timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702691116437,0.000533,34,0,0.120407,1.64044,9
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702692609904,0.000788,36,0.0234375,0.120346,1.76079,10
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694046916,0.000922,37,0.0117188,0.121033,1.88182,11
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702694769153,0.000766,40,0.078125,0.120377,2.0022,12
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702695438226,0.015933,43,0.046875,0.120407,2.12261,13
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
1772702696841400,0.0027,45,0.0195312,0.120544,2.24315,14
