timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377993510863,0.127844,1419,0.0429688,3.11418,46.3109,7
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377995683664,0.109144,1433,0.0546875,1.60674,47.9176,8
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377996562161,0.245188,1437,0.0859375,0.864914,48.7826,9
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377997105680,0.141311,1443,0.0429688,0.120377,48.9029,10
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998053408,0.066044,1450,0.0859375,0.120361,49.0233,11
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377998725188,0.047533,1455,0.0429688,0.193298,49.2166,12
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773377999699237,0.038488,1477,0.0820312,0.1772,49.3938,13
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378000539777,0.029455,1481,0.0273438,0.124756,49.5186,14
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378001745134,0.035577,1487,0.0195312,0.267197,49.7858,15
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003271585,0.036844,1510,0.0546875,0.427887,50.2136,16
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378003900510,0.0461,1519,0.046875,0.140579,50.3542,17
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378005609538,0.034644,1531,0.046875,0.341583,50.6958,18
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378006877142,0.034977,1545,0.0390625,0.170227,50.866,19
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378007954327,0.036711,1558,0.0429688,0.225937,51.092,20
1773378008703694,0.040766,1567,0.0351562,0.237,51.329,21
1773378008703694,0.040766,1567,0.0351562,0.237,51.329,21
1773378008703694,0.040766,1567,0.0351562,0.237,51.329,21
1773378008703694,0.040766,1567,0.0351562,0.237,51.329,21
1773378008703694,0.040766,1567,0.0351562,0.237,51.329,21
1773378009300737,0.038244,1576,0.0507812,0.146698,51.4757,22
1773378009300737,0.038244,1576,0.0507812,0.146698,51.4757,22
1773378009300737,0.038244,1576,0.0507812,0.146698,51.4757,22
1773378009300737,0.038244,1576,0.0507812,0.146698,51.4757,22
