timestamp,frame_num,encode_duration,encode_size
1773458906253535,142,4320,39
1773458906280260,143,3785,8
1773458906318946,144,3280,5
1773458906361064,145,3749,1
1773458906402487,146,3441,7
1773458906444941,147,3275,5
1773458906485603,148,3299,2
1773458906526872,149,3326,3
1773458906568651,150,3281,5
1773458906610221,151,3301,5
1773458906651976,152,3229,4
1773458906693730,153,3268,5
1773458906736325,154,3315,5
1773458906777043,155,3238,2
1773458906819026,156,3291,5
1773458906860642,157,3280,5
1773458906903031,158,3243,2
1773458906944489,159,3416,10
1773458906985661,160,3273,5
1773458907027457,161,3233,2
1773458907069267,162,3313,4
1773458907152704,163,3287,1
1773458907235775,164,3164,1
1773458907319560,165,3164,1
1773458907403482,166,3154,1
1773458907485886,167,3187,5
1773458907527643,168,3205,5
1773458907569436,169,3228,5
1773458907611112,170,3256,5
1773458907652856,171,3248,5
1773458907694642,172,3258,4
1773458907736330,173,3254,5
1773458907780145,174,3252,5
1773458907820006,175,3229,5
1773458907861487,176,3291,2
1773458907903410,177,3336,8
1773458907944974,178,3294,7
1773458907986588,179,3251,5
1773458908028471,180,3323,7
1773458908070181,181,3326,7
1773458908112956,182,3400,3
1773458908153447,183,3324,5
1773458908195280,184,3305,5
1773458908237953,185,3401,7
1773458908278823,186,3396,8
1773458908320706,187,3368,8
1773458908362279,188,3360,7
1773458908403841,189,3319,3
1773458908447534,190,3327,7
1773458908487225,191,3351,2
1773458908528807,192,3298,2
1773458908570648,193,3367,7
1773458908613707,194,3344,7
1773458908653962,195,3296,7
1773458908695764,196,3358,2
1773458908737805,197,3376,7
1773458908780425,198,3362,2
1773458908820824,199,3325,3
1773458908862440,200,3318,5
1773458908904187,201,3275,5
1773458908945696,202,3266,5
1773458908987842,203,3324,8
1773458909029377,204,3346,8
1773458909071225,205,3372,3
1773458909114228,206,3443,9
1773458909155143,207,3462,5
1773458909197092,208,3642,16
1773458909238087,209,3376,7
1773458909279828,210,3443,8
1773458909321671,211,3527,9
1773458909363068,212,3337,3
1773458909404707,213,3279,1
1773458909447886,214,3429,8
1773458909488065,215,3327,2
1773458909530107,216,3370,5
1773458909571646,217,3420,9
1773458909613301,218,3371,8
1773458909655169,219,3422,9
1773458909697337,220,3547,12
1773458909738552,221,3402,7
1773458909784218,222,4147,7
1773458909821518,223,3280,1
1773458909863150,224,3236,3
1773458909905355,225,3553,1
1773458909947646,226,3349,4
1773458909989293,227,3488,13
1773458910030867,228,3474,11
1773458910072835,229,3456,5
1773458910114796,230,3492,9
1773458910205356,231,4072,31
1773458910241557,232,3534,12
1773458910279871,233,3312,1
1773458910322364,234,3616,3
1773458910364107,235,3595,11
1773458910405255,236,3328,7
1773458910447112,237,3349,8
1773458910488824,238,3459,3
1773458910532192,239,3409,9
1773458910573095,240,3368,2
1773458910614996,241,3523,11
1773458910657417,242,3516,11
1773458910716405,243,4106,33
1773458910746156,244,4274,37
1773458910783128,245,3364,2
1773458910824541,246,3697,6
1773458910865622,247,3605,2
1773458910906577,248,3226,1
1773458910950673,249,3614,5
1773458910990676,250,3744,23
1773458911030644,251,3268,5
1773458911073951,252,3436,5
1773458911118135,253,3909,5
1773458911199948,254,3624,17
1773458911281635,255,3362,7
1773458911364982,256,3525,3
1773458911448136,257,3442,2
1773458911532035,258,3504,11
1773458911615256,259,3282,4
1773458911698056,260,3238,1
1773458911781360,261,3272,1
1773458911865133,262,3230,3
1773458911948320,263,3244,3
1773458912031798,264,3264,3
1773458912116129,265,4165,2
1773458912198664,266,3286,5
1773458912282583,267,3211,1
1773458912365276,268,3178,1
1773458912406896,269,3185,2
1773458912449506,270,3215,1
1773458912491113,271,3161,3
1773458912533023,272,3214,5
1773458912574847,273,3177,4
1773458912616330,274,3198,3
1773458912659470,275,3231,4
1773458912700388,276,3212,5
1773458912741905,277,3250,5
1773458912783976,278,3360,5
1773458912825028,279,3296,2
1773458912866205,280,3325,5
1773458912908936,281,3335,6
1773458912950366,282,3348,8
1773458912998466,283,4844,62
1773458913033722,284,3208,2
1773458913074093,285,3202,1
1773458913116434,286,3829,2
1773458913158485,287,3145,2
1773458913200492,288,3394,2
1773458913242165,289,3170,2
1773458913283807,290,3170,3
1773458913326791,291,3304,6
1773458913367173,292,3371,11
1773458913408617,293,3369,5
1773458913450714,294,3461,10
1773458913493931,295,3555,4
1773458913535210,296,3502,12
1773458913577192,297,3561,3
1773458913618658,298,3547,4
1773458913661265,299,3573,7
1773458913700988,300,3355,3
1773458913760568,301,4764,55
1773458913794839,302,5033,63
1773458913800093,303,4864,63
1773458913825569,304,3836,1
1773458913867923,305,3962,1
1773458913909190,306,3856,1
1773458913949890,307,3153,2
1773458913991428,308,3133,2
1773458914033178,309,3166,2
1773458914075251,310,3224,3
1773458914117144,311,3176,3
1773458914158743,312,3210,2
1773458914200977,313,3202,2
1773458914290184,314,3941,29
1773458914328011,315,3335,9
1773458914367324,316,3307,7
1773458914408925,317,3500,1
1773458914450664,318,3288,4
1773458914492654,319,3287,1
1773458914533676,320,3230,4
1773458914575723,321,3223,2
1773458914617152,322,3239,2
1773458914659044,323,3284,5
1773458914700786,324,3285,3
1773458914742619,325,3243,5
1773458914785127,326,3239,1
1773458914825931,327,3243,4
1773458914867616,328,3256,4
1773458914909298,329,3195,2
1773458914950920,330,3242,3
1773458914992792,331,3272,3
1773458915034821,332,3288,3
1773458915077073,333,3375,5
1773458915118212,334,3263,2
1773458915201811,335,3240,4
1773458915285107,336,3292,5
1773458915368509,337,3296,2
1773458915451879,338,3271,3
1773458915537878,339,3580,4
1773458915620143,340,3441,10
1773458915703721,341,3424,10
1773458915786743,342,3494,5
1773458915869696,343,3450,2
1773458915910901,344,3357,6
1773458915952705,345,3510,12
1773458915993973,346,3276,4
1773458916035942,347,3224,1
1773458916077638,348,3400,2
1773458916119908,349,3235,5
1773458916160828,350,3277,5
1773458916202626,351,3299,3
1773458916244250,352,3271,2
1773458916286251,353,3319,7
1773458916327798,354,3313,7
1773458916369368,355,3258,5
1773458916411371,356,3301,3
1773458916453963,357,3297,3
1773458916494652,358,3342,7
1773458916536649,359,3356,8
1773458916578360,360,3343,8
1773458916620104,361,3384,7
1773458916662181,362,3514,13
1773458916703513,363,3381,9
1773458916745162,364,3431,5
1773458916787613,365,3454,9
1773458916828750,366,3407,8
1773458916870188,367,3363,7
1773458916911878,368,3369,7
1773458916954602,369,3474,3
1773458916995369,370,3391,9
1773458917037474,371,3495,3
1773458917078843,372,3461,5
1773458917121225,373,3313,1
1773458917162274,374,3318,2
1773458917203821,375,3295,1
1773458917292522,376,4087,12
1773458917332228,377,3512,15
1773458917373196,378,3383,3
1773458917412300,379,3649,2
1773458917454326,380,3585,11
1773458917496784,381,3612,16
1773458917537308,382,3281,2
1773458917579596,383,3774,3
1773458917622490,384,3716,4
1773458917663850,385,3512,2
1773458917704578,386,3467,2
1773458917746132,387,3518,9
1773458917789454,388,3554,5
1773458917829443,389,3358,1
1773458917871598,390,3430,9
1773458917913576,391,3529,11
1773458917955122,392,3427,11
1773458917997204,393,3501,12
1773458918038202,394,3518,5
1773458918080091,395,3517,4
1773458918122393,396,3512,4
1773458918163487,397,3490,11
1773458918205120,398,3448,5
1773458918246946,399,3467,3
1773458918289109,400,3567,13
1773458918330320,401,3464,9
1773458918372521,402,3613,16
1773458918414027,403,3554,10
1773458918455880,404,3369,7
1773458918497949,405,3687,4
1773458918538755,406,3485,11
1773458918580501,407,3347,2
1773458918622720,408,3612,13
1773458918663907,409,3330,5
1773458918707391,410,3679,19
1773458918747188,411,3393,6
1773458918789930,412,3476,13
1773458918831218,413,3603,6
1773458918872462,414,3433,11
1773458918916927,415,4558,48
1773458918955083,416,3240,1
1773458918997378,417,3349,2
1773458919039645,418,3847,3
1773458919080664,419,3236,5
1773458919123359,420,3217,1
1773458919164830,421,3507,9
1773458919206557,422,3414,3
1773458919252512,423,4615,27
1773458919288772,424,3273,3
1773458919330753,425,3337,4
1773458919375559,426,4455,28
1773458919413802,427,3148,1
1773458919456500,428,3196,2
1773458919499996,429,4051,23
1773458919539016,430,3185,3
1773458919581811,431,3208,2
1773458919623213,432,3520,2
1773458919665479,433,3327,4
1773458919706278,434,3296,7
1773458919796883,435,4071,33
1773458919834560,436,3535,13
1773458919872784,437,3368,7
1773458919915829,438,3706,8
1773458919972527,439,4304,38
1773458919999638,440,3460,11
1773458920039726,441,3268,5
1773458920082794,442,3740,8
1773458920123273,443,3317,2
1773458920165878,444,3361,7
1773458920206645,445,3304,5
1773458920248161,446,3273,5
1773458920290582,447,3307,3
1773458920331717,448,3328,7
1773458920373292,449,3274,5
1773458920414960,450,3232,4
1773458920456944,451,3308,3
1773458920540850,452,3411,10
1773458920625035,453,3329,9
1773458920707842,454,3467,13
1773458920791318,455,3337,6
1773458920874194,456,3389,8
1773458920957954,457,3437,8
1773458921040573,458,3217,4
1773458921124425,459,3326,3
1773458921207365,460,3240,1
1773458921290997,461,3208,2
1773458921374113,462,3210,1
1773458921460062,463,3280,3
1773458921541243,464,3231,5
1773458921625028,465,3278,7
1773458921708683,466,3293,2
1773458921792474,467,3309,7
1773458921875548,468,3353,2
1773458921958352,469,3269,5
1773458922042041,470,3287,5
1773458922126203,471,3230,1
1773458922209072,472,3240,4
1773458922292237,473,3258,5
1773458922375768,474,3301,4
1773458922458922,475,3197,2
1773458922543318,476,3305,7
1773458922625777,477,3283,5
1773458922709509,478,3296,4
1773458922793602,479,3263,1
1773458922877312,480,3466,11
1773458922975994,481,4546,25
1773458923050681,482,4838,61
1773458923127401,483,3245,1
1773458923211114,484,3742,3
1773458923294757,485,3895,3
1773458923377181,486,3184,3
1773458923460608,487,3204,3
1773458923543894,488,3155,3
1773458923627627,489,3341,3
1773458923718376,490,4038,17
1773458923962594,491,3430,5
1773458924377890,492,3231,3
1773458924462091,493,3634,4
1773458924502333,494,3254,3
1773458924544140,495,3228,4
1773458924585831,496,3207,3
1773458924627622,497,3205,3
1773458924669264,498,3273,3
1773458924711949,499,3197,3
1773458924752718,500,3248,3
1773458924794474,501,3263,2
1773458924836323,502,3267,5
1773458924877951,503,3236,5
1773458924921145,504,3263,5
1773458924961287,505,3257,5
1773458925002925,506,3257,5
1773458925044905,507,3284,5
1773458925086686,508,3325,2
1773458925128092,509,3192,2
1773458925169875,510,3181,2
1773458925211779,511,3241,4
1773458925253900,512,3155,2
1773458925294788,513,3135,2
1773458925336459,514,3154,1
1773458925378188,515,3157,2
1773458925419947,516,3130,2
1773458925461782,517,3135,2
1773458925503323,518,3117,2
1773458925545357,519,3152,3
1773458925587683,520,3134,2
1773458925628553,521,3167,3
1773458925670606,522,3220,3
1773458925712289,523,3169,3
1773458925753678,524,3207,3
1773458925795333,525,3182,3
1773458925836980,526,3175,3
1773458925878879,527,3195,2
1773458925921195,528,3177,3
1773458925962054,529,3214,1
1773458926020634,530,4060,17
1773458926048646,531,3584,17
1773458926087465,532,3196,4
1773458926171479,533,3639,4
1773458926254153,534,3379,1
1773458926337630,535,3552,3
1773458926378967,536,3239,3
1773458926420631,537,3194,3
1773458926462478,538,3236,3
1773458926504181,539,3222,2
1773458926545850,540,3213,3
1773458926587999,541,3295,5
1773458926629565,542,3274,3
1773458926671757,543,3266,2
1773458926713112,544,3617,4
1773458926754794,545,3280,4
1773458926797038,546,3243,2
1773458926839194,547,3268,2
1773458926879827,548,3256,5
1773458926931429,549,4215,18
1773458926935830,550,4149,18
1773458927217067,551,3748,22
1773458927381760,552,3866,7
1773458927548446,553,3790,11
1773458927631243,554,3599,11
1773458927673125,555,3482,10
1773458927714305,556,3425,3
1773458927756779,557,3435,3
1773458927798052,558,3405,8
1773458927839756,559,3380,8
1773458927923377,560,3427,8
1773458928006873,561,3438,2
1773458928048783,562,3393,9
1773458928090362,563,3380,2
1773458928131787,564,3364,2
1773458928215549,565,3406,8
1773458928298510,566,3336,7
1773458928382089,567,3394,2
1773458928466934,568,3481,9
1773458928549861,569,3419,5
1773458928632589,570,3421,9
1773458928758497,571,3309,1
1773458928884317,572,3333,1
1773458928943328,573,4282,36
1773458928947775,574,4218,12
1773458929269749,575,4446,46
1773458929295474,576,3759,5
1773458929335496,577,3720,7
1773458929381730,578,4616,37
1773458929421152,579,3495,12
1773458929461816,580,3420,9
1773458929503804,581,3721,7
1773458929544789,582,3362,2
1773458929586608,583,3347,6
1773458929628381,584,3375,7
1773458929670345,585,3379,7
1773458929711554,586,3356,7
1773458929753314,587,3373,7
1773458929795133,588,3333,7
1773458929837322,589,3409,7
1773458929878558,590,3422,7
1773458929920364,591,3381,7
1773458930004437,592,3487,2
1773458930046461,593,3780,9
1773458930129248,594,3360,7
1773458930170736,595,3470,3
1773458930296157,596,3433,7
1773458930462707,597,3373,2
1773458930629733,598,3441,10
1773458930796788,599,3407,7
1773458931047048,600,3498,3
1773458931339125,601,3433,2
1773458931505668,602,3429,9
1773458931546929,603,3367,5
1773458931588380,604,3306,1
1773458931630302,605,3363,6
1773458931672343,606,3343,5
1773458931714450,607,3392,5
1773458931756807,608,3565,3
1773458931797387,609,3302,2
1773458931839212,610,3414,5
1773458931880289,611,3333,1
1773458931932716,612,4462,14
1773458931964826,613,3406,3
1773458932005931,614,3329,7
1773458932048179,615,3777,7
1773458932089321,616,3389,7
1773458932130951,617,3374,7
1773458932172736,618,3463,5
1773458932214220,619,3428,5
1773458932256026,620,3368,3
1773458932339651,621,3363,7
1773458932423062,622,3400,6
1773458932464495,623,3312,5
1773458932506102,624,3391,2
1773458932547735,625,3299,5
1773458932589535,626,3315,2
1773458932631205,627,3316,5
1773458932672814,628,3283,5
1773458932714418,629,3298,5
1773458932756403,630,3293,2
1773458932802482,631,4382,15
1773458933092720,632,3662,19
1773458933174981,633,3471,11
1773458933258718,634,3926,10
1773458933341643,635,3630,6
1773458933424851,636,3465,3
1773458933508076,637,3465,8
1773458933591494,638,3429,3
1773458933674913,639,3518,11
1773458933758082,640,3415,2
1773458933841671,641,3413,8
1773458933927011,642,5289,3
1773458934008506,643,3411,9
1773458934049479,644,3333,3
1773458934091680,645,3468,9
1773458934133034,646,3345,6
1773458934174776,647,3331,2
1773458934216663,648,3451,7
1773458934258748,649,3414,3
1773458934300796,650,3423,10
1773458934341669,651,3385,2
1773458934383229,652,3376,7
1773458934424862,653,3394,7
1773458934466424,654,3398,7
1773458934521416,655,4249,37
1773458934552474,656,3255,3
1773458934593599,657,3268,3
1773458934635133,658,3600,3
1773458934676396,659,3235,3
1773458934718786,660,3287,5
1773458934760403,661,3286,3
1773458934802371,662,3294,3
1773458934844323,663,3344,7
1773458934886096,664,3290,5
1773458934927723,665,3326,7
1773458934969337,666,3326,3
1773458935017815,667,3908,9
1773458935058339,668,4831,29
1773458935094495,669,3359,5
1773458935137097,670,3659,9
1773458935179887,671,4226,14
1773458935221139,672,3611,16
1773458935263626,673,3716,16
1773458935305449,674,4009,17
1773458935346845,675,3811,9
1773458935388974,676,3963,19
1773458935430319,677,3806,17
1773458935471979,678,3755,6
1773458935513986,679,3859,19
1773458935558646,680,4272,11
1773458935563039,681,4193,11
1773458935593590,682,3349,1
1773458935636791,683,3706,7
1773458935678493,684,3724,7
1773458935720561,685,3543,13
1773458935762996,686,3746,5
1773458935802636,687,3311,3
1773458935886629,688,3542,9
1773458935969463,689,3409,3
1773458936054942,690,3796,20
1773458936137355,691,3622,3
1773458936219108,692,3186,1
1773458936303654,693,3450,3
1773458936387593,694,3657,3
1773458936469471,695,3164,1
1773458936553716,696,3313,2
1773458936637189,697,3351,2
1773458936719817,698,3280,2
1773458936805639,699,3395,3
1773458936889693,700,3577,8
1773458936970810,701,3132,1
1773458937059756,702,5163,6
1773458937142614,703,5020,3
1773458937221424,704,3168,1
1773458937306235,705,3484,11
1773458937389202,706,3402,3
1773458937471819,707,3297,3
1773458937556396,708,3461,7
1773458937638497,709,3286,2
1773458937722624,710,3233,2
1773458937805480,711,3311,3
1773458937888640,712,3248,4
1773458937973138,713,3273,5
1773458938056218,714,3215,3
1773458938142655,715,4452,5
1773458938222822,716,3253,4
1773458938308842,717,4881,3
1773458938388401,718,3272,4
1773458938475952,719,4819,3
1773458938558558,720,4687,4
1773458938642455,721,4783,5
1773458938730225,722,3944,28
1773458938888420,723,3160,1
1773458938977637,724,3982,10
1773458939013841,725,3501,3
1773458939062903,726,4998,64
1773458939097948,727,3477,1
1773458939182050,728,3283,5
1773458939265425,729,3947,3
1773458939308956,730,3253,5
1773458939350894,731,3385,7
1773458939390872,732,3393,4
1773458939434828,733,3403,8
1773458939474333,734,3387,2
1773458939518664,735,3470,11
1773458939557394,736,3343,7
1773458939601843,737,3440,5
1773458939641129,738,3412,4
1773458939685272,739,3478,9
1773458939729094,740,5185,9
1773458939768322,741,3407,2
1773458939809196,742,3619,3
1773458939851566,743,3417,6
1773458939892048,744,3490,11
1773458939936090,745,3659,13
1773458939975718,746,4253,7
1773458940018284,747,3332,1
1773458940061507,748,3479,9
1773458940101505,749,3327,5
1773458940143126,750,3264,5
1773458940185848,751,3512,11
1773458940226459,752,3364,4
1773458940268869,753,3360,2
1773458940311202,754,3517,11
1773458940351331,755,3253,2
1773458940393530,756,3324,2
1773458940436344,757,3531,11
1773458940476574,758,3242,2
1773458940519594,759,3445,8
1773458940562111,760,3595,11
1773458940602985,761,4257,5
1773458940644219,762,3366,3
1773458940691528,763,4416,12
1773458940696051,764,4249,12
1773458940727975,765,3523,7
1773458940771147,766,4128,4
1773458940817561,767,4672,8
1773458940854040,768,3648,13
1773458940896308,769,3704,6
1773458940938560,770,4113,9
1773458940979353,771,3734,13
1773458941021737,772,3860,20
1773458941064670,773,4185,13
1773458941105246,774,3775,17
1773458941146927,775,3850,9
1773458941190084,776,4644,25
1773458941230024,777,3834,17
1773458941276360,778,5647,7
1773458941314378,779,4293,26
1773458941355236,780,3788,16
1773458941397942,781,4003,21
1773458941438840,782,4029,22
1773458941480653,783,3910,11
1773458941522302,784,3952,21
1773458941564947,785,4135,27
1773458941605726,786,3912,20
1773458941647655,787,4043,25
1773458941689010,788,3984,10
1773458941730931,789,3910,11
1773458941773004,790,4079,25
1773458941814543,791,3936,11
1773458941856575,792,4194,24
1773458941898002,793,4051,24
1773458941939834,794,4055,24
1773458941981473,795,4092,23
1773458942023608,796,4096,9
1773458942064622,797,3951,11
1773458942106644,798,4102,13
1773458942148305,799,4078,12
1773458942190007,800,3970,23
1773458942232525,801,4155,27
1773458942277907,802,5090,23
1773458942317339,803,4851,7
1773458942356540,804,4035,23
1773458942405195,805,6989,7
1773458942446846,806,7018,13
1773458942488317,807,6843,13
1773458942524155,808,4218,25
1773458942565981,809,4181,28
1773458942607282,810,4151,28
1773458942648953,811,4180,28
1773458942688415,812,3625,5
1773458942730481,813,3729,6
1773458942772431,814,3778,13
1773458942814141,815,3593,14
1773458942856323,816,3721,17
1773458942898103,817,3719,16
1773458942939864,818,3717,18
1773458942982208,819,3915,22
1773458943023603,820,3804,5
1773458943065494,821,3892,22
1773458943115469,822,4737,49
1773458943120473,823,4686,49
1773458943147567,824,3788,16
1773458943190214,825,4154,17
1773458943231953,826,4159,17
1773458943273632,827,3796,5
1773458943315426,828,3858,7
1773458943357250,829,3863,7
1773458943399557,830,3994,12
1773458943440340,831,3876,18
1773458943482720,832,4004,23
1773458943529746,833,4931,55
1773458943534961,834,4882,55
1773458943562933,835,3514,2
1773458943602047,836,3828,3
1773458943647752,837,4177,13
1773458943687675,838,3260,2
1773458943730349,839,3494,7
1773458943773890,840,4000,25
1773458943811020,841,3373,7
1773458943855943,842,3738,17
1773458943897027,843,4188,28
1773458943937992,844,3359,3
1773458943979177,845,3881,13
1773458944024629,846,4266,29
1773458944061119,847,3265,5
1773458944144537,848,3397,6
1773458944227780,849,3492,2
1773458944311593,850,3426,7
1773458944394877,851,3336,2
1773458944477738,852,3139,2
1773458944562021,853,3423,5
1773458944645444,854,3377,8
1773458944728157,855,3269,4
1773458944814220,856,4748,11
1773458944896140,857,3543,7
1773458944977885,858,3182,1
1773458945062564,859,3468,3
1773458945146751,860,3716,8
1773458945228556,861,3158,2
1773458945312970,862,3447,8
1773458945396251,863,3308,3
1773458945479441,864,3266,5
1773458945563042,865,3406,9
1773458945646998,866,3276,2
1773458945728999,867,3192,2
1773458945812688,868,3333,1
1773458945895953,869,3284,2
1773458945979409,870,3324,6
1773458946063566,871,3436,11
1773458946147557,872,3297,2
1773458946230490,873,3447,11
1773458946313232,874,3379,2
1773458946398805,875,3837,8
1773458946481444,876,3371,5
1773458946563518,877,3279,5
1773458946647190,878,3503,2
1773458946730608,879,3370,7
1773458946814985,880,3556,14
1773458946897659,881,3646,3
1773458946981452,882,3556,3
1773458947067970,883,5110,8
1773458947148088,884,3565,12
1773458947231121,885,3577,11
1773458947314270,886,3379,2
1773458947397868,887,3470,5
1773458947481243,888,3351,5
1773458947564628,889,3375,2
1773458947648366,890,3399,8
1773458947732033,891,3567,16
1773458947814442,892,3334,1
1773458947898305,893,3354,7
1773458947981827,894,3492,2
1773458948066029,895,3842,11
1773458948149061,896,3449,5
1773458948232225,897,3425,9
1773458948316377,898,3589,4
1773458948399006,899,3413,6
1773458948482011,900,3346,1
1773458948566006,901,3484,11
1773458948649086,902,3381,8
1773458948732762,903,3497,7
1773458948815883,904,3500,7
1773458948898598,905,3379,3
1773458949070227,906,3823,11
1773458949150338,907,3453,5
1773458949232751,908,3220,3
1773458949316954,909,3569,6
1773458949399017,910,3244,2
1773458949483737,911,3336,4
1773458949566695,912,3344,5
1773458949649469,913,3154,2
1773458949733864,914,3371,2
1773458949817121,915,3315,2
1773458949899454,916,3191,3
1773458949984366,917,3416,9
1773458950067463,918,3366,7
1773458950150396,919,3209,1
1773458950234556,920,3452,8
1773458950317865,921,3444,9
1773458950403800,922,5063,3
1773458950484517,923,3406,9
1773458950567974,924,3449,8
1773458950650455,925,3207,3
1773458950735039,926,3549,8
1773458950819870,927,3340,3
1773458950900582,928,3218,3
1773458950984608,929,3309,3
1773458951071368,930,4982,1
1773458951151501,931,3364,2
1773458951239349,932,5642,4
1773458951322424,933,5488,2
1773458951406112,934,5622,2
1773458951492696,935,6385,11
1773458951576698,936,6223,21
1773458951656538,937,5605,5
1773458951744006,938,6690,24
1773458951825013,939,6084,7
1773458951905986,940,5416,1
1773458951991136,941,5830,1
1773458952074140,942,5522,1
1773458952156371,943,5251,1
1773458952240884,944,5572,5
1773458952324361,945,5469,2
1773458952406658,946,5321,2
1773458952491052,947,5734,4
1773458952574400,948,5586,2
1773458952656985,949,5220,2
1773458952736324,950,3289,5
1773458952819980,951,3192,2
1773458952902375,952,3129,1
1773458952986634,953,3285,5
1773458953069996,954,3227,2
1773458953152877,955,3117,1
1773458953236805,956,3303,4
1773458953320134,957,3224,2
1773458953402704,958,3119,1
1773458953490372,959,3993,13
1773458953571442,960,3788,2
1773458953653193,961,3534,2
1773458953736643,962,3534,2
1773458953819536,963,3185,1
1773458953902939,964,3150,2
1773458953986307,965,3147,2
1773458954077959,966,3610,15
1773458954154195,967,3198,4
1773458954236898,968,3211,4
1773458954320890,969,3447,3
1773458954406661,970,3694,1
1773458954487132,971,3176,1
1773458954570464,972,3166,1
1773458954654487,973,3219,2
1773458954737623,974,3224,3
1773458954820967,975,3137,2
1773458954904381,976,3176,3
1773458954987685,977,3251,1
1773458955070989,978,3145,2
1773458955154634,979,3213,1
1773458955237712,980,3120,2
1773458955321202,981,3136,2
1773458955404872,982,3153,3
1773458955488174,983,3141,3
1773458955571699,984,3106,2
1773458955655100,985,3144,1
1773458955738325,986,3165,1
1773458955821701,987,3146,2
1773458955905455,988,3143,1
1773458956075036,989,3498,15
1773458956156665,990,3174,4
1773458956238801,991,3176,3
1773458956322212,992,3314,3
1773458956405503,993,3178,3
1773458956488712,994,3185,1
1773458956572695,995,3312,5
1773458956655655,996,3132,1
