timestamp,frame_num,encode_duration,encode_size
1773377966154744,74,4434,32
1773377966195809,75,4100,13
1773377966238138,76,4005,6
1773377966279545,77,4129,23
1773377966321628,78,4014,24
1773377966362906,79,4036,6
1773377966404444,80,3987,6
1773377966446110,81,3972,23
1773377966487691,82,3970,6
1773377966530396,83,4375,35
1773377966572259,84,4066,13
1773377966613655,85,4629,23
1773377966655323,86,4129,8
1773377966696471,87,4054,24
1773377966737835,88,4094,23
1773377966779677,89,4003,6
1773377966821800,90,4248,31
1773377966867436,91,4664,49
1773377966872437,92,4652,49
1773377966908493,93,4332,17
1773377966913340,94,4571,34
1773377966948664,95,4959,47
1773377966990594,96,5019,57
1773377967033473,97,5128,61
1773377967074629,98,5328,16
1773377967114482,99,5177,38
1773377967157559,100,5405,59
1773377967197985,101,4900,39
1773377967240214,102,4782,45
1773377967281384,103,4894,41
1773377967322193,104,4447,33
1773377967364263,105,4564,34
1773377967405647,106,4161,8
1773377967449374,107,4905,31
1773377967488775,108,4175,26
1773377967530368,109,4072,7
1773377967572703,110,4056,6
1773377967613527,111,4048,23
1773377967655292,112,4081,25
1773377967697667,113,4017,23
1773377967738824,114,4114,13
1773377967780726,115,4110,24
1773377967822033,116,4001,23
1773377967863809,117,4033,24
1773377967906400,118,4048,13
1773377967947381,119,4058,13
1773377967988963,120,4047,23
1773377968030790,121,4068,25
1773377968072362,122,4053,25
1773377968114146,123,4000,13
1773377968155711,124,4046,24
1773377968197512,125,4070,24
1773377968240240,126,4112,26
1773377968280940,127,3989,6
1773377968322563,128,4017,23
1773377968364343,129,4036,24
1773377968406290,130,4060,13
1773377968447868,131,4065,13
1773377968489258,132,4000,23
1773377968531224,133,3996,22
1773377968573620,134,4108,22
1773377968655860,135,3784,6
1773377968738789,136,3787,13
1773377968821982,137,3697,14
1773377968906462,138,3972,7
1773377968989601,139,3792,18
1773377969072729,140,3831,19
1773377969156391,141,3877,18
1773377969240492,142,3862,19
1773377969323278,143,3849,19
1773377969406581,144,3877,20
1773377969490338,145,3825,9
1773377969573029,146,3942,9
1773377969657406,147,4520,13
1773377969739165,148,3758,13
1773377969822999,149,3841,17
1773377969907452,150,3906,17
1773377969992475,151,4809,59
1773377970072482,152,3495,2
1773377970155948,153,3546,10
1773377970240229,154,4135,13
1773377970323678,155,3728,7
1773377970406815,156,3861,12
1773377970490243,157,3768,18
1773377970574516,158,3844,17
1773377970656915,159,3621,5
1773377970740511,160,3706,5
1773377970824823,161,3792,6
1773377970907797,162,3827,19
1773377970991170,163,3818,19
1773377971074604,164,3858,19
1773377971157993,165,3808,17
1773377971242172,166,3832,4
1773377971325160,167,3779,9
1773377971408173,168,3822,19
1773377971491501,169,3831,9
1773377971575205,170,3826,19
1773377971659100,171,3820,9
1773377971741020,172,3552,3
1773377971824361,173,3626,11
1773377971909305,174,3793,6
1773377971990866,175,3481,2
1773377972075125,176,3740,8
1773377972158047,177,3592,10
1773377972241861,178,3594,14
1773377972327989,179,4597,25
1773377972406969,180,3296,1
1773377972491613,181,3506,10
1773377972575727,182,3862,2
1773377972657900,183,3376,3
1773377972742892,184,3545,13
1773377972825673,185,3804,11
1773377972910050,186,3870,5
1773377972991783,187,3468,9
1773377973075928,188,3596,4
1773377973159130,189,3692,11
1773377973244392,190,3726,4
1773377973326239,191,3537,11
1773377973409353,192,3576,4
1773377973508339,193,4445,21
1773377973658802,194,3286,1
1773377973744583,195,3793,7
1773377973831707,196,4730,15
1773377973910265,197,3293,5
1773377973992499,198,3470,5
1773377974076366,199,3841,6
1773377974159545,200,3389,3
1773377974242983,201,3433,3
1773377974327423,202,3758,4
1773377974409910,203,3477,11
1773377974493327,204,3499,11
1773377974577464,205,3661,8
1773377974660997,206,3657,5
1773377974745166,207,4117,10
1773377974828260,208,3675,15
1773377974912375,209,3841,19
1773377974995035,210,3635,11
1773377975077549,211,3690,3
1773377975160795,212,3568,2
1773377975244423,213,3539,4
1773377975329248,214,3747,7
1773377975410773,215,3443,9
1773377975494827,216,3487,3
1773377975578619,217,3730,17
1773377975662055,218,3740,19
1773377975832630,219,4091,31
1773377975913957,220,3588,10
1773377975993564,221,3460,3
1773377976077051,222,3646,7
1773377976160090,223,3317,1
1773377976244130,224,3311,2
1773377976327174,225,3341,3
1773377976411047,226,3384,8
1773377976494841,227,3376,8
1773377976577815,228,3480,13
1773377976660467,229,3233,3
1773377976743972,230,3254,3
1773377976829037,231,3483,8
1773377976910904,232,3201,2
1773377976994976,233,3432,5
1773377977077870,234,3348,5
1773377977161559,235,3387,5
1773377977244635,236,3358,6
1773377977328138,237,3310,2
1773377977411979,238,3405,8
1773377977496980,239,3319,2
1773377977578485,240,3372,3
1773377977662294,241,3480,3
1773377977745513,242,3376,3
1773377977830080,243,3505,12
1773377977912978,244,3476,3
1773377977995993,245,3389,8
1773377978079662,246,3443,5
1773377978164022,247,3547,13
1773377978246456,248,3335,7
1773377978329867,249,3289,4
1773377978412710,250,3342,4
1773377978497113,251,3330,5
1773377978580540,252,3301,7
1773377978663803,253,3314,4
1773377978746941,254,3368,3
1773377978831314,255,3429,5
1773377978913977,256,3402,9
1773377978997273,257,3353,6
1773377979080321,258,3368,6
1773377979163789,259,3343,6
1773377979247180,260,3319,7
1773377979330888,261,3404,10
1773377979413930,262,3519,4
1773377979498310,263,3489,3
1773377979581054,264,3323,6
1773377979664103,265,3271,5
1773377979747793,266,3300,7
1773377979920215,267,3865,9
1773377980000319,268,3409,3
1773377980080815,269,3277,1
1773377980164387,270,3492,2
1773377980247385,271,3275,1
1773377980330749,272,3218,2
1773377980414726,273,3279,3
1773377980497820,274,3275,5
1773377980581351,275,3232,5
1773377980664852,276,3295,5
1773377980748204,277,3289,5
1773377980831672,278,3243,4
1773377980915117,279,3316,2
1773377980998436,280,3295,2
1773377981083358,281,3456,6
1773377981166445,282,3460,4
1773377981250102,283,3885,10
1773377981332772,284,3393,4
1773377981415950,285,3380,7
1773377981499925,286,3356,7
1773377981582136,287,3236,3
1773377981665854,288,3310,3
1773377981750153,289,3291,5
1773377981832503,290,3194,3
1773377981916036,291,3242,4
1773377981999281,292,3181,1
1773377982083592,293,3510,2
1773377982166963,294,3228,2
1773377982249778,295,3233,5
1773377982333216,296,3234,2
1773377982416771,297,3231,5
1773377982500690,298,3254,4
1773377982583879,299,3274,3
1773377982667621,300,3350,7
1773377982751479,301,3329,4
1773377982922838,302,4046,34
1773377983003353,303,3429,5
1773377983085715,304,3695,9
1773377983168598,305,3674,7
1773377983250688,306,3279,3
1773377983335288,307,3400,7
1773377983417702,308,3270,1
1773377983501116,309,3248,5
1773377983584441,310,3285,5
1773377983668205,311,3263,5
1773377983751788,312,3265,5
1773377983835336,313,3234,5
1773377983917997,314,3288,5
1773377984001619,315,3291,2
1773377984085023,316,3350,5
1773377984168928,317,3288,5
1773377984251659,318,3305,2
1773377984335014,319,3190,2
1773377984418694,320,3527,2
1773377984503722,321,3600,16
1773377984586218,322,3796,7
1773377984669029,323,3319,6
1773377984752870,324,3448,7
1773377984839531,325,3350,3
1773377984920572,326,3393,2
1773377985002491,327,3223,1
1773377985086562,328,3311,5
1773377985170084,329,3243,1
1773377985252615,330,3180,3
1773377985341850,331,4179,13
1773377985422491,332,3415,6
1773377985588035,333,3535,15
1773377985838504,334,3810,9
1773377986171312,335,3497,2
1773377986253491,336,3409,5
1773377986337169,337,3326,1
1773377986420538,338,3237,2
1773377986520438,339,4197,13
1773377987089433,340,3345,8
1773377987255195,341,3280,3
1773377987339313,342,3700,3
1773377987422419,343,3337,7
1773377987505231,344,3296,5
1773377987671996,345,3255,5
1773377987838984,346,3263,1
1773377988005564,347,3236,4
1773377988172495,348,3219,4
1773377988256281,349,3344,9
1773377988339288,350,3193,2
1773377988422731,351,3210,5
1773377988507175,352,3351,6
1773377988589622,353,3182,3
1773377988766265,354,3868,9
1773377988835600,355,3254,5
1773377988917475,356,3202,3
1773377989001024,357,3470,3
1773377989084194,358,3196,1
1773377989167534,359,3193,3
1773377989214315,360,3782,25
1773377989503319,361,3269,7
1773377989668352,362,3193,2
1773377989835826,363,3407,3
1773377989918392,364,3258,1
1773377990001788,365,3194,3
1773377990085327,366,3429,2
1773377990168738,367,3278,3
1773377990251859,368,3176,3
1773377990335301,369,3175,2
1773377990502582,370,3227,4
1773377990752424,371,3201,2
1773377991044782,372,3173,3
1773377991211202,373,3186,2
1773377991253202,374,3173,1
1773377991294476,375,3139,1
1773377991345671,376,3733,12
1773377991629830,377,3471,6
1773377991794869,378,3137,3
1773377991836708,379,3372,1
1773377991878121,380,3192,1
1773377991919923,381,3214,5
1773377991961915,382,3212,2
1773377992045186,383,3231,2
1773377992128608,384,3263,4
1773377992223858,385,3493,7
1773377992762164,386,3719,21
1773377994760791,387,3360,4
1773377995513334,388,3771,21
1773377995845819,389,3553,10
1773377996178922,390,3319,3
1773377996261804,391,3612,6
1773377996345043,392,3742,3
1773377996428462,393,4005,4
1773377996511018,394,3199,1
1773377996594559,395,3180,3
1773377996678058,396,3211,5
1773377996761423,397,3188,3
1773377996845847,398,3776,12
1773377996880290,399,3130,1
1773377996922221,400,3142,1
1773377996964588,401,3405,1
1773377997006241,402,3257,5
1773377997048232,403,3219,5
1773377997089930,404,3252,3
1773377997131674,405,3317,2
1773377997214749,406,3203,2
1773377997298677,407,3365,8
1773377997381272,408,3170,2
1773377997464809,409,3155,4
1773377997548627,410,3257,5
1773377997631996,411,3161,4
1773377997718187,412,5810,7
1773377997798449,413,3176,1
1773377997882410,414,3221,5
1773377997968830,415,5671,5
1773377998049362,416,3236,5
1773377998092566,417,3662,7
1773377998132158,418,3177,1
1773377998174556,419,3296,7
1773377998216670,420,3486,7
1773377998258342,421,3418,11
1773377998300203,422,3414,7
1773377998346467,423,4979,63
1773377998382300,424,3257,1
1773377998424364,425,3267,3
1773377998466986,426,4192,5
1773377998508302,427,3342,9
1773377998549727,428,3352,5
1773377998591857,429,3418,3
1773377998633731,430,3409,8
1773377998675434,431,3488,11
1773377998716967,432,3427,7
1773377998763070,433,4045,8
1773377998800345,434,3449,3
1773377998841446,435,3314,3
1773377998888004,436,6097,5
1773377998924715,437,3252,4
1773377998966799,438,3274,3
1773377999008231,439,3273,4
1773377999050361,440,3348,4
1773377999091542,441,3170,1
1773377999133861,442,3441,3
1773377999175592,443,3565,3
1773377999216999,444,3217,5
1773377999258866,445,3312,7
1773377999303705,446,5667,4
1773377999342897,447,3357,7
1773377999383907,448,3241,1
1773377999426190,449,3396,4
1773377999467108,450,3246,1
1773377999509344,451,3307,7
1773377999550644,452,3345,1
1773377999592748,453,3520,7
1773377999634035,454,3297,5
1773377999676178,455,3283,7
1773377999717925,456,3334,2
1773377999759657,457,3327,7
1773377999801457,458,3388,2
1773377999843075,459,3311,7
1773377999884932,460,3349,2
1773377999926485,461,3612,3
1773377999968271,462,3376,2
1773378000009944,463,3407,7
1773378000051559,464,3341,3
1773378000093476,465,3518,2
1773378000134778,466,3311,3
1773378000176590,467,3364,8
1773378000218537,468,3398,2
1773378000260156,469,3373,8
1773378000301964,470,3385,5
1773378000343868,471,3611,9
1773378000385458,472,3441,9
1773378000427296,473,3401,8
1773378000468737,474,3420,9
1773378000511030,475,3816,9
1773378000552886,476,3558,9
1773378000594040,477,3448,7
1773378000636607,478,3503,11
1773378000677329,479,3514,7
1773378000719770,480,3641,5
1773378000760815,481,3420,4
1773378000803054,482,3451,9
1773378000844508,483,3566,9
1773378000886152,484,3505,9
1773378000927636,485,3399,9
1773378000969449,486,3443,9
1773378001012000,487,3780,9
1773378001056385,488,5426,8
1773378001101750,489,6508,41
1773378001135192,490,3627,1
1773378001176781,491,3271,3
1773378001218700,492,3581,1
1773378001259966,493,3186,4
1773378001302815,494,3397,9
1773378001343453,495,3171,3
1773378001386474,496,3513,9
1773378001427814,497,3442,7
1773378001469056,498,3281,3
1773378001511269,499,3626,7
1773378001553095,500,3478,11
1773378001593764,501,3228,1
1773378001636235,502,3393,2
1773378001678454,503,3602,13
1773378001718889,504,3268,3
1773378001761305,505,3351,7
1773378001804435,506,3710,18
1773378001843978,507,3170,1
1773378001886483,508,3349,5
1773378001930058,509,3948,22
1773378001969472,510,3424,3
1773378002011395,511,3524,4
1773378002055545,512,3960,23
1773378002095118,513,3874,1
1773378002136028,514,3203,2
1773378002179926,515,4085,11
1773378002220124,516,3599,2
1773378002267053,517,4294,25
1773378002309159,518,5220,64
1773378002343930,519,3102,1
1773378002385942,520,3479,1
1773378002429773,521,4193,11
1773378002469717,522,3166,1
1773378002511448,523,3225,4
1773378002554038,524,3461,3
1773378002594511,525,3162,1
1773378002637516,526,3842,5
1773378002679225,527,3445,9
1773378002722677,528,4535,2
1773378002761827,529,3285,2
1773378002804981,530,3642,17
1773378002844683,531,3125,2
1773378002886577,532,3191,1
1773378002930328,533,3753,6
1773378002970008,534,3170,2
1773378003012119,535,3315,3
1773378003055506,536,4249,13
1773378003136656,537,3131,1
1773378003221849,538,3238,2
1773378003304051,539,3300,3
1773378003387567,540,3391,3
1773378003473144,541,3708,21
1773378003554364,542,3682,1
1773378003638487,543,3344,4
1773378003679686,544,3497,4
1773378003721860,545,3559,7
1773378003763230,546,3321,7
1773378003805788,547,3495,13
1773378003846319,548,3295,1
1773378003889679,549,3591,15
1773378003930054,550,3536,3
1773378003975726,551,5334,4
1773378004017413,552,5294,5
1773378004057353,553,5159,1
1773378004095841,554,3200,1
1773378004137523,555,3162,1
1773378004180073,556,3912,1
1773378004221581,557,3167,3
1773378004262389,558,3218,1
1773378004303978,559,3100,1
1773378004346135,560,3159,1
1773378004388023,561,3191,1
1773378004429787,562,3189,2
1773378004472192,563,3756,3
1773378004513751,564,3526,5
1773378004555484,565,3234,5
1773378004641344,566,3575,15
1773378004682083,567,3528,14
1773378004723366,568,3407,3
1773378004765092,569,3537,3
1773378004806508,570,3465,8
1773378004848112,571,3374,7
1773378004889998,572,3387,8
1773378004931725,573,3417,2
1773378004973505,574,3444,9
1773378005015201,575,3412,2
1773378005060898,576,5485,2
1773378005099123,577,3505,11
1773378005140301,578,3388,2
1773378005182230,579,3438,5
1773378005223889,580,3446,3
1773378005265859,581,3463,11
1773378005307662,582,3468,11
1773378005349384,583,3533,13
1773378005390505,584,3405,3
1773378005432588,585,3455,5
1773378005474663,586,3638,15
1773378005515556,587,3349,8
1773378005557587,588,3385,9
1773378005600155,589,3696,9
1773378005640625,590,3292,3
1773378005682967,591,3594,2
1773378005725326,592,3719,16
1773378005765879,593,3314,2
1773378005808514,594,3865,2
1773378005850725,595,4066,15
1773378005891412,596,3597,7
1773378005933001,597,3418,9
1773378005975222,598,3652,15
1773378006016510,599,3467,7
1773378006058170,600,3493,2
1773378006100806,601,4044,15
1773378006141378,602,3374,3
1773378006183365,603,3457,11
1773378006226106,604,4278,15
1773378006266631,605,3497,2
1773378006308283,606,3492,7
1773378006350260,607,3560,13
1773378006391403,608,3456,7
1773378006433120,609,3314,7
1773378006475808,610,3633,17
1773378006516378,611,3284,5
1773378006558406,612,3323,2
1773378006601276,613,4160,13
1773378006641658,614,3500,2
1773378006683787,615,3412,5
1773378006725549,616,3497,10
1773378006766679,617,3312,7
1773378006812960,618,4143,7
1773378006851700,619,3763,23
1773378006891254,620,3341,1
1773378006932994,621,3524,2
1773378006975644,622,3542,3
1773378007016970,623,3265,3
1773378007058913,624,3341,9
1773378007100498,625,3337,7
1773378007142329,626,3520,7
1773378007183885,627,3340,8
1773378007225582,628,3318,7
1773378007267434,629,3355,2
1773378007309149,630,3319,7
1773378007350905,631,3373,9
1773378007392653,632,3317,7
1773378007434827,633,3445,3
1773378007518105,634,3661,9
1773378007601217,635,3384,9
1773378007684099,636,3350,5
1773378007728959,637,5179,1
1773378007771437,638,5239,7
1773378007809978,639,3589,7
1773378007851688,640,3403,7
1773378007893843,641,3617,9
1773378007936246,642,4255,9
1773378007976918,643,3488,9
1773378008018461,644,3445,6
1773378008060097,645,3439,8
1773378008101794,646,3445,8
1773378008143565,647,3449,8
1773378008185601,648,3446,11
1773378008227589,649,3639,5
1773378008268635,650,3448,9
1773378008310593,651,3511,3
1773378008352688,652,3606,9
1773378008394508,653,3694,9
1773378008435715,654,3422,9
1773378008477519,655,3464,2
1773378008519481,656,3746,9
1773378008561082,657,3639,2
1773378008602614,658,3624,9
1773378008644626,659,3740,9
1773378008686279,660,3567,12
1773378008727327,661,3360,8
1773378008769873,662,3617,2
1773378008811278,663,3478,11
1773378008852922,664,3531,9
1773378008895056,665,3734,11
1773378008936731,666,3464,5
1773378008978645,667,4078,11
1773378009019942,668,3538,11
1773378009065954,669,4687,36
1773378009070452,670,4232,12
1773378009101428,671,3708,1
1773378009142755,672,3544,1
1773378009185463,673,3640,2
1773378009227001,674,3839,3
1773378009268117,675,3250,4
1773378009311036,676,3477,4
1773378009351478,677,3171,1
1773378009394015,678,3511,4
1773378009436268,679,3552,13
1773378009476610,680,3146,3
1773378009518933,681,3318,2
1773378009561522,682,3616,15
1773378009602201,683,3229,3
