timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773377987678345,0.079,305,5255,1941106,54,18783,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,5,167,27,0
1773377989019491,0.079,308,5353,1981922,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,170,27,0
1773377989019491,0.079,308,5353,1981922,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,170,27,0
1773377989355447,0.079,309,5362,1986589,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,171,27,0
1773377989455471,0.079,309,5383,1992700,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,172,27,0
1773377989555475,0.074,309,5390,1994737,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,172,27,0
1773377989655493,0.075,311,5405,1999102,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,173,27,0
1773377989755507,0.075,312,5424,2004631,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,174,27,0
1773377989855545,0.075,312,5435,2007832,59,20248,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,175,27,0
1773377989955557,0.075,313,5457,2014236,60,20541,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,175,27,0
1773377990055573,0.075,314,5478,2020359,66,22299,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990055573,0.075,314,5478,2020359,66,22299,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990378481,0.075,314,5492,2025997,80,27937,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990478487,0.076,314,5526,2035907,88,30281,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990578521,0.076,315,5537,2039112,90,30867,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990678527,0.076,316,5544,2042177,92,32477,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,176,27,0
1773377990778556,0.074,316,5562,2050245,99,35040,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,177,27,0
1773377990878566,0.071,317,5588,2057813,100,35333,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,178,27,0
1773377990978576,0.069,321,5594,2061095,100,35333,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,178,27,0
1773377991078609,0.069,322,5609,2066742,101,35626,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,179,27,0
1773377991178621,0.069,324,5638,2075193,107,37384,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,180,27,0
1773377991178621,0.069,324,5638,2075193,107,37384,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,180,27,0
1773377991537737,0.072,330,5735,2103452,123,42072,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,183,27,0
1773377991537737,0.072,330,5735,2103452,123,42072,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,183,27,0
1773377992129765,0.078,335,5906,2168097,141,49650,0,2,0.022621,0.022621,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,188,27,0
1773377992129765,0.078,335,5906,2168097,141,49650,0,2,0.022621,0.022621,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,6,188,27,0
1773377992785628,0.08,344,6111,2249292,159,61836,0,2,0.022621,0.022621,2,640,360,0,2,2,3,0.009839,28.324,802.249,0,0,0,0,0,0,0,0,6,196,122,0
1773377992785628,0.08,344,6111,2249292,159,61836,0,2,0.022621,0.022621,2,640,360,0,2,2,3,0.009839,28.324,802.249,0,0,0,0,0,0,0,0,6,196,122,0
1773377993288200,0.081,352,6258,2300587,194,73115,0,3,0.022621,0.022621,2,640,360,0,2,2,3,0.009839,28.324,802.249,0,0,0,0,0,0,0,0,6,199,122,0
1773377993288200,0.081,352,6258,2300587,194,73115,0,3,0.022621,0.022621,2,640,360,0,2,2,3,0.009839,28.324,802.249,0,0,0,0,0,0,0,0,6,199,122,0
1773377993506360,0.081,356,6314,2326887,204,80653,0,3,0.022621,0.022621,3,640,360,2,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,202,158,0
1773377993606375,0.081,356,6344,2338749,234,92515,0,3,0.022621,0.022621,3,640,360,2,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,202,158,0
1773377993706400,0.079,356,6375,2348822,248,97129,0,3,0.022621,0.022621,3,640,360,1,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,202,158,0
1773377993806421,0.078,356,6395,2359250,248,97129,0,3,0.022621,0.022621,3,640,360,1,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,202,158,0
1773377993906434,0.078,359,6426,2369563,254,99143,0,3,0.022621,0.022621,3,640,360,1,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,202,158,0
1773377994006446,0.08,359,6453,2380008,268,104013,0,3,0.022621,0.022621,3,640,360,1,3,2,3,0.013194,29.021,802.735,0,0,0,0,0,0,0,0,6,203,158,0
1773377994106480,0.08,363,6487,2389904,269,104306,0,4,0.022621,0.022621,4,640,360,2,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,204,248,0
1773377994206479,0.079,363,6516,2400405,276,106357,0,4,0.022621,0.022621,4,640,360,1,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,205,248,0
1773377994206479,0.079,363,6516,2400405,276,106357,0,4,0.022621,0.022621,4,640,360,1,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,205,248,0
1773377994797506,0.081,367,6698,2459637,339,128144,0,4,0.022621,0.022621,4,640,360,1,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,209,248,0
1773377994897520,0.08,367,6729,2469682,339,128144,0,4,0.022621,0.022621,4,640,360,1,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,209,248,0
1773377994997567,0.084,367,6758,2479913,339,128144,0,4,0.022621,0.022621,4,640,360,1,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,209,248,0
1773377995097588,0.083,371,6792,2489807,339,128144,0,4,0.022621,0.022621,4,640,360,0,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,211,248,0
1773377995197606,0.105,371,6815,2500600,341,128730,0,4,0.022621,0.022621,4,640,360,0,4,3,4,0.015555,29.751,803.268,0,0,0,0,0,0,0,0,6,211,248,0
1773377995297633,0.102,375,6845,2509598,347,130744,0,5,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,212,354,0
1773377995297633,0.102,375,6845,2509598,347,130744,0,5,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,212,354,0
1773377995562690,0.118,376,6929,2536412,380,142717,0,5,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,214,354,0
1773377995562690,0.118,376,6929,2536412,380,142717,0,5,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,214,354,0
1773377995992299,0.077,382,7066,2578603,390,145903,0,6,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,217,354,0
1773377995992299,0.077,382,7066,2578603,390,145903,0,6,0.022621,0.022621,5,640,360,0,5,4,5,0.017629,30.901,804.59,0,0,0,0,0,0,0,0,6,217,354,0
1773377996379911,0.05,391,7171,2618384,395,147368,0,7,0.022621,0.022621,6,640,360,0,6,5,6,0.01986,31.691,805.214,0,0,0,0,0,0,0,0,6,224,460,0
1773377996479916,0.048,392,7189,2629510,395,147368,0,7,0.022621,0.022621,7,640,360,4,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,225,540,0
1773377996579934,0.048,392,7217,2639714,399,148540,0,7,0.022621,0.022621,7,640,360,3,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,225,540,0
1773377996679952,0.055,393,7249,2649028,400,148833,0,7,0.022621,0.022621,7,640,360,3,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,226,540,0
1773377996779980,0.058,393,7273,2659354,407,151140,0,7,0.022621,0.022621,7,640,360,3,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,226,540,0
1773377996880009,0.064,395,7304,2669413,414,153703,0,7,0.022621,0.022621,7,640,360,2,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,227,540,0
1773377996980031,0.063,397,7318,2675791,414,153703,0,7,0.022621,0.022621,7,640,360,2,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,229,540,0
1773377997080076,0.06,398,7323,2677248,415,153996,0,7,0.022621,0.022621,7,640,360,1,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,229,540,0
1773377997180096,0.057,398,7331,2679578,416,154289,0,7,0.022621,0.022621,7,640,360,1,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,230,540,0
1773377997280120,0.054,398,7334,2681219,416,154289,0,7,0.022621,0.022621,7,640,360,1,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,230,540,0
1773377997380114,0.048,399,7347,2685002,416,154289,0,7,0.022621,0.022621,7,640,360,1,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,231,540,0
1773377997480150,0.046,399,7349,2686096,416,154289,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,231,540,0
1773377997580159,0.043,399,7353,2688798,417,154582,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,231,540,0
1773377997680175,0.041,399,7360,2690835,417,154582,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,231,540,0
1773377997780203,0.038,399,7364,2691999,417,154582,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,232,540,0
1773377997880223,0.033,400,7381,2698488,420,155461,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,233,540,0
1773377997980257,0.029,400,7396,2702853,420,155461,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,234,540,0
1773377998080282,0.027,400,7402,2707671,420,155461,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,234,540,0
1773377998180306,0.023,401,7424,2715609,420,155461,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,235,540,0
1773377998280324,0.022,404,7443,2721140,421,155754,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,237,540,0
1773377998380346,0.021,404,7461,2727658,421,155754,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,237,540,0
1773377998480369,0.023,408,7496,2737849,424,156633,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,240,540,0
1773377998480369,0.023,408,7496,2737849,424,156633,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,240,540,0
1773377998749341,0.028,408,7540,2756797,424,156633,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,242,540,0
1773377998849373,0.028,408,7540,2756797,424,156633,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,244,540,0
1773377998949395,0.03,409,7560,2764632,426,156926,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,247,540,0
1773377999049408,0.031,411,7589,2775381,429,158061,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,251,540,0
1773377999149434,0.031,411,7598,2779028,431,158647,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,252,540,0
1773377999249466,0.033,411,7617,2792241,433,159233,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,252,540,0
1773377999349486,0.032,413,7655,2803305,436,160112,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,6,256,540,0
1773377999449515,0.033,414,7680,2811348,436,160112,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,257,540,0
1773377999549554,0.034,414,7691,2820185,438,160954,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,257,540,0
1773377999649575,0.035,415,7719,2831663,439,161247,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,258,540,0
1773377999749609,0.035,416,7736,2839170,439,161247,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,258,540,0
1773377999849638,0.036,417,7771,2850381,440,161796,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,260,540,0
1773377999949666,0.034,418,7791,2857739,441,162345,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,261,540,0
1773378000049683,0.032,418,7811,2869961,442,162638,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,261,540,0
1773378000149718,0.033,419,7823,2874477,442,162638,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,263,540,0
1773378000249740,0.033,420,7859,2885467,443,163443,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,264,540,0
1773378000349737,0.034,423,7893,2896387,444,163736,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,266,540,0
1773378000449781,0.035,424,7908,2904592,444,163736,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,268,540,0
1773378000549822,0.033,426,7932,2911580,446,164322,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,269,540,0
1773378000649836,0.034,427,7951,2922235,449,165457,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,271,540,0
1773378000749866,0.034,429,7969,2930293,451,166043,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,273,540,0
1773378000849900,0.034,431,7987,2935789,452,166592,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,273,540,0
1773378000949925,0.034,432,8021,2947225,455,167983,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,274,540,0
1773378000949925,0.034,432,8021,2947225,455,167983,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,274,540,0
1773378001295289,0.036,439,8100,2975082,457,168569,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,279,540,0
1773378001295289,0.036,439,8100,2975082,457,168569,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,279,540,0
1773378001509908,0.036,441,8126,2985208,457,168569,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,285,540,0
1773378001609945,0.036,441,8138,2988708,461,169741,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,288,540,0
1773378001710002,0.037,444,8185,3003929,465,172449,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,292,540,0
1773378001810023,0.037,446,8214,3016474,470,174682,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,294,540,0
1773378001910049,0.037,446,8239,3025033,472,175268,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,294,540,0
1773378002010096,0.037,448,8263,3034071,475,176147,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,296,540,0
1773378002110127,0.034,449,8283,3042963,475,176147,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,296,540,0
1773378002210164,0.033,451,8296,3046748,476,176440,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,297,540,0
1773378002310172,0.032,451,8325,3056725,477,176733,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,297,540,0
1773378002410203,0.032,451,8344,3063796,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,7,297,540,0
1773378002510235,0.031,451,8358,3067870,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,297,540,0
1773378002610266,0.033,452,8392,3079812,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378002710284,0.033,452,8392,3079812,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378002810304,0.033,452,8409,3089623,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378002910338,0.033,452,8409,3089623,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378003010370,0.031,452,8423,3093697,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378003110387,0.032,454,8439,3098353,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,298,540,0
1773378003210418,0.033,455,8476,3110400,480,177612,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,300,540,0
1773378003310447,0.034,457,8514,3122484,481,177905,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,302,540,0
1773378003410487,0.034,457,8526,3127000,481,177905,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,303,540,0
1773378003510516,0.035,461,8567,3142003,481,177905,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,306,540,0
1773378003610529,0.034,462,8604,3154316,486,179370,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,308,540,0
