timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458905824144,0.079,103,1941,714968,116,43605,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,74,23,0
1773458905824144,0.079,103,1941,714968,116,43605,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,74,23,0
1773458906309569,0.08,107,2031,743220,123,45656,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,78,23,0
1773458906409580,0.077,107,2044,747003,123,45656,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,78,23,0
1773458906509608,0.077,108,2066,753407,124,45949,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,78,23,0
1773458906609619,0.077,108,2095,761860,131,48000,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,79,23,0
1773458906609619,0.077,108,2095,761860,131,48000,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,79,23,0
1773458906893438,0.077,108,2117,769050,141,51698,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,79,23,0
1773458906993466,0.073,110,2136,776629,142,52503,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,80,23,0
1773458907093476,0.073,110,2136,776629,142,52503,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,80,23,0
1773458907193505,0.065,110,2159,787162,142,52503,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,80,23,0
1773458907293511,0.06,111,2183,794148,143,52796,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,81,23,0
1773458907393528,0.056,111,2200,800631,143,52796,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,81,23,0
1773458907493542,0.052,112,2234,813091,146,53675,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,81,23,0
1773458907593572,0.048,112,2247,822762,146,53675,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,82,23,0
1773458907693579,0.046,114,2273,832376,146,53675,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,84,23,0
1773458907793605,0.042,115,2288,839047,147,53968,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,85,23,0
1773458907893628,0.039,117,2319,848074,150,54847,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,86,23,0
1773458907993649,0.037,117,2333,854452,150,54847,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,87,23,0
1773458908093659,0.031,118,2352,863823,151,55140,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,88,23,0
1773458908193693,0.029,120,2367,870494,152,56201,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,91,23,0
1773458908293692,0.03,124,2389,876896,152,56201,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,92,23,0
1773458908393705,0.031,124,2417,889914,155,57848,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,93,23,0
1773458908493719,0.032,124,2424,894515,157,58434,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,93,23,0
1773458908593742,0.033,127,2454,906833,159,59020,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,95,23,0
1773458908693761,0.032,128,2479,916416,161,59606,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,96,23,0
1773458908793782,0.033,128,2506,925811,162,59899,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,96,23,0
1773458908893808,0.033,131,2530,933051,162,59899,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,4,98,23,0
1773458908993821,0.033,132,2556,943689,162,59899,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,100,23,0
1773458909093842,0.034,135,2593,954460,164,60485,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,103,23,0
1773458909193863,0.034,135,2622,962901,165,60778,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,105,23,0
1773458909293868,0.034,135,2649,970762,167,61364,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,105,23,0
1773458909293868,0.034,135,2649,970762,167,61364,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,105,23,0
1773458909503816,0.035,136,2693,993556,170,62243,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,106,23,0
1773458909503816,0.035,136,2693,993556,170,62243,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,106,23,0
1773458909840037,0.036,138,2743,1023978,170,62243,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,109,23,0
1773458909940058,0.037,141,2777,1035412,172,63853,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,111,23,0
1773458910040080,0.035,142,2791,1042818,174,65463,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,113,23,0
1773458910140106,0.034,142,2805,1046892,174,65463,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,115,23,0
1773458910240119,0.037,143,2828,1055645,180,69269,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,116,23,0
1773458910340123,0.042,143,2836,1061045,180,69269,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,117,23,0
1773458910440154,0.04,145,2849,1064828,180,69269,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,118,23,0
1773458910540169,0.042,145,2851,1066434,180,69269,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,119,23,0
1773458910640187,0.038,145,2865,1070510,181,69562,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,120,23,0
1773458910740216,0.036,146,2889,1077498,183,70148,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,121,23,0
1773458910840228,0.036,146,2889,1077498,183,70148,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,121,23,0
1773458910940251,0.038,147,2904,1085447,183,70148,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,123,23,0
1773458911040271,0.038,148,2927,1092140,183,70148,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,124,23,0
1773458911140289,0.036,149,2947,1097966,186,71027,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,126,23,0
1773458911240316,0.037,152,2986,1109317,187,71320,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,131,23,0
1773458911340326,0.037,154,2999,1117710,188,71613,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,134,23,0
1773458911440353,0.035,154,3003,1120922,188,71613,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,138,23,0
1773458911540373,0.033,155,3019,1127882,188,71613,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,142,23,0
1773458911640389,0.031,155,3046,1135741,189,71906,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,145,23,0
1773458911740404,0.032,157,3066,1143865,189,71906,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,147,23,0
1773458911840423,0.033,161,3090,1150851,190,72199,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,151,23,0
1773458911940443,0.033,161,3104,1155191,195,73920,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,5,152,23,0
1773458912040471,0.034,163,3161,1176388,196,74213,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,156,23,0
1773458912140482,0.035,166,3187,1183966,202,75971,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,158,23,0
1773458912140482,0.035,166,3187,1183966,202,75971,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,158,23,0
1773458912369803,0.036,168,3254,1209357,205,76850,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,160,23,0
1773458912469805,0.036,169,3269,1217566,207,77436,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,160,23,0
1773458912569833,0.036,169,3293,1230694,207,77436,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,161,23,0
1773458912669854,0.036,169,3313,1240100,208,77729,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,161,23,0
1773458912769870,0.036,170,3351,1252440,209,78278,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,162,23,0
1773458912869896,0.036,170,3373,1261402,209,78278,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,162,23,0
1773458912969921,0.036,170,3397,1269924,210,78571,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,162,23,0
1773458913069943,0.037,171,3434,1282995,210,78571,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,163,23,0
1773458913169959,0.035,172,3461,1290854,211,78864,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,164,23,0
1773458913269996,0.035,174,3504,1303367,211,78864,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,166,23,0
1773458913370005,0.035,174,3504,1303367,211,78864,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,166,23,0
1773458913470036,0.036,176,3562,1320245,211,78864,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,168,23,0
1773458913470036,0.036,176,3562,1320245,211,78864,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,168,23,0
1773458913688671,0.037,180,3616,1341597,214,79743,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,172,23,0
1773458913788685,0.037,182,3650,1356363,218,80915,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,173,23,0
1773458913888728,0.036,182,3663,1363476,219,81464,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,173,23,0
1773458913988730,0.037,185,3689,1372070,221,82050,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,176,23,0
1773458914088734,0.036,189,3705,1380310,221,82050,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,179,23,0
1773458914188756,0.036,189,3709,1383522,221,82050,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,179,23,0
1773458914288769,0.037,189,3719,1390528,221,82050,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,182,23,0
1773458914388778,0.037,189,3719,1390528,221,82050,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,183,23,0
1773458914488811,0.043,189,3736,1395481,224,82929,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,183,23,0
1773458914588812,0.042,189,3741,1400010,225,83222,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,185,23,0
1773458914688825,0.042,190,3753,1403502,225,83222,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,186,23,0
1773458914788848,0.041,191,3769,1408160,226,83515,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,188,23,0
1773458914888856,0.041,192,3782,1412201,227,84064,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,191,23,0
1773458914988873,0.041,192,3782,1412201,227,84064,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,6,191,23,0
1773458915088879,0.042,192,3794,1415693,227,84064,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,194,23,0
1773458915188895,0.042,194,3809,1420058,227,84064,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,196,23,0
1773458915288914,0.041,194,3836,1430731,227,84064,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,196,23,0
1773458915388930,0.041,195,3862,1439835,228,84357,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,197,23,0
1773458915488943,0.04,198,3886,1450411,232,86041,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,200,23,0
1773458915588961,0.04,200,3927,1464904,233,86334,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,204,23,0
1773458915688976,0.04,201,3956,1474123,239,88348,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,204,23,0
1773458915788995,0.039,204,4004,1488103,245,90106,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,207,23,0
1773458915788995,0.039,204,4004,1488103,245,90106,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,207,23,0
1773458916015494,0.039,208,4055,1512418,246,90399,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,210,23,0
1773458916115494,0.039,208,4087,1522248,249,91790,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,211,23,0
1773458916115494,0.039,208,4087,1522248,249,91790,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,211,23,0
1773458916789322,0.037,224,4341,1602052,250,92339,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,220,23,0
1773458916789322,0.037,224,4341,1602052,250,92339,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,220,23,0
1773458917542564,0.038,235,4552,1678585,264,96953,0,2,0.022715,0.022715,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,227,23,0
1773458917542564,0.038,235,4552,1678585,264,96953,0,2,0.022715,0.022715,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,7,227,23,0
1773458918815013,0.066,252,4817,1777226,275,100688,0,3,0.022715,0.022715,2,640,360,0,2,2,6,0.009698,19.274,371.487,0,0,0,0,0,0,0,0,7,240,99,0
1773458918815013,0.066,252,4817,1777226,275,100688,0,3,0.022715,0.022715,2,640,360,0,2,2,6,0.009698,19.274,371.487,0,0,0,0,0,0,0,0,7,240,99,0
1773458919795311,0.073,256,4931,1814530,292,106693,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,244,135,0
1773458919795311,0.073,256,4931,1814530,292,106693,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,244,135,0
1773458920058832,0.074,256,4938,1818363,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,244,135,0
1773458920158844,0.074,256,4938,1818363,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,244,135,0
1773458920258871,0.074,256,4938,1818363,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,244,135,0
1773458920358904,0.084,258,4943,1819818,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,245,135,0
1773458920458916,0.078,259,4961,1826080,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,246,135,0
1773458920558943,0.074,259,4966,1827535,294,107279,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,246,135,0
1773458920658969,0.07,259,4974,1831149,297,108158,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,246,135,0
1773458920758989,0.068,259,4983,1833768,297,108158,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,246,135,0
1773458920859004,0.064,259,4993,1836682,299,108744,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,247,135,0
1773458920959016,0.064,259,4993,1836682,299,108744,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,247,135,0
1773458921059033,0.065,259,5001,1839010,299,108744,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,247,135,0
1773458921159058,0.062,260,5015,1844622,300,109037,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,249,135,0
1773458921259072,0.058,261,5033,1849860,300,109037,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
1773458921359093,0.056,261,5037,1852048,300,109037,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
1773458921459107,0.056,261,5045,1854378,301,109330,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
1773458921559162,0.054,261,5052,1856415,301,109330,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
1773458921659163,0.054,261,5052,1856415,301,109330,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
1773458921759189,0.054,261,5052,1856415,301,109330,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,250,135,0
