timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1772702682593974,0.015,3,73,71748,7,3009,0.816457,17,0.622104,0.622104,17,640,360,26,17,2,0,0.025191,0.62,0.043658,0,0,0,0,0.213933,10,0.842959,0,0,4,1381,0
1772702682694014,0.013,4,86,84974,8,4076,0.858791,20,0.728238,0.728238,20,640,360,27,20,2,0,0.031741,0.741,0.048603,0,0,0,0,0.220917,13,0.892073,0,0,5,1478,0
1772702682794041,0.012,5,95,94066,8,4076,0.911098,22,0.796738,0.796738,22,640,360,26,22,2,0,0.035837,0.825,0.054443,0,0,0,0,0.263932,15,0.948603,0,0,6,1535,0
1772702682894065,0.01,5,110,109433,10,6104,0.931521,24,0.860138,0.860138,24,640,360,25,24,2,0,0.039353,0.908,0.057888,0,0,0,0,0.264585,17,0.972672,0,0,6,1591,0
1772702682994093,0.009,5,120,120009,10,6104,0.964529,27,0.946927,0.946927,27,640,360,26,27,2,0,0.045271,1.035,0.063273,0,0,0,0,0.266074,20,1.01177,0,0,6,1667,0
1772702683094102,0.008,6,129,129804,10,6104,1.01549,29,1.00168,1.00168,29,640,360,28,29,2,0,0.049059,1.116,0.068798,0,0,0,0,0.309016,22,1.06662,0,0,7,1714,0
1772702683194133,0.006,7,146,146959,11,7217,1.03103,32,1.07922,1.07922,32,640,360,27,32,2,0,0.05499,1.239,0.073855,0,0,0,0,0.310854,25,1.08826,0,0,8,1783,0
1772702683293878,0.006,9,156,156881,11,7217,1.03969,34,1.12888,1.12888,34,640,360,25,34,2,0,0.058946,1.322,0.077324,0,0,0,0,0.318263,27,1.10097,0,0,10,1827,0
1772702683394163,0.005,9,176,179171,13,9146,1.05055,37,1.19828,1.19828,36,640,360,24,36,2,0,0.06336,1.403,0.080609,0,0,0,0,0.319074,29,1.11189,0,0,10,1866,0
1772702683494206,0.004,9,188,192143,13,9146,1.05917,39,1.34796,1.34796,39,640,360,24,39,2,0,0.069749,1.529,0.085901,0,0,0,0,0.320742,32,1.13152,0,0,10,1924,0
1772702683594230,0.004,10,200,205381,13,9146,1.06805,41,1.60386,1.60386,41,640,360,24,41,2,0,0.074099,1.613,0.089431,0,0,0,0,0.322151,34,1.14486,0,0,11,1961,0
1772702683694252,0.006,11,214,220772,14,10238,1.11375,43,1.85704,1.85704,43,640,360,23,43,2,0,0.079043,1.731,0.096905,0,0,0,0,0.362472,36,1.19562,0,0,12,1997,0
1772702683794282,0.008,11,225,231960,14,10238,1.20112,45,2.12494,2.12494,45,640,360,23,45,2,0,0.084282,1.837,0.102541,0,0,0,0,0.44965,38,1.28836,0,0,12,2032,0
1772702683894307,0.01,11,236,243769,15,11380,1.24602,46,2.25908,2.25908,46,640,360,22,46,2,0,0.086489,1.901,0.106637,0,0,0,0,0.494443,39,1.33553,0,0,12,2049,0
1772702683994340,0.011,12,247,255271,15,11380,1.41157,48,2.53216,2.53216,47,640,360,20,47,2,0,0.089603,2.041,0.126237,0,0,0,0,0.603098,40,1.44745,0,0,13,2066,0
1772702684094350,0.014,14,258,267032,15,11380,1.46563,49,2.67111,2.67111,49,640,360,20,49,2,0,0.09493,2.103,0.129727,0,0,0,0,0.700623,42,1.56377,0,0,15,2099,0
1772702684194374,0.016,15,269,278606,15,11380,1.55684,51,2.956,2.956,51,640,360,19,51,2,0,0.10005,2.213,0.135849,0,0,0,0,0.791604,44,1.66021,0,0,16,2132,0
1772702684293936,0.017,18,279,289417,16,12424,1.55684,51,2.956,2.956,51,640,360,17,51,2,0,0.10005,2.213,0.135849,0,0,0,0,0.791604,44,1.66021,0,0,18,2132,0
1772702684394413,0.019,20,291,301581,17,13448,1.55684,51,2.956,2.956,51,640,360,15,51,2,0,0.10005,2.213,0.135849,0,0,0,0,0.791604,44,1.66021,0,0,22,2132,0
1772702684494435,0.021,20,302,312148,17,13448,1.55684,51,2.956,2.956,51,640,360,12,51,2,0,0.10005,2.213,0.135849,0,0,0,0,0.791604,44,1.66021,0,0,24,2132,0
1772702684594454,0.022,20,313,324393,20,16790,2.20708,53,3.24789,3.24789,53,640,360,12,53,2,0,0.104606,2.606,0.257178,1,0.345,0,0,1.44164,46,2.31513,0,0,24,2164,0
1772702684694471,0.022,21,323,335235,22,18928,3.79328,59,4.57473,4.57473,59,640,360,16,59,2,0,0.115347,2.71,0.261468,1,0.345,0,0,2.137,52,3.91237,0,0,25,2311,0
1772702684794509,0.037,22,335,347280,22,18928,4.17681,61,5.04149,5.04149,61,640,360,16,61,2,0,0.120591,2.826,0.268708,1,0.345,0,0,2.33737,54,4.30127,0,0,26,2362,0
1772702684894517,0.036,23,346,358003,22,18928,4.41413,63,5.53524,5.53524,63,640,360,17,63,2,0,0.123614,2.925,0.273609,1,0.345,0,0,2.33737,54,4.54178,0,0,27,2452,0
1772702684994547,0.034,23,358,369255,23,19754,4.97133,66,6.28297,6.28297,66,640,360,18,66,2,0,0.127254,3.043,0.278267,1,0.345,0,0,2.41541,57,5.10283,0,0,27,2542,0
1772702685094564,0.034,23,370,380410,24,20542,5.43966,68,6.78553,6.78553,68,640,360,19,68,2,0,0.130132,3.122,0.281448,1,0.345,0,0,2.47681,59,5.57418,0,0,27,2587,0
1772702685194596,0.033,25,381,391795,24,20542,6.22353,71,7.53762,7.53762,71,640,360,20,71,2,0,0.134733,3.239,0.286061,1,0.345,0,0,2.51799,62,6.36284,0,0,29,2649,0
1772702685293949,0.036,26,392,402694,24,20542,6.81511,73,8.03366,8.03366,73,640,360,22,73,2,0,0.137642,3.323,0.289591,1,0.345,0,0,2.55083,64,6.95743,0,0,30,2686,0
1772702685394635,0.036,26,401,412619,26,22803,7.75833,76,8.77002,8.77002,76,640,360,25,76,2,0,0.142262,3.443,0.294415,1,0.345,0,0,2.59888,67,7.90545,0,0,30,2739,0
1772702685494664,0.036,27,414,425155,27,23872,8.43464,78,9.25715,9.25715,78,640,360,27,78,2,0,0.146153,3.521,0.297465,1,0.345,0,0,2.73493,69,8.58575,0,0,31,2771,0
1772702685594679,0.035,27,422,433201,28,24876,9.42413,81,9.98188,9.98188,81,640,360,28,81,2,0,0.150254,3.638,0.302084,1,0.345,0,0,2.79375,72,9.57951,0,0,31,2836,0
1772702685694714,0.031,28,433,445072,28,24876,10.0814,83,10.462,10.462,83,640,360,24,83,2,0,0.153578,3.712,0.304872,1,0.345,0,0,2.85383,74,10.2403,0,0,32,2879,0
1772702685794726,0.027,28,441,453481,29,25933,11.0839,86,11.1804,11.1804,86,640,360,25,86,2,0,0.15834,3.827,0.309305,1,0.345,0,0,3.01674,77,11.2477,0,0,32,2944,0
1772702685894760,0.023,28,451,464628,29,25933,12.0782,89,11.9011,11.9011,89,640,360,26,89,2,0,0.162756,3.941,0.313639,1,0.345,0,0,3.10182,80,12.2466,0,0,32,3008,0
1772702685994801,0.02,29,457,470738,29,25933,12.7403,91,12.3866,12.3866,91,640,360,25,91,2,0,0.165725,4.023,0.317003,1,0.345,0,0,3.14439,82,12.9118,0,0,33,3050,0
1772702686094817,0.018,29,464,478356,30,26947,13.7255,94,13.1109,13.1109,94,640,360,26,94,2,0,0.170212,4.144,0.321904,1,0.345,0,0,3.14505,85,13.9016,0,0,33,3113,0
1772702686194827,0.014,31,474,488941,30,26947,14.3785,96,13.5909,13.5909,96,640,360,25,96,2,0,0.173281,4.227,0.325353,1,0.345,0,0,3.14547,87,14.5578,0,0,34,3155,0
1772702689077440,0.032,49,786,815060,50,46155,28.9309,157,28.2271,28.2271,157,640,360,20,157,2,0,0.285889,7.111,0.491371,1,0.345,0,0,4.88199,145,29.2271,0,0,51,4329,0
1772702689077440,0.032,49,786,815060,50,46155,28.9309,157,28.2271,28.2271,157,640,360,20,157,2,0,0.285889,7.111,0.491371,1,0.345,0,0,4.88199,145,29.2271,0,0,51,4329,0
1772702689178114,0.028,50,792,820280,50,46155,29.673,159,28.7279,28.7279,159,640,360,19,159,2,0,0.289048,7.188,0.49436,1,0.345,0,0,5.05965,147,29.9724,0,0,52,4388,0
1772702689278143,0.026,50,804,832124,50,46155,30.6432,162,29.4768,29.4768,162,640,360,19,162,2,0,0.295222,7.309,0.499251,1,0.345,0,0,5.1616,149,30.949,0,0,52,4500,0
1772702689378177,0.025,51,812,840777,50,46155,31.3451,164,29.9751,29.9751,164,640,360,20,164,2,0,0.297346,7.389,0.502453,1,0.345,0,0,5.16172,150,31.6531,0,0,53,4585,0
1772702689478211,0.023,51,820,848256,51,47100,32.4202,167,30.7182,30.7182,167,640,360,22,167,2,0,0.301821,7.51,0.507338,1,0.345,0,0,5.16245,153,32.7328,0,0,53,4681,0
1772702689578253,0.021,52,831,859195,51,47100,33.4679,170,31.4569,31.4569,169,640,360,23,169,2,0,0.304905,7.587,0.510307,1,0.345,0,0,5.16343,155,33.4391,0,0,54,4740,0
1772702689678262,0.022,53,840,868012,51,47100,34.1579,172,31.9476,31.9476,172,640,360,24,172,2,0,0.309433,7.707,0.515121,1,0.345,0,0,5.16506,158,34.4785,0,0,55,4830,0
1772702689778285,0.023,54,851,879184,52,48163,35.1731,175,32.6814,32.6814,175,640,360,26,175,2,0,0.313795,7.825,0.519787,1,0.345,0,0,5.16622,161,35.4983,0,0,56,4919,0
1772702689878320,0.023,55,857,885170,52,48163,35.8428,177,33.1691,33.1691,177,640,360,25,177,2,0,0.316815,7.908,0.523244,1,0.345,0,0,5.20947,163,36.1711,0,0,57,4976,0
1772702689978339,0.021,55,868,896729,53,49250,36.8291,180,33.8985,33.8985,180,640,360,26,180,2,0,0.32126,7.989,0.526529,1,0.345,0,0,5.21052,166,37.162,0,0,57,5063,0
1772702690078138,0.021,55,879,908114,53,49250,37.4693,182,34.3887,34.3887,182,640,360,25,182,2,0,0.324278,8.106,0.531094,1,0.345,0,0,5.25245,168,37.8053,0,0,57,5121,0
1772702690178370,0.022,55,888,916842,53,49250,38.4401,185,35.1254,35.1254,185,640,360,26,185,2,0,0.328733,8.227,0.535987,1,0.345,0,0,5.25346,171,38.7808,0,0,57,5208,0
1772702690278397,0.018,55,899,927467,53,49250,39.0746,187,35.6151,35.6151,187,640,360,25,187,2,0,0.331846,8.309,0.539351,1,0.345,0,0,5.25432,173,39.4186,0,0,57,5263,0
1772702690378417,0.016,55,907,935673,53,49250,40.013,190,36.3473,36.3473,190,640,360,26,190,2,0,0.336544,8.389,0.542551,1,0.345,0,0,5.25541,176,40.3618,0,0,57,5344,0
1772702690478450,0.014,55,915,943065,53,49250,40.6337,192,36.834,36.834,192,640,360,25,192,2,0,0.339509,8.507,0.547193,1,0.345,0,0,5.25619,178,40.9856,0,0,57,5401,0
1772702690578474,0.012,56,924,951329,53,49250,41.5579,195,37.5621,37.5621,195,640,360,25,195,2,0,0.34515,8.591,0.550723,1,0.345,0,0,5.25707,181,41.9157,0,0,58,5488,0
1772702690678497,0.011,57,931,957580,53,49250,42.1649,197,38.0462,38.0462,197,640,360,25,197,2,0,0.348253,8.71,0.555456,1,0.345,0,0,5.25772,183,42.5259,0,0,59,5542,0
1772702690778517,0.009,57,942,967729,53,49250,43.0669,200,38.7709,38.7709,199,640,360,24,199,2,0,0.351122,8.789,0.558577,1,0.345,0,0,5.25843,185,43.1315,0,0,59,5600,0
1772702690878534,0.008,58,949,974841,53,49250,43.6599,202,39.2531,39.2531,202,640,360,25,202,2,0,0.355236,8.911,0.563539,1,0.345,0,0,5.30189,188,44.0282,0,0,60,5692,0
1772702690978556,0.007,59,955,980951,53,49250,44.2509,204,39.7345,39.7345,204,640,360,24,204,2,0,0.358164,8.993,0.566903,1,0.345,0,0,5.30254,190,44.6223,0,0,61,5753,0
1772702691078128,0.011,60,966,991785,54,50063,45.127,207,40.4549,40.4549,207,640,360,25,207,2,0,0.362605,9.114,0.571786,1,0.345,0,0,5.30324,193,45.503,0,0,62,5843,0
1772702691178619,0.01,60,972,997882,54,50063,45.7045,209,40.9338,40.9338,209,640,360,24,209,2,0,0.365538,9.195,0.575067,1,0.345,0,0,5.3039,195,46.0836,0,0,62,5905,0
1772702691278658,0.014,62,981,1007192,54,50063,46.5579,212,41.651,41.651,212,640,360,25,212,2,0,0.369559,9.318,0.580112,1,0.345,0,0,5.39683,197,46.9411,0,0,64,6012,0
1772702691378677,0.012,62,988,1014467,55,51118,47.1292,214,42.1261,42.1261,214,640,360,24,214,2,0,0.372181,9.398,0.58332,1,0.345,0,0,5.39752,199,47.5151,0,0,64,6091,0
1772702691478715,0.011,62,994,1020105,56,52240,47.9647,217,42.8373,42.8373,217,640,360,25,217,2,0,0.376245,9.52,0.588282,1,0.345,0,0,5.52422,201,48.3549,0,0,64,6211,0
1772702691578767,0.012,63,1005,1029567,56,52240,48.5185,219,43.3107,43.3107,219,640,360,24,219,2,0,0.378721,9.601,0.591563,1,0.345,0,0,5.61259,202,48.9113,0,0,65,6302,0
1772702691678774,0.011,63,1012,1035852,56,52240,49.3457,222,44.0182,44.0182,222,640,360,25,222,2,0,0.382719,9.724,0.596606,1,0.345,0,0,5.61317,205,49.7427,0,0,65,6427,0
1772702691778821,0.009,64,1021,1044023,56,52240,49.8913,224,44.4886,44.4886,224,640,360,25,224,2,0,0.385333,9.804,0.599808,1,0.345,0,0,5.61368,207,50.291,0,0,66,6505,0
1772702691878835,0.008,64,1028,1050847,56,52240,50.7015,227,45.1921,45.1921,227,640,360,25,227,2,0,0.38999,9.926,0.60477,1,0.345,0,0,5.61466,210,51.1061,0,0,66,6621,0
1772702691978861,0.007,64,1034,1056258,57,53069,51.2385,229,45.6599,45.6599,229,640,360,25,229,2,0,0.393082,10.009,0.608215,1,0.345,0,0,5.61514,212,51.6464,0,0,66,6697,0
1772702692078162,0.006,65,1044,1065538,57,53069,51.769,231,46.1268,46.1268,231,640,360,24,231,2,0,0.395747,10.09,0.6115,1,0.345,0,0,5.65779,214,52.1797,0,0,67,6771,0
1772702692178922,0.005,65,1051,1072512,57,53069,52.5599,234,46.8258,46.8258,234,640,360,25,234,2,0,0.399793,10.212,0.616462,1,0.345,0,0,5.65908,217,52.9748,0,0,67,6884,0
1772702692278967,0.005,66,1061,1081912,57,53069,53.0831,236,47.2909,47.2909,236,640,360,24,236,2,0,0.402744,10.294,0.619826,1,0.345,0,0,5.65972,219,53.5011,0,0,68,6952,0
1772702692378970,0.004,66,1069,1089673,58,54056,53.8613,239,47.9871,47.9871,239,640,360,25,239,2,0,0.407363,10.416,0.62479,1,0.345,0,0,5.66046,222,54.2841,0,0,68,7045,0
1772702692479006,0.004,67,1076,1096582,58,54056,54.375,241,48.4502,48.4502,241,640,360,24,241,2,0,0.41019,10.498,0.628154,1,0.345,0,0,5.66099,224,54.8008,0,0,69,7109,0
1772702692579048,0.003,67,1088,1107663,59,55107,55.1427,244,49.1442,49.1442,244,640,360,25,244,2,0,0.414966,10.622,0.63328,1,0.345,0,0,5.66752,227,55.5735,0,0,69,7197,0
1772702692679065,0.003,68,1095,1114095,59,55107,55.6511,246,49.606,49.606,246,640,360,24,246,2,0,0.418033,10.705,0.636725,1,0.345,0,0,5.66798,229,56.0851,0,0,70,7257,0
1772702692779110,0.002,68,1107,1125492,59,55107,56.4072,249,50.298,50.298,249,640,360,25,249,2,0,0.422901,10.827,0.641699,1,0.345,0,0,5.66956,232,56.8464,0,0,70,7343,0
1772702692879147,0.002,68,1115,1132757,59,55107,56.908,251,50.7585,50.7585,251,640,360,24,251,2,0,0.426103,10.909,0.645061,1,0.345,0,0,5.71223,234,57.3505,0,0,70,7400,0
1772702692979173,0.002,68,1122,1140498,59,55107,57.6544,254,51.4483,51.4483,253,640,360,24,253,2,0,0.429341,10.992,0.64851,1,0.345,0,0,5.71281,236,57.8534,0,0,70,7458,0
1772702693078182,0.002,68,1132,1151574,59,55107,58.1509,256,51.9072,51.9072,256,640,360,25,256,2,0,0.434022,11.115,0.653561,1,0.345,0,0,5.71379,239,58.6017,0,0,70,7544,0
1772702693179240,0.002,69,1138,1158211,59,55107,58.6428,258,52.3655,52.3655,258,640,360,24,258,2,0,0.437205,11.197,0.656931,1,0.345,0,0,5.71446,241,59.0969,0,0,71,7601,0
1772702693279275,0.001,69,1148,1169136,59,55107,59.3763,261,53.0516,53.0516,261,640,360,25,261,2,0,0.441997,11.318,0.66182,1,0.345,0,0,5.71517,244,59.8354,0,0,71,7685,0
1772702693379337,0.001,69,1157,1177485,59,55107,59.8633,263,53.5083,53.5083,263,640,360,24,263,2,0,0.445192,11.403,0.665433,1,0.345,0,0,5.71561,246,60.3258,0,0,71,7741,0
1772702693479350,0.001,69,1164,1184274,59,55107,60.5872,266,54.1925,54.1925,266,640,360,25,266,2,0,0.449928,11.526,0.670478,1,0.345,0,0,5.71699,249,61.0546,0,0,71,7824,0
1772702693579393,0.001,70,1173,1194150,59,55107,61.0687,268,54.6479,54.6479,268,640,360,24,268,2,0,0.45324,11.607,0.673759,1,0.345,0,0,5.71766,251,61.5396,0,0,72,7877,0
1772702693679423,0.001,70,1181,1203167,60,56225,61.7851,271,55.3298,55.3298,270,640,360,24,270,2,0,0.456452,11.69,0.677204,1,0.345,0,0,5.71829,253,62.0219,0,0,72,7931,0
1772702693779444,0.001,71,1192,1214302,60,56225,62.2597,273,55.784,55.784,273,640,360,24,273,2,0,0.461367,11.813,0.682249,1,0.345,0,0,5.71971,256,62.7391,0,0,73,8012,0
1772702693879467,0.001,71,1201,1222532,60,56225,62.7329,275,56.2375,56.2375,275,640,360,24,275,2,0,0.464518,11.897,0.685777,1,0.345,0,0,5.72037,258,63.2156,0,0,73,8066,0
1772702693979493,0.001,71,1210,1231567,61,57228,63.4384,278,56.9167,56.9167,278,640,360,24,278,2,0,0.469764,12.019,0.690743,1,0.345,0,0,5.72131,261,63.9266,0,0,73,8143,0
1772702694078196,0.001,73,1220,1241678,61,57228,63.9084,280,57.3691,57.3691,280,640,360,24,280,2,0,0.472968,12.102,0.694188,1,0.345,0,0,5.76447,263,64.3998,0,0,75,8196,0
1772702694179552,0.001,73,1230,1251459,62,58293,64.6097,283,58.0466,58.0466,283,640,360,25,283,2,0,0.478056,12.226,0.699314,1,0.345,0,0,5.76548,266,65.1065,0,0,75,8274,0
1772702694279573,0.004,73,1244,1264865,63,59320,65.0746,285,58.4976,58.4976,285,640,360,24,285,2,0,0.481555,12.309,0.702759,1,0.345,0,0,5.7668,268,65.575,0,0,75,8324,0
1772702694379652,0.003,73,1253,1274846,63,59320,65.5407,287,58.9486,58.9486,287,640,360,24,287,2,0,0.484761,12.393,0.706295,1,0.345,0,0,5.81566,270,66.0444,0,0,75,8376,0
1772702694479640,0.003,74,1263,1285923,63,59320,66.2308,290,59.6277,59.6277,290,640,360,24,290,2,0,0.489799,12.516,0.711352,1,0.345,0,0,5.86053,273,66.7398,0,0,76,8456,0
1772702694579659,0.02,74,1274,1296128,64,60431,66.6952,292,60.0816,60.0816,292,640,360,24,292,2,0,0.49597,12.606,0.71541,1,0.345,0,0,6.05133,275,67.2105,0,0,76,8508,0
1772702694679716,0.026,74,1286,1306913,64,60431,66.9101,294,60.5398,60.5398,294,640,360,23,294,2,0,0.500246,12.691,0.719023,1,0.345,0,0,6.05133,275,67.4299,0,0,76,8637,0
1772702694779720,0.022,75,1295,1316113,64,60431,67.3745,297,61.2263,61.2263,297,640,360,24,297,2,0,0.503428,12.817,0.724317,1,0.345,0,0,6.0934,276,67.8976,0,0,77,8808,0
1772702694879777,0.022,75,1304,1325410,65,61575,67.8276,299,61.6836,61.6836,299,640,360,24,299,2,0,0.505684,12.9,0.727762,1,0.345,0,0,6.1356,278,68.3532,0,0,77,8900,0
1772702694979785,0.02,76,1311,1332015,65,61575,68.5512,302,62.3698,62.3698,302,640,360,24,302,2,0,0.509342,13.025,0.732971,1,0.345,0,0,6.18137,281,69.0806,0,0,78,9003,0
1772702695078214,0.016,76,1321,1342072,66,62467,69.0311,304,62.8286,62.8286,304,640,360,24,304,2,0,0.512442,13.108,0.736416,1,0.345,0,0,6.22528,283,69.5637,0,0,78,9060,0
1772702695179858,0.015,78,1327,1348073,66,62467,69.5084,306,63.2897,63.2897,306,640,360,23,306,2,0,0.514975,13.19,0.73978,1,0.345,0,0,6.22571,285,70.0437,0,0,79,9121,0
1772702695279890,0.015,78,1341,1362186,68,64465,70.2298,309,63.9803,63.9803,309,640,360,24,309,2,0,0.519122,13.315,0.744997,1,0.345,0,0,6.27297,288,70.7695,0,0,79,9205,0
1772702695379946,0.013,78,1348,1369837,68,64465,70.7084,311,64.4401,64.4401,311,640,360,24,311,2,0,0.522056,13.4,0.74861,1,0.345,0,0,6.39482,290,71.2512,0,0,79,9254,0
1772702695479956,0.011,79,1355,1377526,68,64465,71.4221,314,65.1289,65.1289,314,640,360,24,314,2,0,0.526876,13.523,0.753655,1,0.345,0,0,6.39587,293,71.9699,0,0,80,9324,0
1772702695579991,0.01,80,1367,1389698,69,65530,71.8937,316,65.5874,65.5874,316,640,360,24,316,2,0,0.529993,13.604,0.756936,1,0.345,0,0,6.39641,295,72.4447,0,0,81,9369,0
1772702695680032,0.008,80,1374,1397653,70,66636,72.6004,319,66.2743,66.2743,319,640,360,25,319,2,0,0.534789,13.729,0.762149,1,0.345,0,0,6.44027,298,73.1564,0,0,81,9435,0
1772702695780067,0.007,81,1384,1408188,70,66636,73.0711,321,66.7319,66.7319,321,640,360,24,321,2,0,0.53798,13.812,0.765594,1,0.345,0,0,6.5249,300,73.6305,0,0,82,9481,0
1772702695880101,0.007,81,1393,1417428,71,67753,73.54,323,67.189,67.189,323,640,360,24,323,2,0,0.541257,13.894,0.768956,1,0.345,0,0,6.52566,302,74.1028,0,0,82,9527,0
1772702695980127,0.006,81,1401,1425784,71,67753,74.2392,326,67.8736,67.8736,326,640,360,24,326,2,0,0.545997,14.019,0.774165,1,0.345,0,0,6.57303,305,74.8069,0,0,82,9596,0
1772702696078281,0.005,82,1411,1436950,71,67753,74.7031,328,68.3295,68.3295,328,640,360,24,328,2,0,0.549289,14.102,0.77761,1,0.345,0,0,6.57365,307,75.2743,0,0,83,9641,0
1772702696180183,0.004,84,1417,1443449,72,68877,75.3957,331,69.0122,69.0122,331,640,360,25,331,2,0,0.554953,14.224,0.782572,1,0.345,0,0,6.57458,310,75.9729,0,0,85,9708,0
1772702696280204,0.004,84,1431,1457287,73,70014,75.8565,333,69.467,69.467,333,640,360,24,333,2,0,0.558858,14.308,0.7861,1,0.345,0,0,6.61768,312,76.4377,0,0,85,9752,0
1772702696380249,0.003,84,1438,1464569,73,70014,76.3162,335,69.9212,69.9212,335,640,360,24,335,2,0,0.562885,14.391,0.789545,1,0.345,0,0,6.61846,314,76.9015,0,0,85,9796,0
1772702696480264,0.003,84,1445,1472213,73,70014,77.0041,338,70.6018,70.6018,338,640,360,24,338,2,0,0.567664,14.516,0.794754,1,0.345,0,0,6.66434,317,77.5945,0,0,85,9863,0
1772702696580277,0.003,85,1457,1484280,73,70014,77.4605,340,71.0549,71.0549,340,640,360,24,340,2,0,0.571567,14.598,0.798118,1,0.345,0,0,6.66489,319,78.055,0,0,86,9907,0
1772702696680314,0.002,85,1466,1493792,74,71036,78.1431,343,71.7336,71.7336,343,640,360,24,343,2,0,0.57762,14.722,0.803244,1,0.345,0,0,6.71369,322,78.7438,0,0,86,9972,0
1772702696780337,0.002,85,1477,1505501,74,71036,78.5945,345,72.1856,72.1856,345,640,360,24,345,2,0,0.58129,14.804,0.806606,1,0.345,0,0,6.71437,324,79.1991,0,0,86,10015,0
1772702696880361,0.002,85,1485,1513830,74,71036,79.2704,348,72.8627,72.8627,348,640,360,25,348,2,0,0.586247,14.929,0.811817,1,0.345,0,0,6.71529,327,79.8802,0,0,86,10079,0
1772702696980387,0.002,85,1493,1522157,74,71036,79.7193,350,73.3135,73.3135,350,640,360,24,350,2,0,0.589539,15.01,0.815098,1,0.345,0,0,6.71599,329,80.3325,0,0,86,10122,0
1772702697078314,0.002,85,1507,1535765,74,71036,80.1677,352,73.7638,73.7638,352,640,360,24,352,2,0,0.592816,15.095,0.818711,1,0.345,0,0,6.71666,331,80.7844,0,0,86,10165,0
1772702697180434,0.001,85,1515,1543808,74,71036,80.836,355,74.4383,74.4383,355,640,360,24,355,2,0,0.597572,15.219,0.823837,1,0.345,0,0,6.71749,334,81.4577,0,0,86,10230,0
1772702697280452,0.001,87,1526,1554502,74,71036,81.2805,357,74.8874,74.8874,357,640,360,24,357,2,0,0.600915,15.301,0.827199,1,0.345,0,0,6.71825,336,81.9058,0,0,87,10272,0
1772702697380483,0.001,87,1536,1564577,76,72917,81.9452,360,75.5603,75.5603,360,640,360,25,360,2,0,0.605787,15.424,0.832244,1,0.345,0,0,6.71936,339,82.5755,0,0,87,10336,0
1772702697480493,0.001,88,1543,1572389,76,72917,82.3867,362,76.0086,76.0086,362,640,360,24,362,2,0,0.609037,15.509,0.835857,1,0.345,0,0,6.93032,341,83.0205,0,0,88,10378,0
