timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773458945697877,1034552,0,0
1773458947372320,1001312,0,0
1773458948781843,284048,22920,0
1773458950459048,157608,0,0
1773458951569127,222160,35953,0
1773458953176631,275240,16776,0
1773458954930105,279176,14240,0
1773458955625671,168656,9168,0
1773458958729749,176223,18841,0
1773458959003504,223720,13404,0
1773458959250493,183272,58424,0
1773458959438332,212224,84856,0
1773458959767987,265128,79784,0
1773458960436446,444312,12680,0
1773458960701937,450264,24384,0
1773458960775620,417656,33064,0
1773458961003893,430200,38720,0
1773458961036345,423776,38720,0
1773458961036518,423776,38720,0
1773458961061106,423776,38720,0
1773458961067716,423776,71688,0
1773458961332051,322848,288376,0
1773458961455303,251208,383016,0
1773458961619385,337616,373848,0
1773458962988519,849088,0,0
1773458963156239,926520,2292000,0
1773458964087277,518560,87033,0
1773458964609269,676368,48768,0
1773458966782090,2588048,0,0
1773458967287598,1504248,0,0
1773458968437607,188896,0,0
1773458968621942,177712,0,0
1773458969438093,270504,0,0
1773458970462912,220392,0,0
1773458971290862,197392,0,0
1773458971487434,204952,0,0
1773458972487683,132504,0,0
1773458973487908,141008,0,0
1773458974513190,114544,0,0
1773458975537639,103048,0,0
1773458976412674,77688,181143,0
1773458976537642,60864,181575,0
1773458976640450,45744,228023,0
1773458977652601,227440,180408,0
1773458978302953,350960,12680,0
1773458979248424,403064,30560,0
1773458979908178,637296,44896,0
1773458979999505,669616,44896,0
1773458980293053,727576,50912,0
1773458980667185,751968,76856,0
1773458981639920,592704,7608,0
1773458981782019,570352,19800,0
1773458982258274,280752,26920,0
1773458982545755,255240,26920,0
1773458983334092,285264,13264,0
1773458983628857,412048,28120,0
1773458984092934,664808,35144,0
1773458984188953,733640,35144,0
1773458984410140,763096,49384,0
1773458984652924,719064,57448,0
1773458985021050,733680,49840,0
1773458985344032,629128,57448,0
1773458985458587,646896,50328,0
1773458985729659,561088,31992,0
1773458985919682,588312,59984,0
1773458986289687,674024,53448,0
1773458986691961,877984,48864,0
1773458986829261,843168,42720,0
1773458986880964,843168,42720,0
1773458987199603,829776,46720,0
1773458987509946,850968,58424,0
1773458987721523,850536,42136,0
1773458987916151,798568,57352,0
1773458988293937,730216,44184,0
1773458988494624,706416,51792,0
1773458988835859,689280,34040,0
1773458988902085,680304,34040,0
1773458989003466,665496,27896,0
1773458989406906,786472,15216,0
1773458989748396,843944,26432,0
1773458989987266,891808,31016,0
1773458990684242,563912,31992,0
1773458990843054,513512,31992,0
1773458991098232,412104,22336,0
1773458991194520,521072,37680,0
1773458991195850,521072,37680,0
1773458991558256,717960,50848,0
1773458991825494,904704,90184,0
1773458991962627,892288,96816,0
1773458992144196,873552,78936,0
1773458992366095,902528,77960,0
1773458992579229,911664,72888,0
1773458992883034,963960,29456,0
1773458993333832,956992,40088,0
1773458993341345,956992,40088,0
1773458993743794,1036528,42624,0
1773458993875235,1023616,57352,0
1773458994247648,903752,47696,0
1773458994448948,892256,45160,0
1773458994868109,723600,49744,0
1773458995514628,733720,34528,0
1773458995726317,865528,24384,0
1773458995837896,848512,19800,0
1773458996371267,1027416,67136,0
1773458996622195,1014960,115904,0
1773458996794977,1005200,115904,0
1773458997038047,1085928,104200,0
1773458997257543,1073184,120000,0
1773458998306635,974512,27896,0
1773458998992078,672368,53840,0
1773458999153987,609992,53840,0
1773458999186765,609992,56376,0
1773458999371173,519456,43696,0
1773458999717831,318544,36088,0
1773459000441507,246248,23896,0
1773459001268434,535792,12680,0
1773459001438263,524008,22824,0
1773459001738731,676632,37064,0
1773459001836823,709392,34528,0
1773459002044927,744512,46720,0
1773459002327865,762296,51304,0
1773459002610014,758680,46232,0
1773459002662487,774592,48768,0
1773459002888054,777000,24872,0
