timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773377964403661,378,110406,18,5274,2375156,18,3,0.29,0,1280,720,16,18,41.1589,5,"bandwidth",0,0,1
1773377964606883,464,141580,20,5860,2489674,21,3,0.331,0,1280,720,18,21,48.3287,5,"bandwidth",0,0,1
1773377964706911,600,187300,20,5860,2489674,30,3,0.464,0,1280,720,23,30,64.0016,5,"bandwidth",0,0,1
1773377964706911,600,187300,20,5860,2489674,30,3,0.464,0,1280,720,23,30,64.0016,5,"bandwidth",0,0,1
1773377965114728,1311,420057,20,5860,2489674,53,3,0.788,0,1280,720,24,53,191.606,6,"bandwidth",0,0,1
1773377965114728,1311,420057,20,5860,2489674,53,3,0.788,0,1280,720,24,53,191.606,6,"bandwidth",0,0,1
1773377966060851,2182,754928,21,6153,2489674,84,3,1.232,0,1280,720,24,84,207.455,7,"bandwidth",0,0,1
1773377966060851,2182,754928,21,6153,2489674,84,3,1.232,0,1280,720,24,84,207.455,7,"bandwidth",0,0,1
1773377967339459,3210,1129090,24,7032,1578128,122,3,1.75,0,1280,720,17,122,291.949,15,"bandwidth",0,0,1
1773377967339459,3210,1129090,24,7032,1578128,122,3,1.75,0,1280,720,17,122,291.949,15,"bandwidth",0,0,1
1773377969210979,4669,1623573,37,11353,1201498,158,3,2.22,0,1280,720,12,158,525.086,19,"bandwidth",0,0,1
1773377969210979,4669,1623573,37,11353,1201498,158,3,2.22,0,1280,720,12,158,525.086,19,"bandwidth",0,0,1
1773377972189775,5400,1897490,43,13111,767504,203,4,2.808,0,1280,720,11,203,532.919,29,"bandwidth",0,0,2
1773377972189775,5400,1897490,43,13111,767504,203,4,2.808,0,1280,720,11,203,532.919,29,"bandwidth",0,0,2
1773377976122593,6046,2181270,68,21972,499334,271,4,3.586,0,1280,720,12,271,554.339,39,"bandwidth",0,0,2
1773377976122593,6046,2181270,68,21972,499334,271,4,3.586,0,1280,720,12,271,554.339,39,"bandwidth",0,0,2
1773377981849899,6559,2384873,92,31052,323298,326,5,4.239,0,1280,720,5,326,569.958,58,"bandwidth",0,0,3
1773377981849899,6559,2384873,92,31052,323298,326,5,4.239,0,1280,720,5,326,569.958,58,"bandwidth",0,0,3
1773377987678345,6788,2464382,127,43611,179324,338,6,4.372,0,960,540,10,338,658.22,58,"bandwidth",0,0,3
1773377987678345,6788,2464382,127,43611,179324,338,6,4.372,0,960,540,10,338,658.22,58,"bandwidth",0,0,3
1773377989019491,6880,2494226,127,43611,151268,342,6,4.404,0,960,540,11,342,736.497,58,"bandwidth",0,0,3
1773377989019491,6880,2494226,127,43611,151268,342,6,4.404,0,960,540,11,342,736.497,58,"bandwidth",0,0,3
1773377989355447,6914,2505656,127,43611,151268,342,6,4.404,0,960,540,10,342,768.715,58,"bandwidth",0,0,3
1773377989455471,6938,2512640,127,43611,151268,342,6,4.404,0,960,540,9,342,792.44,58,"bandwidth",0,0,3
1773377989555475,6965,2524593,127,43611,186048,343,6,4.412,0,960,540,9,343,822.763,58,"bandwidth",0,0,3
1773377989655493,6977,2532181,127,43611,186048,344,6,4.42,0,960,540,9,344,837.042,58,"bandwidth",0,0,3
1773377989755507,6988,2539990,127,43611,186048,344,6,4.42,0,960,540,8,344,851.155,58,"bandwidth",0,0,3
1773377989855545,7010,2547160,127,43611,145417,345,6,4.428,0,960,540,8,345,880.5,58,"bandwidth",0,0,3
1773377989955557,7034,2554144,127,43611,145417,346,6,4.434,0,960,540,8,346,913.796,59,"bandwidth",0,0,3
1773377990055573,7074,2576540,129,44709,145417,350,6,4.462,0,960,540,8,350,972.854,62,"bandwidth",0,0,3
1773377990055573,7074,2576540,129,44709,145417,350,6,4.462,0,960,540,8,350,972.854,62,"bandwidth",0,0,3
1773377990378481,7114,2594334,134,46942,145417,351,6,4.468,0,960,540,9,351,1024.98,64,"bandwidth",0,0,3
1773377990478487,7133,2600123,136,47784,145417,352,6,4.475,0,960,540,10,352,1050.77,65,"bandwidth",0,0,3
1773377990578521,7149,2606317,137,48077,145417,352,6,4.475,0,960,540,9,352,1072.94,66,"bandwidth",0,0,3
1773377990678527,7174,2614620,139,48919,145417,352,6,4.475,0,960,540,8,352,1107.98,68,"bandwidth",0,0,3
1773377990778556,7192,2619858,139,48919,145417,353,6,4.482,0,960,540,9,353,1136.87,68,"bandwidth",0,0,3
1773377990878566,7201,2626061,139,48919,131231,353,6,4.482,0,960,540,8,353,1151.74,68,"bandwidth",0,0,3
1773377990978576,7212,2630798,139,48919,143212,353,6,4.482,0,960,540,7,353,1170.66,68,"bandwidth",0,0,3
1773377991078609,7236,2637786,141,49505,143212,354,6,4.489,0,960,540,6,354,1210.89,69,"bandwidth",0,0,3
1773377991178621,7261,2646085,141,49505,143212,358,7,4.524,0,960,540,7,358,1256.33,72,"bandwidth",0,0,4
1773377991178621,7261,2646085,141,49505,143212,358,7,4.524,0,960,540,7,358,1256.33,72,"bandwidth",0,0,4
1773377991537737,7327,2670929,144,51152,79100,364,7,4.564,0,960,540,11,364,1374.34,80,"bandwidth",0,0,4
1773377991537737,7327,2670929,144,51152,79100,364,7,4.564,0,960,540,11,364,1374.34,80,"bandwidth",0,0,4
1773377992129765,7361,2686469,151,53971,79100,367,8,4.591,0,640,360,8,367,1399.77,92,"bandwidth",0,0,4
1773377992129765,7361,2686469,151,53971,79100,367,8,4.591,0,640,360,8,367,1399.77,92,"bandwidth",0,0,4
1773377992785628,7384,2696276,172,62684,47622,368,8,4.602,0,640,360,2,368,1404.66,94,"bandwidth",0,0,4
1773377992785628,7384,2696276,172,62684,47622,368,8,4.602,0,640,360,2,368,1404.66,94,"bandwidth",0,0,4
1773377993288200,7392,2699892,176,64624,47622,368,8,4.602,0,640,360,1,368,1409.81,99,"bandwidth",0,0,4
1773377993288200,7392,2699892,176,64624,47622,368,8,4.602,0,640,360,1,368,1409.81,99,"bandwidth",0,0,4
1773377993506360,7398,2701646,180,65796,47622,368,8,4.602,0,640,360,1,368,1412.63,102,"bandwidth",0,0,4
1773377993606375,7403,2703879,185,68029,54393,368,8,4.602,0,640,360,1,368,1412.91,104,"bandwidth",0,0,4
1773377993706400,7412,2706506,189,69201,54393,368,8,4.602,0,640,360,1,368,1420.61,104,"bandwidth",0,0,4
1773377993806421,7418,2708260,193,70373,54393,368,8,4.602,0,640,360,0,368,1423.58,106,"bandwidth",0,0,4
1773377993906434,7422,2711472,193,70373,54393,368,8,4.602,0,640,360,0,368,1429.71,106,"bandwidth",0,0,4
1773377994006446,7424,2713078,193,70373,54393,368,8,4.602,0,640,360,0,368,1432.86,106,"bandwidth",0,0,4
1773377994106480,7429,2715045,193,70373,53281,368,8,4.602,0,640,360,0,368,1440.8,107,"bandwidth",0,0,4
1773377994206479,7457,2726779,194,70666,53281,368,8,4.602,0,640,360,0,368,1482,107,"bandwidth",0,0,4
1773377994206479,7457,2726779,194,70666,53281,368,8,4.602,0,640,360,0,368,1482,107,"bandwidth",0,0,4
1773377994797506,7461,2727945,195,70959,53281,369,8,4.61,0,640,360,1,369,1486.92,111,"bandwidth",0,0,4
1773377994897520,7462,2729006,196,72020,53281,369,8,4.61,0,640,360,1,369,1486.93,111,"bandwidth",0,0,4
1773377994997567,7466,2730688,199,73411,53281,369,8,4.61,0,640,360,1,369,1488.83,111,"bandwidth",0,0,4
1773377995097588,7470,2731852,199,73411,70677,369,8,4.61,0,640,360,1,369,1496.12,111,"bandwidth",0,0,4
1773377995197606,7474,2733016,199,73411,70677,369,8,4.61,0,640,360,1,369,1503.83,111,"bandwidth",0,0,4
1773377995297633,7487,2738079,199,73411,661958,369,8,4.61,0,640,360,1,369,1522.75,111,"bandwidth",0,0,4
1773377995297633,7487,2738079,199,73411,661958,369,8,4.61,0,640,360,1,369,1522.75,111,"bandwidth",0,0,4
1773377995562690,7500,2741862,199,73411,661958,371,8,4.629,0,640,360,2,371,1522.75,113,"bandwidth",0,0,4
1773377995562690,7500,2741862,199,73411,661958,371,8,4.629,0,640,360,2,371,1522.75,113,"bandwidth",0,0,4
1773377995992299,7530,2750852,201,74253,696069,373,8,4.645,0,640,360,4,373,1526.14,114,"bandwidth",0,0,4
1773377995992299,7530,2750852,201,74253,696069,373,8,4.645,0,640,360,4,373,1526.14,114,"bandwidth",0,0,4
1773377996379911,7557,2760247,202,74802,696069,375,8,4.659,0,640,360,6,375,1527.67,115,"bandwidth",0,0,4
1773377996479916,7579,2766655,205,75681,696069,375,8,4.659,0,640,360,6,375,1528.3,115,"bandwidth",0,0,4
1773377996579934,7581,2768261,205,75681,608033,376,8,4.666,0,640,360,6,376,1528.3,115,"bandwidth",0,0,4
1773377996679952,7595,2772339,207,76267,608033,378,8,4.68,0,640,360,8,378,1528.3,116,"bandwidth",0,0,4
1773377996779980,7602,2774380,209,76853,608033,379,8,4.687,0,640,360,9,379,1528.3,118,"bandwidth",0,0,4
1773377996880009,7611,2779049,210,77146,557606,381,9,4.699,0,480,270,10,381,1528.3,119,"bandwidth",0,0,4
1773377996980031,7627,2788057,210,77146,557606,383,9,4.707,0,480,270,12,383,1528.42,119,"bandwidth",0,0,4
1773377997080076,7640,2791842,211,77439,557606,385,9,4.715,0,480,270,14,385,1528.42,120,"bandwidth",0,0,4
1773377997180096,7648,2797244,212,78244,558631,387,9,4.725,0,480,270,15,387,1528.42,121,"bandwidth",0,0,4
1773377997280120,7654,2798992,213,78537,558631,388,9,4.73,0,480,270,15,388,1528.42,122,"bandwidth",0,0,4
1773377997380114,7665,2802193,213,78537,558631,390,9,4.739,0,480,270,16,390,1528.42,122,"bandwidth",0,0,4
1773377997480150,7676,2805396,214,78830,558631,391,9,4.743,0,480,270,16,391,1528.42,123,"bandwidth",0,0,4
1773377997580159,7686,2808308,215,79123,558631,392,9,4.748,0,480,270,16,392,1528.42,124,"bandwidth",0,0,4
1773377997680175,7692,2810056,216,79416,558631,393,9,4.752,0,480,270,15,393,1528.42,125,"bandwidth",0,0,4
1773377997780203,7701,2812675,216,79416,558631,394,9,4.757,0,480,270,15,394,1528.42,125,"bandwidth",0,0,4
1773377997880223,7705,2814867,218,80002,558631,396,9,4.767,0,480,270,15,396,1528.42,126,"bandwidth",0,0,4
1773377997980257,7721,2819523,218,80002,558631,397,9,4.772,0,480,270,14,397,1528.42,126,"bandwidth",0,0,4
1773377998080282,7728,2821560,218,80002,595115,398,9,4.776,0,480,270,13,398,1528.42,126,"bandwidth",0,0,4
1773377998180306,7748,2832500,218,80002,595115,401,9,4.791,0,480,270,14,401,1528.53,126,"bandwidth",0,0,4
1773377998280324,7774,2840066,218,80002,595115,403,9,4.802,0,480,270,15,403,1528.75,126,"bandwidth",0,0,4
1773377998380346,7800,2847632,218,80002,595115,406,9,4.819,0,480,270,16,406,1529.1,126,"bandwidth",0,0,4
1773377998480369,7883,2871785,218,80002,595115,412,9,4.847,0,480,270,19,412,1539.29,127,"bandwidth",0,0,4
1773377998480369,7883,2871785,218,80002,595115,412,9,4.847,0,480,270,19,412,1539.29,127,"bandwidth",0,0,4
1773377998749341,7922,2883140,221,80881,440546,414,9,4.857,0,480,270,20,414,1542.2,128,"bandwidth",0,0,5
1773377998849373,7942,2891012,223,81467,440546,417,10,4.874,0,480,270,22,417,1544.38,129,"bandwidth",0,0,5
1773377998949395,7979,2903323,227,82639,374539,419,10,4.884,0,480,270,22,419,1550.07,131,"bandwidth",0,0,5
1773377999049408,8010,2920280,227,82639,374539,423,10,4.902,0,480,270,24,423,1557.74,132,"bandwidth",0,0,5
1773377999149434,8010,2920280,227,82639,374539,424,10,4.907,0,480,270,24,424,1557.74,133,"bandwidth",0,0,5
1773377999249466,8045,2932283,240,87216,359922,426,10,4.916,0,480,270,24,426,1564.58,135,"bandwidth",0,0,5
1773377999349486,8073,2945049,245,88681,370384,430,10,4.936,0,480,270,24,430,1569.91,138,"bandwidth",0,0,5
1773377999449515,8099,2952875,247,89523,370384,431,10,4.941,0,480,270,24,431,1573.91,141,"bandwidth",0,0,5
1773377999549554,8117,2961697,247,89523,370384,434,10,4.955,0,480,270,25,434,1575.51,142,"bandwidth",0,0,5
1773377999649575,8137,2969825,249,90109,370384,436,10,4.964,0,480,270,24,436,1576.51,144,"bandwidth",0,0,5
1773377999749609,8161,2979113,249,90109,442375,438,10,4.974,0,480,270,24,438,1576.87,145,"bandwidth",0,0,5
1773377999849638,8185,2988401,249,90109,442375,441,10,4.989,0,480,270,24,441,1576.87,145,"bandwidth",0,0,5
1773377999949666,8193,2994313,249,90109,502711,443,10,4.998,0,480,270,24,443,1576.87,146,"bandwidth",0,0,5
1773378000049683,8210,3001570,252,90988,502711,446,10,5.013,0,480,270,24,446,1576.87,147,"bandwidth",0,0,5
1773378000149718,8223,3011243,253,91537,502711,448,10,5.023,0,480,270,24,448,1576.87,149,"bandwidth",0,0,5
1773378000249740,8239,3018203,253,91537,503634,452,10,5.042,0,480,270,24,452,1576.87,151,"bandwidth",0,0,5
1773378000349737,8261,3026657,255,92379,503634,454,10,5.052,0,480,270,24,454,1576.87,151,"bandwidth",0,0,5
1773378000449781,8275,3030731,255,92379,503634,455,10,5.057,0,480,270,24,455,1577.43,152,"bandwidth",0,0,5
1773378000549822,8317,3042953,255,92379,495325,458,10,5.074,0,480,270,25,458,1579.5,152,"bandwidth",0,0,5
1773378000649836,8345,3051103,256,92672,495325,460,10,5.084,0,480,270,24,460,1581.41,154,"bandwidth",0,0,5
1773378000749866,8373,3059253,257,92965,495325,462,10,5.094,0,480,270,24,462,1583.21,155,"bandwidth",0,0,5
1773378000849900,8405,3072149,257,92965,472126,465,10,5.11,0,480,270,24,465,1584.78,156,"bandwidth",0,0,5
1773378000949925,8449,3084953,257,92965,472126,473,10,5.153,0,480,270,24,473,1590.13,156,"bandwidth",0,0,5
1773378000949925,8449,3084953,257,92965,472126,473,10,5.153,0,480,270,24,473,1590.13,156,"bandwidth",0,0,5
1773378001295289,8523,3106489,258,93258,416713,478,10,5.174,0,480,270,24,478,1592.53,158,"bandwidth",0,0,5
1773378001295289,8523,3106489,258,93258,416713,478,10,5.174,0,480,270,24,478,1592.53,158,"bandwidth",0,0,5
1773378001509908,8557,3119457,259,93551,446221,481,10,5.187,0,480,270,24,481,1597.44,161,"bandwidth",0,0,5
1773378001609945,8582,3127762,262,94430,446221,483,10,5.196,0,480,270,24,483,1600.83,162,"bandwidth",0,0,5
1773378001710002,8622,3140426,262,94430,468700,486,10,5.209,0,480,270,24,486,1611.1,164,"bandwidth",0,0,5
1773378001810023,8644,3149394,265,95309,468700,488,10,5.219,0,480,270,24,488,1614.58,164,"bandwidth",0,0,5
1773378001910049,8670,3157730,266,95602,468700,491,10,5.232,0,480,270,24,491,1617.77,166,"bandwidth",0,0,5
1773378002010096,8711,3170179,269,96481,457943,493,10,5.24,0,480,270,24,493,1623.82,167,"bandwidth",0,0,5
1773378002110127,8739,3178327,269,96481,457943,495,10,5.251,0,480,270,24,495,1627.18,167,"bandwidth",0,0,5
1773378002210164,8781,3190553,271,97067,457943,497,10,5.26,0,480,270,23,497,1633.49,169,"bandwidth",0,0,5
1773378002310172,8805,3199075,272,97360,450156,500,11,5.281,0,480,270,24,500,1637.87,171,"bandwidth",0,0,6
1773378002410203,8822,3208120,273,97653,450156,502,11,5.288,0,480,270,23,502,1640.05,171,"bandwidth",0,0,6
1773378002510235,8864,3220346,275,98239,450156,505,11,5.302,0,480,270,24,505,1646.48,174,"bandwidth",0,0,6
1773378002610266,8905,3232795,278,99630,393217,508,11,5.315,0,480,270,24,508,1657.27,174,"bandwidth",0,0,6
1773378002710284,8933,3240949,281,100509,393217,509,11,5.32,0,480,270,23,509,1666.29,175,"bandwidth",0,0,6
1773378002810304,8975,3253171,281,100509,393217,513,11,5.339,0,480,270,24,513,1681.94,176,"bandwidth",0,0,6
1773378002910338,9002,3261550,286,102486,393217,514,11,5.343,0,480,270,23,514,1691.71,176,"bandwidth",0,0,6
1773378003010370,9023,3270221,286,102486,393217,517,11,5.356,0,480,270,24,517,1699.25,176,"bandwidth",0,0,6
1773378003110387,9047,3278741,286,102486,416932,518,11,5.361,0,480,270,23,518,1707.01,177,"bandwidth",0,0,6
1773378003210418,9078,3291868,291,103951,416932,519,11,5.365,0,480,270,21,519,1714.71,177,"bandwidth",0,0,6
1773378003310447,9112,3304842,295,105635,455775,521,11,5.374,0,480,270,20,521,1722.24,181,"bandwidth",0,0,6
1773378003410487,9135,3311535,295,105635,455775,522,11,5.378,0,480,270,19,522,1723.94,181,"bandwidth",0,0,6
1773378003510516,9151,3316195,297,106221,580952,523,11,5.384,0,480,270,18,523,1723.94,182,"bandwidth",0,0,6
1773378003610529,9162,3319910,298,106514,600378,525,11,5.393,0,480,270,17,525,1724.22,183,"bandwidth",0,0,6
1773378003710551,9181,3326719,298,106514,600378,526,11,5.398,0,480,270,16,526,1724.22,183,"bandwidth",0,0,6
1773378003810571,9218,3337748,301,107649,600378,529,11,5.413,0,480,270,17,529,1724.29,185,"bandwidth",0,0,6
1773378003910605,9236,3344524,302,107942,589151,531,11,5.422,0,480,270,16,531,1724.36,187,"bandwidth",0,0,6
1773378004010646,9256,3351624,302,107942,589151,534,11,5.44,0,480,270,17,534,1724.61,187,"bandwidth",0,0,6
1773378004110675,9279,3358321,304,108528,589151,537,11,5.452,0,480,270,18,537,1724.61,189,"bandwidth",0,0,6
1773378004210688,9285,3360067,304,108528,580477,539,11,5.46,0,480,270,19,539,1724.61,190,"bandwidth",0,0,6
1773378004310712,9295,3362981,306,109114,580477,541,11,5.467,0,480,270,21,541,1724.61,192,"bandwidth",0,0,6
1773378004410754,9300,3364436,306,109114,580477,543,11,5.474,0,480,270,21,543,1724.61,192,"bandwidth",0,0,6
1773378004510792,9307,3366473,306,109114,590599,547,11,5.492,0,480,270,23,547,1724.61,192,"bandwidth",0,0,6
1773378004610823,9319,3369965,306,109114,590599,548,11,5.498,0,480,270,23,548,1724.61,194,"bandwidth",0,0,6
1773378004710842,9350,3378990,308,109700,590599,557,11,5.545,0,480,270,23,557,1724.74,194,"bandwidth",0,0,6
1773378004710842,9350,3378990,308,109700,590599,557,11,5.545,0,480,270,23,557,1724.74,194,"bandwidth",0,0,6
1773378005127915,9440,3415940,312,110872,590599,564,11,5.585,0,480,270,23,564,1729.89,200,"bandwidth",0,0,6
1773378005127915,9440,3415940,312,110872,590599,564,11,5.585,0,480,270,23,564,1729.89,200,"bandwidth",0,0,6
1773378005423357,9494,3438312,313,111165,479189,572,11,5.629,0,480,270,24,572,1733.67,204,"bandwidth",0,0,6
1773378005423357,9494,3438312,313,111165,479189,572,11,5.629,0,480,270,24,572,1733.67,204,"bandwidth",0,0,6
1773378005743445,9554,3460898,316,112556,479189,577,11,5.658,0,480,270,25,577,1739.59,208,"bandwidth",0,0,6
1773378005743445,9554,3460898,316,112556,479189,577,11,5.658,0,480,270,25,577,1739.59,208,"bandwidth",0,0,6
1773378005957227,9591,3474745,320,113984,464823,579,11,5.669,0,480,270,24,579,1744.11,211,"bandwidth",0,0,6
1773378006057251,9608,3484556,320,113984,464823,582,11,5.685,0,480,270,25,582,1747.36,212,"bandwidth",0,0,6
1773378006157269,9630,3493518,320,113984,464823,584,11,5.696,0,480,270,24,584,1752.6,213,"bandwidth",0,0,6
1773378006257283,9666,3506818,324,115924,401219,586,11,5.707,0,480,270,24,586,1763.81,216,"bandwidth",0,0,6
1773378006357305,9696,3515548,324,115924,401219,589,11,5.722,0,480,270,25,589,1774.2,219,"bandwidth",0,0,6
1773378006457325,9720,3525604,324,115924,416317,591,11,5.732,0,480,270,24,591,1782.99,221,"bandwidth",0,0,6
1773378006557335,9748,3534524,326,116510,416317,594,11,5.747,0,480,270,25,594,1793.23,223,"bandwidth",0,0,6
1773378006657355,9843,3565245,328,118120,426485,600,12,5.783,0,480,270,24,600,1825.6,226,"bandwidth",0,0,7
1773378006657355,9843,3565245,328,118120,426485,600,12,5.783,0,480,270,24,600,1825.6,226,"bandwidth",0,0,7
1773378006915626,9871,3574169,332,120060,443834,602,12,5.793,0,480,270,24,602,1835.13,229,"bandwidth",0,0,7
1773378007015644,9894,3583168,333,120353,443834,605,12,5.808,0,480,270,24,605,1843.24,230,"bandwidth",0,0,7
1773378007115663,9930,3596972,333,120353,411084,607,12,5.818,0,480,270,24,607,1852.43,231,"bandwidth",0,0,7
1773378007215669,9952,3606446,333,120353,411084,609,12,5.828,0,480,270,23,609,1859.38,231,"bandwidth",0,0,7
1773378007315697,9983,3620587,333,120353,411084,612,12,5.844,0,480,270,24,612,1872.52,232,"bandwidth",0,0,7
1773378007415714,10000,3630400,334,120646,458826,614,12,5.855,0,480,270,24,614,1879.86,234,"bandwidth",0,0,7
1773378007515734,10016,3640182,337,122549,458826,616,12,5.867,0,480,270,23,616,1885.78,235,"bandwidth",0,0,7
1773378007615751,10061,3653277,337,122549,458826,617,12,5.872,0,480,270,22,617,1905.77,237,"bandwidth",0,0,7
1773378007715775,10081,3662433,341,124745,518775,618,12,5.877,0,480,270,20,618,1912.57,239,"bandwidth",0,0,7
1773378007815793,10132,3680346,341,124745,518775,622,12,5.901,0,480,270,21,622,1933.45,241,"bandwidth",0,0,7
1773378007915795,10159,3690257,344,125624,563933,625,12,5.919,0,480,270,21,625,1939.72,242,"bandwidth",0,0,7
1773378008015822,10187,3699181,348,127564,556686,627,12,5.929,0,480,270,21,627,1945.45,246,"bandwidth",0,0,7
1773378008115851,10270,3724104,349,128625,556686,632,12,5.957,0,480,270,21,632,1959.54,247,"bandwidth",0,0,7
1773378008115851,10270,3724104,349,128625,556686,632,12,5.957,0,480,270,21,632,1959.54,247,"bandwidth",0,0,7
1773378008376944,10312,3738120,350,128918,561843,635,12,5.973,0,480,270,21,635,1961.84,250,"bandwidth",0,0,7
1773378008476968,10323,3742859,351,129211,561843,637,12,5.984,0,480,270,22,637,1962.29,251,"bandwidth",0,0,7
1773378008576998,10368,3756980,352,129504,561843,640,12,6.001,0,480,270,24,640,1967.31,252,"bandwidth",0,0,7
1773378008677014,10388,3766900,354,130090,557460,642,12,6.012,0,480,270,24,642,1968.87,254,"bandwidth",0,0,7
1773378008777047,10430,3781174,356,130676,544286,644,12,6.023,0,480,270,24,644,1972.86,255,"bandwidth",0,0,7
1773378008877081,10454,3791232,357,130969,544286,646,12,6.035,0,480,270,24,646,1975.36,256,"bandwidth",0,0,7
1773378008977109,10486,3800546,358,131262,558985,649,12,6.054,0,480,270,24,649,1977.89,258,"bandwidth",0,0,7
1773378009077135,10560,3824134,361,132141,558985,653,12,6.076,0,480,270,24,653,1984.24,260,"bandwidth",0,0,7
1773378009177146,10589,3834109,361,132141,558985,655,12,6.085,0,480,270,24,655,1986.4,261,"bandwidth",0,0,7
1773378009277172,10597,3840023,362,132434,511651,656,12,6.089,0,480,270,24,656,1987.04,264,"bandwidth",0,0,7
1773378009377207,10633,3855365,363,132983,518945,659,12,6.103,0,480,270,24,659,1991.17,264,"bandwidth",0,0,7
1773378009477226,10653,3865795,364,133276,518945,661,12,6.112,0,480,270,24,661,1994.65,265,"bandwidth",0,0,7
1773378009577266,10666,3870858,364,133276,518945,663,12,6.122,0,480,270,24,663,1995.66,266,"bandwidth",0,0,7
