timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772702683694252,234,233681,2,1993,848404,46,2,0.328,0,640,360,24,46,1.4641,7,"bandwidth",0,0,0
1772702683794282,254,255081,2,1993,848404,49,2,0.351,0,640,360,24,49,1.79407,7,"bandwidth",0,0,0
1772702683894307,257,257556,2,1993,848404,51,2,0.364,0,640,360,24,51,1.82956,7,"bandwidth",0,0,0
1772702683994340,267,267574,2,1993,848404,54,2,0.386,0,640,360,24,54,1.83082,7,"bandwidth",0,0,0
1772702684094350,275,275217,2,1993,848404,56,2,0.401,0,640,360,24,56,1.83176,7,"bandwidth",0,0,0
1772702684194374,280,280085,2,1993,848404,58,2,0.416,0,640,360,24,58,1.8318,7,"bandwidth",0,0,0
1772702684293936,287,286762,2,1993,1400106,60,2,0.433,0,640,360,23,60,1.83235,7,"bandwidth",0,0,0
1772702684394413,300,300938,3,2884,1400106,62,2,0.45,0,640,360,23,62,1.88977,8,"bandwidth",0,0,0
1772702684494435,308,308829,3,2884,1400106,65,2,0.47,0,640,360,24,65,1.89023,8,"bandwidth",0,0,0
1772702684594454,315,315619,3,2884,1400106,67,2,0.484,0,640,360,23,67,1.89028,8,"bandwidth",0,0,0
1772702684694471,327,327336,6,6228,1400106,69,2,0.499,0,640,360,23,69,1.89205,11,"bandwidth",0,0,0
1772702684794509,341,342324,6,6228,1400106,72,2,0.521,0,640,360,23,72,1.89218,11,"bandwidth",0,0,0
1772702684894517,349,350685,8,8134,1400106,74,2,0.535,0,640,360,23,74,1.89223,14,"bandwidth",0,0,0
1772702684994547,362,363690,11,10843,1400106,76,2,0.55,0,640,360,23,76,1.89414,17,"bandwidth",0,0,0
1772702685094564,380,382839,11,10843,1400106,79,2,0.574,0,640,360,23,79,1.89501,20,"bandwidth",0,0,0
1772702685194596,392,395523,12,11867,1400106,81,2,0.587,0,640,360,23,81,2.34256,20,"bandwidth",0,0,0
1772702685293949,406,410399,13,13001,1400106,84,2,0.612,0,640,360,24,84,2.34364,21,"bandwidth",0,0,0
1772702685394635,415,418325,15,14918,1400106,86,2,0.628,0,640,360,24,86,2.34369,23,"bandwidth",0,0,0
1772702685494664,421,423698,16,15802,1400106,88,2,0.643,0,640,360,24,88,2.34373,24,"bandwidth",0,0,0
1772702685594679,428,430811,16,15802,1409817,91,2,0.666,0,640,360,24,91,2.34407,24,"bandwidth",0,0,0
1772702685694714,432,434787,16,15802,1409817,93,2,0.68,0,640,360,24,93,2.34409,24,"bandwidth",0,0,0
1772702685794726,438,441018,16,15802,1409817,96,2,0.702,0,640,360,24,96,2.34411,24,"bandwidth",0,0,0
1772702685894760,442,444893,16,15802,1409817,98,2,0.716,0,640,360,24,98,2.34413,24,"bandwidth",0,0,0
1772702685994801,446,448670,16,15802,1409817,100,2,0.73,0,640,360,24,100,2.34415,24,"bandwidth",0,0,0
1772702686094817,455,457578,16,15802,1409817,103,2,0.753,0,640,360,24,103,2.34467,24,"bandwidth",0,0,0
1772702686194827,460,462491,17,16949,1457044,105,2,0.767,0,640,360,24,105,2.34469,25,"bandwidth",0,0,0
1772702689077440,665,654418,27,26172,1467300,174,2,1.32,0,640,360,23,174,2.35462,37,"bandwidth",0,0,0
1772702689077440,665,654418,27,26172,1467300,174,2,1.32,0,640,360,23,174,2.35462,37,"bandwidth",0,0,0
1772702689178114,674,663089,28,27062,1467300,177,2,1.35,0,640,360,24,177,2.35466,38,"bandwidth",0,0,0
1772702689278143,678,666776,28,27062,1467300,179,2,1.368,0,640,360,23,179,2.35469,38,"bandwidth",0,0,0
1772702689378177,685,673458,28,27062,1467300,182,2,1.395,0,640,360,24,182,2.35473,38,"bandwidth",0,0,0
1772702689478211,692,680558,28,27062,1536155,184,2,1.414,0,640,360,24,184,2.35478,38,"bandwidth",0,0,0
1772702689578253,697,685264,28,27062,1536155,186,2,1.433,0,640,360,23,186,2.3548,38,"bandwidth",0,0,0
1772702689678262,705,692477,29,28183,1536155,189,2,1.459,0,640,360,24,189,2.35516,39,"bandwidth",0,0,0
1772702689778285,709,695784,29,28183,1536155,191,2,1.477,0,640,360,23,191,2.35519,39,"bandwidth",0,0,0
1772702689878320,715,700685,29,28183,1536155,194,2,1.503,0,640,360,24,194,2.35521,39,"bandwidth",0,0,0
1772702689978339,719,703954,29,28183,1541302,196,2,1.521,0,640,360,24,196,2.35524,39,"bandwidth",0,0,0
1772702690078138,723,706941,29,28183,1541302,198,2,1.538,0,640,360,23,198,2.35527,39,"bandwidth",0,0,0
1772702690178370,730,712805,29,28183,1541302,201,2,1.565,0,640,360,24,201,2.35566,39,"bandwidth",0,0,0
1772702690278397,734,715940,29,28183,1541302,203,2,1.583,0,640,360,24,203,2.35568,39,"bandwidth",0,0,0
1772702690378417,740,720691,29,28183,1541302,206,2,1.61,0,640,360,24,206,2.35571,39,"bandwidth",0,0,0
1772702690478450,744,723906,29,28183,1541302,208,2,1.627,0,640,360,24,208,2.35573,39,"bandwidth",0,0,0
1772702690578474,749,728180,29,28183,1541302,210,2,1.645,0,640,360,23,210,2.35607,39,"bandwidth",0,0,0
1772702690678497,755,733022,29,28183,1541302,213,2,1.672,0,640,360,24,213,2.3561,39,"bandwidth",0,0,0
1772702690778517,759,736295,29,28183,1541302,215,2,1.69,0,640,360,24,215,2.35613,39,"bandwidth",0,0,0
1772702690878534,765,741167,29,28183,1541302,218,2,1.717,0,640,360,24,218,2.35616,39,"bandwidth",0,0,0
1772702690978556,770,745198,29,28183,1541302,220,2,1.735,0,640,360,24,220,2.3565,39,"bandwidth",0,0,0
1772702691078128,774,748403,29,28183,1541302,222,2,1.753,0,640,360,23,222,2.35652,39,"bandwidth",0,0,0
1772702691178619,780,752875,29,28183,1622798,225,2,1.78,0,640,360,24,225,2.35655,39,"bandwidth",0,0,0
1772702691278658,785,756668,30,29004,1622798,227,2,1.798,0,640,360,24,227,2.35657,40,"bandwidth",0,0,0
1772702691378677,792,762359,30,29004,1622798,230,2,1.824,0,640,360,24,230,2.3566,41,"bandwidth",0,0,0
1772702691478715,796,765549,30,29004,1622798,232,2,1.842,0,640,360,24,232,2.35663,41,"bandwidth",0,0,0
1772702691578767,800,768960,30,29004,1622798,234,2,1.86,0,640,360,23,234,2.35666,41,"bandwidth",0,0,0
1772702691678774,806,773830,30,29004,1622798,237,2,1.887,0,640,360,24,237,2.35671,41,"bandwidth",0,0,0
1772702691778821,813,780201,30,29004,1622798,239,2,1.905,0,640,360,24,239,2.35714,41,"bandwidth",0,0,0
1772702691878835,819,785628,30,29004,1622798,242,2,1.933,0,640,360,24,242,2.35718,41,"bandwidth",0,0,0
1772702691978861,823,788900,30,29004,1622798,244,2,1.951,0,640,360,24,244,2.3572,41,"bandwidth",0,0,0
1772702692078162,828,793344,30,29004,1622798,246,2,1.968,0,640,360,23,246,2.35724,41,"bandwidth",0,0,0
1772702692178922,835,798914,31,29793,1622798,249,2,1.996,0,640,360,24,249,2.35728,42,"bandwidth",0,0,0
1772702692278967,839,802183,31,29793,1622798,251,2,2.014,0,640,360,24,251,2.35731,42,"bandwidth",0,0,0
1772702692378970,845,807072,31,29793,1622798,254,2,2.042,0,640,360,24,254,2.35734,42,"bandwidth",0,0,0
1772702692479006,850,811244,31,29793,1622798,256,2,2.06,0,640,360,24,256,2.35772,42,"bandwidth",0,0,0
1772702692579048,854,814503,31,29793,1622798,258,2,2.078,0,640,360,23,258,2.35775,42,"bandwidth",0,0,0
1772702692679065,860,819182,31,29793,1565030,261,2,2.105,0,640,360,24,261,2.35779,42,"bandwidth",0,0,0
1772702692779110,864,822394,31,29793,1565030,263,2,2.123,0,640,360,24,263,2.35783,42,"bandwidth",0,0,0
1772702692879147,871,828013,31,29793,1565030,266,2,2.15,0,640,360,24,266,2.35788,42,"bandwidth",0,0,0
1772702692979173,877,833907,31,29793,1565030,268,2,2.17,0,640,360,24,268,2.35793,42,"bandwidth",0,0,0
1772702693078182,881,837879,31,29793,1565030,270,2,2.189,0,640,360,23,270,2.35796,42,"bandwidth",0,0,0
1772702693179240,888,844247,31,29793,1565030,273,2,2.218,0,640,360,24,273,2.35801,42,"bandwidth",0,0,0
1772702693279275,892,847975,31,29793,1565030,275,2,2.236,0,640,360,24,275,2.35804,42,"bandwidth",0,0,0
1772702693379337,896,851624,31,29793,1565030,277,2,2.255,0,640,360,23,277,2.35806,42,"bandwidth",0,0,0
1772702693479350,902,857033,31,29793,1565030,280,2,2.283,0,640,360,24,280,2.3581,42,"bandwidth",0,0,0
1772702693579393,908,862480,32,30728,1565030,282,2,2.301,0,640,360,23,282,2.35813,43,"bandwidth",0,0,0
1772702693679423,914,867611,32,30728,1565030,285,2,2.328,0,640,360,24,285,2.35818,43,"bandwidth",0,0,0
1772702693779444,918,870986,32,30728,1565030,287,2,2.346,0,640,360,24,287,2.35821,43,"bandwidth",0,0,0
1772702693879467,922,874260,32,30728,1565030,289,2,2.364,0,640,360,23,289,2.35823,43,"bandwidth",0,0,0
1772702693979493,929,880263,32,30728,1565030,292,2,2.391,0,640,360,24,292,2.35828,43,"bandwidth",0,0,0
1772702694078196,933,883626,32,30728,1580211,294,2,2.409,0,640,360,23,294,2.35832,43,"bandwidth",0,0,0
1772702694179552,939,888216,32,30728,1580211,297,2,2.437,0,640,360,24,297,2.35836,43,"bandwidth",0,0,0
1772702694279573,945,893221,33,31376,1580211,299,2,2.455,0,640,360,24,299,2.35839,44,"bandwidth",0,0,0
1772702694379652,950,897042,34,32024,1580211,301,2,2.473,0,640,360,23,301,2.35842,45,"bandwidth",0,0,0
1772702694479640,957,902521,34,32024,1580211,304,2,2.5,0,640,360,24,304,2.3588,45,"bandwidth",0,0,0
1772702694579659,961,905586,34,32024,1580211,306,2,2.518,0,640,360,23,306,2.35883,45,"bandwidth",0,0,0
1772702694679716,969,911847,36,33571,1580211,309,2,2.545,0,640,360,24,309,2.35887,46,"bandwidth",0,0,0
1772702694779720,973,914941,36,33571,1517092,311,2,2.563,0,640,360,24,311,2.3589,46,"bandwidth",0,0,0
1772702694879777,977,917979,36,33571,1517092,313,2,2.581,0,640,360,23,313,2.35893,46,"bandwidth",0,0,0
1772702694979785,983,922489,36,33571,1517092,316,2,2.608,0,640,360,24,316,2.35897,46,"bandwidth",0,0,0
1772702695078214,988,927157,36,33571,1517092,318,2,2.627,0,640,360,23,318,2.35937,46,"bandwidth",0,0,0
1772702695179858,993,931208,37,34324,1517092,321,2,2.66,0,640,360,24,321,2.35939,47,"bandwidth",0,0,0
1772702695279890,1020,961445,37,34324,1517092,323,2,2.679,0,640,360,24,323,3.44594,47,"bandwidth",0,0,0
1772702695379946,1033,973260,37,34324,1517092,325,2,2.696,0,640,360,23,325,4.04616,47,"bandwidth",0,0,0
1772702695479956,1044,983999,39,36568,1538802,328,2,2.723,0,640,360,24,328,4.04622,49,"bandwidth",0,0,0
1772702695579991,1048,987499,39,36568,1538802,330,2,2.74,0,640,360,23,330,4.04625,49,"bandwidth",0,0,0
1772702695680032,1055,993329,40,37442,1538802,333,2,2.766,0,640,360,24,333,4.04629,50,"bandwidth",0,0,0
1772702695780067,1064,1003476,40,37442,1538802,335,2,2.787,0,640,360,24,335,4.04637,50,"bandwidth",0,0,0
1772702695880101,1075,1015088,41,38247,1538802,337,2,2.806,0,640,360,23,337,4.04717,51,"bandwidth",0,0,0
1772702695980127,1088,1028869,41,38247,1538802,340,2,2.836,0,640,360,24,340,4.04729,51,"bandwidth",0,0,0
1772702696078281,1098,1039093,41,38247,1538802,342,2,2.856,0,640,360,23,342,4.04739,51,"bandwidth",0,0,0
1772702696180183,1107,1047651,41,38247,1538802,345,2,2.882,0,640,360,24,345,4.04874,51,"bandwidth",0,0,0
1772702696280204,1111,1050912,41,38247,1538802,347,2,2.899,0,640,360,24,347,4.04877,51,"bandwidth",0,0,0
1772702696380249,1116,1055526,41,38247,1538802,349,2,2.916,0,640,360,23,349,4.04922,51,"bandwidth",0,0,0
1772702696480264,1122,1060760,41,38247,1538802,352,2,2.941,0,640,360,24,352,4.04927,51,"bandwidth",0,0,0
1772702696580277,1126,1064135,41,38247,1538802,354,2,2.958,0,640,360,23,354,4.04929,51,"bandwidth",0,0,0
1772702696680314,1133,1070033,41,38247,1538802,357,2,2.984,0,640,360,24,357,4.04972,51,"bandwidth",0,0,0
1772702696780337,1137,1073157,41,38247,1538802,359,2,3.001,0,640,360,24,359,4.04974,51,"bandwidth",0,0,0
1772702696880361,1141,1076471,41,38247,1589016,361,2,3.018,0,640,360,23,361,4.04977,51,"bandwidth",0,0,0
1772702696980387,1148,1082418,41,38247,1589016,364,2,3.044,0,640,360,24,364,4.05017,51,"bandwidth",0,0,0
1772702697078314,1152,1085597,41,38247,1589016,366,2,3.062,0,640,360,23,366,4.0502,51,"bandwidth",0,0,0
1772702697180434,1158,1090270,41,38247,1589016,369,2,3.087,0,640,360,24,369,4.05025,51,"bandwidth",0,0,0
1772702697280452,1164,1095078,42,39034,1589016,371,2,3.104,0,640,360,24,371,4.05028,52,"bandwidth",0,0,0
1772702697380483,1168,1098316,42,39034,1589016,373,2,3.122,0,640,360,23,373,4.05032,52,"bandwidth",0,0,0
1772702697480493,1174,1103134,42,39034,1589016,376,2,3.147,0,640,360,24,376,4.05036,52,"bandwidth",0,0,0
1772702697580519,1182,1110357,42,39034,1578764,378,3,3.173,0,960,540,23,378,4.08543,52,"bandwidth",0,0,0
1772702697680544,1194,1120082,42,39034,1578764,381,3,3.194,0,960,540,24,381,4.3509,52,"bandwidth",0,0,0
1772702697780565,1198,1123316,42,39034,1578764,383,3,3.209,0,960,540,24,383,4.35092,52,"bandwidth",0,0,0
1772702697880603,1210,1134308,42,39034,1578764,386,3,3.233,0,960,540,24,386,4.35104,52,"bandwidth",0,0,0
1772702697980616,1221,1146515,42,39034,2000000,388,3,3.249,0,960,540,24,388,4.35287,52,"bandwidth",0,0,0
