timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377989779798,0,0,255,255,0,673317,0,0,850727,0,0,0,1,2,0,0,58,60,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377993510866,0,0,255,255,0,520795,0,0,215753,0,0,0,9,11,0,0,5,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377995683667,0,0,255,255,0,425010,0,0,137653,0,0,0,57,68,0,0,0,65,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377996562165,0,0,255,255,0,354992,0,0,74921,0,0,0,4,72,0,0,1,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377997105683,0,0,255,255,0,269178,0,0,66840,0,0,0,11,83,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998053411,0,0,255,255,0,101218,0,0,10923,0,0,0,8,91,0,0,0,66,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377998725192,0,0,255,255,0,101218,0,0,0,0,0,0,0,91,0,0,1,67,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773377999699240,0,0,255,255,0,61863,0,0,18982,0,0,0,25,116,0,0,1,68,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378000539780,0,0,255,255,0,37859,0,0,17632,0,0,0,6,122,0,0,1,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378001745138,0,0,255,255,0,26941,0,0,20331,0,0,0,4,126,0,0,0,69,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003271588,0,0,255,255,0,18374,0,0,24005,0,0,0,18,144,0,0,2,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378003900514,0,0,255,255,0,20130,0,0,19700,0,0,0,13,157,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378005609541,0,0,255,255,0,29885,0,0,67761,0,0,0,1,158,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378006877145,0,0,255,255,0,31689,0,0,26651,0,0,0,18,176,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378007954331,0,0,255,255,0,32980,0,0,26787,0,0,0,13,189,0,0,0,71,1,0
1773378008703697,0,0,255,255,0,32135,0,0,19776,0,0,0,10,199,0,0,0,71,1,0
1773378008703697,0,0,255,255,0,32135,0,0,19776,0,0,0,10,199,0,0,0,71,1,0
1773378008703697,0,0,255,255,0,32135,0,0,19776,0,0,0,10,199,0,0,0,71,1,0
1773378008703697,0,0,255,255,0,32135,0,0,19776,0,0,0,10,199,0,0,0,71,1,0
1773378008703697,0,0,255,255,0,32135,0,0,19776,0,0,0,10,199,0,0,0,71,1,0
1773378009300741,0,0,255,255,0,31468,0,0,16365,0,0,0,7,206,0,0,0,71,1,0
1773378009300741,0,0,255,255,0,31468,0,0,16365,0,0,0,7,206,0,0,0,71,1,0
1773378009300741,0,0,255,255,0,31468,0,0,16365,0,0,0,7,206,0,0,0,71,1,0
1773378009300741,0,0,255,255,0,31468,0,0,16365,0,0,0,7,206,0,0,0,71,1,0
