timestamp,frame_num,decode_duration
1773458930380288,632,54
1773458930873262,644,185
1773458931137793,647,26
1773458931142866,648,27
1773458931148789,649,28
1773458931155850,650,30
1773458931441819,659,371
1773458931462530,660,125
1773458931466630,661,104
1773458931556054,663,158
1773458931879167,673,152
1773458931969213,676,309
1773458932130024,679,211
1773458932370794,684,179
1773458932441552,686,415
1773458933678673,695,159
1773458933754200,697,209
1773458933906638,704,616
1773458933940550,706,116
1773458934105830,716,424
1773458934174156,719,343
1773458934290540,724,445
1773458934670222,731,28
1773458934676738,732,124
1773458934995687,739,218
1773458935389960,742,790
1773458935744194,745,835
1773458935829394,746,28
1773458936209289,748,700
1773458936582139,754,56
1773458937148723,768,327
1773458937177616,769,449
1773458937822460,779,528
1773458937848456,780,379
1773458938026746,782,701
1773458938823941,793,307
1773458938951459,798,85
1773458938955822,799,123
1773458938982464,801,55
1773458938985546,802,60
1773458939030955,807,122
1773458939109713,808,973
1773458939687488,814,120
1773458940174016,822,992
1773458940249963,824,506
1773458940571506,829,854
1773458940929227,832,628
1773458941098129,833,782
1773458941688292,836,1304
1773458942007095,838,643
1773458942194008,839,1455
1773458942266741,840,472
1773458942507152,841,927
1773458943070627,842,2057
1773458943933089,843,2053
1773458943950745,844,94
1773458944175203,847,646
1773458944478438,850,908
1773458944694769,851,1042
1773458945036123,852,1057
1773458945189094,853,534
1773458945494274,854,1162
1773458945692785,855,669
1773458945957257,856,914
1773458946142089,857,604
1773458946377964,858,871
1773458947076639,861,613
1773458947367231,862,1072
1773458947575482,863,730
1773458948342910,868,1115
1773458948523051,869,735
1773458948674031,870,605
1773458948912541,873,572
1773458949225918,874,1181
1773458949418246,875,735
1773458949783474,877,1215
1773458950027012,879,583
1773458950355943,880,1291
1773458950568970,882,608
1773458950895879,883,1240
1773458951113098,884,787
1773458951653383,888,575
1773458952027926,889,1398
1773458952255805,890,790
1773458952555537,892,1583
1773458952991738,894,673
1773458953333245,896,592
1773458953489616,897,610
1773458953567569,898,574
1773458953632838,899,574
1773458954066437,904,527
1773458954171279,905,534
1773458954276716,906,539
1773458954381905,907,544
1773458954487317,908,550
1773458955853493,916,63
1773458956000668,911,2026
1773458956002713,912,1995
1773458956004762,913,2022
1773458956006810,915,2017
1773458956006954,917,118
1773458956366283,918,1181
1773458958027812,920,30
1773458958257276,923,31
1773458958477997,924,1631
1773458958478202,925,163
1773458958548390,929,124
1773458958596864,932,284
1773458958611120,933,250
1773458958614712,934,96
1773458958635664,935,220
1773458958660738,937,155
1773458958699761,940,151
1773458958796761,944,286
1773458958947997,948,253
1773458959016652,953,319
1773458959030042,954,92
1773458959047420,955,122
1773458959061714,956,125
1773458959078257,957,152
1773458959107393,961,93
1773458959110517,962,95
1773458959126080,965,61
1773458959134176,967,62
1773458959198302,969,58
1773458959295214,975,63
1773458959318630,976,221
1773458959362271,979,122
1773458959434670,987,57
1773458959437856,988,55
1773458959440909,989,59
1773458959467974,992,125
1773458959624727,997,32
1773458959628303,998,29
1773458960530585,1010,65
1773458960540130,1011,61
1773458960548175,1012,59
1773458960874208,1015,28
1773458960876660,1016,30
1773458960878810,1017,36
1773458960880850,1018,29
1773458960898407,1022,86
1773458960906608,1025,71
1773458960919178,1027,87
1773458960929826,1028,117
1773458960940618,1029,136
1773458960952208,1032,54
1773458960954353,1033,60
1773458960956520,1034,57
1773458961023152,1051,209
1773458961041200,1054,119
1773458961095263,1058,94
1773458961110662,1060,52
1773458961380677,1061,59
1773458961382919,1062,57
1773458961390950,1063,61
1773458961403348,1067,60
1773458961412906,1066,62
1773458961414798,1068,60
1773458961448793,1074,118
1773458963295340,1078,95
1773458963331675,1079,134
1773458963396600,1081,145
1773458963446355,1083,94
1773458963494321,1084,159
1773458963583974,1087,91
1773458963607511,1088,90
1773458963651106,1089,100
1773458963728639,1090,100
1773458963997891,1096,151
1773458964033236,1097,156
1773458964330135,1104,250
1773458964409843,1108,248
1773458964623417,1113,278
1773458964864747,1118,1091
1773458965409591,1124,101
1773458965413280,1125,54
1773458965416468,1126,30
1773458965419150,1127,33
1773458965430739,1129,59
1773458965664720,1135,282
1773458965874332,1138,372
1773458966794827,1145,186
1773458966904557,1146,407
1773458967169814,1153,184
1773458967215459,1154,245
1773458967260058,1155,159
1773458967357402,1156,305
1773458967375891,1157,149
1773458967401922,1159,160
1773458967480982,1160,315
1773458967600785,1163,160
1773458967613685,1162,286
1773458968249883,1170,325
1773458968999279,1181,118
1773458969190222,1183,121
1773458969396243,1185,119
1773458969855286,1188,279
1773458970582189,1198,216
1773458971007829,1203,316
1773458971970266,1210,375
1773458972951377,1220,251
1773458973636365,1224,279
1773458973698204,1225,157
1773458973785605,1226,160
1773458973866894,1227,161
1773458974392800,1230,152
1773458976820693,1261,91
1773458977161833,1274,250
1773458977165584,1275,165
1773458977199241,1276,158
1773458977202681,1277,125
1773458977244797,1278,93
1773458977247764,1279,92
1773458977250355,1280,59
1773458977334463,1285,64
1773458977336382,1286,30
1773458977338281,1287,60
1773458977370080,1288,32
1773458977454421,1296,31
1773458977456569,1297,69
1773458977504269,1299,126
1773458977597632,1303,286
1773458977686265,1302,314
1773458977995011,1311,604
1773458978006556,1313,90
1773458978011928,1314,153
1773458978040426,1316,146
1773458978158449,1321,212
1773458978361121,1328,247
1773458978439025,1330,249
1773458978501757,1332,227
1773458978701559,1336,340
1773458978846370,1340,280
1773458979227467,1350,340
1773458979446248,1356,247
1773458979473469,1358,249
1773458979567064,1360,284
1773458979847913,1366,372
1773458979933585,1369,130
1773458979957267,1370,150
1773458980242353,1377,512
1773458980476063,1381,360
1773458981224597,1387,261
1773458981259886,1388,284
1773458981295583,1389,283
1773458981383335,1392,340
1773458981424853,1393,347
1773458981510114,1396,309
1773458981534324,1397,309
1773458981569273,1398,248
1773458981616033,1399,351
1773458982257204,1407,278
1773458982303568,1408,382
1773458982350674,1409,392
1773458982820669,1422,344
1773458982865424,1423,404
1773458983258497,1429,213
1773458983291261,1430,212
1773458983333318,1432,183
1773458983419071,1439,124
1773458983579747,1443,62
1773458983852664,1448,129
1773458983884387,1449,93
1773458984136597,1455,160
1773458984720912,1468,272
1773458985136242,1478,320
1773458985728730,1488,199
1773458985956457,1497,283
1773458986057180,1499,281
1773458986104872,1500,280
1773458986286881,1505,277
1773458986324354,1506,280
1773458986361594,1507,287
1773458986772280,1517,158
1773458986819015,1519,31
1773458986883279,1521,93
1773458986891568,1518,378
1773458986982760,1523,224
1773458986998620,1524,71
1773458987090246,1525,485
1773458987438877,1534,87
1773458987641192,1536,53
1773458987663820,1537,379
1773458987763046,1539,342
1773458987841491,1542,57
1773458987932876,1543,458
1773458988003524,1545,270
1773458988039129,1547,156
1773458988126970,1548,275
1773458988131328,1549,116
1773458988268639,1551,99
1773458988393810,1555,94
1773458988484173,1558,227
1773458988716404,1559,573
1773458988745006,1563,153
1773458988873598,1565,913
1773458988977088,1568,91
1773458989209068,1571,1245
1773458989283668,1572,1286
1773458989303369,1573,251
1773458989745588,1581,225
1773458989777238,1582,220
1773458989835452,1584,273
1773458989942129,1589,219
1773458989973138,1590,211
1773458990617352,1594,92
1773458990929051,1598,117
1773458990989391,1601,181
1773458991049103,1606,153
1773458991155962,1618,479
1773458991169061,1620,94
1773458991173458,1621,123
1773458991192502,1622,156
1773458991437723,1626,192
1773458991542164,1628,156
1773458991822869,1635,178
1773458992177437,1641,402
1773458992296993,1644,32
1773458992311911,1643,740
1773458992432347,1646,88
1773458992827980,1654,150
1773458992956774,1657,262
1773458993036501,1661,282
1773458993163644,1662,161
1773458993255828,1663,290
1773458993330256,1666,154
1773458993383834,1667,475
1773458993632195,1670,317
1773458993665824,1671,503
1773458993691161,1672,154
1773458993798856,1674,414
1773458993899190,1677,156
1773458994638866,1692,375
1773458994829774,1696,373
1773458995563433,1706,344
1773458995949867,1715,412
1773458996066174,1717,405
1773458996128708,1718,381
1773458996359729,1725,292
1773458996886166,1733,85
1773458997333591,1738,160
1773458997937909,1740,315
1773458998082373,1742,550
1773458998393749,1747,127
1773458998562281,1749,438
1773458998587226,1751,61
1773458998715942,1753,63
1773458998758763,1754,61
1773458998775195,1755,86
1773458998820105,1758,69
1773458999006318,1765,158
1773458999085092,1768,216
1773458999598840,1774,573
1773458999843945,1776,539
1773459000251042,1778,374
1773459000296542,1780,125
1773459000448756,1790,115
1773459000490612,1791,322
1773459000651054,1796,53
1773459000779571,1800,68
1773459000841356,1802,54
1773459001027644,1806,702
1773459001247915,1812,150
1773459001252531,1813,126
1773459001504340,1818,31
1773459001529671,1819,54
1773459001696110,1823,100
1773459001874822,1827,121
1773459001958338,1829,116
1773459002139303,1834,92
1773459002412199,1838,796
1773459002427529,1840,88
1773459002467430,1841,245
1773459002551832,1842,350
1773459002883030,1850,119
1773459002887290,1851,88
