timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772702690778517,1.226,0.12,1.78095e+06,1019,1180,775975,1013258
1772702690878534,1.226,0.12,1.78095e+06,1028,1190,781165,1020754
1772702690978556,1.226,0.12,1.78095e+06,1036,1198,785492,1027148
1772702691078128,1.226,0.12,1.78095e+06,1043,1211,788951,1038452
1772702691178619,1.226,0.12,1.78095e+06,1051,1219,793751,1044917
1772702691278658,1.226,0.12,1.78095e+06,1060,1232,797862,1054709
1772702691378677,1.226,0.12,1.78095e+06,1069,1241,803887,1062322
1772702691478715,1.226,0.12,1.78095e+06,1075,1249,807293,1068248
1772702691578767,1.226,0.12,1.78095e+06,1082,1263,810954,1078246
1772702691678774,1.226,0.12,1.78095e+06,1091,1272,816234,1084849
1772702691778821,1.226,0.12,1.78095e+06,1101,1281,822957,1093342
1772702691878835,1.226,0.12,1.78095e+06,1109,1290,828684,1100484
1772702691978861,1.226,0.12,1.78095e+06,1115,1299,832172,1106265
1772702692078162,1.226,0.12,1.78095e+06,1123,1311,836916,1115961
1772702692178922,1.226,0.12,1.78095e+06,1132,1321,842808,1123299
1772702692278967,1.226,0.12,1.78095e+06,1140,1334,846413,1133189
1772702692378970,1.346,0.12,1.78095e+06,1148,1344,851590,1141322
1772702692479006,1.346,0.12,1.78095e+06,1157,1353,856172,1148545
1772702692579048,1.346,0.12,1.78095e+06,1163,1366,859651,1160088
1772702692679065,1.346,0.12,1.78095e+06,1172,1376,864664,1166944
1772702692779110,1.346,0.12,1.78095e+06,1179,1390,868170,1178841
1772702692879147,1.346,0.12,1.78095e+06,1188,1400,874143,1186458
1772702692979173,1.346,0.12,1.78095e+06,1196,1410,880329,1194583
1772702693078182,1.346,0.12,1.78095e+06,1202,1422,884537,1206099
1772702693179240,1.346,0.12,1.78095e+06,1212,1430,891257,1213020
1772702693279275,1.346,0.12,1.78095e+06,1219,1442,895327,1224377
1772702693379337,1.346,0.12,1.78095e+06,1225,1453,899196,1233112
1772702693479350,1.346,0.12,1.78095e+06,1233,1461,904913,1240193
1772702693579393,1.346,0.12,1.78095e+06,1242,1472,910678,1250443
1772702693679423,1.346,0.12,1.78095e+06,1250,1483,916117,1259898
1772702693779444,1.346,0.12,1.78095e+06,1258,1496,919812,1271491
1772702693879467,1.346,0.12,1.78095e+06,1264,1506,923302,1280081
1772702693979493,1.346,0.12,1.78095e+06,1273,1517,929647,1289498
1772702694078196,1.346,0.12,1.78095e+06,1281,1531,933290,1300225
1772702694179552,1.346,0.12,1.78095e+06,1289,1543,938184,1310422
1772702694279573,1.346,0.12,1.78095e+06,1297,1560,943477,1324430
1772702694379652,1.346,0.12,1.78095e+06,1305,1572,947638,1334827
1772702694479640,1.346,0.12,1.78095e+06,1316,1584,953579,1346340
1772702694579659,1.346,0.12,1.78095e+06,1322,1597,956880,1357047
1772702694679716,1.346,0.12,1.78095e+06,1332,1612,963501,1368366
1772702694779720,1.346,0.12,1.78095e+06,1339,1624,966861,1378058
1772702694879777,1.466,0.12,1.78095e+06,1345,1635,970123,1387769
1772702694979785,1.466,0.12,1.78095e+06,1354,1644,974967,1394692
1772702695078214,1.466,0.12,1.78095e+06,1361,1656,979893,1405181
1772702695179858,1.466,0.12,1.78095e+06,1371,1666,984436,1411566
1772702695279890,1.466,0.12,1.78095e+06,1400,1682,1015675,1426251
1772702695379946,1.466,0.12,1.78095e+06,1415,1691,1028036,1434232
1772702695479956,1.466,0.12,1.78095e+06,1429,1704,1039263,1442491
1772702695579991,1.466,0.12,1.78095e+06,1436,1718,1043033,1455171
1772702695680032,1.466,0.12,1.78095e+06,1446,1728,1049255,1463478
1772702695780067,1.466,0.12,1.78095e+06,1458,1741,1059838,1474515
1772702695880101,1.466,0.12,1.78095e+06,1471,1753,1071908,1484175
1772702695980127,1.466,0.12,1.78095e+06,1486,1763,1086259,1492907
1772702696078281,1.466,0.12,1.78095e+06,1499,1774,1096937,1504455
1772702696180183,1.466,0.12,1.78095e+06,1512,1783,1105961,1511336
1772702696280204,1.466,0.12,1.78095e+06,1518,1799,1109438,1525734
1772702696380249,1.466,0.12,1.78095e+06,1527,1808,1114486,1533378
1772702696480264,1.466,0.12,1.78095e+06,1535,1817,1120024,1541340
1772702696580277,1.466,0.12,1.78095e+06,1542,1831,1123653,1553911
1772702696680314,1.466,0.12,1.78095e+06,1551,1841,1129889,1563767
1772702696780337,1.466,0.12,1.78095e+06,1558,1854,1133307,1575942
1772702696880361,1.466,0.12,1.78095e+06,1564,1865,1136857,1584733
1772702696980387,1.466,0.12,1.78095e+06,1573,1876,1143126,1593494
1772702697078314,1.466,0.12,1.78095e+06,1580,1892,1146651,1607654
1772702697180434,1.466,0.12,1.78095e+06,1588,1902,1151612,1616065
1772702697280452,1.466,0.12,1.78095e+06,1597,1916,1156774,1627239
1772702697380483,1.586,0.12,1.78095e+06,1603,1928,1160232,1637750
1772702697480493,1.586,0.12,1.78095e+06,1612,1938,1165388,1645946
1772702697580519,1.586,0.12,1.78095e+06,1623,1952,1173292,1658540
1772702697680544,1.586,0.12,1.78095e+06,1637,1962,1183780,1667058
1772702697780565,1.586,0.12,1.78095e+06,1643,1976,1187254,1680738
1772702697880603,1.586,0.12,1.78095e+06,1657,1987,1198738,1690115
1772702697980616,1.586,0.12,3.94667e+06,1671,2000,1211453,1700629
