timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773377993288200,28.353,0.12,139682,7712,6459,2974735,2537387
1773377993506360,28.353,0.12,139682,7725,6491,2977175,2556332
1773377993606375,28.353,0.12,139682,7731,6523,2979652,2569274
1773377993706400,28.353,0.12,139682,7741,6554,2982663,2580433
1773377993806421,28.353,0.12,139682,7748,6576,2984679,2591633
1773377993906434,28.353,0.12,139682,7754,6609,2988143,2603395
1773377994006446,28.353,0.12,139682,7758,6636,2989929,2614790
1773377994106480,28.353,0.12,111746,7766,6691,2992228,2632914
1773377994206479,28.353,0.12,111746,7796,6856,3005090,2691471
1773377994206479,28.353,0.12,111746,7796,6856,3005090,2691471
1773377994797506,28.353,0.12,111746,7806,6905,3006820,2708708
1773377994897520,28.353,0.12,111746,7808,6918,3008021,2713989
1773377994997567,28.353,0.12,111746,7813,6947,3009905,2725238
1773377995097588,28.353,0.12,89397,7820,6983,3011335,2737482
1773377995197606,28.353,0.12,89397,7825,7004,3012713,2747943
1773377995297633,28.353,0.12,798985,7840,7092,3018354,2777243
1773377995297633,28.353,0.12,798985,7840,7092,3018354,2777243
1773377995562690,29.34,0.987,798985,7856,7236,3022721,2824585
1773377995562690,29.34,0.987,798985,7856,7236,3022721,2824585
1773377995992299,29.34,0.987,798985,7891,7349,3033041,2868419
1773377995992299,29.34,0.987,798985,7891,7349,3033041,2868419
1773377996379911,29.34,0.987,798985,7928,7396,3043982,2889816
1773377996479916,29.34,0.987,798985,7952,7409,3051258,2894304
1773377996579934,29.34,0.987,798985,7955,7429,3052994,2902651
1773377996679952,29.34,0.987,798985,7972,7466,3057706,2913327
1773377996779980,29.34,0.987,798985,7981,7495,3060089,2924970
1773377996880009,29.34,0.987,798985,7993,7534,3065202,2937277
1773377996980031,29.34,0.987,798985,8013,7547,3074926,2942996
1773377997080076,29.34,0.987,798985,8028,7555,3079249,2944745
1773377997180096,29.34,0.987,798985,8040,7566,3085111,2947525
1773377997280120,29.46,0.12,798985,8047,7572,3087105,2949406
1773377997380114,29.46,0.12,798985,8060,7587,3090772,2953715
1773377997480150,29.46,0.12,798985,8072,7592,3094391,2955043
1773377997580159,29.46,0.12,798985,8084,7598,3097739,2957953
1773377997680175,29.46,0.12,798985,8092,7608,3099843,2960338
1773377997780203,29.46,0.12,798985,8103,7613,3102848,2961692
1773377997880223,29.46,0.12,798985,8110,7633,3105310,2968877
1773377997980257,29.46,0.12,798985,8129,7649,3110628,2973806
1773377998080282,29.46,0.12,798985,8138,7657,3113007,2978980
1773377998180306,29.46,0.12,798985,8161,7680,3124745,2987728
1773377998280324,29.46,0.12,798985,8193,7701,3133535,2993997
1773377998380346,29.46,0.12,798985,8221,7721,3142093,3001223
1773377998480369,29.46,0.12,798985,8308,7780,3169236,3021608
1773377998480369,29.46,0.12,798985,8308,7780,3169236,3021608
1773377998749341,29.46,0.12,798985,8351,7809,3182129,3033570
1773377998849373,29.46,0.12,798985,8373,7810,3190745,3033600
1773377998949395,29.46,0.12,802276,8414,7833,3204478,3042556
1773377999049408,29.46,0.12,802276,8451,7873,3222725,3058376
1773377999149434,29.46,0.12,802276,8453,7874,3222825,3058406
1773377999249466,29.46,0.12,806276,8490,7897,3236142,3072473
1773377999349486,29.46,0.12,809543,8524,7953,3250168,3089284
1773377999449515,29.46,0.12,809543,8553,7970,3259016,3094138
1773377999549554,29.46,0.12,809543,8573,7984,3268550,3103495
1773377999649575,29.46,0.12,809543,8597,8014,3277566,3116005
1773377999749609,29.58,0.12,813862,8623,8035,3287790,3124346
1773377999849638,29.58,0.12,813862,8651,8072,3298066,3136851
1773377999949666,29.58,0.12,818477,8661,8096,3304342,3145097
1773378000049683,29.58,0.12,818477,8681,8119,3312343,3158117
1773378000149718,29.58,0.12,818477,8698,8134,3322630,3163167
1773378000249740,29.58,0.12,822982,8716,8198,3330214,3183793
1773378000349737,29.58,0.12,822982,8741,8222,3339562,3192579
1773378000449781,29.58,0.12,822982,8758,8227,3344250,3196508
1773378000549822,29.58,0.12,826820,8803,8255,3358034,3204600
1773378000649836,29.58,0.12,826820,8834,8277,3367262,3216015
1773378000749866,29.58,0.12,826820,8867,8298,3376594,3224847
1773378000849900,29.58,0.12,834597,8901,8318,3390742,3231051
1773378000949925,29.58,0.12,834597,8947,8420,3405142,3267698
1773378000949925,29.58,0.12,834597,8947,8420,3405142,3267698
1773378001295289,29.58,0.12,842927,9028,8455,3429532,3281573
1773378001295289,29.58,0.12,842927,9028,8455,3429532,3281573
1773378001509908,29.58,0.12,846614,9072,8470,3444156,3285890
1773378001609945,29.58,0.12,846614,9101,8484,3453451,3289906
1773378001710002,29.58,0.12,852983,9146,8544,3467689,3311675
1773378001810023,29.58,0.12,852983,9172,8566,3477605,3320640
1773378001910049,29.58,0.12,852983,9199,8611,3486875,3335407
1773378002010096,29.58,0.12,855990,9243,8622,3500860,3340249
1773378002110127,29.58,0.12,855990,9274,8643,3510130,3349903
1773378002210164,29.58,0.12,855990,9319,8659,3523926,3354240
1773378002310172,29.7,0.12,859040,9344,8694,3533330,3365507
1773378002410203,29.7,0.12,859040,9363,8713,3543069,3373240
1773378002510235,29.7,0.12,859040,9408,8731,3556869,3377934
1773378002610266,29.7,0.12,863075,9452,8769,3570854,3391272
1773378002710284,29.7,0.12,863075,9480,8769,3579960,3391272
1773378002810304,29.7,0.12,863075,9523,8788,3593696,3401773
1773378002910338,29.7,0.12,863075,9552,8788,3603169,3401773
1773378003010370,29.7,0.12,863075,9574,8802,3612620,3406323
1773378003110387,29.7,0.12,868731,9599,8821,3622010,3411745
1773378003210418,29.7,0.12,868731,9633,8858,3636333,3425050
1773378003310447,29.7,0.12,868731,9671,8914,3650627,3443718
1773378003410487,29.7,0.12,868731,9696,8914,3658266,3443718
1773378003510516,29.7,0.12,871241,9717,8968,3663668,3465135
1773378003610529,29.7,0.12,872413,9730,8997,3667857,3474024
1773378003710551,29.7,0.12,872413,9752,9006,3675454,3479262
1773378003810571,29.7,0.12,872413,9793,9039,3687965,3492182
1773378003910605,29.7,0.12,874270,9813,9066,3695433,3501922
1773378004010646,29.7,0.12,874270,9837,9103,3703413,3514933
1773378004110675,29.7,0.12,874270,9862,9150,3710972,3530881
1773378004210688,29.7,0.12,878946,9873,9187,3713160,3542061
1773378004310712,29.7,0.12,878946,9885,9204,3716546,3546468
1773378004410754,29.7,0.12,878946,9892,9243,3718355,3560123
1773378004510792,29.7,0.12,881418,9902,9297,3720756,3578585
1773378004610823,29.7,0.12,881418,9915,9316,3724730,3584210
1773378004710842,29.82,0.12,881418,9949,9424,3734979,3627306
1773378004710842,29.82,0.12,881418,9949,9424,3734979,3627306
1773378005127915,29.82,0.12,881418,10044,9503,3775307,3653859
1773378005127915,29.82,0.12,881418,10044,9503,3775307,3653859
1773378005423357,29.82,0.12,881418,10104,9604,3799803,3689328
1773378005423357,29.82,0.12,881418,10104,9604,3799803,3689328
1773378005743445,29.82,0.12,881418,10170,9642,3824797,3702090
1773378005743445,29.82,0.12,881418,10170,9642,3824797,3702090
1773378005957227,29.82,0.12,881675,10211,9658,3840102,3706728
1773378006057251,29.82,0.12,881675,10231,9667,3850657,3709105
1773378006157269,29.82,0.12,881675,10254,9673,3860405,3710262
1773378006257283,29.82,0.12,884682,10292,9685,3875017,3713016
1773378006357305,29.82,0.12,884682,10324,9712,3884879,3723485
1773378006457325,29.82,0.12,886361,10352,9733,3895983,3732277
1773378006557335,29.82,0.12,886361,10382,9763,3905975,3740688
1773378006657355,29.82,0.12,889614,10480,9840,3940108,3764985
1773378006657355,29.82,0.12,889614,10480,9840,3940108,3764985
1773378006915626,29.82,0.12,889614,10511,9856,3950126,3770125
1773378007015644,29.82,0.12,889614,10535,9857,3959973,3770155
1773378007115663,29.82,0.12,893045,10573,9886,3975093,3781127
1773378007215669,29.82,0.12,893045,10599,9888,3985503,3782289
1773378007315697,29.94,0.12,893045,10632,9913,4000778,3791942
1773378007415714,29.94,0.12,897670,10653,9930,4011425,3798710
1773378007515734,29.94,0.12,897670,10674,9948,4021973,3809403
1773378007615751,29.94,0.12,897670,10722,9987,4036756,3821701
1773378007715775,29.94,0.12,901037,10743,10003,4046642,3826621
1773378007815793,29.94,0.12,901037,10798,10086,4066525,3854277
1773378007915795,29.94,0.12,901037,10830,10088,4077584,3854337
1773378008015822,29.94,0.12,922193,10860,10146,4087616,3873853
1773378008115851,29.94,0.12,922193,10947,10200,4115617,3897488
1773378008115851,29.94,0.12,922193,10947,10200,4115617,3897488
1773378008376944,29.94,0.12,940806,10994,10214,4131307,3907375
1773378008476968,29.94,0.12,940806,11007,10215,4136492,3907405
1773378008576998,29.94,0.12,940806,11055,10254,4152285,3931366
1773378008677014,29.94,0.12,966315,11080,10285,4163071,3944214
1773378008777047,29.94,0.12,966315,11127,10306,4179019,3954904
1773378008877081,29.94,0.12,966315,11153,10334,4190005,3964485
1773378008977109,29.94,0.12,986761,11187,10345,4200499,3970283
1773378009077135,29.94,0.12,986761,11263,10404,4226707,3992429
1773378009177146,29.94,0.12,986761,11297,10447,4237902,4007607
1773378009277172,29.94,0.12,1.01015e+06,11307,10449,4244268,4007743
1773378009377207,29.94,0.12,1.01015e+06,11344,10511,4260880,4027379
1773378009477226,29.94,0.12,1.01015e+06,11368,10518,4272226,4031462
1773378009577266,29.94,0.12,1.01015e+06,11383,10546,4277843,4041052
