timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458905824144,3.947,0.293,880924,2068,2145,740466,819353
1773458905824144,3.947,0.293,880924,2068,2145,740466,819353
1773458906309569,3.947,0.293,880924,2104,2150,755698,822020
1773458906409580,4.067,0.12,880924,2126,2168,765429,826423
1773458906509608,4.067,0.12,880924,2154,2207,775298,838869
1773458906609619,4.067,0.12,881725,2240,2245,810943,851304
1773458906609619,4.067,0.12,881725,2240,2245,810943,851304
1773458906893438,4.067,0.12,881725,2265,2246,820850,851334
1773458906993466,4.067,0.12,881725,2297,2265,830691,859575
1773458907093476,4.067,0.12,881725,2324,2266,846420,859609
1773458907193505,4.067,0.12,885652,2352,2292,855982,871114
1773458907293511,4.067,0.12,887199,2379,2318,865973,879112
1773458907393528,4.067,0.12,887199,2424,2337,880844,886321
1773458907493542,4.067,0.12,888714,2454,2376,891088,900147
1773458907593572,4.067,0.12,888714,2477,2392,901095,910442
1773458907693579,4.067,0.12,888714,2519,2423,913895,921142
1773458907793605,4.067,0.12,890959,2547,2449,922702,931360
1773458907893628,4.067,0.12,890959,2562,2473,927806,938616
1773458907993649,4.067,0.12,893134,2593,2489,937327,945578
1773458908093659,4.067,0.12,893134,2620,2513,945245,955853
1773458908193693,4.067,0.12,893134,2641,2530,952693,963134
1773458908293692,4.067,0.12,896994,2677,2555,963309,970418
1773458908393705,4.067,0.12,896994,2702,2587,970882,984612
1773458908493719,4.067,0.12,896994,2727,2596,982049,989527
1773458908593742,4.067,0.12,901465,2746,2628,988642,1002965
1773458908693761,4.067,0.12,901465,2773,2657,996578,1013550
1773458908793782,4.067,0.12,901465,2792,2687,1007636,1023993
1773458908893808,4.067,0.12,905711,2811,2713,1013704,1032153
1773458908993821,4.187,0.12,905711,2844,2742,1023006,1043837
1773458909093842,4.187,0.12,909572,2863,2798,1030069,1061013
1773458909193863,4.187,0.12,909572,2888,2828,1038647,1070201
1773458909293868,4.187,0.12,909572,2935,2870,1053647,1083323
1773458909293868,4.187,0.12,909572,2935,2870,1053647,1083323
1773458909503816,4.187,0.12,917922,2968,2928,1066706,1122312
1773458909503816,4.187,0.12,917922,2968,2928,1066706,1122312
1773458909840037,4.187,0.12,919333,3011,2979,1082382,1140317
1773458909940058,4.187,0.12,919333,3044,2991,1092272,1144370
1773458910040080,4.187,0.12,919333,3071,3010,1102488,1152458
1773458910140106,4.187,0.12,919333,3083,3024,1113215,1157008
1773458910240119,4.187,0.12,920514,3120,3063,1129261,1172663
1773458910340123,4.187,0.12,920514,3148,3063,1139599,1172663
1773458910440154,4.187,0.12,920514,3193,3079,1154663,1177002
1773458910540169,4.187,0.12,920514,3225,3083,1164762,1178736
1773458910640187,4.187,0.12,926511,3244,3099,1174948,1183408
1773458910740216,4.187,0.12,926511,3288,3127,1189961,1191368
1773458910840228,4.187,0.12,926511,3309,3127,1200411,1191368
1773458910940251,4.187,0.12,926511,3357,3145,1215158,1199969
1773458911040271,4.187,0.12,926511,3390,3169,1225308,1207514
1773458911140289,4.187,0.12,935047,3437,3192,1241011,1214178
1773458911240316,4.187,0.12,935047,3472,3234,1251176,1227049
1773458911340326,4.187,0.12,935047,3503,3247,1262148,1235900
1773458911440353,4.307,0.12,935047,3549,3251,1277448,1239248
1773458911540373,4.307,0.12,943124,3571,3269,1289016,1246920
1773458911640389,4.307,0.12,943124,3605,3300,1299440,1255817
1773458911740404,4.307,0.12,946656,3643,3321,1315298,1264771
1773458911840423,4.307,0.12,946656,3660,3361,1321705,1277581
1773458911940443,4.307,0.12,946656,3671,3362,1324461,1277611
1773458912040471,4.307,0.12,949862,3688,3435,1329339,1305177
1773458912140482,4.307,0.12,949862,3696,3496,1331344,1328533
1773458912140482,4.307,0.12,949862,3696,3496,1331344,1328533
1773458912369803,4.307,0.12,952265,3711,3537,1336679,1346148
1773458912469805,4.307,0.12,952265,3719,3547,1339793,1350928
1773458912569833,4.307,0.12,952265,3732,3574,1343478,1365283
1773458912669854,4.307,0.12,952265,3752,3613,1349173,1379947
1773458912769870,4.307,0.12,952265,3767,3626,1353769,1384188
1773458912869896,4.307,0.12,952265,3786,3648,1362506,1393898
1773458912969921,4.307,0.12,952265,3815,3678,1371419,1403480
1773458913069943,4.307,0.12,952265,3848,3718,1381590,1417995
1773458913169959,4.307,0.12,952265,3883,3747,1392122,1426868
1773458913269996,4.307,0.12,952265,3932,3791,1407727,1440929
1773458913370005,4.307,0.12,952265,3964,3791,1417872,1440929
1773458913470036,4.307,0.12,952265,3986,3890,1425749,1473765
1773458913470036,4.307,0.12,952265,3986,3890,1425749,1473765
1773458913688671,4.307,0.12,952732,4021,3925,1440630,1488377
1773458913788685,4.307,0.12,952732,4030,3952,1446320,1499643
1773458913888728,4.307,0.12,954507,4066,3968,1462357,1507332
1773458913988730,4.428,0.121,954507,4118,4000,1478101,1521045
1773458914088734,4.428,0.121,954507,4154,4013,1488669,1525796
1773458914188756,4.428,0.121,954507,4187,4017,1499115,1529144
1773458914288769,4.428,0.121,959122,4240,4028,1514921,1536560
1773458914388778,4.428,0.121,959122,4274,4029,1525677,1536598
1773458914488811,4.428,0.121,959122,4293,4047,1536173,1542231
1773458914588812,4.428,0.121,959122,4324,4052,1552020,1546946
1773458914688825,4.428,0.121,959122,4354,4065,1562768,1550916
1773458914788848,4.428,0.121,959122,4406,4081,1578604,1556118
1773458914888856,4.428,0.121,959122,4425,4094,1589271,1560601
1773458914988873,4.428,0.121,959122,4450,4094,1599701,1560601
1773458915088879,4.428,0.121,959122,4492,4106,1616021,1564501
1773458915188895,4.428,0.121,966769,4515,4124,1624701,1569670
1773458915288914,4.428,0.121,966769,4531,4152,1629638,1581307
1773458915388930,4.428,0.121,966769,4539,4188,1632684,1597356
1773458915488943,4.428,0.121,966769,4549,4220,1635557,1607981
1773458915588961,4.428,0.121,970059,4560,4264,1640543,1624411
1773458915688976,4.428,0.121,970850,4577,4280,1645554,1629403
1773458915788995,4.428,0.121,972276,4603,4354,1655442,1660813
1773458915788995,4.428,0.121,972276,4603,4354,1655442,1660813
1773458916015494,4.428,0.121,972276,4649,4416,1671874,1682228
1773458916115494,4.548,0.12,972784,4660,4649,1676693,1759830
1773458916115494,4.548,0.12,972784,4660,4649,1676693,1759830
1773458916789322,4.548,0.12,972784,4797,4870,1723483,1844536
1773458916789322,4.548,0.12,972784,4797,4870,1723483,1844536
1773458917542564,4.548,0.12,976141,5002,5208,1817232,1963611
1773458917542564,4.548,0.12,976141,5002,5208,1817232,1963611
1773458918815013,4.668,0.12,979801,5189,5344,1903469,2003851
1773458918815013,4.668,0.12,979801,5189,5344,1903469,2003851
1773458919795311,4.668,0.12,979856,5282,5371,1935553,2012137
1773458919795311,4.668,0.12,979856,5282,5371,1935553,2012137
1773458920058832,4.668,0.12,979856,5301,5371,1946629,2012137
1773458920158844,4.668,0.12,979856,5336,5371,1962612,2012137
1773458920258871,4.668,0.12,979856,5368,5373,1973028,2012249
1773458920358904,4.668,0.12,979856,5414,5379,1988680,2013944
1773458920458916,4.668,0.12,997351,5442,5400,1999249,2021104
1773458920558943,4.668,0.12,997351,5492,5406,2014963,2022759
1773458920658969,4.668,0.12,997351,5514,5416,2026964,2026721
1773458920758989,4.668,0.12,997351,5536,5427,2038210,2029794
1773458920859004,4.668,0.12,997351,5572,5438,2055263,2033078
1773458920959016,4.668,0.12,997351,5598,5438,2066514,2033078
1773458921059033,4.668,0.12,1.03998e+06,5651,5449,2083215,2035852
1773458921159058,4.668,0.12,1.03998e+06,5683,5464,2095086,2041970
1773458921259072,4.668,0.12,1.05998e+06,5719,5484,2106453,2047996
1773458921359093,4.668,0.12,1.05998e+06,5756,5488,2124099,2050320
1773458921459107,4.788,0.12,1.05998e+06,5791,5496,2135195,2052938
1773458921559162,4.788,0.12,1.05998e+06,5842,5504,2152026,2055243
1773458921659163,4.788,0.12,1.05998e+06,5876,5504,2163076,2055243
1773458921759189,4.788,0.12,1.05998e+06,5927,5504,2179655,2055243
1773458921859210,4.788,0.12,1.05998e+06,5961,5515,2191136,2060115
1773458921959230,4.788,0.12,1.11774e+06,6013,5522,2209256,2062499
1773458922059254,4.788,0.12,1.11774e+06,6052,5537,2221422,2067302
1773458922159298,4.788,0.12,1.11774e+06,6090,5555,2233234,2073168
1773458922259299,4.788,0.12,1.11774e+06,6130,5564,2251619,2076576
1773458922359339,4.788,0.12,1.11774e+06,6163,5566,2264910,2076636
1773458922459338,4.788,0.12,1.159e+06,6213,5574,2283687,2081327
1773458922559352,4.788,0.12,1.159e+06,6230,5582,2290229,2083337
1773458922659375,4.788,0.12,1.159e+06,6241,5590,2293527,2087434
1773458922759410,4.788,0.12,814410,6257,5608,2298014,2093794
1773458922859433,4.788,0.12,814410,6266,5642,2301873,2106535
1773458922959457,4.788,0.12,814410,6283,5653,2306834,2112604
1773458923059469,4.788,0.12,533997,6302,5684,2314737,2126788
1773458923159499,4.788,0.12,535319,6320,5722,2323574,2139303
1773458923259524,4.788,0.12,535319,6331,5722,2326670,2139303
1773458923359543,4.788,0.12,535319,6360,5757,2335537,2152196
1773458923459572,4.788,0.12,538488,6381,5785,2341529,2165137
1773458923559584,4.788,0.12,538488,6396,5785,2347956,2165137
1773458923659625,4.788,0.12,538488,6426,5826,2356865,2182551
1773458923759636,4.788,0.12,540724,6456,5887,2365826,2202107
1773458923859657,4.788,0.12,540724,6475,5902,2371760,2206408
1773458923959689,4.909,0.121,540724,6494,5921,2377917,2215613
1773458924059721,4.909,0.121,540724,6507,5961,2383880,2228296
1773458924159763,4.909,0.121,540724,6524,5976,2391677,2232418
1773458924259807,4.909,0.121,543586,6526,6002,2391765,2241872
1773458924359834,4.909,0.121,543586,6530,6021,2391917,2249826
1773458924459854,4.909,0.121,543586,6537,6041,2394383,2256843
1773458924559879,4.909,0.121,543586,6568,6069,2403394,2269006
1773458924659891,4.909,0.121,543586,6589,6092,2409386,2275923
1773458924759941,4.909,0.121,543586,6611,6135,2416205,2291361
1773458924859944,4.909,0.121,546937,6619,6141,2419592,2293033
1773458924959965,4.909,0.121,546937,6639,6154,2425542,2303377
1773458925059996,4.909,0.121,546937,6667,6179,2433554,2315039
1773458925160000,4.909,0.121,553175,6679,6214,2438432,2325630
1773458925260021,4.909,0.121,553175,6698,6227,2443547,2331122
1773458925360063,4.909,0.121,555840,6707,6253,2445848,2340038
1773458925460095,4.909,0.121,555840,6715,6272,2447906,2346437
1773458925560102,4.909,0.121,555840,6729,6301,2451324,2356319
1773458925660138,4.909,0.121,560536,6737,6321,2453673,2364831
1773458925760157,4.909,0.121,560536,6755,6336,2458403,2374037
1773458925860164,4.909,0.121,560536,6770,6375,2461939,2386150
1773458925960179,4.909,0.121,565263,6782,6403,2465483,2395715
1773458926060215,4.909,0.121,565263,6793,6416,2470542,2406057
1773458926160243,4.909,0.121,565263,6808,6453,2477634,2419547
1773458926260257,4.909,0.121,565263,6840,6466,2487493,2423489
1773458926360268,4.909,0.121,565263,6861,6499,2493977,2437000
1773458926460298,5.029,0.12,565263,6879,6536,2500510,2450754
1773458926560329,5.029,0.12,567684,6900,6565,2507282,2459304
1773458926660373,5.029,0.12,567684,6915,6586,2512342,2467877
1773458926760388,5.029,0.12,567684,6938,6614,2519180,2476425
1773458926860419,5.029,0.12,572803,6949,6654,2523686,2487805
1773458926960428,5.029,0.12,572803,6964,6669,2529567,2492401
1773458927060445,5.029,0.12,577338,6980,6685,2536735,2498065
1773458927160459,5.029,0.12,577338,6994,6705,2543787,2505042
1773458927260477,5.029,0.12,577338,7022,6716,2554397,2509075
1773458927360490,5.029,0.12,581615,7034,6734,2558052,2514080
1773458927460508,5.029,0.12,581615,7050,6751,2566022,2521541
1773458927560516,5.029,0.12,581615,7069,6769,2572432,2526833
1773458927660531,5.029,0.12,585413,7091,6790,2578979,2539927
1773458927760563,5.029,0.12,585413,7114,6797,2585609,2545468
1773458927860607,5.029,0.12,585413,7139,6837,2595265,2558724
1773458927960618,5.029,0.12,590078,7154,6850,2602856,2562104
1773458928060632,5.029,0.12,590078,7179,6875,2609550,2570193
1773458928160645,5.029,0.12,590078,7208,6907,2619900,2581290
1773458928260667,5.029,0.12,594152,7226,6931,2627508,2588540
1773458928360686,5.029,0.12,594152,7253,6964,2638047,2599601
1773458928460766,5.029,0.12,594152,7264,6994,2643394,2608490
1773458928560778,5.029,0.12,597686,7286,7017,2651243,2616648
1773458928660804,5.029,0.12,597686,7305,7076,2656337,2637233
1773458928760836,5.029,0.12,600620,7314,7094,2660471,2644317
1773458928860843,5.029,0.12,600620,7318,7105,2660639,2650726
1773458928960868,5.15,0.121,600620,7333,7145,2666753,2663119
1773458929060884,5.15,0.121,604980,7348,7160,2670209,2672843
1773458929160894,5.15,0.121,604980,7370,7166,2676789,2675561
1773458929260923,5.15,0.121,604980,7381,7194,2683910,2684645
1773458929360945,5.15,0.121,608255,7406,7218,2694051,2692660
1773458929460953,5.15,0.121,608255,7428,7246,2700655,2702750
1773458929560973,5.15,0.121,608255,7448,7247,2707613,2702796
1773458929660995,5.15,0.121,608255,7471,7263,2717648,2707745
1773458929761015,5.15,0.121,608255,7493,7266,2724240,2710501
1773458929861032,5.15,0.121,608255,7526,7278,2734146,2716463
1773458929961053,5.15,0.121,616364,7549,7305,2741038,2724692
1773458930061087,5.15,0.121,616364,7583,7350,2750964,2739086
1773458930161110,5.15,0.121,616364,7607,7364,2757720,2743636
1773458930261132,5.15,0.121,616364,7633,7364,2767628,2743636
1773458930361148,5.15,0.121,616364,7655,7364,2774188,2743636
1773458930461165,5.15,0.121,623601,7680,7384,2781194,2750374
1773458930561182,5.15,0.121,623601,7714,7403,2791098,2756783
1773458930661216,5.15,0.121,623601,7737,7423,2797730,2762693
1773458930761230,5.15,0.121,623601,7764,7461,2807948,2777330
1773458930861244,5.15,0.121,630005,7785,7470,2815268,2783585
1773458930961267,5.15,0.121,632058,7813,7500,2826132,2796618
1773458931061291,5.15,0.121,632058,7831,7569,2833944,2821342
1773458931161302,5.15,0.121,632058,7833,7579,2834052,2824571
1773458931261348,5.15,0.121,632058,7836,7599,2834499,2831071
1773458931361378,5.15,0.121,648292,7842,7653,2838708,2849606
1773458931461412,5.15,0.121,648292,7846,7665,2838940,2854788
1773458931561500,5.15,0.121,648292,7870,7683,2846166,2863955
1773458931661543,5.15,0.121,648292,7890,7722,2853351,2878166
1773458931761552,5.15,0.121,666908,7914,7753,2862364,2887648
1773458931861565,5.15,0.121,666908,7929,7780,2867948,2896906
1773458931961603,5.15,0.121,678621,7942,7828,2875372,2911147
1773458932061616,5.15,0.121,678621,7962,7878,2888223,2926730
1773458932161638,5.15,0.121,678621,7985,7923,2895829,2940835
1773458932261652,5.15,0.121,678621,8008,7923,2903013,2940835
1773458932361696,5.15,0.121,678621,8033,7923,2910277,2940835
1773458932461725,5.27,0.12,680232,8060,7965,2922214,2957010
1773458932561748,5.27,0.12,689519,8085,8024,2929807,2977647
1773458932661750,5.27,0.12,689519,8125,8119,2945344,3007175
1773458932661750,5.27,0.12,689519,8125,8119,2945344,3007175
1773458932966800,5.27,0.12,689519,8164,8336,2966735,3099593
1773458932966800,5.27,0.12,689519,8164,8336,2966735,3099593
1773458933744168,5.27,0.12,764525,8279,8486,3009115,3150796
1773458933744168,5.27,0.12,764525,8279,8486,3009115,3150796
1773458934276416,5.27,0.12,764525,8383,8593,3052253,3182296
1773458934276416,5.27,0.12,764525,8383,8593,3052253,3182296
1773458934717141,5.27,0.12,780809,8432,8603,3069634,3186466
1773458934817159,5.27,0.12,780809,8439,8605,3071666,3186538
1773458934917180,5.27,0.12,780809,8479,8618,3084351,3189486
1773458935017196,5.39,0.12,780809,8508,8636,3092939,3194981
1773458935117215,5.39,0.12,2.03022e+06,8605,8650,3132151,3199027
1773458935217232,5.39,0.12,2.03022e+06,8650,8655,3154417,3199197
1773458935317245,5.39,0.12,2.03022e+06,8750,8677,3186674,3205271
1773458935417303,5.39,0.12,2.03022e+06,8821,8692,3212057,3209887
1773458935517293,5.39,0.12,2.03022e+06,8895,8703,3240428,3213478
1773458935617313,5.39,0.12,2.03022e+06,8924,8704,3263926,3213524
1773458935717343,5.39,0.12,2.03022e+06,8986,8740,3285573,3224379
1773458935817362,5.39,0.12,2.03022e+06,9012,8740,3299660,3224379
1773458935917388,5.39,0.12,2.03022e+06,9032,8747,3305626,3225941
1773458936017412,5.39,0.12,2.03022e+06,9047,8752,3310236,3229319
1773458936117445,5.39,0.12,2.03022e+06,9073,8786,3318435,3239879
1773458936217465,5.39,0.12,918749,9082,8792,3324141,3241845
1773458936317461,5.39,0.12,918749,9100,8803,3332015,3244846
1773458936417488,5.39,0.12,918749,9115,8818,3338384,3249721
1773458936517518,5.39,0.12,918749,9119,8822,3339122,3253085
1773458936617559,5.39,0.12,918749,9125,8840,3341779,3260227
1773458936717592,5.39,0.12,918749,9132,8851,3344438,3263818
1773458936817650,5.39,0.12,789704,9143,8888,3349226,3275361
1773458936917670,5.39,0.12,789704,9160,8927,3353916,3290790
1773458937017686,5.39,0.12,759073,9169,9008,3355149,3319180
1773458937017686,5.39,0.12,759073,9169,9008,3355149,3319180
1773458937250031,5.51,0.12,759073,9198,9119,3364770,3360365
1773458937250031,5.51,0.12,759073,9198,9119,3364770,3360365
1773458937546037,5.51,0.12,759073,9226,9291,3374252,3419471
1773458937546037,5.51,0.12,759073,9226,9291,3374252,3419471
1773458937993365,5.51,0.12,759073,9275,9494,3389164,3487435
1773458937993365,5.51,0.12,759073,9275,9494,3389164,3487435
1773458938708796,5.51,0.12,759073,9325,9554,3405888,3505197
1773458938708796,5.51,0.12,759073,9325,9554,3405888,3505197
1773458939107186,5.51,0.12,759073,9377,9582,3423336,3520555
1773458939107186,5.51,0.12,759073,9377,9582,3423336,3520555
1773458939313221,5.51,0.12,759073,9418,9628,3440536,3534660
1773458939413233,5.51,0.12,759073,9490,9709,3466480,3565282
1773458939413233,5.51,0.12,759073,9490,9709,3466480,3565282
1773458939744094,5.51,0.12,759073,9531,9710,3479315,3565320
1773458939844124,5.51,0.12,759073,9553,9726,3487713,3573082
1773458939944153,5.631,0.121,759073,9587,9737,3500788,3575878
1773458940044178,5.631,0.121,759073,9604,9742,3508889,3577801
1773458940144212,5.631,0.121,759073,9645,9807,3525194,3599556
1773458940244246,5.631,0.121,762371,9663,9855,3534858,3622821
1773458940344276,5.631,0.121,762371,9705,9925,3547683,3647228
1773458940444290,5.631,0.121,1.9608e+06,9782,10000,3575077,3671843
1773458940444290,5.631,0.121,1.9608e+06,9782,10000,3575077,3671843
1773458940749599,5.631,0.121,1.9608e+06,9881,10187,3618273,3730940
1773458940749599,5.631,0.121,1.9608e+06,9881,10187,3618273,3730940
1773458941284457,5.631,0.121,1.9608e+06,10153,10459,3749450,3832999
1773458941284457,5.631,0.121,1.9608e+06,10153,10459,3749450,3832999
1773458942194558,5.631,0.121,1.9608e+06,10749,11089,3977514,4053862
1773458942194558,5.631,0.121,1.9608e+06,10749,11089,3977514,4053862
1773458944175488,14.807,3.256,1.00393e+06,12112,12169,4480348,4485043
1773458944175488,14.807,3.256,1.00393e+06,12112,12169,4480348,4485043
1773458947991158,20.363,0.12,411210,12548,13388,4655115,4984250
1773458947991158,20.363,0.12,411210,12548,13388,4655115,4984250
1773458953866908,20.723,0.12,263174,12933,13959,4795219,5172003
1773458953866908,20.723,0.12,263174,12933,13959,4795219,5172003
1773458959704107,20.723,0.12,797441,13151,14046,4880708,5205022
1773458959704107,20.723,0.12,797441,13151,14046,4880708,5205022
1773458961162392,20.723,0.12,797441,13185,14052,4894431,5207223
1773458961262417,20.723,0.12,797441,13213,14053,4903810,5207293
1773458961362432,20.723,0.12,797441,13260,14053,4922223,5207293
1773458961462460,20.723,0.12,797441,13278,14103,4928529,5226459
1773458961562471,20.723,0.12,797441,13304,14103,4938035,5226459
1773458961662500,20.723,0.12,800008,13346,14104,4951974,5226537
1773458961762507,20.723,0.12,800008,13368,14104,4960692,5226537
1773458961862526,20.723,0.12,800008,13391,14104,4969495,5226537
1773458961962542,20.844,0.121,800008,13430,14104,4982458,5226537
1773458962062582,20.844,0.121,800008,13456,14105,4991422,5226864
1773458962162601,20.844,0.121,800008,13495,14105,5004454,5226864
1773458962262615,20.844,0.121,800008,13519,14105,5013326,5226864
1773458962362642,20.844,0.121,800008,13546,14105,5022390,5226864
1773458962462657,20.844,0.121,800008,13577,14105,5035585,5226864
1773458962562670,20.844,0.121,800008,13602,14105,5044494,5226864
1773458962662706,20.844,0.121,800008,13638,14113,5057250,5229225
1773458962762726,20.844,0.121,800008,13657,14113,5066234,5229225
1773458962862772,20.844,0.121,800008,13684,14113,5074786,5229225
1773458962962805,20.844,0.121,800008,13723,14114,5087477,5229331
1773458963062813,20.844,0.121,800008,13747,14114,5096355,5229331
1773458963162810,20.844,0.121,3.73662e+06,13815,14116,5120836,5229511
1773458963262838,20.844,0.121,3.73662e+06,13821,14127,5122792,5232201
1773458963362873,20.844,0.121,3.73662e+06,13833,14149,5125273,5238187
1773458963462907,20.844,0.121,3.73662e+06,13848,14162,5129229,5242784
1773458963562918,20.844,0.121,3.73662e+06,13861,14182,5131800,5248415
1773458963662944,20.844,0.121,3.73662e+06,13870,14191,5132989,5252814
1773458963762970,20.844,0.121,3.73662e+06,13900,14199,5141286,5255125
1773458963862998,20.844,0.121,3.73662e+06,13925,14212,5147689,5260998
1773458963963026,20.844,0.121,3.73662e+06,13951,14232,5158290,5266035
1773458964063055,20.844,0.121,3.73662e+06,14007,14265,5179635,5278454
1773458964163065,20.844,0.121,3.73662e+06,14019,14288,5185471,5286643
1773458964263073,20.844,0.121,3.73662e+06,14060,14288,5198533,5286643
1773458964363107,20.844,0.121,3.73662e+06,14066,14324,5199937,5299383
1773458964463125,20.964,0.12,3.73662e+06,14086,14389,5205820,5325777
1773458964563131,20.964,0.12,3.73662e+06,14093,14401,5207800,5329672
1773458964663192,20.964,0.12,3.73662e+06,14163,14419,5229470,5339628
1773458964763222,20.964,0.12,3.73662e+06,14230,14433,5250994,5344370
1773458964863250,20.964,0.12,3.73662e+06,14339,14455,5295548,5356956
1773458964963265,20.964,0.12,3.73662e+06,14386,14456,5313155,5356994
1773458965063293,20.964,0.12,3.73662e+06,14486,14512,5345141,5379599
1773458965063293,20.964,0.12,3.73662e+06,14486,14512,5345141,5379599
1773458965289862,20.964,0.12,3.73662e+06,14560,14512,5406869,5379599
1773458965389884,20.964,0.12,3.73662e+06,14641,14512,5447546,5379599
1773458965489895,20.964,0.12,3.73662e+06,14764,14555,5486696,5395348
1773458965589922,20.964,0.12,3.73662e+06,14949,14574,5556020,5405397
1773458965689957,20.964,0.12,3.73662e+06,15022,14600,5587072,5413847
1773458965789957,20.964,0.12,3.73662e+06,15114,14614,5616183,5418397
1773458965889986,20.964,0.12,3.73662e+06,15178,14635,5649951,5424983
1773458965990008,20.964,0.12,3.73662e+06,15277,14642,5681608,5429050
1773458966090057,20.964,0.12,3.73662e+06,15336,14642,5726483,5429050
1773458966190080,20.964,0.12,3.73662e+06,15421,14642,5758661,5429050
1773458966290117,20.964,0.12,3.73662e+06,15522,14642,5790649,5429050
1773458966390156,20.964,0.12,3.73662e+06,15622,14642,5836873,5429050
1773458966490181,20.964,0.12,3.73662e+06,15735,14642,5872426,5429050
1773458966590205,20.964,0.12,3.73662e+06,15815,14666,5910429,5438642
1773458966690233,20.964,0.12,3.73662e+06,15867,14680,5931050,5443192
1773458966790264,20.964,0.12,938594,15926,14717,5949089,5456893
1773458966890291,20.964,0.12,938594,15941,14732,5960269,5461178
1773458966990309,20.964,0.12,938594,15969,14751,5970816,5469929
1773458967090352,20.964,0.12,938594,16001,14774,5979566,5478940
1773458967190367,20.964,0.12,938594,16005,14788,5979722,5484786
1773458967290384,20.964,0.12,938594,16028,14814,5985228,5492722
1773458967390417,20.964,0.12,938594,16038,14829,5987346,5499661
1773458967490431,20.964,0.12,938594,16050,14854,5988667,5509539
1773458967590456,20.964,0.12,938594,16064,14855,5993899,5509569
1773458967690487,20.964,0.12,938594,16078,14860,5996169,5514282
1773458967790501,20.964,0.12,938594,16089,14868,5998014,5518930
1773458967890530,20.964,0.12,938594,16102,14888,6000521,5525430
1773458967990563,20.964,0.12,938594,16109,14900,6003204,5529091
1773458968090605,20.964,0.12,938594,16124,14913,6007448,5533316
1773458968190643,20.964,0.12,938594,16127,14924,6009172,5536891
1773458968290670,20.964,0.12,938594,16132,14936,6011011,5540504
1773458968390729,20.964,0.12,938594,16137,14962,6012910,5548675
1773458968490716,20.964,0.12,750875,16143,14974,6014585,5552320
1773458968590743,20.964,0.12,804234,16150,14988,6018137,5556345
1773458968690784,20.964,0.12,804234,16154,15007,6019419,5563032
1773458968790789,20.964,0.12,804234,16164,15022,6021848,5569463
1773458968890839,20.964,0.12,804234,16169,15042,6023198,5577712
1773458968990847,20.964,0.12,804234,16198,15044,6031842,5578874
1773458969090902,20.964,0.12,804234,16216,15046,6037933,5581060
1773458969190948,20.964,0.12,804234,16229,15055,6042158,5586267
1773458969290965,20.964,0.12,804234,16243,15055,6046445,5586267
1773458969390985,20.964,0.12,804234,16250,15061,6048437,5589202
1773458969491009,20.964,0.12,643387,16256,15063,6050100,5591388
1773458969591014,20.964,0.12,643387,16270,15074,6056439,5594963
1773458969691060,20.964,0.12,643387,16274,15077,6058288,5598258
1773458969791088,20.964,0.12,643387,16290,15077,6062061,5598258
1773458969891095,20.964,0.12,643387,16299,15087,6064173,5601508
1773458969991120,20.964,0.12,643387,16304,15099,6065992,5605638
1773458970091157,20.964,0.12,643387,16316,15112,6070657,5611399
