timestamp,frame_first_ts,frame_last_ts
1773377987504684,8642272817,8642272852
1773377987575770,8642272858,8642272923
1773377987611488,8642272930,8642272959
1773377988021464,8642272965,8642273368
1773377988053653,8642273378,8642273401
1773377988060741,8642273409,8642273409
1773377988107417,8642273418,8642273455
1773377988181401,8642273465,8642273529
1773377988200523,8642273537,8642273548
1773377988220488,8642273554,8642273568
1773377988245839,8642273572,8642273594
1773377988264264,8642273597,8642273612
1773377988284140,8642273616,8642273632
1773377988298717,8642273635,8642273646
1773377988311304,8642273651,8642273659
1773377988321086,8642273663,8642273669
1773377988354645,8642273673,8642273702
1773377988365538,8642273707,8642273713
1773377988399863,8642273718,8642273748
1773377988447378,8642273753,8642273795
1773377988456173,8642273800,8642273804
1773377988464726,8642273809,8642273812
1773377988514394,8642273818,8642273862
1773377988558784,8642273867,8642273906
1773377988572700,8642273912,8642273920
1773377988645442,8642273926,8642273993
1773377988666021,8642274001,8642274014
1773377988701351,8642274019,8642274049
1773377988735576,8642274054,8642274083
1773377988757297,8642274089,8642274105
1773377988823853,8642274112,8642274171
1773377988863034,8642274177,8642274211
1773377988892324,8642274215,8642274240
1773377988929765,8642274245,8642274277
1773377988967888,8642274282,8642274316
1773377989085102,8642274320,8642274433
1773377989100393,8642274437,8642274448
1773377989111858,8642274452,8642274460
1773377989120209,8642274464,8642274468
1773377989128571,8642274472,8642274476
1773377989160484,8642274480,8642274508
1773377989218096,8642274514,8642274566
1773377989250772,8642274570,8642274598
1773377989259603,8642274603,8642274607
1773377989393904,8642274611,8642274742
1773377989432210,8642274746,8642274780
1773377989660436,8642274858,8642275008
1773377989723832,8642275013,8642275071
1773377989779037,8642275076,8642275127
1773377989929572,8642275164,8642275277
1773377990277416,8642275282,8642275625
1773377990403885,8642275734,8642275752
1773377990498010,8642275757,8642275846
1773377990565563,8642275851,8642275913
1773377990697574,8642276031,8642276045
1773377990741359,8642276050,8642276089
1773377990817933,8642276146,8642276166
1773377990904648,8642276220,8642276252
1773377991933519,8642276312,8642276422
1773377991934605,8642276425,8642277246
1773377991934703,8642277249,8642277279
1773377991941478,8642277289,8642277289
1773377991956999,8642277299,8642277305
1773377991994969,8642277312,8642277343
1773377992014337,8642277348,8642277362
1773377992046079,8642277366,8642277394
1773377992059258,8642277396,8642277407
1773377992063398,8642277409,8642277411
1773377992070360,8642277414,8642277418
1773377992085501,8642277421,8642277433
1773377992095534,8642277436,8642277443
1773377992105938,8642277446,8642277454
1773377992136297,8642277456,8642277484
1773377992149469,8642277487,8642277497
1773377992615485,8642277500,8642277962
1773377992620759,8642277969,8642277969
1773377992626210,8642277974,8642277974
1773377992631047,8642277979,8642277979
1773377992643292,8642277987,8642277991
1773377992651758,8642277995,8642278000
1773377992663662,8642278004,8642278011
1773377992667793,8642278013,8642278016
1773377992675202,8642278018,8642278023
1773377992683116,8642278025,8642278031
1773377992697660,8642278033,8642278045
1773377992705122,8642278048,8642278053
1773377992718940,8642278055,8642278067
1773377992729929,8642278069,8642278078
1773377992740974,8642278080,8642278089
1773377992747666,8642278091,8642278095
1773377992769458,8642278098,8642278117
1773377992774569,8642278120,8642278122
1773377992934917,8642278125,8642278282
1773377992938883,8642278287,8642278287
1773377992954352,8642278291,8642278302
1773377993078156,8642278306,8642278426
1773377993084145,8642278432,8642278432
1773377993100525,8642278436,8642278448
1773377993105055,8642278453,8642278453
1773377993110616,8642278456,8642278458
1773377993113688,8642278462,8642278462
1773377993120466,8642278464,8642278468
1773377993127963,8642278470,8642278476
1773377993132250,8642278478,8642278480
1773377993135775,8642278482,8642278484
1773377993137926,8642278486,8642278486
1773377993147137,8642278488,8642278495
1773377993152817,8642278497,8642278501
1773377993162124,8642278503,8642278510
1773377993193823,8642278512,8642278541
1773377993197044,8642278545,8642278545
1773377993219318,8642278548,8642278567
1773377993232097,8642278571,8642278580
1773377993269810,8642278584,8642278618
1773377993273508,8642278621,8642278621
1773377993292647,8642278625,8642278640
1773377993307524,8642278644,8642278655
1773377993322172,8642278658,8642278670
1773377993327303,8642278673,8642278675
1773377993336905,8642278678,8642278685
1773377993341239,8642278687,8642278689
1773377993345559,8642278691,8642278693
1773377993353603,8642278696,8642278701
1773377993364863,8642278704,8642278713
1773377993372626,8642278717,8642278720
1773377993374864,8642278723,8642278723
1773377993377076,8642278725,8642278725
1773377993387033,8642278727,8642278735
1773377993392455,8642278737,8642278740
1773377993397096,8642278742,8642278745
1773377993445852,8642278748,8642278750
1773377993445924,8642278752,8642278774
1773377993445972,8642278775,8642278782
1773377993446017,8642278784,8642278794
1773377993456135,8642278796,8642278804
1773377993459993,8642278806,8642278808
1773377993463860,8642278810,8642278812
1773377993478652,8642278814,8642278826
1773377993482685,8642278829,8642278830
1773377993486861,8642278833,8642278835
1773377993491281,8642278837,8642278839
1773377993499716,8642278841,8642278848
1773377993510192,8642278850,8642278858
1773377993677012,8642279004,8642279025
1773377993694215,8642279036,8642279042
1773377993707465,8642279055,8642279055
1773377993723686,8642279071,8642279071
1773377993743482,8642279086,8642279091
1773377993763733,8642279101,8642279112
1773377993783972,8642279119,8642279132
1773377993798936,8642279142,8642279147
1773377993811333,8642279159,8642279159
1773377993919164,8642279169,8642279266
1773377993923299,8642279271,8642279271
1773377994000172,8642279322,8642279348
1773377994018857,8642279355,8642279367
1773377994677314,8642279394,8642280024
1773377994682197,8642280030,8642280030
1773377994689115,8642280037,8642280037
1773377994696771,8642280041,8642280045
1773377994715030,8642280049,8642280063
1773377994721452,8642280066,8642280069
1773377994727750,8642280073,8642280076
1773377994731746,8642280078,8642280080
1773377994737621,8642280084,8642280085
1773377994740848,8642280087,8642280089
1773377994744098,8642280090,8642280092
1773377994748466,8642280094,8642280096
1773377994753003,8642280098,8642280101
1773377994757625,8642280103,8642280105
1773377994763527,8642280108,8642280111
1773377994765545,8642280113,8642280113
1773377994770357,8642280115,8642280118
1773377994775628,8642280120,8642280123
1773377994782257,8642280125,8642280130
1773377994784301,8642280132,8642280132
1773377994786241,8642280134,8642280134
1773377994788166,8642280136,8642280136
1773377994791445,8642280138,8642280139
1773377994794680,8642280141,8642280143
1773377994797834,8642280144,8642280146
1773377994802862,8642280148,8642280151
1773377994808836,8642280152,8642280157
1773377994813520,8642280158,8642280161
1773377994820731,8642280164,8642280168
1773377994842171,8642280171,8642280190
1773377994848780,8642280192,8642280197
1773377994855855,8642280199,8642280204
1773377994862810,8642280206,8642280211
1773377994869551,8642280213,8642280217
1773377994876207,8642280220,8642280224
1773377994883336,8642280231,8642280231
1773377994893024,8642280241,8642280241
1773377994906720,8642280249,8642280255
1773377994921430,8642280263,8642280269
1773377994930129,8642280275,8642280278
1773377994943253,8642280286,8642280291
1773377994953326,8642280301,8642280301
1773377994979008,8642280309,8642280327
1773377994987116,8642280335,8642280335
1773377995006761,8642280343,8642280355
1773377995029037,8642280361,8642280377
1773377995108210,8642280384,8642280428
1773377995108770,8642280431,8642280456
1773377995116079,8642280460,8642280464
1773377995130274,8642280478,8642280478
1773377995156498,8642280504,8642280504
1773377995172931,8642280518,8642280521
1773377995190493,8642280532,8642280538
1773377995201508,8642280546,8642280549
1773377995207307,8642280552,8642280555
1773377995627127,8642280561,8642280617
1773377995627279,8642280941,8642280974
1773377995648248,8642280979,8642280996
1773377995657613,8642280999,8642281005
1773377995670356,8642281009,8642281018
1773377995957338,8642281022,8642281305
1773377996091886,8642281310,8642281439
1773377996114560,8642281444,8642281462
1773377996129257,8642281467,8642281477
1773377996143171,8642281481,8642281491
1773377996158720,8642281496,8642281507
1773377996170883,8642281512,8642281519
1773377996209134,8642281522,8642281557
1773377996238090,8642281559,8642281586
1773377996253073,8642281589,8642281601
1773377996266453,8642281604,8642281614
1773377996290017,8642281617,8642281638
1773377996305253,8642281641,8642281653
1773377996311441,8642281656,8642281659
1773377996331092,8642281662,8642281679
1773377996344588,8642281682,8642281692
1773377996350126,8642281695,8642281698
1773377996354233,8642281702,8642281702
1773377996376592,8642281705,8642281724
1773377996381543,8642281727,8642281729
1773377996388155,8642281732,8642281736
1773377996394835,8642281738,8642281743
1773377996400377,8642281746,8642281748
1773377996402571,8642281750,8642281750
1773377996407418,8642281754,8642281755
1773377996410765,8642281757,8642281759
1773377996419003,8642281760,8642281767
1773377996423582,8642281768,8642281771
1773377996432411,8642281773,8642281780
1773377996438114,8642281782,8642281786
1773377996441570,8642281788,8642281789
1773377996445170,8642281791,8642281793
1773377996458645,8642281795,8642281806
1773377996468407,8642281809,8642281816
1773377996479690,8642281819,8642281827
1773377996502783,8642281830,8642281850
1773377996506270,8642281854,8642281854
1773377996510111,8642281858,8642281858
1773377996514488,8642281862,8642281862
1773377996560837,8642281903,8642281909
1773377996579644,8642281916,8642281927
1773377996597989,8642281934,8642281946
1773377996625578,8642281951,8642281973
1773377996637720,8642281977,8642281986
1773377996668087,8642281998,8642282016
1773377996696101,8642282044,8642282044
1773377996725437,8642282055,8642282073
1773377996751440,8642282099,8642282099
1773377996783069,8642282119,8642282131
1773377996887901,8642282160,8642282235
1773377996894366,8642282239,8642282242
1773377996921047,8642282246,8642282269
1773377996963703,8642282312,8642282312
1773377997065601,8642282408,8642282413
1773377997137587,8642282480,8642282485
1773377997224649,8642282570,8642282572
1773377997304425,8642282645,8642282652
1773377997392725,8642282728,8642282740
1773377997462583,8642282810,8642282810
1773377997548690,8642282894,8642282896
1773377997635989,8642282978,8642282984
1773377997717361,8642283061,8642283065
1773377997804986,8642283145,8642283153
1773377997845613,8642283187,8642283193
1773377997884522,8642283228,8642283232
1773377997930654,8642283270,8642283278
1773377997974549,8642283313,8642283322
1773377998008112,8642283354,8642283356
1773377998050115,8642283395,8642283398
1773377998091984,8642283437,8642283440
1773377998151196,8642283480,8642283499
1773377998187425,8642283521,8642283535
1773377998234600,8642283563,8642283582
1773377998277026,8642283605,8642283625
1773377998304382,8642283647,8642283652
1773377998606531,8642283691,8642283954
1773377998625096,8642283959,8642283973
1773377998648345,8642283977,8642283996
1773377998653490,8642284001,8642284001
1773377998677600,8642284006,8642284025
1773377998692943,8642284029,8642284041
1773377998719883,8642284045,8642284068
1773377998725084,8642284070,8642284073
1773377998871765,8642284077,8642284219
1773377998895026,8642284223,8642284243
1773377998910282,8642284246,8642284258
1773377999074082,8642284264,8642284422
1773377999109643,8642284426,8642284457
1773377999117521,8642284461,8642284465
1773377999137411,8642284472,8642284485
1773377999160247,8642284505,8642284508
1773377999170149,8642284511,8642284518
1773377999221125,8642284521,8642284569
1773377999230852,8642284572,8642284579
1773377999313501,8642284638,8642284661
1773377999365338,8642284665,8642284713
1773377999386722,8642284717,8642284734
1773377999450414,8642284740,8642284798
1773377999454572,8642284802,8642284802
1773377999463385,8642284811,8642284811
1773377999515824,8642284815,8642284863
1773377999586215,8642284924,8642284934
1773377999624585,8642284937,8642284972
1773377999660322,8642284976,8642285008
1773377999674473,8642285012,8642285022
1773377999730930,8642285026,8642285079
1773377999762837,8642285082,8642285110
1773377999784802,8642285114,8642285133
1773377999829325,8642285159,8642285177
1773377999864577,8642285187,8642285212
1773377999886745,8642285228,8642285235
1773377999949434,8642285275,8642285297
1773377999965526,8642285310,8642285313
1773378000017323,8642285362,8642285365
1773378000045075,8642285368,8642285393
1773378000083739,8642285396,8642285431
1773378000095957,8642285435,8642285444
1773378000323993,8642285448,8642285671
1773378000350902,8642285677,8642285699
1773378000355482,8642285703,8642285703
1773378000374354,8642285707,8642285722
1773378000408907,8642285727,8642285757
1773378000416271,8642285761,8642285764
1773378000445140,8642285768,8642285793
1773378000448090,8642285796,8642285796
1773378000499834,8642285829,8642285848
1773378000539272,8642285850,8642285887
1773378000603689,8642285938,8642285951
1773378000612741,8642285955,8642285961
1773378000630454,8642285972,8642285978
1773378000720220,8642286050,8642286068
1773378000726950,8642286071,8642286075
1773378000804405,8642286080,8642286152
1773378001166584,8642286162,8642286514
1773378001171662,8642286519,8642286519
1773378001190116,8642286527,8642286538
1773378001237443,8642286542,8642286585
1773378001266052,8642286594,8642286614
1773378001284544,8642286618,8642286632
1773378001295716,8642286636,8642286643
1773378001309004,8642286647,8642286657
1773378001327620,8642286660,8642286675
1773378001355350,8642286679,8642286703
1773378001368296,8642286707,8642286716
1773378001382726,8642286719,8642286730
1773378001419479,8642286735,8642286767
1773378001426197,8642286771,8642286774
1773378001440557,8642286780,8642286788
1773378001484310,8642286792,8642286832
1773378001648679,8642286865,8642286996
1773378001664726,8642287000,8642287012
1773378001706669,8642287016,8642287054
1773378001723267,8642287062,8642287071
1773378001743372,8642287075,8642287091
1773378001761641,8642287098,8642287109
1773378001775504,8642287115,8642287123
1773378001817312,8642287148,8642287165
1773378001907996,8642287168,8642287256
1773378001922466,8642287259,8642287270
1773378001937638,8642287274,8642287285
1773378001977591,8642287291,8642287325
1773378001997391,8642287342,8642287345
1773378002000859,8642287349,8642287349
1773378002038153,8642287380,8642287386
1773378002093251,8642287430,8642287441
1773378002123973,8642287461,8642287472
1773378002204841,8642287527,8642287552
1773378002265410,8642287610,8642287613
1773378002286233,8642287616,8642287634
1773378002318007,8642287638,8642287666
1773378002329744,8642287674,8642287678
1773378002403918,8642287734,8642287752
1773378002497497,8642287815,8642287845
1773378002531047,8642287875,8642287879
1773378002590839,8642287883,8642287939
1773378002632205,8642287942,8642287980
1773378002807744,8642287984,8642288155
1773378002850069,8642288159,8642288197
1773378002936310,8642288284,8642288284
1773378003022744,8642288288,8642288370
1773378003167198,8642288375,8642288514
1773378003185360,8642288520,8642288533
1773378003199054,8642288539,8642288547
1773378003252266,8642288551,8642288600
1773378003263530,8642288605,8642288611
1773378003311927,8642288615,8642288660
1773378003364001,8642288663,8642288712
1773378003367652,8642288715,8642288715
1773378003462996,8642288789,8642288811
1773378003480915,8642288814,8642288829
1773378003510937,8642288832,8642288859
1773378003520859,8642288869,8642288869
1773378003531723,8642288873,8642288879
1773378003548650,8642288882,8642288896
1773378003555099,8642288900,8642288903
1773378003604194,8642288931,8642288952
1773378003627036,8642288955,8642288975
1773378003637304,8642288978,8642288985
1773378003672597,8642289018,8642289020
1773378003722353,8642289065,8642289070
1773378003748634,8642289073,8642289096
1773378003756529,8642289099,8642289104
1773378003873294,8642289134,8642289221
1773378003877211,8642289225,8642289225
1773378003893776,8642289229,8642289242
1773378003949789,8642289245,8642289297
1773378004008910,8642289328,8642289356
1773378004020406,8642289363,8642289368
1773378004042075,8642289373,8642289390
1773378004153459,8642289410,8642289501
1773378004163206,8642289505,8642289511
1773378004194812,8642289516,8642289542
1773378004233164,8642289546,8642289581
1773378004256827,8642289585,8642289605
1773378004279867,8642289610,8642289628
1773378004324694,8642289631,8642289672
1773378004336720,8642289681,8642289684
1773378004537129,8642289688,8642289884
1773378004556273,8642289889,8642289904
1773378004574384,8642289909,8642289922
1773378004592255,8642289927,8642289940
1773378004604965,8642289946,8642289953
1773378004629965,8642289956,8642289978
1773378005022530,8642289981,8642290369
1773378005027293,8642290375,8642290375
1773378005041148,8642290381,8642290389
1773378005052743,8642290393,8642290401
1773378005069767,8642290407,8642290418
1773378005266583,8642290421,8642290613
1773378005271756,8642290620,8642290620
1773378005278400,8642290626,8642290626
1773378005527267,8642290632,8642290874
1773378005542845,8642290884,8642290891
1773378005555400,8642290897,8642290903
1773378005602258,8642290908,8642290950
1773378005609454,8642290954,8642290957
1773378005621082,8642290962,8642290969
1773378005707665,8642290973,8642291055
1773378005725733,8642291060,8642291060
1773378005725807,8642291063,8642291074
1773378005792816,8642291077,8642291140
1773378005801451,8642291146,8642291149
1773378005807958,8642291153,8642291156
1773378005823679,8642291159,8642291171
1773378005827569,8642291175,8642291175
1773378005846600,8642291178,8642291194
1773378005849679,8642291198,8642291198
1773378005856614,8642291199,8642291204
1773378005860902,8642291207,8642291209
1773378006022166,8642291227,8642291370
1773378006145759,8642291494,8642291494
1773378006222566,8642291561,8642291570
1773378006264720,8642291610,8642291612
1773378006315737,8642291649,8642291663
1773378006334441,8642291667,8642291682
1773378006407327,8642291752,8642291755
1773378006423845,8642291758,8642291772
1773378006436811,8642291779,8642291785
1773378006484576,8642291814,8642291832
1773378006781034,8642291863,8642292128
1773378006789395,8642292133,8642292137
1773378006793592,8642292141,8642292141
1773378006812742,8642292150,8642292161
1773378006829697,8642292168,8642292177
1773378006852095,8642292181,8642292200
1773378006868948,8642292205,8642292217
1773378006883303,8642292227,8642292231
1773378006890313,8642292234,8642292238
1773378007056053,8642292241,8642292404
1773378007065961,8642292407,8642292414
1773378007078434,8642292417,8642292426
1773378007090820,8642292436,8642292439
1773378007134011,8642292475,8642292482
1773378007280551,8642292619,8642292628
1773378007299491,8642292638,8642292647
1773378007320787,8642292659,8642292669
1773378007354179,8642292697,8642292702
1773378007388695,8642292715,8642292736
1773378007446643,8642292784,8642292794
1773378007450369,8642292798,8642292798
1773378007468361,8642292810,8642292816
1773378007537497,8642292874,8642292885
1773378007563395,8642292890,8642292911
1773378007625851,8642292933,8642292973
1773378007731437,8642292996,8642293079
1773378007745972,8642293084,8642293094
1773378007861381,8642293099,8642293209
1773378007888682,8642293213,8642293236
1773378007896269,8642293240,8642293244
1773378007953040,8642293248,8642293301
1773378007979113,8642293306,8642293327
1773378008009922,8642293343,8642293358
1773378008204440,8642293361,8642293552
1773378008222171,8642293556,8642293570
1773378008229563,8642293574,8642293577
1773378008274884,8642293581,8642293622
1773378008281326,8642293629,8642293629
1773378008302944,8642293633,8642293651
1773378008317676,8642293654,8642293665
1773378008363806,8642293669,8642293711
1773378008386240,8642293715,8642293734
1773378008512774,8642293739,8642293860
1773378008521389,8642293865,8642293869
1773378008526278,8642293874,8642293874
1773378008539427,8642293878,8642293887
1773378008560240,8642293892,8642293908
1773378008570868,8642293915,8642293919
1773378008603561,8642293924,8642293951
1773378008645871,8642293983,8642293994
1773378008677427,8642294022,8642294025
1773378008738954,8642294029,8642294086
1773378008757855,8642294092,8642294106
1773378008778375,8642294118,8642294126
1773378008790403,8642294132,8642294138
1773378008840623,8642294172,8642294188
1773378008938128,8642294203,8642294286
1773378009224267,8642294290,8642294571
1773378009232624,8642294580,8642294580
1773378009238776,8642294587,8642294587
1773378009247845,8642294596,8642294596
1773378009273408,8642294602,8642294621
1773378009299687,8642294626,8642294647
1773378009373086,8642294706,8642294721
1773378009382125,8642294723,8642294730
1773378009425447,8642294732,8642294773
1773378009458566,8642294777,8642294806
1773378009485025,8642294811,8642294833
1773378009493141,8642294838,8642294841
1773378009551880,8642294874,8642294900
1773378009587984,8642294923,8642294936
