timestamp,seq_num,payload_size,packet_type
1772702684210444,11923,1135,VideoPacket
1772702684220140,11888,1042,RetransmissionPacket
1772702684229239,11926,1065,VideoPacket
1772702684238411,11927,1065,VideoPacket
1772702684247502,11928,1065,VideoPacket
1772702684256604,11929,1065,VideoPacket
1772702684265742,11930,1065,VideoPacket
1772702684276884,11932,1086,VideoPacket
1772702684286183,11933,1086,VideoPacket
1772702684295471,11935,1086,VideoPacket
1772702684304749,11936,1087,VideoPacket
1772702684314052,11937,1087,VideoPacket
1772702684324075,11938,1168,FECPacket
1772702684331521,11939,819,VideoPacket
1772702684338331,11940,819,VideoPacket
1772702684347776,11901,1022,RetransmissionPacket
1772702684357343,11942,1049,VideoPacket
1772702684366395,11943,1033,VideoPacket
1772702684376284,11944,1166,FECPacket
1772702684384893,11945,913,VideoPacket
1772702684392838,11946,913,VideoPacket
1772702684400753,11947,914,VideoPacket
1772702684408692,11948,914,VideoPacket
1772702684417779,11949,869,VideoPacket
1772702684425331,11950,869,VideoPacket
1772702684432897,11951,870,VideoPacket
1772702684440471,11952,870,VideoPacket
1772702684450494,11953,1166,FECPacket
1772702684459848,11954,1023,VideoPacket
1772702684468641,11955,1024,VideoPacket
1772702684477447,11956,1024,VideoPacket
1772702684486266,11957,1024,VideoPacket
1772702684496006,11920,1135,RetransmissionPacket
1772702684506308,11924,1136,RetransmissionPacket
1772702684515851,11958,1117,FECPacket
1772702684525632,11959,1146,VideoPacket
1772702684535450,11960,1146,VideoPacket
1772702684545172,11961,1146,VideoPacket
1772702684554330,11925,1065,RetransmissionPacket
1772702684563613,11962,1087,VideoPacket
1772702684572974,11963,1087,VideoPacket
1772702684582222,11964,1087,VideoPacket
1772702684591512,11965,1087,VideoPacket
1772702684600897,11934,1086,RetransmissionPacket
1772702684610175,11966,1088,VideoPacket
1772702684620173,11967,1088,VideoPacket
1772702684628777,11968,1088,VideoPacket
1772702684638102,11969,1088,VideoPacket
1772702684648964,11941,1048,RetransmissionPacket
1772702684658287,11971,1088,VideoPacket
1772702684667576,11972,1088,VideoPacket
1772702684676879,11973,1088,VideoPacket
1772702684688357,11974,1088,VideoPacket
1772702684697749,11975,1088,VideoPacket
1772702684707004,11976,1072,VideoPacket
1772702684717000,11977,1176,FECPacket
1772702684718753,11920,1134,RecoverVideoPacket
1772702684718794,11924,1135,RecoverVideoPacket
1772702684718840,11925,1064,RecoverVideoPacket
1772702684718872,11934,1085,RecoverVideoPacket
1772702684718902,11941,1047,RecoverVideoPacket
1772702684724022,11978,801,VideoPacket
1772702684734027,11979,1095,VideoPacket
1772702684744059,11980,1176,FECPacket
1772702684744475,11970,1087,RecoverVideoPacket
1772702684751336,11981,836,VideoPacket
1772702684758653,11982,836,VideoPacket
1772702684766520,11984,825,VideoPacket
1772702684776694,11985,1176,FECPacket
1772702684785111,11986,990,VideoPacket
1772702684793590,11987,974,VideoPacket
1772702684801825,11988,949,VideoPacket
1772702684810018,11989,949,VideoPacket
1772702684818245,11990,949,VideoPacket
1772702684828401,11991,1176,FECPacket
1772702684828840,11983,823,RecoverVideoPacket
1772702684835777,11992,785,VideoPacket
1772702684842645,11993,785,VideoPacket
1772702684853587,11995,992,VideoPacket
1772702684862135,11996,992,VideoPacket
1772702684870665,11997,992,VideoPacket
1772702684880305,11998,1125,FECPacket
1772702684880747,11994,785,RecoverVideoPacket
1772702684890925,11999,1029,VideoPacket
1772702684899800,12000,1030,VideoPacket
1772702684909533,12001,879,VideoPacket
1772702684917147,12002,880,VideoPacket
1772702684924790,12003,864,VideoPacket
1772702684934114,12004,906,VideoPacket
1772702684941997,12005,906,VideoPacket
1772702684949923,12006,906,VideoPacket
1772702684959458,12007,1125,FECPacket
1772702684967359,11983,824,RetransmissionPacket
1772702684975755,12008,976,VideoPacket
1772702684984198,12009,977,VideoPacket
1772702684992701,12010,977,VideoPacket
1772702685001858,12011,919,VideoPacket
1772702685009778,12012,919,VideoPacket
1772702685017751,12013,920,VideoPacket
1772702685026854,12014,1060,FECPacket
1772702685035251,12015,885,VideoPacket
1772702685042925,12016,885,VideoPacket
1772702685050611,12017,885,VideoPacket
1772702685057534,11994,786,RetransmissionPacket
1772702685067321,12018,982,VideoPacket
1772702685075722,12019,982,VideoPacket
1772702685084177,12020,966,VideoPacket
1772702685093603,12021,964,VideoPacket
1772702685101965,12022,964,VideoPacket
1772702685110280,12023,964,VideoPacket
1772702685119391,12024,1060,FECPacket
1772702685129679,12025,1128,VideoPacket
1772702685139313,12026,1128,VideoPacket
1772702685148946,12027,1128,VideoPacket
1772702685158668,12028,1128,VideoPacket
1772702685168896,12030,1128,VideoPacket
1772702685178517,12032,1129,VideoPacket
1772702685186331,12033,814,VideoPacket
1772702685193514,12034,814,VideoPacket
1772702685200648,12035,815,VideoPacket
1772702685210475,12036,1158,FECPacket
1772702685210921,12029,1127,RecoverVideoPacket
1772702685219108,12037,1004,VideoPacket
1772702685229930,12038,1004,VideoPacket
1772702685238661,12039,1004,VideoPacket
1772702685248492,12040,1159,FECPacket
1772702685249058,12031,1128,RecoverVideoPacket
1772702685256455,12041,925,VideoPacket
1772702685264470,12042,926,VideoPacket
1772702685273186,12043,926,VideoPacket
1772702685281261,12044,910,VideoPacket
1772702685290362,12046,1068,VideoPacket
1772702685299518,12047,1068,VideoPacket
1772702685317317,12029,1128,RetransmissionPacket
1772702685320051,12031,1129,RetransmissionPacket
1772702685329919,12048,1159,FECPacket
1772702685330351,12045,1066,RecoverVideoPacket
1772702685339670,12049,1144,VideoPacket
1772702685359504,12050,1144,VideoPacket
1772702685359762,12051,1145,VideoPacket
1772702685368423,12052,1002,VideoPacket
1772702685377020,12053,1002,VideoPacket
1772702685408728,12055,1175,FECPacket
1772702685409065,12056,869,VideoPacket
1772702685409250,12057,870,VideoPacket
1772702685410433,12058,870,VideoPacket
1772702685417985,12059,870,VideoPacket
1772702685427174,12045,1067,RetransmissionPacket
1772702685436373,12060,986,VideoPacket
1772702685444873,12061,987,VideoPacket
1772702685479077,12062,971,VideoPacket
1772702685479316,12063,1175,FECPacket
1772702685479737,12054,1001,RecoverVideoPacket
1772702685479860,12064,898,VideoPacket
1772702685480189,12065,898,VideoPacket
1772702685488016,12066,898,VideoPacket
1772702685524260,12067,899,VideoPacket
1772702685524530,12068,979,VideoPacket
1772702685524640,12069,979,VideoPacket
1772702685524739,12070,980,VideoPacket
1772702685533058,12071,1175,FECPacket
1772702685541647,12054,1002,RetransmissionPacket
1772702685556710,12072,1015,VideoPacket
1772702685559077,12073,1015,VideoPacket
1772702685597186,12074,1016,VideoPacket
1772702685598452,12075,1026,VideoPacket
1772702685598562,12076,1026,VideoPacket
1772702685598662,12077,1027,VideoPacket
1772702685604963,12078,1175,FECPacket
1772702685640315,12080,1056,VideoPacket
1772702685640481,12081,1040,VideoPacket
1772702685681946,12082,1110,VideoPacket
1772702685682071,12083,1110,VideoPacket
1772702685682173,12084,1110,VideoPacket
1772702685682310,12085,1175,FECPacket
1772702685682713,12079,1054,RecoverVideoPacket
1772702685723618,12086,1060,VideoPacket
1772702685723742,12087,1060,VideoPacket
1772702685723856,12088,1061,VideoPacket
1772702685761300,12079,1055,RetransmissionPacket
1772702685765729,12089,1010,VideoPacket
1772702685765869,12090,1010,VideoPacket
1772702685765971,12091,1011,VideoPacket
1772702685766136,12092,1140,FECPacket
1772702685807352,12093,1068,VideoPacket
1772702685807483,12094,1069,VideoPacket
1772702685807583,12095,1069,VideoPacket
1772702685849303,12096,1129,VideoPacket
1772702685849424,12097,1130,VideoPacket
1772702685849524,12098,1114,VideoPacket
1772702685849665,12099,1159,FECPacket
1772702685890678,12100,1136,VideoPacket
1772702685890796,12101,1136,VideoPacket
1772702685890909,12102,1137,VideoPacket
1772702685932548,12103,973,VideoPacket
1772702685932688,12104,973,VideoPacket
1772702685932795,12105,974,VideoPacket
1772702685932953,12106,1167,FECPacket
1772702685973855,12107,1011,VideoPacket
1772702685973980,12109,1012,VideoPacket
1772702686015782,12110,1119,VideoPacket
1772702686015944,12111,1120,VideoPacket
1772702686016063,12112,1120,VideoPacket
1772702686016209,12113,1167,FECPacket
1772702686016611,12108,1011,RecoverVideoPacket
1772702686057387,12114,1039,VideoPacket
1772702686057506,12115,1039,VideoPacket
1772702686094504,12108,1012,RetransmissionPacket
1772702686099405,12118,983,VideoPacket
1772702686099563,12119,983,VideoPacket
1772702686099670,12120,1167,FECPacket
1772702686140658,12121,1011,VideoPacket
1772702686140851,12122,1011,VideoPacket
1772702686140965,12123,1012,VideoPacket
1772702686182864,12124,1083,VideoPacket
1772702686183033,12125,1084,VideoPacket
1772702686183147,12126,1084,VideoPacket
1772702686183300,12127,1167,FECPacket
1772702686184103,12116,1023,RecoverVideoPacket
1772702686184182,12117,981,RecoverVideoPacket
1772702686220122,12116,1024,RetransmissionPacket
1772702686220231,12117,982,RetransmissionPacket
1772702686224299,12128,1029,VideoPacket
1772702686224441,12129,1030,VideoPacket
1772702686224560,12130,1030,VideoPacket
1772702686266085,12131,938,VideoPacket
1772702686270483,12132,939,VideoPacket
1772702686273824,12133,923,VideoPacket
1772702686277035,12134,1167,FECPacket
1772702686280287,12133,923,RetransmissionPacket
1772702686307529,12135,1031,VideoPacket
1772702686307697,12136,1031,VideoPacket
1772702686307848,12137,1032,VideoPacket
1772702686349421,12138,934,VideoPacket
1772702686349570,12139,934,VideoPacket
1772702686349702,12140,934,VideoPacket
1772702686349888,12141,1150,FECPacket
1772702686391169,12142,1004,VideoPacket
1772702686391322,12143,1004,VideoPacket
1772702686391437,12144,1005,VideoPacket
1772702686433596,12146,1036,VideoPacket
1772702686433749,12147,1036,VideoPacket
1772702686433870,12148,1114,FECPacket
1772702686434261,12145,1035,RecoverVideoPacket
1772702686474907,12149,1126,VideoPacket
1772702686475033,12151,1110,VideoPacket
1772702686516547,12152,974,VideoPacket
1772702686516751,12153,974,VideoPacket
1772702686516866,12154,974,VideoPacket
1772702686517025,12155,1156,FECPacket
1772702686517372,12150,1125,RecoverVideoPacket
1772702686554243,12145,1036,RetransmissionPacket
1772702686558555,12156,978,VideoPacket
1772702686558663,12157,978,VideoPacket
1772702686558751,12158,978,VideoPacket
1772702686595690,12150,1126,RetransmissionPacket
1772702686602196,12159,1079,VideoPacket
1772702686602326,12160,1079,VideoPacket
1772702686602427,12161,1079,VideoPacket
1772702686602532,12162,1079,VideoPacket
1772702686602638,12163,1079,VideoPacket
1772702686602737,12164,1079,VideoPacket
1772702686602924,12166,1079,VideoPacket
1772702686603061,12167,1079,VideoPacket
1772702686603165,12168,1080,VideoPacket
1772702686603266,12169,1080,VideoPacket
1772702686603380,12170,1156,FECPacket
1772702686646075,12171,1156,FECPacket
1772702686646540,12165,1078,RecoverVideoPacket
1772702686646739,12172,1071,VideoPacket
1772702686646909,12173,1072,VideoPacket
1772702686647040,12174,1072,VideoPacket
1772702686647171,12175,1072,VideoPacket
1772702686647343,12176,1156,FECPacket
1772702686683727,12177,1049,VideoPacket
1772702686683933,12178,1049,VideoPacket
1772702686684080,12179,1050,VideoPacket
1772702686684217,12180,1050,VideoPacket
1772702686684351,12181,1034,VideoPacket
1772702686684543,12182,1110,FECPacket
1772702686723739,12165,1079,RetransmissionPacket
1772702686725873,12183,1150,VideoPacket
1772702686726055,12184,1151,VideoPacket
1772702686726164,12185,1151,VideoPacket
1772702686726265,12186,1151,VideoPacket
1772702686726367,12187,1151,VideoPacket
1772702686731670,12188,1181,FECPacket
1772702686767614,12189,1133,VideoPacket
1772702686767742,12190,1133,VideoPacket
1772702686767853,12191,1133,VideoPacket
1772702686767953,12192,1133,VideoPacket
1772702686768062,12193,1133,VideoPacket
1772702686809483,12194,997,VideoPacket
1772702686809622,12195,997,VideoPacket
1772702686809724,12196,997,VideoPacket
1772702686809842,12197,998,VideoPacket
1772702686809940,12198,998,VideoPacket
1772702686810038,12199,998,VideoPacket
1772702686810138,12200,998,VideoPacket
1772702686810289,12201,1181,FECPacket
1772702686810476,12202,1181,FECPacket
1772702686850692,12204,1009,VideoPacket
1772702686850919,12205,1009,VideoPacket
1772702686851027,12206,1009,VideoPacket
1772702686851132,12207,1009,VideoPacket
1772702686893046,12208,1145,VideoPacket
1772702686893194,12209,1146,VideoPacket
1772702686893297,12210,1146,VideoPacket
1772702686893405,12211,1146,VideoPacket
1772702686893506,12212,1146,VideoPacket
1772702686893606,12213,1130,VideoPacket
1772702686893759,12214,1181,FECPacket
1772702686894130,12203,1007,RecoverVideoPacket
1772702686934589,12215,1019,VideoPacket
1772702686934781,12216,1019,VideoPacket
1772702686934897,12217,1019,VideoPacket
1772702686935000,12218,1020,VideoPacket
1772702686935100,12219,1020,VideoPacket
1772702686935200,12220,1020,VideoPacket
1772702686939131,12221,1176,FECPacket
1772702686971484,12203,1008,RetransmissionPacket
1772702686976294,12223,1021,VideoPacket
1772702686976507,12225,1022,VideoPacket
1772702686976645,12226,1022,VideoPacket
1772702686982967,12227,1022,VideoPacket
1772702686993068,12228,1176,FECPacket
1772702686993444,12222,1020,RecoverVideoPacket
1772702687018316,12229,1089,VideoPacket
1772702687018506,12230,1089,VideoPacket
1772702687021616,12231,1090,VideoPacket
1772702687030937,12233,1090,VideoPacket
1772702687040303,12234,1090,VideoPacket
1772702687049586,12235,1090,VideoPacket
1772702687059600,12236,1176,FECPacket
1772702687060007,12224,1021,RecoverVideoPacket
1772702687069642,12237,1176,FECPacket
1772702687070037,12232,1089,RecoverVideoPacket
1772702687080133,12238,1147,VideoPacket
1772702687089879,12239,1147,VideoPacket
1772702687099652,12240,1147,VideoPacket
1772702687109421,12241,1147,VideoPacket
1772702687119258,12242,1147,VideoPacket
1772702687128699,12222,1021,RetransmissionPacket
1772702687137480,12224,1022,RetransmissionPacket
1772702687146489,12243,1052,VideoPacket
1772702687155518,12244,1052,VideoPacket
1772702687164608,12245,1052,VideoPacket
1772702687173586,12246,1052,VideoPacket
1772702687182639,12247,1053,VideoPacket
1772702687191650,12248,1053,VideoPacket
1772702687200721,12249,1037,VideoPacket
1772702687210710,12250,1177,FECPacket
1772702687221432,12251,1177,FECPacket
1772702687230827,12252,1018,VideoPacket
1772702687239556,12253,1018,VideoPacket
1772702687248348,12254,1018,VideoPacket
1772702687257069,12255,1018,VideoPacket
1772702687265827,12256,1018,VideoPacket
1772702687274573,12257,1018,VideoPacket
1772702687283345,12258,1019,VideoPacket
1772702687293415,12259,1177,FECPacket
1772702687302743,12232,1090,RetransmissionPacket
1772702687312113,12260,1017,VideoPacket
1772702687320846,12261,1017,VideoPacket
1772702687329839,12262,1017,VideoPacket
1772702687338334,12263,1017,VideoPacket
1772702687347070,12264,1017,VideoPacket
1772702687355838,12265,1018,VideoPacket
1772702687364560,12266,1018,VideoPacket
1772702687374621,12267,1177,FECPacket
1772702687386101,12268,1145,VideoPacket
1772702687395886,12269,1145,VideoPacket
1772702687405661,12270,1145,VideoPacket
1772702687415441,12271,1146,VideoPacket
1772702687425194,12272,1146,VideoPacket
1772702687434990,12273,1146,VideoPacket
1772702687445001,12274,1176,FECPacket
1772702687453640,12275,1002,VideoPacket
1772702687462260,12276,1002,VideoPacket
1772702687470876,12277,1002,VideoPacket
1772702687479492,12279,1002,VideoPacket
1772702687488121,12280,1002,VideoPacket
1772702687496780,12281,1002,VideoPacket
1772702687506762,12282,1176,FECPacket
1772702687507196,12278,1001,RecoverVideoPacket
1772702687517035,12283,1024,VideoPacket
1772702687525861,12284,1024,VideoPacket
1772702687534716,12285,1024,VideoPacket
1772702687543440,12286,1024,VideoPacket
1772702687552237,12287,1025,VideoPacket
1772702687561037,12288,1025,VideoPacket
1772702687569919,12289,1009,VideoPacket
1772702687579924,12290,1176,FECPacket
1772702687590294,12291,1143,VideoPacket
1772702687600052,12292,1143,VideoPacket
1772702687609801,12293,1143,VideoPacket
1772702687619633,12294,1143,VideoPacket
1772702687629323,12296,1143,VideoPacket
1772702687639351,12297,1176,FECPacket
1772702687649523,12298,1109,VideoPacket
1772702687659040,12299,1109,VideoPacket
1772702687668444,12300,1109,VideoPacket
1772702687677897,12301,1109,VideoPacket
1772702687687388,12302,1109,VideoPacket
1772702687696900,12303,1109,VideoPacket
1772702687707164,12304,1173,FECPacket
1772702687707570,12295,1142,RecoverVideoPacket
1772702687718249,12305,1152,VideoPacket
1772702687728054,12306,1152,VideoPacket
1772702687737876,12307,1153,VideoPacket
1772702687747727,12308,1153,VideoPacket
1772702687757534,12309,1153,VideoPacket
1772702687767358,12310,1153,VideoPacket
1772702687777452,12311,1182,FECPacket
1772702687787630,12312,1117,VideoPacket
1772702687797119,12313,1117,VideoPacket
1772702687806632,12314,1117,VideoPacket
1772702687816188,12315,1117,VideoPacket
1772702687825786,12316,1117,VideoPacket
1772702687835272,12317,1117,VideoPacket
1772702687845350,12318,1183,FECPacket
