timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1773378003070718,8920,3276010,70,0,0
1773378003070718,8920,3276010,70,0,0
1773378003070718,8920,3276010,70,0,0
1773378003070718,8920,3276010,70,0,0
1773378003777014,9118,3349522,71,0,0
1773378003777014,9118,3349522,71,0,0
1773378003777014,9118,3349522,71,0,0
1773378004163270,9218,3384008,72,0,0
1773378004163270,9218,3384008,72,0,0
1773378004163270,9218,3384008,72,0,0
1773378004326012,9287,3404605,73,0,0
1773378004326012,9287,3404605,73,0,0
1773378004326012,9287,3404605,73,0,0
1773378004717031,9389,3437877,74,0,0
1773378004717031,9389,3437877,74,0,0
1773378005272932,9499,3480643,75,0,0
1773378005272932,9499,3480643,75,0,0
1773378005529705,9562,3501802,76,0,0
1773378005529705,9562,3501802,76,0,0
1773378005529705,9562,3501802,76,0,0
1773378005529705,9562,3501802,76,0,0
1773378005857186,9703,3550527,77,0,0
1773378005857186,9703,3550527,77,0,0
1773378006142666,9730,3559418,78,0,0
1773378006142666,9730,3559418,78,0,0
1773378006142666,9730,3559418,78,0,0
1773378006142666,9730,3559418,78,0,0
1773378006512197,9797,3584811,79,0,0
1773378006512197,9797,3584811,79,0,0
1773378006512197,9797,3584811,79,0,0
1773378006512197,9797,3584811,79,0,0
1773378006512197,9797,3584811,79,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378007066310,9912,3621098,80,0,0
1773378008070310,10140,3703844,81,0,0
1773378008070310,10140,3703844,81,0,0
1773378008070310,10140,3703844,81,0,0
1773378008386408,10215,3735665,82,0,0
1773378008386408,10215,3735665,82,0,0
1773378008386408,10215,3735665,82,0,0
1773378008386408,10215,3735665,82,0,0
1773378008386408,10215,3735665,82,0,0
1773378008841302,10326,3796144,83,0,0
1773378008841302,10326,3796144,83,0,0
1773378008841302,10326,3796144,83,0,0
1773378009241829,10425,3833407,84,0,0
1773378009241829,10425,3833407,84,0,0
1773378009241829,10425,3833407,84,0,0
1773378009241829,10425,3833407,84,0,0
1773378009241829,10425,3833407,84,0,0
