timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702682408442,26766,1121,0,VideoPacket
1772702682408516,26767,1166,0,FECPacket
1772702682408582,26768,1167,0,FECPacket
1772702682449833,26769,863,0,VideoPacket
1772702682450070,26770,864,0,VideoPacket
1772702682450140,26771,1167,0,FECPacket
1772702682450206,26772,1167,0,FECPacket
1772702682491880,26773,967,0,VideoPacket
1772702682492124,26774,967,0,VideoPacket
1772702682492195,26775,1167,0,FECPacket
1772702682492260,26776,1167,0,FECPacket
1772702682533309,26777,823,0,VideoPacket
1772702682533553,26778,823,0,VideoPacket
1772702682533758,26779,823,0,VideoPacket
1772702682533841,26780,1167,0,FECPacket
1772702682533908,26781,1167,0,FECPacket
1772702682533970,26782,1167,0,FECPacket
1772702682574977,26783,1126,0,VideoPacket
1772702682575213,26784,1127,0,VideoPacket
1772702682575284,26785,1167,0,FECPacket
1772702682575355,26786,1167,0,FECPacket
1772702682616666,26787,687,0,VideoPacket
1772702682616916,26788,672,0,VideoPacket
1772702682616990,26789,1167,0,FECPacket
1772702682617056,26790,1167,0,FECPacket
1772702682659114,26791,820,0,VideoPacket
1772702682659356,26792,820,0,VideoPacket
1772702682659560,26793,821,0,VideoPacket
1772702682659631,26794,1167,0,FECPacket
1772702682659696,26795,1167,0,FECPacket
1772702682659759,26796,1167,0,FECPacket
1772702682700579,26797,981,0,VideoPacket
1772702682700814,26798,982,0,VideoPacket
1772702682700884,26799,1167,0,FECPacket
1772702682700948,26800,1157,0,FECPacket
1772702682742435,26801,866,0,VideoPacket
1772702682742676,26802,867,0,VideoPacket
1772702682742886,26803,867,0,VideoPacket
1772702682742954,26804,1157,0,FECPacket
1772702682743024,26805,1157,0,FECPacket
1772702682743084,26806,1157,0,FECPacket
1772702682783891,26807,1127,0,VideoPacket
1772702682784171,26808,1127,0,VideoPacket
1772702682784244,26809,1157,0,FECPacket
1772702682784308,26810,1157,0,FECPacket
1772702682826202,26811,878,0,VideoPacket
1772702682826438,26812,879,0,VideoPacket
1772702682826637,26813,879,0,VideoPacket
1772702682826854,26814,863,0,VideoPacket
1772702682826925,26815,1157,0,FECPacket
1772702682826989,26816,1157,0,FECPacket
1772702682827049,26817,1157,0,FECPacket
1772702682827111,26818,1157,0,FECPacket
1772702682869128,26819,855,0,VideoPacket
1772702682869358,26820,855,0,VideoPacket
1772702682869426,26821,1157,0,FECPacket
1772702682869489,26822,1157,0,FECPacket
1772702682909763,26823,1121,0,VideoPacket
1772702682910003,26824,1121,0,VideoPacket
1772702682910203,26825,1121,0,VideoPacket
1772702682910408,26826,1121,0,VideoPacket
1772702682910619,26827,1122,0,VideoPacket
1772702682910687,26828,1157,0,FECPacket
1772702682910750,26829,1157,0,FECPacket
1772702682910829,26830,1157,0,FECPacket
1772702682910907,26831,1157,0,FECPacket
1772702682954359,26832,1157,0,FECPacket
1772702682954646,26833,591,0,VideoPacket
1772702682954852,26834,592,0,VideoPacket
1772702682954920,26835,1157,0,FECPacket
1772702682954984,26836,1157,0,FECPacket
1772702682992023,26837,991,0,VideoPacket
1772702682992301,26838,991,0,VideoPacket
1772702682992375,26839,1157,0,FECPacket
1772702682992443,26840,1157,0,FECPacket
1772702683034403,26841,959,0,VideoPacket
1772702683034625,26842,959,0,VideoPacket
1772702683034851,26843,960,0,VideoPacket
1772702683035059,26844,960,0,VideoPacket
1772702683035263,26845,944,0,VideoPacket
1772702683035335,26846,1152,0,FECPacket
1772702683035404,26847,1152,0,FECPacket
1772702683035479,26848,1152,0,FECPacket
1772702683035547,26849,1152,0,FECPacket
1772702683075109,26850,1152,0,FECPacket
1772702683075366,26851,660,0,VideoPacket
1772702683075565,26852,661,0,VideoPacket
1772702683075635,26853,1152,0,FECPacket
1772702683075701,26854,1152,0,FECPacket
1772702683117600,26855,979,0,VideoPacket
1772702683117821,26856,979,0,VideoPacket
1772702683118019,26857,979,0,VideoPacket
1772702683118212,26858,979,0,VideoPacket
1772702683118280,26859,1152,0,FECPacket
1772702683118345,26860,1152,0,FECPacket
1772702683118412,26861,1152,0,FECPacket
1772702683118480,26862,1152,0,FECPacket
1772702683159233,26863,1005,0,VideoPacket
1772702683159449,26864,1006,0,VideoPacket
1772702683159520,26865,1035,0,FECPacket
1772702683159586,26866,1036,0,FECPacket
1772702683201310,26867,984,0,VideoPacket
1772702683201539,26868,984,0,VideoPacket
1772702683201756,26869,984,0,VideoPacket
1772702683201985,26870,985,0,VideoPacket
1772702683202056,26871,1036,0,FECPacket
1772702683202122,26872,1036,0,FECPacket
1772702683202186,26873,1036,0,FECPacket
1772702683202246,26874,1036,0,FECPacket
1772702683242846,26875,1004,0,VideoPacket
1772702683243055,26876,1004,0,VideoPacket
1772702683243251,26877,1004,0,VideoPacket
1772702683243451,26878,988,0,VideoPacket
1772702683243523,26879,1036,0,FECPacket
1772702683243588,26880,1036,0,FECPacket
1772702683243649,26881,1036,0,FECPacket
1772702683243711,26882,1036,0,FECPacket
1772702683280032,28166,1007,0,Retransmission:26863
1772702683283776,26883,805,0,VideoPacket
1772702683283993,26884,805,0,VideoPacket
1772702683284078,26885,1036,0,FECPacket
1772702683284145,26886,1036,0,FECPacket
1772702683322271,28167,986,0,Retransmission:26868
1772702683325378,26887,841,0,VideoPacket
1772702683325470,26888,842,0,VideoPacket
1772702683368220,26889,1076,0,VideoPacket
1772702683368329,26890,1076,0,VideoPacket
1772702683368394,26891,1076,0,VideoPacket
1772702683368464,26892,1076,0,VideoPacket
1772702683368680,26893,1076,0,VideoPacket
1772702683368757,26894,1077,0,VideoPacket
1772702683368839,26895,1106,0,FECPacket
1772702683408642,26896,789,0,VideoPacket
1772702683408740,26897,790,0,VideoPacket
1772702683450782,26898,886,0,VideoPacket
1772702683450887,26899,886,0,VideoPacket
1772702683450955,26900,870,0,VideoPacket
1772702683493449,26901,958,0,VideoPacket
1772702683493536,26902,958,0,VideoPacket
1772702683493610,26903,959,0,VideoPacket
1772702683493680,26904,959,0,VideoPacket
1772702683493749,26905,959,0,VideoPacket
1772702683493829,26906,1107,0,FECPacket
1772702683533940,26907,866,0,VideoPacket
1772702683534039,26908,867,0,VideoPacket
1772702683576259,26909,848,0,VideoPacket
1772702683576344,26910,848,0,VideoPacket
1772702683576413,26911,848,0,VideoPacket
1772702683576477,26912,1107,0,FECPacket
1772702683618897,26913,1020,0,VideoPacket
1772702683618997,26914,1020,0,VideoPacket
1772702683619072,26915,1020,0,VideoPacket
1772702683619145,26916,1021,0,VideoPacket
1772702683619424,26917,1021,0,VideoPacket
1772702683619500,26918,1021,0,VideoPacket
1772702683619575,26919,1021,0,VideoPacket
1772702683619642,26920,1107,0,FECPacket
1772702683659068,26921,871,0,VideoPacket
1772702683659172,26922,855,0,VideoPacket
1772702683700796,26923,842,0,VideoPacket
1772702683700906,26924,843,0,VideoPacket
1772702683746088,26925,1148,0,VideoPacket
1772702683746175,26926,1148,0,VideoPacket
1772702683746250,26927,1148,0,VideoPacket
1772702683746322,26928,1148,0,VideoPacket
1772702683746395,26929,1148,0,VideoPacket
1772702683746467,26930,1148,0,VideoPacket
1772702683746539,26931,1148,0,VideoPacket
1772702683746819,26932,1148,0,VideoPacket
1772702683746898,26933,1148,0,VideoPacket
1772702683791588,26934,1148,0,VideoPacket
1772702683791684,26935,1148,0,VideoPacket
1772702683791757,26936,1148,0,VideoPacket
1772702683791842,26937,1148,0,VideoPacket
1772702683791913,26938,1149,0,VideoPacket
1772702683792217,26939,1149,0,VideoPacket
1772702683792292,26940,1178,0,FECPacket
1772702683792358,26941,1178,0,FECPacket
1772702683792429,26942,137,0,VideoPacket
1772702683831581,26943,1179,0,FECPacket
1772702683831668,26944,655,0,VideoPacket
1772702683867250,26945,641,0,VideoPacket
1772702683910657,26946,1033,0,VideoPacket
1772702683910753,26947,1034,0,VideoPacket
1772702683910873,26948,1034,0,VideoPacket
1772702683911176,26949,1034,0,VideoPacket
1772702683911253,26950,1034,0,VideoPacket
1772702683911363,26951,1034,0,VideoPacket
1772702683911437,26952,1179,0,FECPacket
1772702683950887,26953,858,0,VideoPacket
1772702683993502,26954,889,0,VideoPacket
1772702683993602,26955,889,0,VideoPacket
1772702684036216,26956,992,0,VideoPacket
1772702684036567,26957,992,0,VideoPacket
1772702684036646,26958,992,0,VideoPacket
1772702684036719,26959,992,0,VideoPacket
1772702684036788,26960,1179,0,FECPacket
1772702684077133,26961,837,0,VideoPacket
1772702684077254,26962,837,0,VideoPacket
1772702684077334,26963,822,0,VideoPacket
1772702684118659,26964,978,0,VideoPacket
1772702684119020,26965,979,0,VideoPacket
1772702684124198,26966,1179,0,FECPacket
1772702684160586,26967,866,0,VideoPacket
1772702684160729,26968,866,0,VideoPacket
1772702684202142,26969,773,0,VideoPacket
1772702684202248,26970,773,0,VideoPacket
1772702684288115,26971,1020,0,VideoPacket
1772702684288230,26972,1021,0,VideoPacket
1772702684288531,26973,1021,0,VideoPacket
1772702684288608,26974,1005,0,VideoPacket
1772702684288687,26975,1064,0,FECPacket
1772702684330783,26976,1112,0,VideoPacket
1772702684330903,26977,1112,0,VideoPacket
1772702684330979,26978,1112,0,VideoPacket
1772702684331053,26979,1112,0,VideoPacket
1772702684331127,26980,1112,0,VideoPacket
1772702684331201,26981,1112,0,VideoPacket
1772702684331274,26982,1112,0,VideoPacket
1772702684331347,26983,1113,0,VideoPacket
1772702684331421,26984,1113,0,VideoPacket
1772702684374353,28168,891,0,Retransmission:26955
1772702684374458,26985,1113,0,VideoPacket
1772702684374569,26986,1081,0,VideoPacket
1772702684374646,26987,1081,0,VideoPacket
1772702684409879,26988,1129,0,VideoPacket
1772702684410384,26989,1159,0,FECPacket
1772702684452070,26990,984,0,VideoPacket
1772702684452186,26991,984,0,VideoPacket
1772702684452265,26992,985,0,VideoPacket
1772702684493698,26993,888,0,VideoPacket
1772702684493876,26994,889,0,VideoPacket
1772702684493955,26995,873,0,VideoPacket
1772702684535828,26996,1001,0,VideoPacket
1772702684535941,26997,1002,0,VideoPacket
1772702684536019,26998,1002,0,VideoPacket
1772702684536112,26999,1002,0,VideoPacket
1772702684576959,27000,927,0,VideoPacket
1772702684577072,27001,928,0,VideoPacket
1772702684577150,27002,928,0,VideoPacket
1772702684619649,27003,951,0,VideoPacket
1772702684619759,27004,951,0,VideoPacket
1772702684619849,27005,951,0,VideoPacket
1772702684619926,27006,951,0,VideoPacket
1772702684620003,27007,951,0,VideoPacket
1772702684620086,27008,1159,0,FECPacket
1772702684639365,28169,1114,0,Retransmission:26980
1772702684639931,28170,1115,0,Retransmission:26983
1772702684660256,27009,819,0,VideoPacket
1772702684660367,27010,820,0,VideoPacket
1772702684660448,27011,820,0,VideoPacket
1772702684677475,28171,1115,0,Retransmission:26985
1772702684702999,27012,1131,0,VideoPacket
1772702684703118,27013,1132,0,VideoPacket
1772702684703197,27014,1132,0,VideoPacket
1772702684703274,27015,1132,0,VideoPacket
1772702684703351,27016,1116,0,VideoPacket
1772702684743302,27017,900,0,VideoPacket
1772702684743701,27018,901,0,VideoPacket
1772702684748708,27019,1162,0,FECPacket
1772702684786842,27020,1063,0,VideoPacket
1772702684786951,27021,1063,0,VideoPacket
1772702684787033,27022,1064,0,VideoPacket
1772702684787108,27023,1064,0,VideoPacket
1772702684787183,27024,1064,0,VideoPacket
1772702684787257,27025,1064,0,VideoPacket
1772702684827985,27026,1102,0,VideoPacket
1772702684828151,27027,1103,0,VideoPacket
1772702684828231,27028,1103,0,VideoPacket
1772702684828307,27029,1103,0,VideoPacket
1772702684868708,27030,1022,0,VideoPacket
1772702684868851,27031,1022,0,VideoPacket
1772702684880935,28172,953,0,Retransmission:27003
1772702684881029,28173,953,0,Retransmission:27004
1772702684900417,28174,821,0,Retransmission:27009
1772702684911931,27032,1077,0,VideoPacket
1772702684912298,27033,1077,0,VideoPacket
1772702684912378,27034,1078,0,VideoPacket
1772702684912453,27035,1078,0,VideoPacket
1772702684912533,27036,1078,0,VideoPacket
1772702684912610,27037,1062,0,VideoPacket
1772702684912684,27038,1162,0,FECPacket
1772702684925449,28175,822,0,Retransmission:27011
1772702684952659,27039,894,0,VideoPacket
1772702684952769,27040,895,0,VideoPacket
1772702684952860,27041,895,0,VideoPacket
1772702684993933,28176,1066,0,Retransmission:27022
1772702684995064,27042,1069,0,VideoPacket
1772702684995158,27043,1069,0,VideoPacket
1772702684995234,27044,1069,0,VideoPacket
1772702684995311,27045,1069,0,VideoPacket
1772702684995389,27046,1069,0,VideoPacket
1772702685035998,27047,827,0,VideoPacket
1772702685036378,27048,828,0,VideoPacket
1772702685036456,27049,828,0,VideoPacket
1772702685036531,27050,1133,0,FECPacket
1772702685081234,27051,1132,0,VideoPacket
1772702685081354,27052,1132,0,VideoPacket
1772702685081433,27053,1132,0,VideoPacket
1772702685081508,27054,1132,0,VideoPacket
1772702685081586,27055,1132,0,VideoPacket
1772702685081657,27056,1132,0,VideoPacket
1772702685081728,27057,1132,0,VideoPacket
1772702685081798,27058,1132,0,VideoPacket
1772702685081885,27059,1132,0,VideoPacket
1772702685125410,28177,1024,0,Retransmission:27031
1772702685125511,27060,1133,0,VideoPacket
1772702685125597,27061,1133,0,VideoPacket
1772702685125673,27062,1133,0,VideoPacket
1772702685126021,27063,1133,0,VideoPacket
1772702685126098,27064,1133,0,VideoPacket
1772702685126176,27065,1133,0,VideoPacket
1772702685126254,27066,1133,0,VideoPacket
1772702685126331,27067,1133,0,VideoPacket
1772702685170145,27068,653,0,VideoPacket
1772702685170239,27069,1163,0,FECPacket
1772702685170315,27070,780,0,VideoPacket
1772702685204620,27071,1069,0,VideoPacket
1772702685204728,27072,1069,0,VideoPacket
1772702685204815,27073,1069,0,VideoPacket
1772702685204893,27074,1069,0,VideoPacket
1772702685204984,27075,1069,0,VideoPacket
1772702685205062,27076,1070,0,VideoPacket
1772702685219721,28178,1134,0,Retransmission:27052
1772702685245382,27077,1014,0,VideoPacket
1772702685245766,27078,1014,0,VideoPacket
1772702685245854,27079,1015,0,VideoPacket
1772702685245935,27080,1015,0,VideoPacket
1772702685246006,27081,1163,0,FECPacket
1772702685287212,27082,1053,0,VideoPacket
1772702685287329,27083,1053,0,VideoPacket
1772702685300132,28179,1135,0,Retransmission:27067
1772702685329142,27084,882,0,VideoPacket
1772702685329289,27085,883,0,VideoPacket
1772702685329355,27086,883,0,VideoPacket
1772702685329424,27087,867,0,VideoPacket
1772702685340278,28180,782,0,Retransmission:27070
1772702685370282,27088,831,0,VideoPacket
1772702685370395,27089,831,0,VideoPacket
1772702685370491,27090,832,0,VideoPacket
1772702685412093,27091,794,0,VideoPacket
1772702685412232,27092,795,0,VideoPacket
1772702685412337,27093,795,0,VideoPacket
1772702685449783,28181,884,0,Retransmission:27084
1772702685453294,27094,1052,0,VideoPacket
1772702685453398,27095,1053,0,VideoPacket
1772702685495313,27096,1056,0,VideoPacket
1772702685495426,27097,1057,0,VideoPacket
1772702685536724,27098,1017,0,VideoPacket
1772702685536850,27099,1002,0,VideoPacket
1772702685578693,27100,940,0,VideoPacket
1772702685578778,27101,941,0,VideoPacket
1772702685578854,27102,1100,0,FECPacket
1772702685620204,27103,968,0,VideoPacket
1772702685620317,27104,968,0,VideoPacket
1772702685662096,27105,1020,0,VideoPacket
1772702685662194,27106,1020,0,VideoPacket
1772702685703751,27107,1153,0,VideoPacket
1772702685703863,27108,1153,0,VideoPacket
1772702685745263,27109,991,0,VideoPacket
1772702685745369,27110,975,0,VideoPacket
1772702685786775,27111,979,0,VideoPacket
1772702685786905,27112,980,0,VideoPacket
1772702685828749,27113,998,0,VideoPacket
1772702685828866,27114,998,0,VideoPacket
1772702685870133,27115,939,0,VideoPacket
1772702685870232,27116,940,0,VideoPacket
1772702685911965,27117,918,0,VideoPacket
1772702685912105,27118,919,0,VideoPacket
1772702685953662,27119,978,0,VideoPacket
1772702685953763,27120,962,0,VideoPacket
1772702685995744,27121,1145,0,VideoPacket
1772702685996125,27122,1145,0,VideoPacket
1772702685996209,27123,1146,0,VideoPacket
1772702685996285,27124,1183,0,FECPacket
1772702686037693,27125,796,0,VideoPacket
1772702686037795,27126,797,0,VideoPacket
1772702686037890,27127,797,0,VideoPacket
1772702686078674,27128,949,0,VideoPacket
1772702686078771,27129,950,0,VideoPacket
1772702686116684,28182,1147,0,Retransmission:27121
1772702686120344,27130,945,0,VideoPacket
1772702686120445,27131,946,0,VideoPacket
1772702686163746,27132,945,0,VideoPacket
1772702686163880,27133,930,0,VideoPacket
1772702686203844,27134,894,0,VideoPacket
1772702686203967,27135,895,0,VideoPacket
1772702686245417,27136,906,0,VideoPacket
1772702686245536,27137,907,0,VideoPacket
1772702686287404,27138,779,0,VideoPacket
1772702686287520,27139,779,0,VideoPacket
1772702686287628,27140,779,0,VideoPacket
1772702686329914,27141,1055,0,VideoPacket
1772702686330032,27142,1056,0,VideoPacket
1772702686330137,27143,1056,0,VideoPacket
1772702686330445,27144,1056,0,VideoPacket
1772702686330552,27145,1056,0,VideoPacket
1772702686330650,27146,1056,0,VideoPacket
1772702686330756,27147,1056,0,VideoPacket
1772702686330878,27148,1056,0,VideoPacket
1772702686330978,27149,1176,0,FECPacket
1772702686366274,28183,908,0,Retransmission:27136
1772702686371134,27150,971,0,VideoPacket
1772702686371238,27151,971,0,VideoPacket
1772702686371314,27152,971,0,VideoPacket
1772702686371392,27153,971,0,VideoPacket
1772702686371482,27154,971,0,VideoPacket
1772702686371562,27155,955,0,VideoPacket
1772702686413094,27156,1007,0,VideoPacket
1772702686413192,27157,1007,0,VideoPacket
1772702686413265,27158,1007,0,VideoPacket
1772702686413340,27159,1007,0,VideoPacket
1772702686413419,27160,1007,0,VideoPacket
1772702686450718,28184,1058,0,Retransmission:27142
1772702686454500,27161,1023,0,VideoPacket
1772702686454593,27162,1023,0,VideoPacket
1772702686454674,27163,1023,0,VideoPacket
1772702686454752,27164,1023,0,VideoPacket
1772702686454843,27165,1023,0,VideoPacket
1772702686496778,27166,978,0,VideoPacket
1772702686496875,27167,978,0,VideoPacket
1772702686496973,27168,978,0,VideoPacket
1772702686497054,27169,978,0,VideoPacket
1772702686497131,27170,979,0,VideoPacket
1772702686497209,27171,979,0,VideoPacket
1772702686497282,27172,1086,0,FECPacket
1772702686538577,27173,1130,0,VideoPacket
1772702686538689,27174,1131,0,VideoPacket
1772702686538770,27175,1131,0,VideoPacket
1772702686538861,27176,1131,0,VideoPacket
1772702686538940,27177,1131,0,VideoPacket
1772702686580013,27178,992,0,VideoPacket
1772702686580131,27179,992,0,VideoPacket
1772702686580204,27180,992,0,VideoPacket
1772702686580282,27181,992,0,VideoPacket
1772702686580359,27182,993,0,VideoPacket
1772702686580438,27183,977,0,VideoPacket
1772702686622251,27184,1029,0,VideoPacket
1772702686622393,27185,1029,0,VideoPacket
1772702686622510,27186,1029,0,VideoPacket
1772702686622628,27187,1029,0,VideoPacket
1772702686623035,27188,1029,0,VideoPacket
1772702686623159,27189,1030,0,VideoPacket
1772702686623266,27190,1161,0,FECPacket
1772702686664272,27191,974,0,VideoPacket
1772702686664418,27192,974,0,VideoPacket
1772702686664522,27193,974,0,VideoPacket
1772702686664626,27194,974,0,VideoPacket
1772702686664733,27195,975,0,VideoPacket
1772702686664855,27196,975,0,VideoPacket
1772702686705375,27197,985,0,VideoPacket
1772702686705534,27198,985,0,VideoPacket
1772702686705638,27199,986,0,VideoPacket
1772702686705742,27200,986,0,VideoPacket
1772702686705859,27201,986,0,VideoPacket
1772702686705967,27202,986,0,VideoPacket
1772702686747196,27203,979,0,VideoPacket
1772702686747297,27204,979,0,VideoPacket
1772702686747369,27205,979,0,VideoPacket
1772702686747460,27206,980,0,VideoPacket
1772702686747616,27207,980,0,VideoPacket
1772702686747778,27208,980,0,VideoPacket
1772702686788678,27209,1012,0,VideoPacket
1772702686789011,27210,1012,0,VideoPacket
1772702686789090,27211,1012,0,VideoPacket
1772702686789163,27212,1013,0,VideoPacket
1772702686789242,27213,997,0,VideoPacket
1772702686789317,27214,1060,0,FECPacket
1772702686830281,27215,1024,0,VideoPacket
1772702686830400,27216,1025,0,VideoPacket
1772702686830473,27217,1025,0,VideoPacket
1772702686867953,28185,981,0,Retransmission:27203
1772702686871282,27218,1098,0,VideoPacket
1772702686871383,27219,1099,0,VideoPacket
1772702686912673,27220,995,0,VideoPacket
1772702686912840,27221,995,0,VideoPacket
1772702686954572,27222,973,0,VideoPacket
1772702686954697,27223,974,0,VideoPacket
1772702686996779,27224,1085,0,VideoPacket
1772702686996984,27225,1070,0,VideoPacket
1772702687037734,27226,912,0,VideoPacket
1772702687037861,27227,913,0,VideoPacket
1772702687081099,27228,854,0,VideoPacket
1772702687081227,27229,855,0,VideoPacket
1772702687124900,27230,912,0,VideoPacket
1772702687125027,27231,913,0,VideoPacket
1772702687167244,27232,859,0,VideoPacket
1772702687167470,27233,860,0,VideoPacket
1772702687167654,27234,1129,0,FECPacket
1772702687208143,27235,962,0,VideoPacket
1772702687208282,27236,947,0,VideoPacket
1772702687221778,28186,976,0,Retransmission:27223
1772702687249670,27237,886,0,VideoPacket
1772702687249799,27238,887,0,VideoPacket
1772702687291142,27239,884,0,VideoPacket
1772702687291271,27240,885,0,VideoPacket
1772702687329628,27241,896,0,VideoPacket
1772702687329725,27242,897,0,VideoPacket
1772702687371513,27243,933,0,VideoPacket
1772702687371652,27244,933,0,VideoPacket
1772702687415046,27245,1002,0,VideoPacket
1772702687415181,27246,986,0,VideoPacket
1772702687455420,27247,865,0,VideoPacket
1772702687455550,27248,865,0,VideoPacket
1772702687497047,27249,940,0,VideoPacket
1772702687497178,27250,941,0,VideoPacket
1772702687538227,27251,917,0,VideoPacket
1772702687538364,27252,918,0,VideoPacket
1772702687580221,27253,900,0,VideoPacket
1772702687580564,27254,900,0,VideoPacket
1772702687580957,27255,1032,0,FECPacket
1772702687621882,27256,811,0,VideoPacket
1772702687622013,27257,795,0,VideoPacket
1772702687664908,27258,838,0,VideoPacket
1772702687665030,27259,839,0,VideoPacket
1772702687706880,27260,953,0,VideoPacket
1772702687707058,27261,954,0,VideoPacket
1772702687748591,27262,889,0,VideoPacket
1772702687748718,27263,890,0,VideoPacket
1772702687778069,28187,887,0,Retransmission:27240
1772702687790290,27264,866,0,VideoPacket
1772702687790429,27265,866,0,VideoPacket
1772702687831994,27266,886,0,VideoPacket
1772702687832147,27267,871,0,VideoPacket
1772702687874254,27268,936,0,VideoPacket
1772702687874380,27269,936,0,VideoPacket
1772702687915348,27270,947,0,VideoPacket
1772702687915475,27271,948,0,VideoPacket
1772702687958626,27272,810,0,VideoPacket
1772702687958748,27273,811,0,VideoPacket
1772702687991407,28188,887,0,Retransmission:27240
1772702688001082,27274,813,0,VideoPacket
1772702688001208,27275,813,0,VideoPacket
1772702688042800,27276,842,0,VideoPacket
1772702688042926,27277,827,0,VideoPacket
1772702688043013,27278,984,0,FECPacket
1772702688084422,27279,827,0,VideoPacket
1772702688084538,27280,827,0,VideoPacket
1772702688117990,28189,920,0,Retransmission:27252
1772702688125952,27281,949,0,VideoPacket
1772702688126069,27282,950,0,VideoPacket
1772702688142655,28190,887,0,Retransmission:27240
1772702688168075,27283,798,0,VideoPacket
1772702688168183,27284,799,0,VideoPacket
1772702688209457,27285,777,0,VideoPacket
1772702688209562,27286,778,0,VideoPacket
1772702688245742,28191,920,0,Retransmission:27252
1772702688249616,27287,793,0,VideoPacket
1772702688249751,27288,778,0,VideoPacket
1772702688291421,27289,810,0,VideoPacket
1772702688291533,27290,811,0,VideoPacket
1772702688333236,27291,930,0,VideoPacket
1772702688333374,27292,931,0,VideoPacket
1772702688374678,27293,817,0,VideoPacket
1772702688374784,27294,817,0,VideoPacket
1772702688416261,27295,781,0,VideoPacket
1772702688416371,27296,781,0,VideoPacket
1772702688458058,27297,797,0,VideoPacket
1772702688458369,27298,781,0,VideoPacket
1772702688463658,27299,980,0,FECPacket
1772702688500026,27300,864,0,VideoPacket
1772702688500143,27301,865,0,VideoPacket
1772702688541636,27302,827,0,VideoPacket
1772702688541816,27303,827,0,VideoPacket
1772702688583150,27304,809,0,VideoPacket
1772702688583318,27305,810,0,VideoPacket
1772702688624997,27306,863,0,VideoPacket
1772702688625112,27307,864,0,VideoPacket
1772702688666732,27308,877,0,VideoPacket
1772702688666966,27309,861,0,VideoPacket
1772702688708284,27310,822,0,VideoPacket
1772702688708400,27311,822,0,VideoPacket
1772702688749977,27312,798,0,VideoPacket
1772702688750086,27313,798,0,VideoPacket
1772702688791791,27314,860,0,VideoPacket
1772702688791929,27315,861,0,VideoPacket
1772702688834251,27316,897,0,VideoPacket
1772702688834366,27317,898,0,VideoPacket
