timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702682913059,11766,1041,0,VideoPacket
1772702682913148,11767,1148,0,FECPacket
1772702682954211,11768,1110,0,VideoPacket
1772702682954407,11769,1111,0,VideoPacket
1772702682954503,11770,1111,0,VideoPacket
1772702682954596,11771,1111,0,VideoPacket
1772702682954695,11772,1111,0,VideoPacket
1772702682996184,11773,1051,0,VideoPacket
1772702682996328,11774,1051,0,VideoPacket
1772702682996431,11775,1051,0,VideoPacket
1772702682996525,11776,1051,0,VideoPacket
1772702682996613,11777,1148,0,FECPacket
1772702683037642,11778,1027,0,VideoPacket
1772702683037843,11779,1027,0,VideoPacket
1772702683037948,11780,1028,0,VideoPacket
1772702683038383,11781,1028,0,VideoPacket
1772702683038485,11782,1028,0,VideoPacket
1772702683038580,11783,1141,0,FECPacket
1772702683075444,1492,1113,0,Retransmission:11771
1772702683079022,11784,973,0,VideoPacket
1772702683079158,11785,973,0,VideoPacket
1772702683079260,11786,973,0,VideoPacket
1772702683079361,11787,973,0,VideoPacket
1772702683079462,11788,958,0,VideoPacket
1772702683121315,11789,960,0,VideoPacket
1772702683121464,11790,960,0,VideoPacket
1772702683121568,11791,960,0,VideoPacket
1772702683121670,11792,960,0,VideoPacket
1772702683121770,11793,960,0,VideoPacket
1772702683121873,11794,1141,0,FECPacket
1772702683158940,1493,1030,0,Retransmission:11780
1772702683162530,11795,957,0,VideoPacket
1772702683162665,11796,957,0,VideoPacket
1772702683163104,11797,957,0,VideoPacket
1772702683163205,11798,958,0,VideoPacket
1772702683163299,11799,958,0,VideoPacket
1772702683163386,11800,1141,0,FECPacket
1772702683204443,11801,967,0,VideoPacket
1772702683204585,11802,967,0,VideoPacket
1772702683204687,11803,968,0,VideoPacket
1772702683204788,11804,968,0,VideoPacket
1772702683205216,11805,968,0,VideoPacket
1772702683210547,11806,1081,0,FECPacket
1772702683246586,11807,1130,0,VideoPacket
1772702683246779,11808,1130,0,VideoPacket
1772702683246891,11809,1130,0,VideoPacket
1772702683246987,11810,1130,0,VideoPacket
1772702683247089,11811,1131,0,VideoPacket
1772702683247191,11812,1131,0,VideoPacket
1772702683283760,1494,959,0,Retransmission:11797
1772702683288144,11813,1143,0,VideoPacket
1772702683288262,11814,1143,0,VideoPacket
1772702683288358,11815,1143,0,VideoPacket
1772702683288450,11816,1143,0,VideoPacket
1772702683288547,11817,1128,0,VideoPacket
1772702683288640,11818,1173,0,FECPacket
1772702683325349,1495,970,0,Retransmission:11803
1772702683329433,11819,1106,0,VideoPacket
1772702683329565,11820,1106,0,VideoPacket
1772702683330016,11821,1106,0,VideoPacket
1772702683330118,11822,1107,0,VideoPacket
1772702683330213,11823,1107,0,VideoPacket
1772702683330299,11824,1174,0,FECPacket
1772702683371368,11825,1003,0,VideoPacket
1772702683371526,11826,1003,0,VideoPacket
1772702683371611,11827,1003,0,VideoPacket
1772702683371705,11828,1003,0,VideoPacket
1772702683372054,11829,1003,0,VideoPacket
1772702683372138,11830,1004,0,VideoPacket
1772702683372205,11831,1174,0,FECPacket
1772702683412936,11832,1155,0,VideoPacket
1772702683413086,11833,1156,0,VideoPacket
1772702683413160,11834,1156,0,VideoPacket
1772702683413229,11835,1156,0,VideoPacket
1772702683413300,11836,1156,0,VideoPacket
1772702683454857,11837,1090,0,VideoPacket
1772702683454957,11838,1090,0,VideoPacket
1772702683455033,11839,1091,0,VideoPacket
1772702683455104,11840,1091,0,VideoPacket
1772702683455175,11841,1091,0,VideoPacket
1772702683455240,11842,1186,0,FECPacket
1772702683496351,11843,1086,0,VideoPacket
1772702683496490,11844,1086,0,VideoPacket
1772702683496822,11845,1086,0,VideoPacket
1772702683496901,11846,1087,0,VideoPacket
1772702683496974,11847,1087,0,VideoPacket
1772702683497046,11848,1071,0,VideoPacket
1772702683497115,11849,1186,0,FECPacket
1772702683537901,11850,1050,0,VideoPacket
1772702683538027,11851,1051,0,VideoPacket
1772702683538101,11852,1051,0,VideoPacket
1772702683538426,11853,1051,0,VideoPacket
1772702683538505,11854,1051,0,VideoPacket
1772702683538572,11855,1186,0,FECPacket
1772702683575521,1496,1092,0,Retransmission:11837
1772702683579985,11856,1139,0,VideoPacket
1772702683580098,11857,1139,0,VideoPacket
1772702683580173,11858,1139,0,VideoPacket
1772702683580244,11859,1140,0,VideoPacket
1772702683580315,11860,1140,0,VideoPacket
1772702683580623,11861,1140,0,VideoPacket
1772702683586019,11862,1186,0,FECPacket
1772702683621439,11863,976,0,VideoPacket
1772702683621585,11864,976,0,VideoPacket
1772702683621660,11865,976,0,VideoPacket
1772702683621729,11866,977,0,VideoPacket
1772702683621799,11867,977,0,VideoPacket
1772702683621881,11868,977,0,VideoPacket
1772702683663710,11869,1050,0,VideoPacket
1772702683663816,11870,1051,0,VideoPacket
1772702683663890,11871,1051,0,VideoPacket
1772702683663960,11872,1051,0,VideoPacket
1772702683664031,11873,1051,0,VideoPacket
1772702683664116,11874,1051,0,VideoPacket
1772702683664182,11875,1170,0,FECPacket
1772702683705051,11876,1043,0,VideoPacket
1772702683705431,11877,1043,0,VideoPacket
1772702683705510,11878,1043,0,VideoPacket
1772702683705583,11879,1044,0,VideoPacket
1772702683705654,11880,1044,0,VideoPacket
1772702683705724,11881,1028,0,VideoPacket
1772702683705792,11882,1170,0,FECPacket
1772702683739263,1497,1142,0,Retransmission:11861
1772702683746700,11883,1041,0,VideoPacket
1772702683746861,11884,1041,0,VideoPacket
1772702683747166,11885,1041,0,VideoPacket
1772702683747244,11886,1041,0,VideoPacket
1772702683747315,11887,1042,0,VideoPacket
1772702683747386,11888,1042,0,VideoPacket
1772702683747451,11889,1170,0,FECPacket
1772702683789195,11890,1021,0,VideoPacket
1772702683789328,11891,1021,0,VideoPacket
1772702683789402,11892,1021,0,VideoPacket
1772702683789703,11893,1021,0,VideoPacket
1772702683789780,11894,1021,0,VideoPacket
1772702683789865,11895,1022,0,VideoPacket
1772702683789932,11896,1081,0,FECPacket
1772702683830244,11897,1021,0,VideoPacket
1772702683830382,11898,1021,0,VideoPacket
1772702683830463,11899,1021,0,VideoPacket
1772702683830534,11900,1021,0,VideoPacket
1772702683830838,11901,1022,0,VideoPacket
1772702683830916,11902,1022,0,VideoPacket
1772702683830989,11903,1022,0,VideoPacket
1772702683831054,11904,1081,0,FECPacket
1772702683871732,11905,1138,0,VideoPacket
1772702683871864,11906,1138,0,VideoPacket
1772702683871967,11907,1138,0,VideoPacket
1772702683872107,11908,1138,0,VideoPacket
1772702683872468,11909,1138,0,VideoPacket
1772702683877652,11910,1168,0,FECPacket
1772702683913717,11911,997,0,VideoPacket
1772702683913874,11912,997,0,VideoPacket
1772702683913973,11913,998,0,VideoPacket
1772702683914077,11914,998,0,VideoPacket
1772702683914181,11915,998,0,VideoPacket
1772702683914281,11916,998,0,VideoPacket
1772702683914617,11917,982,0,VideoPacket
1772702683919827,11918,1168,0,FECPacket
1772702683955211,11919,1135,0,VideoPacket
1772702683955336,11920,1135,0,VideoPacket
1772702683955427,11921,1135,0,VideoPacket
1772702683955519,11922,1135,0,VideoPacket
1772702683955626,11923,1135,0,VideoPacket
1772702683955717,11924,1136,0,VideoPacket
1772702683994982,1498,1044,0,Retransmission:11888
1772702683999241,11925,1065,0,VideoPacket
1772702683999333,11926,1065,0,VideoPacket
1772702683999413,11927,1065,0,VideoPacket
1772702683999488,11928,1065,0,VideoPacket
1772702683999562,11929,1065,0,VideoPacket
1772702683999652,11930,1065,0,VideoPacket
1772702683999753,11931,1168,0,FECPacket
1772702684042427,11932,1086,0,VideoPacket
1772702684042838,11933,1086,0,VideoPacket
1772702684042920,11934,1086,0,VideoPacket
1772702684042999,11935,1086,0,VideoPacket
1772702684043076,11936,1087,0,VideoPacket
1772702684043172,11937,1087,0,VideoPacket
1772702684043258,11938,1168,0,FECPacket
1772702684078618,11939,819,0,VideoPacket
1772702684078756,11940,819,0,VideoPacket
1772702684093044,1499,1024,0,Retransmission:11901
1772702684121396,11941,1048,0,VideoPacket
1772702684121491,11942,1049,0,VideoPacket
1772702684121570,11943,1033,0,VideoPacket
1772702684121643,11944,1166,0,FECPacket
1772702684121814,1500,1140,0,Retransmission:11905
1772702684163505,11945,913,0,VideoPacket
1772702684163630,11946,913,0,VideoPacket
1772702684163719,11947,914,0,VideoPacket
1772702684163834,11948,914,0,VideoPacket
1772702684204981,11949,869,0,VideoPacket
1772702684205078,11950,869,0,VideoPacket
1772702684205157,11951,870,0,VideoPacket
1772702684205232,11952,870,0,VideoPacket
1772702684205303,11953,1166,0,FECPacket
1772702684246540,11954,1023,0,VideoPacket
1772702684246673,11955,1024,0,VideoPacket
1772702684246754,11956,1024,0,VideoPacket
1772702684247105,11957,1024,0,VideoPacket
1772702684251359,1501,1137,0,Retransmission:11920
1772702684289602,1502,1138,0,Retransmission:11924
1772702684289707,11958,1117,0,FECPacket
1772702684289790,11959,1146,0,VideoPacket
1772702684289895,11960,1146,0,VideoPacket
1772702684289990,11961,1146,0,VideoPacket
1772702684334583,1503,1067,0,Retransmission:11925
1772702684334729,11962,1087,0,VideoPacket
1772702684334840,11963,1087,0,VideoPacket
1772702684334934,11964,1087,0,VideoPacket
1772702684335295,11965,1087,0,VideoPacket
1772702684377206,1504,1088,0,Retransmission:11934
1772702684377334,11966,1088,0,VideoPacket
1772702684377435,11967,1088,0,VideoPacket
1772702684377527,11968,1088,0,VideoPacket
1772702684377617,11969,1088,0,VideoPacket
1772702684420675,1505,1050,0,Retransmission:11941
1772702684420796,11970,1088,0,VideoPacket
1772702684420892,11971,1088,0,VideoPacket
1772702684421225,11972,1088,0,VideoPacket
1772702684421303,11973,1088,0,VideoPacket
1772702684470015,11974,1088,0,VideoPacket
1772702684470115,11975,1088,0,VideoPacket
1772702684470196,11976,1072,0,VideoPacket
1772702684470267,11977,1176,0,FECPacket
1772702684470342,11978,801,0,VideoPacket
1772702684510800,11979,1095,0,VideoPacket
1772702684510952,11980,1176,0,FECPacket
1772702684511295,11981,836,0,VideoPacket
1772702684511374,11982,836,0,VideoPacket
1772702684511448,11983,824,0,VideoPacket
1772702684552063,11984,825,0,VideoPacket
1772702684552193,11985,1176,0,FECPacket
1772702684552271,11986,990,0,VideoPacket
1772702684552349,11987,974,0,VideoPacket
1772702684578905,11988,949,0,VideoPacket
1772702684579278,11989,949,0,VideoPacket
1772702684579354,11990,949,0,VideoPacket
1772702684579429,11991,1176,0,FECPacket
1772702684620250,11992,785,0,VideoPacket
1772702684620393,11993,785,0,VideoPacket
1772702684620475,11994,786,0,VideoPacket
1772702684663081,11995,992,0,VideoPacket
1772702684663246,11996,992,0,VideoPacket
1772702684663565,11997,992,0,VideoPacket
1772702684666222,11998,1125,0,FECPacket
1772702684703720,11999,1029,0,VideoPacket
1772702684703848,12000,1030,0,VideoPacket
1772702684745546,12001,879,0,VideoPacket
1772702684745655,12002,880,0,VideoPacket
1772702684745736,12003,864,0,VideoPacket
1772702684787576,12004,906,0,VideoPacket
1772702684787956,12005,906,0,VideoPacket
1772702684788035,12006,906,0,VideoPacket
1772702684788124,12007,1125,0,FECPacket
1772702684826922,1506,826,0,Retransmission:11983
1772702684829340,12008,976,0,VideoPacket
1772702684829443,12009,977,0,VideoPacket
1772702684829559,12010,977,0,VideoPacket
1772702684870673,12011,919,0,VideoPacket
1772702684870801,12012,919,0,VideoPacket
1772702684871137,12013,920,0,VideoPacket
1772702684876978,12014,1060,0,FECPacket
1772702684912742,12015,885,0,VideoPacket
1772702684912880,12016,885,0,VideoPacket
1772702684912961,12017,885,0,VideoPacket
1772702684913868,1507,788,0,Retransmission:11994
1772702684954374,12018,982,0,VideoPacket
1772702684954517,12019,982,0,VideoPacket
1772702684954614,12020,966,0,VideoPacket
1772702684996518,12021,964,0,VideoPacket
1772702684996618,12022,964,0,VideoPacket
1772702684996704,12023,964,0,VideoPacket
1772702684996771,12024,1060,0,FECPacket
1772702685038954,12025,1128,0,VideoPacket
1772702685039086,12026,1128,0,VideoPacket
1772702685039282,12027,1128,0,VideoPacket
1772702685039366,12028,1128,0,VideoPacket
1772702685081583,12029,1128,0,VideoPacket
1772702685081689,12030,1128,0,VideoPacket
1772702685081770,12031,1129,0,VideoPacket
1772702685081854,12032,1129,0,VideoPacket
1772702685122450,12033,814,0,VideoPacket
1772702685122588,12034,814,0,VideoPacket
1772702685122670,12035,815,0,VideoPacket
1772702685122742,12036,1158,0,FECPacket
1772702685123066,12037,1004,0,VideoPacket
1772702685164870,12038,1004,0,VideoPacket
1772702685165019,12039,1004,0,VideoPacket
1772702685165100,12040,1159,0,FECPacket
1772702685165176,12041,925,0,VideoPacket
1772702685165255,12042,926,0,VideoPacket
1772702685212141,12043,926,0,VideoPacket
1772702685212289,12044,910,0,VideoPacket
1772702685212605,12045,1067,0,VideoPacket
1772702685212684,12046,1068,0,VideoPacket
1772702685212766,12047,1068,0,VideoPacket
1772702685257057,1508,1130,0,Retransmission:12029
1772702685257179,1509,1131,0,Retransmission:12031
1772702685257248,12048,1159,0,FECPacket
1772702685257333,12049,1144,0,VideoPacket
1772702685299201,12050,1144,0,VideoPacket
1772702685299381,12051,1145,0,VideoPacket
1772702685299486,12052,1002,0,VideoPacket
1772702685299987,12053,1002,0,VideoPacket
1772702685300111,12054,1002,0,VideoPacket
1772702685348395,12055,1175,0,FECPacket
1772702685348534,12056,869,0,VideoPacket
1772702685348667,12057,870,0,VideoPacket
1772702685348772,12058,870,0,VideoPacket
1772702685348900,12059,870,0,VideoPacket
1772702685350676,1510,1069,0,Retransmission:12045
1772702685371390,12060,986,0,VideoPacket
1772702685371756,12061,987,0,VideoPacket
1772702685418772,12062,971,0,VideoPacket
1772702685418905,12063,1175,0,FECPacket
1772702685418984,12064,898,0,VideoPacket
1772702685419068,12065,898,0,VideoPacket
1772702685419149,12066,898,0,VideoPacket
1772702685463976,12067,899,0,VideoPacket
1772702685464347,12068,979,0,VideoPacket
1772702685464429,12069,979,0,VideoPacket
1772702685464510,12070,980,0,VideoPacket
1772702685464581,12071,1175,0,FECPacket
1772702685469374,1511,1004,0,Retransmission:12054
1772702685496454,12072,1015,0,VideoPacket
1772702685496600,12073,1015,0,VideoPacket
1772702685536924,12074,1016,0,VideoPacket
1772702685538303,12075,1026,0,VideoPacket
1772702685538383,12076,1026,0,VideoPacket
1772702685538465,12077,1027,0,VideoPacket
1772702685538536,12078,1175,0,FECPacket
1772702685579969,12079,1055,0,VideoPacket
1772702685580113,12080,1056,0,VideoPacket
1772702685580197,12081,1040,0,VideoPacket
1772702685621722,12082,1110,0,VideoPacket
1772702685621830,12083,1110,0,VideoPacket
1772702685621911,12084,1110,0,VideoPacket
1772702685621981,12085,1175,0,FECPacket
1772702685663346,12086,1060,0,VideoPacket
1772702685663486,12087,1060,0,VideoPacket
1772702685663566,12088,1061,0,VideoPacket
1772702685701009,1512,1057,0,Retransmission:12079
1772702685705571,12089,1010,0,VideoPacket
1772702685705659,12090,1010,0,VideoPacket
1772702685705737,12091,1011,0,VideoPacket
1772702685705816,12092,1140,0,FECPacket
1772702685747064,12093,1068,0,VideoPacket
1772702685747200,12094,1069,0,VideoPacket
1772702685747279,12095,1069,0,VideoPacket
1772702685789076,12096,1129,0,VideoPacket
1772702685789175,12097,1130,0,VideoPacket
1772702685789257,12098,1114,0,VideoPacket
1772702685789333,12099,1159,0,FECPacket
1772702685830428,12100,1136,0,VideoPacket
1772702685830571,12101,1136,0,VideoPacket
1772702685830653,12102,1137,0,VideoPacket
1772702685872319,12103,973,0,VideoPacket
1772702685872419,12104,973,0,VideoPacket
1772702685872501,12105,974,0,VideoPacket
1772702685872573,12106,1167,0,FECPacket
1772702685913584,12107,1011,0,VideoPacket
1772702685913720,12108,1012,0,VideoPacket
1772702685913800,12109,1012,0,VideoPacket
1772702685955533,12110,1119,0,VideoPacket
1772702685955637,12111,1120,0,VideoPacket
1772702685955720,12112,1120,0,VideoPacket
1772702685955819,12113,1167,0,FECPacket
1772702685997100,12114,1039,0,VideoPacket
1772702685997241,12115,1039,0,VideoPacket
1772702685997319,12116,1024,0,VideoPacket
1772702686034246,1513,1014,0,Retransmission:12108
1772702686039135,12117,982,0,VideoPacket
1772702686039224,12118,983,0,VideoPacket
1772702686039306,12119,983,0,VideoPacket
1772702686039378,12120,1167,0,FECPacket
1772702686080388,12121,1011,0,VideoPacket
1772702686080516,12122,1011,0,VideoPacket
1772702686080599,12123,1012,0,VideoPacket
1772702686122608,12124,1083,0,VideoPacket
1772702686122710,12125,1084,0,VideoPacket
1772702686122795,12126,1084,0,VideoPacket
1772702686122880,12127,1167,0,FECPacket
1772702686159789,1514,1026,0,Retransmission:12116
1772702686159947,1515,984,0,Retransmission:12117
1772702686164065,12128,1029,0,VideoPacket
1772702686164166,12129,1030,0,VideoPacket
1772702686164247,12130,1030,0,VideoPacket
1772702686205553,1516,0,0,Padding
1772702686205938,12131,938,0,VideoPacket
1772702686210312,12132,939,0,VideoPacket
1772702686213613,12133,923,0,VideoPacket
1772702686216845,12134,1167,0,FECPacket
1772702686220091,1517,925,0,Padding
1772702686247255,12135,1031,0,VideoPacket
1772702686247371,12136,1031,0,VideoPacket
1772702686247451,12137,1032,0,VideoPacket
1772702686289213,12138,934,0,VideoPacket
1772702686289307,12139,934,0,VideoPacket
1772702686289389,12140,934,0,VideoPacket
1772702686289461,12141,1150,0,FECPacket
1772702686330891,12142,1004,0,VideoPacket
1772702686331010,12143,1004,0,VideoPacket
1772702686331086,12144,1005,0,VideoPacket
1772702686373289,12145,1036,0,VideoPacket
1772702686373391,12146,1036,0,VideoPacket
1772702686373472,12147,1036,0,VideoPacket
1772702686373544,12148,1114,0,FECPacket
1772702686414656,12149,1126,0,VideoPacket
1772702686414787,12150,1126,0,VideoPacket
1772702686414878,12151,1110,0,VideoPacket
1772702686456290,12152,974,0,VideoPacket
1772702686456390,12153,974,0,VideoPacket
1772702686456473,12154,974,0,VideoPacket
1772702686456544,12155,1156,0,FECPacket
1772702686493898,1518,1038,0,Retransmission:12145
1772702686498340,12156,978,0,VideoPacket
1772702686498442,12157,978,0,VideoPacket
1772702686498522,12158,978,0,VideoPacket
1772702686535382,1519,1128,0,Retransmission:12150
1772702686541992,12159,1079,0,VideoPacket
1772702686542086,12160,1079,0,VideoPacket
1772702686542167,12161,1079,0,VideoPacket
1772702686542244,12162,1079,0,VideoPacket
1772702686542324,12163,1079,0,VideoPacket
1772702686542424,12164,1079,0,VideoPacket
1772702686542664,12165,1079,0,VideoPacket
1772702686542739,12166,1079,0,VideoPacket
1772702686542831,12167,1079,0,VideoPacket
1772702686542907,12168,1080,0,VideoPacket
1772702686542987,12169,1080,0,VideoPacket
1772702686543058,12170,1156,0,FECPacket
1772702686585768,12171,1156,0,FECPacket
1772702686585900,12172,1071,0,VideoPacket
1772702686586166,12173,1072,0,VideoPacket
1772702686586243,12174,1072,0,VideoPacket
1772702686586319,12175,1072,0,VideoPacket
1772702686586392,12176,1156,0,FECPacket
1772702686623456,12177,1049,0,VideoPacket
1772702686623580,12178,1049,0,VideoPacket
1772702686623658,12179,1050,0,VideoPacket
1772702686623937,12180,1050,0,VideoPacket
1772702686624016,12181,1034,0,VideoPacket
1772702686624111,12182,1110,0,FECPacket
1772702686663325,1520,1081,0,Retransmission:12165
1772702686665628,12183,1150,0,VideoPacket
1772702686665723,12184,1151,0,VideoPacket
1772702686665814,12185,1151,0,VideoPacket
1772702686665893,12186,1151,0,VideoPacket
1772702686666229,12187,1151,0,VideoPacket
1772702686671481,12188,1181,0,FECPacket
1772702686707339,12189,1133,0,VideoPacket
1772702686707467,12190,1133,0,VideoPacket
1772702686707547,12191,1133,0,VideoPacket
1772702686707631,12192,1133,0,VideoPacket
1772702686707712,12193,1133,0,VideoPacket
1772702686749253,12194,997,0,VideoPacket
1772702686749352,12195,997,0,VideoPacket
1772702686749433,12196,997,0,VideoPacket
1772702686749510,12197,998,0,VideoPacket
1772702686749586,12198,998,0,VideoPacket
1772702686749662,12199,998,0,VideoPacket
1772702686749915,12200,998,0,VideoPacket
1772702686749985,12201,1181,0,FECPacket
1772702686750071,12202,1181,0,FECPacket
1772702686790320,12203,1008,0,VideoPacket
1772702686790455,12204,1009,0,VideoPacket
1772702686790537,12205,1009,0,VideoPacket
1772702686790614,12206,1009,0,VideoPacket
1772702686790693,12207,1009,0,VideoPacket
1772702686832793,12208,1145,0,VideoPacket
1772702686832902,12209,1146,0,VideoPacket
1772702686832986,12210,1146,0,VideoPacket
1772702686833063,12211,1146,0,VideoPacket
1772702686833141,12212,1146,0,VideoPacket
1772702686833218,12213,1130,0,VideoPacket
1772702686833293,12214,1181,0,FECPacket
1772702686874361,12215,1019,0,VideoPacket
1772702686874455,12216,1019,0,VideoPacket
1772702686874534,12217,1019,0,VideoPacket
1772702686874616,12218,1020,0,VideoPacket
1772702686874694,12219,1020,0,VideoPacket
1772702686874771,12220,1020,0,VideoPacket
1772702686874855,12221,1176,0,FECPacket
1772702686911113,1521,1010,0,Retransmission:12203
1772702686916000,12222,1021,0,VideoPacket
1772702686916107,12223,1021,0,VideoPacket
1772702686916194,12224,1022,0,VideoPacket
1772702686916272,12225,1022,0,VideoPacket
1772702686916343,12226,1022,0,VideoPacket
1772702686916419,12227,1022,0,VideoPacket
1772702686916490,12228,1176,0,FECPacket
1772702686958053,12229,1089,0,VideoPacket
1772702686958148,12230,1089,0,VideoPacket
1772702686958228,12231,1090,0,VideoPacket
1772702686958306,12232,1090,0,VideoPacket
1772702686958387,12233,1090,0,VideoPacket
1772702686958464,12234,1090,0,VideoPacket
1772702686958707,12235,1090,0,VideoPacket
1772702686958777,12236,1176,0,FECPacket
1772702686958853,12237,1176,0,FECPacket
1772702686999247,12238,1147,0,VideoPacket
1772702686999371,12239,1147,0,VideoPacket
1772702686999458,12240,1147,0,VideoPacket
1772702686999550,12241,1147,0,VideoPacket
1772702686999635,12242,1147,0,VideoPacket
1772702687036645,1522,1023,0,Retransmission:12222
1772702687036801,1523,1024,0,Retransmission:12224
1772702687041495,12243,1052,0,VideoPacket
1772702687041583,12244,1052,0,VideoPacket
1772702687041662,12245,1052,0,VideoPacket
1772702687041741,12246,1052,0,VideoPacket
1772702687041835,12247,1053,0,VideoPacket
1772702687041917,12248,1053,0,VideoPacket
1772702687042171,12249,1037,0,VideoPacket
1772702687042246,12250,1177,0,FECPacket
1772702687042315,12251,1177,0,FECPacket
1772702687096174,12252,1018,0,VideoPacket
1772702687096360,12253,1018,0,VideoPacket
1772702687096450,12254,1018,0,VideoPacket
