timestamp,frame_num,pkt_size
1773458911695469,257,14
1773458911736993,258,13
1773458911779509,259,17
1773458911820241,260,12
1773458911862330,261,13
1773458911903882,262,8
1773458911945484,263,3
1773458911987475,264,16
1773458912029045,265,13
1773458912070573,266,3
1773458912118923,267,19
1773458912158568,268,27
1773458912193704,269,5
1773458912235781,270,9
1773458912278204,271,28
1773458912319994,272,6
1773458912361447,273,6
1773458912403802,274,4
1773458912444910,275,3
1773458912487079,276,10
1773458912528576,277,3
1773458912570797,278,11
1773458912612492,279,11
1773458912654236,280,10
1773458912695657,281,11
1773458912737475,282,3
1773458912779382,283,11
1773458912820970,284,11
1773458912863284,285,17
1773458912903990,286,11
1773458912945526,287,9
1773458912988135,288,17
1773458913028893,289,9
1773458913071036,290,10
1773458913113362,291,17
1773458913153939,292,7
1773458913197845,293,31
1773458913237258,294,11
1773458913279498,295,5
1773458913321430,296,9
1773458913362825,297,3
1773458913404605,298,4
1773458913446538,299,4
1773458913488351,300,10
1773458913530225,301,11
1773458913571825,302,4
1773458913613353,303,7
1773458913655100,304,11
1773458913696278,305,2
1773458913738521,306,2
1773458913782631,307,27
1773458913821386,308,2
1773458913863118,309,7
1773458913906436,310,6
1773458913947135,311,9
1773458913989130,312,5
1773458914031046,313,4
1773458914072964,314,3
1773458914114597,315,7
1773458914156153,316,14
1773458914198244,317,4
1773458914239577,318,13
1773458914281955,319,16
1773458914323155,320,13
1773458914364579,321,13
1773458914406583,322,17
1773458914448095,323,7
1773458914490330,324,17
1773458914536063,325,5
1773458914573531,326,14
1773458914615287,327,17
1773458914656843,328,3
1773458914699023,329,16
1773458914740613,330,17
1773458914783621,331,16
1773458914823965,332,6
1773458914865995,333,17
1773458914907476,334,17
1773458914948970,335,17
1773458914990721,336,17
1773458915032643,337,6
1773458915074002,338,8
1773458915115845,339,6
1773458915157511,340,8
1773458915205030,341,54
1773458915209920,342,55
1773458915237884,343,6
1773458915280060,344,26
1773458915322361,345,26
1773458915363214,346,2
1773458915405322,347,4
1773458915447675,348,8
1773458915489211,349,8
1773458915539759,350,19
1773458915578125,351,49
1773458915613771,352,5
1773458915655816,353,19
1773458915698179,354,26
1773458915739263,355,4
1773458915780811,356,5
1773458915823155,357,4
1773458915864794,358,7
1773458915906976,359,13
1773458915947791,360,8
1773458915989367,361,8
1773458916031340,362,4
1773458916073461,363,8
1773458916115159,364,10
1773458916156127,365,8
1773458916198149,366,2
1773458916239567,367,2
1773458916281514,368,3
1773458916323144,369,4
1773458916365029,370,9
1773458916406440,371,8
1773458916448263,372,3
1773458916490217,373,5
1773458916532089,374,3
1773458916573225,375,8
1773458916615126,376,3
1773458916656925,377,4
1773458916704101,378,61
1773458916739207,379,4
1773458916781145,380,6
1773458916828193,381,64
1773458916864785,382,2
1773458916906302,383,2
1773458916952358,384,26
1773458916989584,385,2
1773458917031343,386,3
1773458917077273,387,48
1773458917114657,388,2
1773458917156686,389,4
1773458917199579,390,5
1773458917241368,391,5
1773458917283050,392,4
1773458917325022,393,3
1773458917366663,394,9
1773458917407633,395,8
1773458917449724,396,4
1773458917491226,397,2
1773458917575263,398,10
1773458917661099,399,11
1773458917741665,400,5
1773458917824829,401,2
1773458917908517,402,2
1773458917991813,403,4
1773458918075379,404,4
1773458918244152,405,13
1773458918327283,406,17
1773458918408232,407,5
1773458918493145,408,5
1773458918576610,409,16
1773458918658674,410,5
1773458918745989,411,21
1773458918826824,412,14
1773458918909227,413,4
1773458918992657,414,5
1773458919075660,415,8
1773458919160950,416,8
1773458919243094,417,6
1773458919326230,418,3
1773458919409518,419,7
1773458919492847,420,7
1773458919577003,421,7
1773458919660767,422,11
1773458919743496,423,3
1773458919826646,424,2
1773458919909836,425,7
1773458919994092,426,4
1773458920077024,427,5
1773458920161678,428,10
1773458920243613,429,5
1773458920327938,430,5
1773458920410838,431,9
1773458920494300,432,8
1773458920577473,433,9
1773458920661288,434,6
1773458920744144,435,7
1773458920829144,436,7
1773458920911473,437,12
1773458920994619,438,4
1773458921077746,439,7
1773458921161080,440,7
1773458921245051,441,3
1773458921328876,442,7
1773458921411537,443,3
1773458921495732,444,10
1773458921578543,445,5
1773458921662764,446,17
1773458921744786,447,3
1773458921829247,448,3
1773458921912545,449,3
1773458921995265,450,6
1773458922166064,451,12
1773458922247785,452,7
1773458922329922,453,2
1773458922412392,454,17
1773458922495205,455,7
1773458922538481,456,6
1773458922578553,457,2
1773458922621038,458,4
1773458922662505,459,2
1773458922704291,460,7
1773458922745849,461,7
1773458922787574,462,3
1773458922829749,463,3
1773458922871285,464,5
1773458922912991,465,3
1773458922964435,466,50
1773458922997007,467,7
1773458923037637,468,5
1773458923079760,469,9
1773458923121329,470,3
1773458923162913,471,6
1773458923205022,472,9
1773458923246999,473,5
1773458923288538,474,11
1773458923330666,475,15
1773458923371459,476,7
1773458923414125,477,4
1773458923454903,478,5
1773458923497313,479,11
1773458923538709,480,11
1773458923580381,481,9
1773458923622600,482,13
1773458923663581,483,8
1773458923706036,484,15
1773458923746956,485,2
1773458923789032,486,4
1773458923830521,487,11
1773458923872279,488,7
1773458923915302,489,23
1773458923956375,490,2
1773458924002763,491,8
1773458924039643,492,16
1773458924086373,493,9
1773458924124478,494,3
1773458924164637,495,7
1773458924205813,496,2
1773458924247532,497,7
1773458924290264,498,9
1773458924332216,499,15
1773458924372528,500,3
1773458924414568,501,3
1773458924457213,502,20
1773458924498043,503,4
1773458924539877,504,9
1773458924581742,505,14
1773458924624471,506,19
1773458924664475,507,7
1773458924706841,508,3
1773458924749908,509,13
1773458924790098,510,5
1773458924835006,511,12
1773458924872442,512,4
1773458924914159,513,5
1773458924956509,514,12
1773458924997664,515,4
1773458925040947,516,14
1773458925081456,517,5
1773458925123646,518,9
1773458925165346,519,13
1773458925206796,520,7
1773458925249204,521,5
1773458925290743,522,7
1773458925331946,523,8
1773458925374217,524,8
1773458925417087,525,17
1773458925457782,526,3
1773458925498726,527,7
1773458925541205,528,13
1773458925588527,529,14
1773458925592962,530,41
1773458925623895,531,4
1773458925665193,532,21
1773458925711054,533,13
1773458925748512,534,2
1773458925790341,535,5
1773458925840360,536,39
1773458925916010,537,3
1773458925959878,538,17
1773458925999154,539,5
1773458926040861,540,6
1773458926082554,541,3
1773458926124765,542,4
1773458926166209,543,8
1773458926208439,544,15
1773458926249417,545,7
1773458926291039,546,8
1773458926332743,547,10
1773458926374505,548,3
1773458926416247,549,8
1773458926458213,550,4
1773458926499846,551,4
1773458926541403,552,8
1773458926583078,553,8
1773458926624753,554,7
1773458926666773,555,10
1773458926708173,556,8
1773458926750054,557,7
1773458926792546,558,11
1773458926834242,559,7
1773458926876116,560,7
1773458926917062,561,9
1773458926959285,562,5
1773458927000162,563,5
1773458927042096,564,2
1773458927084870,565,9
1773458927125391,566,5
1773458927169746,567,4
1773458927209397,568,8
1773458927250799,569,7
1773458927292388,570,7
1773458927334254,571,3
1773458927376119,572,3
1773458927417539,573,9
1773458927459021,574,7
1773458927500869,575,7
1773458927548334,576,16
1773458927583895,577,3
1773458927625353,578,3
1773458927668139,579,31
1773458927708711,580,3
1773458927751041,581,2
1773458927792797,582,2
1773458927834809,583,5
1773458927876680,584,8
1773458927918557,585,8
1773458927960663,586,4
1773458928001745,587,9
1773458928043662,588,17
1773458928085265,589,3
1773458928126507,590,8
1773458928168608,591,12
1773458928210557,592,4
1773458928252149,593,10
1773458928296689,594,46
1773458928334429,595,6
1773458928376236,596,5
1773458928418442,597,12
1773458928460947,598,7
1773458928503599,599,15
1773458928589606,600,20
1773458928629308,601,4
1773458928668650,602,10
1773458928710505,603,7
1773458928752406,604,2
1773458928794425,605,4
1773458928844752,606,41
1773458928877287,607,5
1773458928920096,608,2
1773458928961213,609,6
1773458929002733,610,7
1773458929044053,611,3
1773458929086916,612,11
1773458929127329,613,8
1773458929169541,614,4
1773458929211946,615,11
1773458929253097,616,10
1773458929294067,617,7
1773458929336504,618,13
1773458929377322,619,2
1773458929419903,620,13
1773458929461693,621,2
1773458929502897,622,4
1773458929544751,623,7
1773458929586196,624,7
1773458929628015,625,10
1773458929670300,626,13
1773458929712003,627,7
1773458929753018,628,9
1773458929795234,629,13
1773458929837702,630,17
1773458929878060,631,7
1773458929919416,632,3
1773458929961590,633,10
1773458930003604,634,5
1773458930046612,635,7
1773458930087951,636,3
1773458930128646,637,7
1773458930172645,638,10
1773458930214532,639,15
1773458930255453,640,10
1773458930295691,641,3
1773458930337742,642,14
1773458930379519,643,4
1773458930420495,644,5
1773458930462674,645,11
1773458930508448,646,29
1773458930544982,647,4
1773458930586766,648,5
1773458930628976,649,27
1773458930670259,650,2
1773458930712135,651,4
1773458930754119,652,4
1773458930796147,653,6
1773458930839826,654,21
1773458930879410,655,5
1773458930922256,656,13
1773458930963641,657,8
1773458931049889,658,19
1773458931091206,659,17
1773458931130253,660,7
1773458931171278,661,4
1773458931215684,662,11
1773458931254991,663,7
1773458931296332,664,7
1773458931338437,665,13
1773458931380486,666,10
1773458931422016,667,4
1773458931463524,668,10
1773458931505470,669,11
1773458931547028,670,12
1773458931588566,671,5
1773458931630652,672,11
1773458931672277,673,9
1773458931714268,674,11
1773458931755760,675,11
1773458931797617,676,13
1773458931840386,677,7
1773458931884009,678,21
1773458931923989,679,12
1773458931965512,680,3
1773458932007522,681,23
1773458932047117,682,7
1773458932089470,683,13
1773458932130682,684,13
1773458932173200,685,7
1773458932215233,686,19
1773458932256552,687,4
1773458932297579,688,4
1773458932339377,689,13
1773458932389747,690,43
1773458932429488,691,58
1773458932464368,692,5
1773458932507036,693,23
1773458932548979,694,33
1773458932589940,695,6
1773458932632485,696,7
1773458932673401,697,10
1773458932714647,698,7
1773458932757456,699,17
1773458932798214,700,9
1773458932840476,701,6
1773458932882400,702,7
1773458932924069,703,3
1773458932966523,704,24
1773458933007116,705,5
1773458933048286,706,7
1773458933090034,707,7
1773458933132471,708,4
1773458933173843,709,7
1773458933216007,710,5
1773458933258316,711,4
1773458933298827,712,10
1773458933382417,713,3
1773458933425699,714,4
1773458933465866,715,11
1773458933508188,716,17
1773458933549165,717,3
1773458933590378,718,9
1773458933632854,719,18
1773458933674120,720,11
1773458933716181,721,4
1773458933799965,722,8
1773458933841690,723,11
1773458933883015,724,14
1773458933924332,725,11
1773458933965982,726,5
1773458934008669,727,18
1773458934049603,728,8
1773458934091449,729,11
1773458934136846,730,51
1773458934215408,731,4
1773458934300462,732,2
1773458934383475,733,27
1773458934465766,734,3
1773458934550047,735,4
1773458934633515,736,3
1773458934716395,737,5
1773458934799682,738,5
1773458934883360,739,10
1773458934966626,740,5
1773458935051003,741,10
1773458935135608,742,29
1773458935216545,743,5
1773458935300891,744,11
1773458935392477,745,39
1773458935550472,746,3
1773458935635086,747,4
1773458935720260,748,35
1773458935801071,749,6
1773458935884345,750,9
1773458935968007,751,15
1773458936051957,752,4
1773458936135308,753,4
1773458936175855,754,2
1773458936217765,755,7
1773458936260379,756,5
1773458936301327,757,3
1773458936342643,758,3
1773458936384865,759,5
1773458936426988,760,7
1773458936468995,761,12
1773458936510987,762,11
1773458936552846,763,4
1773458936593506,764,5
1773458936637743,765,16
1773458936677645,766,12
1773458936719030,767,11
1773458936761371,768,8
1773458936804769,769,9
1773458936844804,770,13
1773458936886704,771,19
1773458936928953,772,27
1773458936969101,773,9
1773458937013071,774,25
1773458937053212,775,17
1773458937096197,776,22
1773458937137371,777,7
1773458937178242,778,7
1773458937220973,779,27
1773458937262065,780,6
1773458937303131,781,13
1773458937351124,782,31
1773458937390778,783,19
1773458937428515,784,3
1773458937472273,785,37
1773458937512275,786,17
1773458937553245,787,11
1773458937602620,788,49
1773458937640790,789,11
1773458937679447,790,9
1773458937722279,791,31
1773458937763785,792,3
1773458937804497,793,13
1773458937845251,794,14
1773458937887053,795,14
1773458937928698,796,12
1773458937970319,797,11
1773458938054828,798,3
1773458938136819,799,2
1773458938220237,800,11
1773458938303015,801,2
1773458938386467,802,2
1773458938470135,803,7
1773458938553390,804,4
1773458938636978,805,5
1773458938720654,806,7
1773458938804188,807,3
1773458938896062,808,33
1773458938977056,809,16
1773458939054516,810,5
1773458939142973,811,39
1773458939233848,812,47
1773458939304461,813,6
1773458939344449,814,4
1773458939429561,815,19
1773458939512248,816,11
1773458939594824,817,3
1773458939678922,818,3
1773458939761565,819,7
1773458939844995,820,3
1773458939928404,821,5
1773458940015988,822,33
1773458940053900,823,4
1773458940096487,824,19
1773458940138713,825,17
1773458940179880,826,16
1773458940222658,827,17
1773458940263208,828,6
1773458940305998,829,34
1773458940346955,830,25
1773458940389407,831,31
1773458940430647,832,33
1773458940472796,833,31
1773458940515101,834,39
1773458940555177,835,23
1773458940599897,836,53
1773458940639397,837,33
1773458940680998,838,27
1773458940725080,839,33
1773458940764178,840,12
1773458940806720,841,39
1773458940854731,842,86
1773458940860075,843,70
1773458940888066,844,6
1773458940930048,845,19
1773458940973427,846,25
1773458941014487,847,11
1773458941055961,848,22
1773458941098529,849,10
1773458941140543,850,19
1773458941183730,851,43
1773458941188182,852,44
1773458941223337,853,31
1773458941266546,854,53
1773458941306773,855,38
1773458941350357,856,37
1773458941390491,857,37
1773458941432761,858,38
1773458941475736,859,51
1773458941515403,860,33
1773458941557002,861,33
1773458941600670,862,53
1773458941641299,863,35
1773458941681650,864,14
1773458941725253,865,49
1773458941766036,866,17
1773458941806934,867,9
1773458941850667,868,51
1773458941890773,869,34
1773458941932564,870,28
1773458941976615,871,19
1773458942016755,872,9
1773458942057060,873,14
1773458942101264,874,57
1773458942141229,875,35
1773458942182509,876,9
1773458942226738,877,57
1773458942267055,878,35
1773458942308249,879,9
1773458942351609,880,59
1773458942391531,881,9
1773458942432890,882,28
1773458942478101,883,59
1773458942516837,884,37
1773458942557986,885,6
1773458942602657,886,33
1773458942641662,887,37
1773458942683632,888,14
1773458942727345,889,66
1773458942767183,890,37
1773458942808332,891,10
1773458942852830,892,36
1773458942892413,893,39
1773458942934231,894,32
1773458942975419,895,44
1773458943017195,896,32
1773458943058561,897,30
1773458943099937,898,14
1773458943141662,899,14
1773458943183381,900,14
1773458943225148,901,9
1773458943267103,902,9
1773458943308519,903,28
1773458943350182,904,26
1773458943391906,905,26
1773458943433566,906,27
1773458943475042,907,26
1773458943517005,908,26
1773458943578636,909,73
1773458943584029,910,73
1773458943589446,911,73
1773458943595236,912,24
1773458943600937,913,24
1773458943606586,914,24
1773458943612280,915,24
1773458943628103,916,17
1773458943640309,917,9
1773458943685120,918,35
1773458943723888,919,10
1773458943765168,920,3
1773458943850598,921,23
1773458943933277,922,17
1773458944015832,923,2
1773458944110374,924,53
1773458944267104,925,11
1773458944350479,926,9
1773458944433196,927,15
1773458944516776,928,7
1773458944599410,929,2
1773458944682862,930,5
1773458944766736,931,7
1773458944851139,932,11
1773458944934668,933,5
1773458945017128,934,2
1773458945100966,935,12
1773458945184326,936,3
1773458945267369,937,7
1773458945351124,938,3
1773458945435795,939,7
1773458945517834,940,8
1773458945601966,941,13
1773458945685180,942,13
1773458945767606,943,7
1773458945852149,944,14
1773458945935442,945,13
1773458946018974,946,3
1773458946186301,947,23
1773458946352980,948,13
1773458946686546,949,6
1773458947020702,950,6
1773458947353465,951,7
1773458947519709,952,9
1773458947603145,953,3
1773458947685960,954,5
1773458947853117,955,3
1773458947936484,956,9
1773458948019705,957,7
1773458948103429,958,4
1773458948186924,959,4
1773458948270007,960,8
1773458948353277,961,2
1773458948436704,962,2
1773458948520926,963,7
1773458948604635,964,3
1773458948686765,965,2
1773458948770793,966,5
1773458948854670,967,2
1773458948938395,968,13
1773458949020806,969,2
1773458949105304,970,10
1773458949188504,971,13
1773458949271037,972,4
1773458949355797,973,3
1773458949440010,974,3
1773458949521294,975,2
1773458949605843,976,12
1773458949688525,977,7
1773458949773309,978,14
1773458949854804,979,2
1773458949938228,980,3
1773458950021820,981,10
1773458950105476,982,3
1773458950188758,983,5
1773458950272649,984,13
1773458950355126,985,3
1773458950438659,986,7
1773458950522135,987,4
1773458950605327,988,2
1773458950688733,989,2
1773458950773133,990,5
1773458950855734,991,5
1773458950939073,992,5
1773458951022671,993,3
1773458951106526,994,4
1773458951190017,995,7
1773458951275470,996,29
1773458951356327,997,4
1773458951439777,998,4
1773458951526869,999,15
1773458951608615,1000,7
1773458952112287,1001,30
1773458952202492,1002,25
1773458952278602,1003,13
1773458952366613,1004,31
1773458952862400,1005,19
1773458953027768,1006,11
1773458953109965,1007,11
1773458953193125,1008,7
1773458953234944,1009,5
1773458953276672,1010,2
1773458953317937,1011,3
1773458953359706,1012,3
1773458953446061,1013,9
1773458953526294,1014,5
1773458953611199,1015,2
1773458953694780,1016,5
1773458953778104,1017,3
1773458953861835,1018,2
1773458953945271,1019,3
1773458954028777,1020,3
1773458954112192,1021,3
1773458954193753,1022,4
1773458954230309,1023,3
1773458954272152,1024,3
1773458954313906,1025,2
1773458954355538,1026,3
1773458954439052,1027,4
1773458954522720,1028,5
1773458954606327,1029,5
1773458954689693,1030,3
1773458954773830,1031,5
1773458954855968,1032,2
1773458954939487,1033,2
1773458955022894,1034,2
1773458955106583,1035,3
1773458955189757,1036,3
1773458955273180,1037,3
1773458955356669,1038,3
1773458955439964,1039,3
1773458955523505,1040,3
1773458955607225,1041,3
1773458955690357,1042,3
1773458955773715,1043,3
1773458955857143,1044,3
1773458955940717,1045,3
1773458956024089,1046,3
1773458956107300,1047,3
1773458956190901,1048,3
1773458956274434,1049,4
1773458956357823,1050,4
1773458956524809,1051,8
1773458957108627,1052,5
1773458957359479,1053,7
1773458957609745,1054,2
1773458957943960,1055,5
1773458958277044,1056,7
1773458958611161,1057,9
1773458959110837,1058,5
1773458959280632,1059,5
1773458959319177,1060,3
1773458959360721,1061,2
1773458959402743,1062,2
1773458959444829,1063,3
1773458959486105,1064,4
1773458959527752,1065,4
1773458959569917,1066,3
1773458959611863,1067,2
1773458959695024,1068,2
1773458959863381,1069,4
1773458960029078,1070,4
1773458960195982,1071,5
1773458960529833,1072,5
1773458960696760,1073,5
1773458960863447,1074,3
1773458961030347,1075,5
1773458961406438,1076,7
1773458961739398,1077,9
1773458961905719,1078,5
1773458961989746,1079,7
1773458962073690,1080,9
1773458962156194,1081,3
1773458962239191,1082,5
1773458962322597,1083,2
1773458962407262,1084,7
1773458962490996,1085,7
1773458962574212,1086,5
1773458962656950,1087,2
1773458962739653,1088,2
1773458962823068,1089,5
1773458962907448,1090,5
1773458962990278,1091,3
1773458963074988,1092,3
1773458963157690,1093,3
1773458963241210,1094,7
1773458963325035,1095,9
1773458963408643,1096,7
1773458963491964,1097,8
1773458963533634,1098,3
1773458963575073,1099,10
1773458963617229,1100,10
1773458963658529,1101,5
1773458963699943,1102,11
1773458963741549,1103,11
1773458963783395,1104,11
1773458963824661,1105,5
1773458963866368,1106,3
1773458963908185,1107,3
1773458963953619,1108,11
1773458963991958,1109,13
1773458964033501,1110,3
1773458964075100,1111,11
1773458964116619,1112,13
1773458964158291,1113,13
1773458964199857,1114,3
1773458964242018,1115,3
1773458964283618,1116,14
1773458964325576,1117,3
1773458964369580,1118,19
1773458964409339,1119,13
1773458964452050,1120,9
1773458964494519,1121,29
1773458964534933,1122,3
1773458964576664,1123,12
1773458964616903,1124,3
1773458964657977,1125,3
1773458964699155,1126,4
1773458964741005,1127,3
1773458964782708,1128,3
1773458964824244,1129,3
1773458964867164,1130,6
1773458964907894,1131,8
1773458964950649,1132,10
1773458964992999,1133,4
1773458965034812,1134,3
1773458965075953,1135,14
1773458965117818,1136,17
1773458965159173,1137,15
1773458965201027,1138,17
1773458965241769,1139,7
1773458965284389,1140,17
1773458965325653,1141,7
1773458965367913,1142,15
1773458965408999,1143,13
1773458965451158,1144,15
1773458965493294,1145,4
1773458965535349,1146,17
1773458965576158,1147,11
1773458965618505,1148,5
1773458965659918,1149,12
1773458965701560,1150,10
1773458965743227,1151,4
1773458965784906,1152,10
1773458965826618,1153,5
1773458965868415,1154,10
1773458965909971,1155,9
1773458965951797,1156,13
1773458965992822,1157,9
1773458966035359,1158,4
1773458966076517,1159,2
1773458966119085,1160,13
1773458966160799,1161,11
1773458966202352,1162,4
1773458966243110,1163,2
1773458966285248,1164,4
1773458966326924,1165,11
1773458966368795,1166,13
1773458966410141,1167,11
1773458966452294,1168,13
1773458966493673,1169,11
1773458966535626,1170,13
1773458966577044,1171,11
1773458966619147,1172,14
1773458966660425,1173,11
1773458966703451,1174,16
1773458966744264,1175,13
1773458966786241,1176,5
1773458966827229,1177,10
1773458966869902,1178,11
1773458966911187,1179,5
1773458966952682,1180,5
1773458966993743,1181,2
1773458967036864,1182,5
1773458967077497,1183,2
1773458967119718,1184,5
1773458967161001,1185,2
1773458967203270,1186,11
1773458967244461,1187,3
1773458967286541,1188,11
1773458967327701,1189,9
1773458967370191,1190,3
1773458967411509,1191,11
1773458967453457,1192,11
1773458967494642,1193,5
1773458967536677,1194,11
1773458967577740,1195,8
1773458967620055,1196,10
1773458967661137,1197,7
1773458967703713,1198,9
1773458967744629,1199,7
1773458967829695,1200,8
1773458967870603,1201,13
1773458967911805,1202,7
1773458967954000,1203,17
1773458967995491,1204,11
1773458968079477,1205,5
1773458968120961,1206,3
1773458968162429,1207,10
1773458968204657,1208,6
1773458968245689,1209,12
1773458968329944,1210,4
1773458968371372,1211,8
1773458968412418,1212,5
1773458968455722,1213,6
1773458968495945,1214,11
1773458968579616,1215,11
1773458968663311,1216,5
1773458968746620,1217,4
1773458968830188,1218,3
1773458968913557,1219,13
1773458968996628,1220,13
1773458969080210,1221,3
1773458969164110,1222,13
1773458969247605,1223,7
1773458969330988,1224,13
1773458969414333,1225,2
1773458969497531,1226,2
1773458969581173,1227,2
1773458969664242,1228,8
1773458969747631,1229,8
1773458969831094,1230,8
1773458969914496,1231,8
1773458969997967,1232,8
1773458970081354,1233,7
1773458970164828,1234,7
1773458970248651,1235,8
1773458970331841,1236,7
1773458970415294,1237,7
1773458970499049,1238,8
1773458970582677,1239,3
1773458970665815,1240,8
1773458970749058,1241,8
1773458970835765,1242,7
1773458970919298,1243,7
1773458971002267,1244,7
1773458971086050,1245,3
1773458971169297,1246,3
1773458971252640,1247,3
1773458971336452,1248,3
1773458971419289,1249,3
1773458971502718,1250,3
1773458971585652,1251,3
1773458971669977,1252,3
