timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772702693311239,1.249,0.12,875885,1539,1167,1312710,854709
1772702693411257,1.249,0.12,875885,1548,1174,1319829,860463
1772702693511264,1.249,0.12,880115,1561,1179,1331271,863448
1772702693611283,1.249,0.12,880115,1572,1189,1340726,869897
1772702693711316,1.249,0.12,884329,1583,1196,1350248,874722
1772702693811317,1.249,0.12,884329,1597,1203,1361982,878262
1772702693911339,1.249,0.12,884329,1608,1212,1371399,883602
1772702694011353,1.249,0.12,889411,1624,1219,1384282,888215
1772702694110493,1.249,0.12,889411,1636,1228,1394479,893560
1772702694211398,1.249,0.12,889411,1649,1234,1404729,896158
1772702694311409,1.249,0.12,894528,1666,1241,1420027,900649
1772702694411439,1.249,0.12,894528,1678,1251,1431540,906576
1772702694511466,1.249,0.12,894528,1691,1257,1442247,908361
1772702694611500,1.249,0.12,898822,1706,1266,1453566,914207
1772702694711533,1.249,0.12,898822,1716,1274,1461053,919159
1772702694811537,1.369,0.12,898822,1730,1281,1474145,922575
1772702694911557,1.369,0.12,903954,1740,1289,1481992,927450
1772702695011569,1.369,0.12,903954,1752,1295,1492481,929916
1772702695110511,1.369,0.12,908256,1764,1304,1500928,936415
1772702695211637,1.369,0.12,908256,1775,1314,1510317,940962
1772702695311646,1.369,0.12,908256,1788,1333,1523548,960661
1772702695411662,1.369,0.12,913501,1802,1356,1532900,982254
1772702695511676,1.369,0.12,913501,1817,1367,1546726,990258
1772702695611704,1.369,0.12,913501,1827,1376,1555033,996345
1772702695711737,1.369,0.12,917885,1838,1382,1563689,999915
1772702695811747,1.369,0.12,917885,1853,1394,1576875,1009968
1772702695911765,1.369,0.12,922268,1863,1409,1585607,1024341
1772702696011785,1.369,0.12,922268,1876,1416,1598357,1029727
1772702696110524,1.369,0.12,922268,1887,1438,1607631,1049412
1772702696211849,1.369,0.12,926684,1898,1449,1616376,1056588
1772702696311851,1.369,0.12,926684,1913,1455,1629711,1060300
1772702696411876,1.369,0.12,931108,1923,1465,1638727,1066891
1772702696511892,1.369,0.12,931108,1937,1471,1651298,1070613
1772702696611919,1.369,0.12,931108,1948,1480,1661196,1076058
1772702696711955,1.369,0.12,935556,1958,1487,1670048,1080637
1772702696811960,1.369,0.12,935556,1972,1493,1682162,1084111
1772702696911977,1.369,0.12,940030,1983,1501,1690923,1089220
1772702697012007,1.369,0.12,940030,1999,1508,1705083,1093660
1772702697110539,1.369,0.12,940030,2009,1517,1713494,1099014
1772702697212076,1.369,0.12,944499,2021,1522,1722430,1101551
1772702697312072,1.489,0.12,944499,2037,1531,1737124,1106753
1772702697412106,1.489,0.12,944499,2048,1539,1746463,1111776
1772702697512132,1.489,0.12,949943,2062,1546,1759057,1115160
1772702697612148,1.489,0.12,949943,2072,1553,1767575,1118727
1772702697712181,1.489,0.12,954491,2082,1572,1776612,1135035
1772702697812191,1.489,0.12,954491,2097,1577,1790632,1137161
1772702697912210,1.489,0.12,954491,2111,1588,1802145,1146555
1772702698012230,1.489,0.12,954491,2127,1600,1817485,1156188
1772702698110592,1.489,0.12,959982,2141,1615,1826776,1170361
1772702698212275,1.489,0.12,959982,2152,1616,1836346,1170403
1772702698312294,1.489,0.12,959982,2167,1616,1851883,1170403
1772702698412324,1.489,0.12,959982,2178,1616,1861241,1170403
1772702698512362,1.489,0.12,959982,2190,1616,1872989,1170403
1772702698612386,1.489,0.12,959982,2199,1616,1881946,1170403
1772702698712409,1.489,0.12,959982,2210,1616,1891294,1170403
1772702698812409,1.489,0.12,959982,2225,1616,1904538,1170403
1772702698912439,1.489,0.12,959982,2236,1616,1914154,1170403
1772702699012456,1.489,0.12,959982,2248,1616,1926783,1170403
