timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458924365109,2.177,0.297,785748,6357,6195,2371448,2262576
1773458924465113,2.177,0.297,787547,6380,6202,2381997,2265038
1773458924565129,2.177,0.297,787547,6403,6213,2389952,2267764
1773458924665149,2.177,0.297,787547,6433,6244,2398857,2276779
1773458924765164,2.177,0.297,790852,6464,6265,2410403,2283305
1773458924865201,2.177,0.297,790852,6478,6271,2418767,2284960
1773458924965200,2.177,0.297,790852,6489,6295,2428231,2292985
1773458925065215,2.177,0.297,795376,6526,6311,2442272,2297619
1773458925165238,2.177,0.297,795376,6550,6334,2451070,2304805
1773458925265247,2.177,0.297,795376,6579,6349,2461993,2309847
1773458925365277,2.177,0.297,799998,6598,6366,2467626,2314332
1773458925465287,2.177,0.297,799998,6631,6375,2480090,2316629
1773458925565307,2.177,0.297,805220,6654,6387,2487017,2319696
1773458925665343,2.177,0.297,805220,6667,6396,2497105,2322059
1773458925765364,2.177,0.297,805220,6691,6407,2505883,2325100
1773458925865387,2.297,0.12,810610,6733,6421,2518712,2328243
1773458925965391,2.297,0.12,810610,6754,6434,2528817,2331424
1773458926065411,2.297,0.12,810610,6769,6447,2538997,2335790
1773458926165426,2.297,0.12,816444,6813,6462,2552731,2342888
1773458926265441,2.297,0.12,816444,6838,6478,2562129,2349344
1773458926365477,2.297,0.12,816444,6871,6509,2576383,2358845
1773458926465482,2.297,0.12,822911,6902,6525,2585605,2365272
1773458926565496,2.297,0.12,822911,6930,6546,2594606,2371230
1773458926665514,2.297,0.12,822911,6955,6556,2603715,2374704
1773458926765530,2.297,0.12,828680,6996,6575,2615978,2381018
1773458926865556,2.297,0.12,828680,7018,6593,2622293,2385726
1773458926965572,2.297,0.12,828680,7042,6610,2630813,2392210
1773458927065597,2.297,0.12,834682,7051,6622,2634240,2398120
1773458927165616,2.297,0.12,834682,7068,6637,2639457,2404695
1773458927265631,2.297,0.12,840095,7091,6651,2646824,2411759
1773458927365645,2.297,0.12,840095,7104,6680,2651732,2421666
1773458927465666,2.297,0.12,840095,7127,6691,2659619,2426020
1773458927565680,2.297,0.12,846464,7144,6704,2667573,2432011
1773458927665717,2.297,0.12,846464,7157,6744,2678613,2444173
1773458927765715,2.297,0.12,846464,7199,6756,2692519,2447495
1773458927865732,2.297,0.12,852161,7213,6766,2696224,2450720
1773458927965746,2.297,0.12,852161,7239,6789,2704859,2460145
1773458928065765,2.297,0.12,852161,7266,6809,2712558,2467544
1773458928165834,2.297,0.12,857659,7284,6831,2719699,2473833
1773458928265824,2.297,0.12,857659,7315,6856,2730692,2483174
1773458928365850,2.297,0.12,863745,7347,6869,2739940,2491461
1773458928465887,2.297,0.12,863745,7388,6887,2754161,2497034
1773458928565902,2.297,0.12,863745,7417,6904,2763526,2504606
1773458928665946,2.297,0.12,863745,7449,6923,2775117,2511467
1773458928765940,2.297,0.12,870715,7474,6936,2786819,2514843
1773458928865970,2.297,0.12,870715,7497,6948,2794461,2519175
1773458928966002,2.297,0.12,870715,7526,6953,2803861,2521991
1773458929065997,2.297,0.12,874291,7550,6955,2817790,2522115
1773458929166023,2.297,0.12,874291,7578,6988,2826874,2531421
1773458929266025,2.297,0.12,874291,7602,7004,2834889,2538131
1773458929366044,2.417,0.12,878400,7628,7013,2842793,2544865
1773458929466070,2.417,0.12,878400,7649,7080,2852672,2567800
1773458929466070,2.417,0.12,878400,7649,7080,2852672,2567800
1773458929745466,2.417,0.12,878400,7691,7128,2867827,2583328
1773458929745466,2.417,0.12,878400,7691,7128,2867827,2583328
1773458929969239,2.417,0.12,887206,7766,7252,2892209,2622054
1773458929969239,2.417,0.12,887206,7766,7252,2892209,2622054
1773458930450482,2.417,0.12,896081,7834,7351,2916027,2651390
1773458930450482,2.417,0.12,896081,7834,7351,2916027,2651390
1773458930791712,2.417,0.12,896526,7879,7369,2936053,2658410
1773458930891734,2.417,0.12,896526,7890,7397,2941370,2668545
1773458930991748,2.417,0.12,896526,7914,7416,2951724,2675946
1773458931091764,2.417,0.12,896526,7960,7440,2966419,2682915
1773458931191801,2.417,0.12,896526,7990,7440,2976148,2682915
1773458931291815,2.417,0.12,898236,8031,7449,2991001,2687834
1773458931391855,2.417,0.12,898236,8060,7452,3001421,2687972
1773458931491864,2.417,0.12,898236,8080,7456,3011494,2692097
1773458931591901,2.417,0.12,900996,8120,7471,3026309,2695625
1773458931691932,2.417,0.12,900996,8152,7489,3036120,2702686
1773458931791942,2.417,0.12,900996,8183,7518,3046100,2711300
1773458931891965,2.537,0.12,917982,8231,7529,3060857,2716809
1773458931991984,2.537,0.12,917982,8266,7540,3070861,2720286
1773458932092016,2.537,0.12,917982,8316,7552,3087076,2728756
1773458932192068,2.537,0.12,951210,8345,7598,3098293,2748158
1773458932192068,2.537,0.12,951210,8345,7598,3098293,2748158
1773458932404032,2.537,0.12,951210,8385,7632,3114038,2757761
1773458932504079,2.537,0.12,963902,8418,7657,3124484,2769638
1773458932604105,2.537,0.12,963902,8452,7681,3134992,2776874
1773458932704140,2.537,0.12,963902,8504,7702,3150796,2784971
1773458932804155,2.537,0.12,963902,8536,7702,3161216,2784971
1773458932904192,2.537,0.12,963902,8568,7722,3171616,2792473
1773458933004213,2.537,0.12,1.00274e+06,8617,7739,3188327,2797759
1773458933104228,2.537,0.12,1.00274e+06,8645,7742,3199658,2800270
1773458933204251,2.537,0.12,1.00274e+06,8674,7746,3210592,2803618
1773458933304274,2.537,0.12,1.00274e+06,8708,7746,3227802,2803618
1773458933404314,2.537,0.12,1.00274e+06,8728,7746,3240388,2803618
1773458933504331,2.537,0.12,1.00274e+06,8744,7746,3248421,2803618
1773458933604338,2.537,0.12,1.00274e+06,8774,7746,3260180,2803618
1773458933704350,2.537,0.12,1.00274e+06,8811,7760,3271428,2813027
1773458933804379,2.537,0.12,1.00274e+06,8828,7762,3281073,2813388
1773458933904390,2.537,0.12,1.00274e+06,8861,7791,3290413,2821689
1773458934004404,2.537,0.12,1.00274e+06,8879,7824,3296973,2831824
1773458934104423,2.537,0.12,1.00274e+06,8920,7834,3309788,2835586
1773458934204435,2.537,0.12,1.09955e+06,8962,7867,3321724,2852551
1773458934304467,2.537,0.12,1.09955e+06,8990,7884,3331270,2860380
1773458934404487,2.658,0.121,1.09955e+06,9014,7895,3337918,2863955
1773458934504489,2.658,0.121,1.12195e+06,9031,7914,3342297,2872268
1773458934604507,2.658,0.121,1.12195e+06,9039,7935,3344797,2880389
1773458934704521,2.658,0.121,1.12195e+06,9045,7987,3347414,2901607
1773458934804532,2.658,0.121,1.15137e+06,9064,8029,3352037,2915178
1773458934804532,2.658,0.121,1.15137e+06,9064,8029,3352037,2915178
1773458935010878,2.658,0.121,1.15137e+06,9084,8068,3357931,2927582
1773458935110895,2.658,0.121,1.15137e+06,9102,8161,3361790,2960079
1773458935210908,2.658,0.121,1.15137e+06,9125,8183,3368189,2975425
1773458935310927,2.658,0.121,1.15137e+06,9153,8258,3376767,3003621
1773458935310927,2.658,0.121,1.15137e+06,9153,8258,3376767,3003621
1773458935608294,2.658,0.121,1.15137e+06,9201,8366,3390809,3040506
1773458935608294,2.658,0.121,1.15137e+06,9201,8366,3390809,3040506
1773458935939603,2.658,0.121,1.15137e+06,9261,8478,3410723,3095816
1773458935939603,2.658,0.121,1.15137e+06,9261,8478,3410723,3095816
1773458936422853,2.658,0.121,1.15137e+06,9316,8585,3432035,3136677
1773458936422853,2.658,0.121,1.15137e+06,9316,8585,3432035,3136677
1773458936783098,2.658,0.121,1.15137e+06,9414,8666,3466979,3168754
1773458936783098,2.658,0.121,1.15137e+06,9414,8666,3466979,3168754
1773458937069820,2.935,0.277,1.15137e+06,9456,8696,3482111,3180286
1773458937169863,2.935,0.277,1.15137e+06,9513,8709,3500639,3183700
1773458937269892,2.935,0.277,1.15137e+06,9550,8725,3512924,3187461
1773458937369900,2.935,0.277,1.15137e+06,9591,8725,3531882,3187461
1773458937469967,2.935,0.277,1.15137e+06,9622,8737,3544465,3191841
1773458937569978,2.935,0.277,1.15137e+06,9681,8739,3563076,3192507
1773458937669988,2.935,0.277,1.15137e+06,9713,8752,3575495,3196437
1773458937770022,2.935,0.277,1.15137e+06,9753,8759,3587941,3200254
1773458937870036,2.935,0.277,1.15137e+06,9809,8760,3606374,3200284
1773458937970057,2.935,0.277,1.15137e+06,9850,8777,3618816,3205239
1773458938070081,2.935,0.277,1.15137e+06,9902,8778,3637268,3205345
1773458938170109,2.935,0.277,1.15137e+06,9941,8786,3649666,3207650
1773458938270134,2.935,0.277,1.21818e+06,9961,8789,3658130,3208990
1773458938370159,2.935,0.277,1.21818e+06,9966,8796,3659687,3210970
1773458938470213,2.935,0.277,1.21818e+06,9978,8797,3663615,3211000
1773458938570236,2.935,0.277,1.21818e+06,9985,8802,3665065,3212625
1773458938670261,2.935,0.277,1.21818e+06,9992,8808,3666766,3214591
1773458938770307,2.935,0.277,1.21818e+06,10002,8814,3669452,3216246
1773458938870326,2.935,0.277,1.27971e+06,10009,8824,3671644,3218775
1773458938970351,2.935,0.277,1.27971e+06,10044,8836,3682758,3223420
1773458939070364,2.935,0.277,1.27971e+06,10071,8859,3698324,3231489
1773458939170389,2.935,0.277,1.27971e+06,10096,8885,3705862,3239636
1773458939270405,2.935,0.277,1.27971e+06,10119,8911,3713058,3248598
1773458939370433,3.055,0.12,1.27971e+06,10169,8915,3729783,3251946
1773458939470459,3.055,0.12,1.27971e+06,10199,8947,3743355,3264151
1773458939570476,3.055,0.12,1.27971e+06,10203,9031,3744368,3293760
1773458939570476,3.055,0.12,1.27971e+06,10203,9031,3744368,3293760
1773458939833661,3.055,0.12,1.27971e+06,10231,9092,3755032,3315346
1773458939833661,3.055,0.12,1.27971e+06,10231,9092,3755032,3315346
1773458940045922,3.055,0.12,3.99714e+06,10277,9121,3770948,3326028
1773458940145933,3.055,0.12,3.99714e+06,10320,9145,3789474,3336606
1773458940245950,3.055,0.12,3.99714e+06,10355,9168,3804932,3345835
1773458940345967,3.055,0.12,3.99714e+06,10401,9173,3821521,3349990
1773458940445980,3.055,0.12,3.99714e+06,10495,9199,3852327,3358405
1773458940546004,3.055,0.12,3.99714e+06,10568,9227,3875496,3366975
1773458940646023,3.055,0.12,3.99714e+06,10683,9300,3911751,3392541
1773458940746020,3.055,0.12,3.99714e+06,10747,9300,3939911,3392541
1773458940846060,3.055,0.12,3.99714e+06,10801,9347,3959712,3410649
1773458940946084,3.055,0.12,3.99714e+06,10936,9366,4002220,3418108
1773458941046104,3.055,0.12,3.99714e+06,11028,9378,4048130,3422546
1773458941146116,3.055,0.12,3.99714e+06,11084,9378,4074891,3422546
1773458941246144,3.055,0.12,3.99714e+06,11209,9391,4114426,3431857
1773458941346154,3.055,0.12,3.99714e+06,11304,9453,4144177,3470967
1773458941346154,3.055,0.12,3.99714e+06,11304,9453,4144177,3470967
1773458941559132,3.055,0.12,3.99714e+06,11539,9492,4218930,3493370
1773458941559132,3.055,0.12,3.99714e+06,11539,9492,4218930,3493370
1773458941763805,3.055,0.12,3.99714e+06,11696,9578,4271901,3528775
1773458941763805,3.055,0.12,3.99714e+06,11696,9578,4271901,3528775
1773458942028728,3.055,0.12,3.99714e+06,11875,9731,4353576,3583305
1773458942028728,3.055,0.12,3.99714e+06,11875,9731,4353576,3583305
1773458942470601,3.055,0.12,3.99714e+06,12199,9957,4475729,3667640
1773458942470601,3.055,0.12,3.99714e+06,12199,9957,4475729,3667640
1773458943244438,3.055,0.12,787530,12596,10180,4635490,3752899
1773458943244438,3.055,0.12,787530,12596,10180,4635490,3752899
1773458944173048,3.055,0.12,787530,13066,10577,4805421,3915139
1773458944173048,3.055,0.12,787530,13066,10577,4805421,3915139
1773458945538932,6.159,3.104,630024,13581,11234,5076269,4157429
1773458945538932,6.159,3.104,630024,13581,11234,5076269,4157429
1773458947697721,17.03,0.379,630024,13747,11700,5135238,4324242
1773458947697721,17.03,0.379,630024,13747,11700,5135238,4324242
1773458951272848,17.03,0.379,403215,13883,11790,5181016,4364616
1773458951272848,17.03,0.379,403215,13883,11790,5181016,4364616
1773458952462149,17.03,0.379,403215,13907,11809,5190334,4372856
1773458952562148,17.03,0.379,403215,13915,11810,5193165,4373695
1773458952662166,17.03,0.379,403215,13931,11820,5199127,4376650
1773458952762215,17.03,0.379,403215,13946,11820,5204288,4376650
1773458952862219,17.03,0.379,403215,13954,11846,5210485,4384821
1773458952962239,17.03,0.379,403215,13980,11849,5218632,4388100
1773458953062262,17.03,0.379,403215,13997,11854,5224840,4389442
1773458953162285,17.03,0.379,403215,14017,11859,5231200,4392347
1773458953262288,17.03,0.379,403215,14031,11873,5236988,4397681
1773458953362306,17.03,0.379,403215,14056,11873,5246112,4397681
1773458953462346,17.15,0.12,322572,14074,11878,5252139,4401068
1773458953562363,17.15,0.12,322572,14089,11886,5258015,4403377
1773458953662377,17.15,0.12,322572,14115,11893,5266685,4405357
1773458953762409,17.15,0.12,322572,14136,11907,5272668,4409612
1773458953862424,17.15,0.12,322572,14159,11924,5281626,4416689
1773458953962432,17.15,0.12,322572,14173,11924,5287449,4416689
1773458954062465,17.15,0.12,322572,14194,11937,5293411,4423965
1773458954162467,17.15,0.12,322572,14213,11949,5298737,4428339
1773458954262486,17.15,0.12,322572,14232,11963,5304061,4432866
1773458954362499,17.15,0.12,322572,14258,11964,5311385,4432900
1773458954462516,17.15,0.12,258058,14275,11974,5316105,4437651
1773458954562535,17.15,0.12,258058,14290,11982,5320705,4439956
1773458954662551,17.15,0.12,258058,14304,11988,5324757,4443970
1773458954762568,17.15,0.12,258058,14322,11988,5330328,4443970
1773458954862607,17.15,0.12,258058,14334,11995,5333674,4446245
1773458954962622,17.15,0.12,258058,14348,11995,5337084,4446245
1773458955062632,17.15,0.12,258058,14363,12011,5340524,4451445
1773458955162633,17.15,0.12,258058,14374,12018,5343765,4453465
1773458955262645,17.15,0.12,258058,14388,12024,5347433,4455346
1773458955362675,17.15,0.12,258058,14408,12030,5353391,4457296
1773458955462685,17.15,0.12,206446,14422,12044,5357395,4461846
1773458955562730,17.15,0.12,206446,14435,12044,5361605,4461846
1773458955662734,17.15,0.12,206446,14449,12048,5365820,4464170
1773458955762752,17.15,0.12,206446,14470,12056,5372185,4468601
1773458955862777,17.15,0.12,206446,14487,12064,5377604,4471987
1773458955962792,17.27,0.12,206446,14506,12082,5382856,4477582
1773458956062819,17.27,0.12,206446,14521,12082,5387991,4477582
1773458956162828,17.27,0.12,206446,14538,12102,5393000,4485378
1773458956262846,17.27,0.12,206446,14556,12102,5398615,4485378
1773458956362869,17.27,0.12,206446,14566,12117,5401881,4494125
1773458956462883,17.27,0.12,165157,14571,12117,5403747,4494125
1773458956562897,17.27,0.12,165157,14579,12117,5406363,4494125
1773458956662919,17.27,0.12,165157,14587,12117,5408963,4494125
1773458956762933,17.27,0.12,165157,14592,12117,5411372,4494125
1773458956862951,17.27,0.12,165157,14597,12117,5413253,4494125
1773458956962970,17.27,0.12,165157,14602,12117,5415699,4494125
1773458957062985,17.27,0.12,165157,14610,12117,5418571,4494125
1773458957163001,17.27,0.12,165157,14616,12117,5420521,4494125
1773458957263024,17.27,0.12,165157,14622,12117,5422487,4494125
1773458957363039,17.27,0.12,165157,14629,12117,5424479,4494125
1773458957463059,17.27,0.12,132126,14636,12117,5426499,4494125
1773458957563072,17.27,0.12,132126,14642,12117,5428465,4494125
1773458957663082,17.27,0.12,132126,14648,12117,5430431,4494125
1773458957763104,17.27,0.12,132126,14651,12117,5431406,4494125
