timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773378006551003,34.046,0.12,886094,10326,8785,3958582,3325221
1773378006651023,34.046,0.12,886094,10364,8823,3970898,3339115
1773378006751042,34.046,0.12,886094,10384,8823,3978103,3339115
1773378006851074,34.046,0.12,886094,10386,8824,3978458,3339145
1773378006951088,34.046,0.12,886094,10418,8949,3990112,3383053
1773378006951088,34.046,0.12,886094,10418,8949,3990112,3383053
1773378007163908,34.046,0.12,886094,10461,9013,4008136,3411655
1773378007163908,34.046,0.12,886094,10461,9013,4008136,3411655
1773378007405741,34.166,0.12,886094,10504,9068,4027215,3435581
1773378007405741,34.166,0.12,886094,10504,9068,4027215,3435581
1773378007622108,34.166,0.12,886094,10564,9108,4046567,3449533
1773378007722135,34.166,0.12,888285,10583,9137,4051628,3459147
1773378007822158,34.166,0.12,888285,10626,9143,4066374,3462635
1773378007922179,34.166,0.12,888285,10662,9173,4076388,3471847
1773378008022208,34.166,0.12,888285,10697,9227,4091280,3491834
1773378008122217,34.166,0.12,891953,10718,9227,4101139,3491834
1773378008222241,34.166,0.12,891953,10745,9258,4111171,3501936
1773378008322260,34.166,0.12,891953,10782,9360,4137687,3533935
1773378008322260,34.166,0.12,891953,10782,9360,4137687,3533935
1773378008545240,34.166,0.12,896860,10834,9446,4159667,3564585
1773378008645249,34.166,0.12,898715,10853,9456,4167915,3569745
1773378008745280,34.166,0.12,898715,10870,9472,4176224,3577744
1773378008845307,34.166,0.12,898715,10897,9530,4186967,3594940
1773378008945305,34.166,0.12,911460,10917,9553,4197728,3605232
1773378009045353,34.166,0.12,911460,10964,9587,4212444,3615726
1773378009145360,34.166,0.12,911460,10992,9597,4222770,3620497
1773378009245395,34.166,0.12,937299,11060,9675,4244054,3645755
1773378009245395,34.166,0.12,937299,11060,9675,4244054,3645755
1773378009453268,34.166,0.12,937299,11121,9735,4265396,3674675
1773378009453268,34.166,0.12,937299,11121,9735,4265396,3674675
1773378009688796,34.166,0.12,962306,11174,9769,4285294,3687226
1773378009688796,34.166,0.12,962306,11174,9769,4285294,3687226
1773378009897267,34.166,0.12,962306,11217,9769,4301019,3687226
1773378009997266,34.166,0.12,962306,11241,9769,4309743,3687226
1773378010097299,34.166,0.12,962306,11269,9769,4320596,3687226
1773378010197314,34.166,0.12,962306,11285,9769,4328665,3687226
1773378010297329,34.166,0.12,962306,11311,9769,4339380,3687226
1773378010397346,34.166,0.12,962306,11326,9769,4349530,3687226
1773378010497361,34.166,0.12,962306,11343,9769,4356553,3687226
1773378010597404,34.166,0.12,962306,11387,9769,4371043,3687226
1773378010697411,34.166,0.12,962306,11421,9769,4381503,3687226
