timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1770956609309921,0.722,0.12,1.00386e+06,983,64,513701,36263
1770956609409955,0.722,0.12,1.00386e+06,988,64,517036,36263
1770956609509979,0.722,0.12,1.00386e+06,992,64,520345,36263
1770956609609984,0.722,0.12,1.00386e+06,1008,64,527271,36263
1770956609710030,0.722,0.12,803089,1015,64,532323,36263
1770956609810051,0.722,0.12,803089,1028,64,542397,36263
1770956609910075,0.722,0.12,803089,1035,64,546714,36263
1770956610010105,0.722,0.12,803089,1037,64,547581,36263
1770956610110125,0.722,0.12,803089,1042,64,550756,36263
1770956610210164,0.722,0.12,803089,1047,64,555158,36263
1770956610310184,0.722,0.12,803089,1051,64,559034,36263
1770956610410220,0.722,0.12,803089,1054,64,560738,36263
1770956610510253,0.722,0.12,803089,1057,64,562954,36263
1770956610610262,0.722,0.12,803089,1063,64,565943,36263
1770956610710292,0.722,0.12,642471,1065,64,567322,36263
1770956610810311,0.843,0.121,642471,1073,64,569643,36263
1770956610910334,0.843,0.121,642471,1075,64,571022,36263
1770956611010364,0.843,0.121,642471,1078,64,572726,36263
1770956611110377,0.843,0.121,642471,1083,64,576632,36263
1770956611210410,0.843,0.121,642471,1085,64,578306,36263
1770956611310450,0.843,0.121,642471,1093,64,580627,36263
1770956611410471,0.843,0.121,642471,1097,64,583168,36263
1770956611510520,0.843,0.121,642471,1100,64,584653,36263
1770956611610541,0.843,0.121,642471,1115,64,589249,36263
1770956611710586,0.843,0.121,513977,1117,64,590116,36263
1770956611810608,0.843,0.121,513977,1119,64,591511,36263
1770956611910622,0.843,0.121,513977,1121,64,592890,36263
1770956612010676,0.843,0.121,513977,1125,64,594700,36263
1770956612110689,0.843,0.121,513977,1129,64,597809,36263
1770956612210710,0.843,0.121,513977,1132,64,600537,36263
1770956612310736,0.843,0.121,513977,1136,64,603094,36263
1770956612410752,0.843,0.121,513977,1148,64,606699,36263
1770956612510806,0.843,0.121,513977,1150,64,607310,36263
1770956612610812,0.843,0.121,513977,1166,64,613767,36263
1770956612710844,0.843,0.121,411182,1168,64,615146,36263
1770956612810861,0.843,0.121,411182,1176,64,617467,36263
1770956612910878,0.843,0.121,411182,1183,64,619742,36263
1770956613010922,0.843,0.121,411182,1185,64,621121,36263
1770956613110941,0.843,0.121,411182,1188,64,622841,36263
1770956613210960,0.843,0.121,411182,1191,64,624545,36263
1770956613310988,0.964,0.121,411182,1193,64,625172,36263
1770956613411008,0.964,0.121,411182,1196,64,626365,36263
1770956613511058,0.964,0.121,411182,1198,64,627488,36263
1770956613611071,0.964,0.121,411182,1201,64,629464,36263
1770956613711105,0.964,0.121,328946,1203,64,630587,36263
1770956613811126,0.964,0.121,328946,1204,64,631696,36263
1770956613911145,0.964,0.121,328946,1206,64,632563,36263
1770956614011207,0.964,0.121,328946,1208,64,633430,36263
1770956614111210,0.964,0.121,328946,1218,64,638194,36263
1770956614211242,0.964,0.121,328946,1230,64,641799,36263
1770956614311257,0.964,0.121,328946,1243,64,645729,36263
1770956614411277,0.964,0.121,328946,1256,64,649675,36263
1770956614511316,0.964,0.121,328946,1259,64,651379,36263
1770956614611328,0.964,0.121,328946,1261,64,652813,36263
1770956614711358,0.964,0.121,263157,1263,64,653424,36263
1770956614811376,0.964,0.121,263157,1265,64,654307,36263
1770956614911408,0.964,0.121,263157,1267,64,655430,36263
1770956615011439,0.964,0.121,263157,1270,64,657134,36263
1770956615111451,0.964,0.121,263157,1274,64,659692,36263
1770956615211475,0.964,0.121,263157,1276,64,660815,36263
1770956615311491,0.964,0.121,263157,1278,64,661698,36263
1770956615411509,0.964,0.121,263157,1280,64,662821,36263
1770956615511543,0.964,0.121,263157,1282,64,663688,36263
1770956615611562,0.964,0.121,263157,1285,64,665408,36263
1770956615711587,0.964,0.121,210526,1288,64,667624,36263
1770956615811616,1.084,0.12,210526,1290,64,669810,36263
1770956615911645,1.084,0.12,210526,1292,64,671996,36263
1770956616011673,1.084,0.12,210526,1296,64,676384,36263
1770956616111712,1.084,0.12,210526,1297,64,677493,36263
1770956616211734,1.084,0.12,210526,1297,64,677493,36263
1770956616311812,1.084,0.12,210526,1298,64,677563,36263
1770956616411825,1.084,0.12,210526,1298,64,677563,36263
1770956616511845,1.084,0.12,210526,1298,64,677563,36263
1770956616611854,1.084,0.12,210526,1300,64,679253,36263
1770956616711881,1.084,0.12,168421,1300,64,679253,36263
1770956616811907,1.084,0.12,168421,1300,64,679253,36263
1770956616911911,1.084,0.12,168421,1301,64,680106,36263
1770956617011958,1.084,0.12,168421,1302,64,680687,36263
1770956617111983,1.084,0.12,168421,1304,64,681865,36263
1770956617211988,1.084,0.12,168421,1305,64,682446,36263
1770956617312023,1.084,0.12,168421,1306,64,683027,36263
1770956617412061,1.084,0.12,168421,1307,64,683624,36263
1770956617512086,1.084,0.12,168421,1309,64,685826,36263
1770956617612084,1.084,0.12,168421,1309,64,685826,36263
1770956617712111,1.084,0.12,168421,1311,64,687005,36263
1770956617812131,1.084,0.12,134737,1311,64,687005,36263
1770956617912161,1.084,0.12,134737,1311,64,687005,36263
1770956618012200,1.084,0.12,134737,1312,64,687602,36263
1770956618112216,1.084,0.12,134737,1312,64,687602,36263
1770956618212240,1.084,0.12,134737,1313,64,688199,36263
1770956618312255,1.204,0.12,134737,1314,64,688780,36263
1770956618412278,1.204,0.12,134737,1315,64,689105,36263
1770956618512302,1.204,0.12,134737,1316,64,689958,36263
1770956618612336,1.204,0.12,134737,1318,64,691120,36263
1770956618712374,1.204,0.12,134737,1319,64,691717,36263
1770956618812409,1.204,0.12,107790,1321,64,692368,36263
1770956618912410,1.204,0.12,107790,1322,64,692949,36263
1770956619012457,1.204,0.12,107790,1323,64,693546,36263
1770956619112474,1.204,0.12,107790,1324,64,694127,36263
1770956619212492,1.204,0.12,107790,1324,64,694127,36263
1770956619312520,1.204,0.12,107790,1325,64,694980,36263
1770956619412534,1.204,0.12,107790,1325,64,694980,36263
1770956619512569,1.204,0.12,107790,1327,64,695887,36263
1770956619612585,1.204,0.12,107790,1328,64,696468,36263
1770956619712600,1.204,0.12,107790,1330,64,697630,36263
1770956619812633,1.204,0.12,86232,1332,64,698792,36263
1770956619912652,1.204,0.12,86232,1334,64,699970,36263
1770956620012678,1.204,0.12,86232,1336,64,701404,36263
1770956620112712,1.204,0.12,86232,1336,64,701404,36263
1770956620212734,1.204,0.12,86232,1336,64,701404,36263
1770956620312758,1.204,0.12,86232,1337,64,702001,36263
1770956620412794,1.204,0.12,86232,1337,64,702001,36263
1770956620512813,1.204,0.12,86232,1338,64,702582,36263
1770956620612824,1.204,0.12,86232,1339,64,702652,36263
1770956620712842,1.204,0.12,86232,1340,64,703249,36263
1770956620812875,1.324,0.12,68986,1341,64,703574,36263
1770956620912898,1.324,0.12,68986,1341,64,703574,36263
1770956621012929,1.324,0.12,68986,1342,64,704683,36263
1770956621112958,1.324,0.12,68986,1342,64,704683,36263
1770956621212991,1.324,0.12,68986,1342,64,704683,36263
1770956621313025,1.324,0.12,68986,1342,64,704683,36263
1770956621413023,1.324,0.12,68986,1342,64,704683,36263
1770956621513067,1.324,0.12,68986,1344,64,705862,36263
1770956621613082,1.324,0.12,68986,1344,64,705862,36263
1770956621713092,1.324,0.12,68986,1344,64,705862,36263
1770956621813126,1.324,0.12,55189,1345,64,706187,36263
1770956621913151,1.324,0.12,55189,1347,64,706837,36263
1770956622013185,1.324,0.12,55189,1349,64,707487,36263
1770956622113207,1.324,0.12,55189,1351,64,708137,36263
1770956622213225,1.324,0.12,55189,1353,64,708787,36263
1770956622313265,1.324,0.12,55189,1356,64,709762,36263
1770956622413273,1.324,0.12,55189,1357,64,710103,36263
1770956622513296,1.324,0.12,55189,1357,64,710103,36263
1770956622613314,1.324,0.12,55189,1357,64,710103,36263
1770956622713343,1.324,0.12,55189,1358,64,710173,36263
1770956622813382,1.324,0.12,44151,1358,64,710173,36263
1770956622913401,1.324,0.12,44151,1358,64,710173,36263
1770956623013426,1.324,0.12,44151,1358,64,710173,36263
1770956623113443,1.324,0.12,44151,1358,64,710173,36263
1770956623213462,1.324,0.12,44151,1358,64,710173,36263
1770956623313501,1.444,0.12,44151,1360,64,710823,36263
1770956623413520,1.444,0.12,44151,1362,64,711473,36263
1770956623513538,1.444,0.12,44151,1364,64,712123,36263
1770956623613580,1.444,0.12,44151,1365,64,712464,36263
1770956623713602,1.444,0.12,44151,1365,64,712464,36263
1770956623813636,1.444,0.12,35321,1367,64,712859,36263
1770956623913652,1.444,0.12,35321,1368,64,713184,36263
1770956624013680,1.444,0.12,35321,1369,64,713509,36263
1770956624113697,1.444,0.12,35321,1371,64,714159,36263
1770956624213720,1.444,0.12,35321,1372,64,714484,36263
1770956624313752,1.444,0.12,35321,1373,64,714825,36263
1770956624413762,1.444,0.12,35321,1374,64,715678,36263
1770956624513788,1.444,0.12,35321,1374,64,715678,36263
1770956624613811,1.444,0.12,35321,1376,64,716329,36263
1770956624713834,1.444,0.12,35321,1377,64,716654,36263
1770956624813873,1.444,0.12,30000,1378,64,716979,36263
1770956624913879,1.444,0.12,30000,1379,64,717304,36263
1770956625013902,1.444,0.12,30000,1380,64,717629,36263
1770956625113930,1.444,0.12,30000,1382,64,718279,36263
1770956625213956,1.444,0.12,30000,1383,64,718620,36263
1770956625313988,1.444,0.12,30000,1384,64,719201,36263
1770956625414005,1.444,0.12,30000,1384,64,719201,36263
1770956625514026,1.444,0.12,30000,1385,64,720038,36263
1770956625614051,1.444,0.12,30000,1385,64,720038,36263
1770956625714078,1.444,0.12,30000,1386,64,720875,36263
1770956625814104,1.444,0.12,30000,1386,64,720875,36263
1770956625914115,1.444,0.12,30000,1387,64,721728,36263
1770956626014142,1.444,0.12,30000,1388,64,721798,36263
1770956626114165,1.444,0.12,30000,1389,64,722635,36263
1770956626214186,1.444,0.12,30000,1389,64,722635,36263
1770956626314227,1.444,0.12,30000,1390,64,723744,36263
1770956626414247,1.444,0.12,30000,1390,64,723744,36263
1770956626514262,1.444,0.12,30000,1390,64,723744,36263
1770956626614279,1.444,0.12,30000,1392,64,724666,36263
1770956626714305,1.444,0.12,30000,1392,64,724666,36263
1770956626814336,1.564,0.12,30000,1394,64,725588,36263
1770956626914357,1.564,0.12,30000,1394,64,725588,36263
1770956627014378,1.564,0.12,30000,1397,64,726308,36263
1770956627114400,1.564,0.12,30000,1398,64,727145,36263
1770956627214420,1.564,0.12,30000,1399,64,727470,36263
1770956627314456,1.564,0.12,30000,1400,64,727811,36263
1770956627414469,1.564,0.12,30000,1402,64,728477,36263
1770956627514493,1.564,0.12,30000,1404,64,729383,36263
1770956627614515,1.564,0.12,30000,1405,64,729708,36263
1770956627714535,1.564,0.12,30000,1407,64,730374,36263
1770956627814572,1.564,0.12,30000,1409,64,731024,36263
1770956627914590,1.564,0.12,30000,1411,64,731690,36263
1770956628014618,1.564,0.12,30000,1413,64,732340,36263
1770956628114640,1.564,0.12,30000,1415,64,732990,36263
1770956628214656,1.564,0.12,30000,1418,64,733726,36263
1770956628314694,1.564,0.12,30000,1420,64,734376,36263
1770956628414708,1.564,0.12,30000,1422,64,735042,36263
1770956628514730,1.564,0.12,30000,1424,64,735692,36263
1770956628614756,1.564,0.12,30000,1427,64,736683,36263
1770956628714770,1.564,0.12,30000,1429,64,737333,36263
1770956628814827,1.564,0.12,30000,1432,64,738324,36263
1770956628914831,1.564,0.12,30000,1434,64,738974,36263
1770956629014847,1.564,0.12,30000,1437,64,739965,36263
1770956629114890,1.564,0.12,30000,1439,64,740615,36263
1770956629214909,1.564,0.12,30000,1441,64,741265,36263
1770956629314948,1.684,0.12,30000,1444,64,742256,36263
1770956629414956,1.684,0.12,30000,1447,64,742976,36263
1770956629514982,1.684,0.12,30000,1449,64,743642,36263
1770956629615017,1.684,0.12,30000,1452,64,744617,36263
1770956629715040,1.684,0.12,30000,1454,64,745283,36263
1770956629815085,1.684,0.12,30000,1456,64,746445,36263
1770956629915119,1.684,0.12,30000,1457,64,747282,36263
1770956630015147,1.684,0.12,30000,1458,64,748135,36263
1770956630115172,1.684,0.12,30000,1458,64,748135,36263
1770956630215217,1.684,0.12,30000,1460,64,749057,36263
1770956630315264,1.684,0.12,30000,1462,64,749724,36263
1770956630415286,1.684,0.12,30000,1464,64,750646,36263
1770956630515316,1.684,0.12,30000,1466,64,751296,36263
1770956630615359,1.684,0.12,30000,1468,64,751946,36263
1770956630715393,1.684,0.12,30000,1469,64,752543,36263
1770956630815451,1.684,0.12,30000,1471,64,753449,36263
1770956630915474,1.684,0.12,30000,1473,64,754371,36263
1770956631015493,1.684,0.12,30000,1475,64,755021,36263
1770956631115516,1.684,0.12,30000,1477,64,755687,36263
1770956631215534,1.684,0.12,30000,1479,64,756337,36263
1770956631315565,1.684,0.12,30000,1480,64,757174,36263
1770956631415586,1.684,0.12,30000,1483,64,758165,36263
1770956631515595,1.684,0.12,30000,1485,64,758831,36263
1770956631615643,1.684,0.12,30000,1487,64,759481,36263
1770956631715629,1.684,0.12,30000,1490,64,760472,36263
1770956631815664,1.805,0.121,30000,1493,64,761192,36263
1770956631915704,1.805,0.121,30000,1495,64,761858,36263
1770956632015727,1.805,0.121,30000,1498,64,762833,36263
1770956632115761,1.805,0.121,30000,1500,64,763499,36263
1770956632215771,1.805,0.121,30000,1503,64,764730,36263
1770956632315790,1.805,0.121,30000,1505,64,765396,36263
1770956632415817,1.805,0.121,30000,1507,64,766046,36263
1770956632515834,1.805,0.121,30000,1510,64,767037,36263
1770956632615870,1.805,0.121,30000,1513,64,768012,36263
1770956632715889,1.805,0.121,30000,1516,64,768748,36263
1770956632815920,1.805,0.121,30000,1518,64,769398,36263
1770956632915940,1.805,0.121,30000,1522,64,770714,36263
1770956633015968,1.805,0.121,30000,1524,64,771364,36263
1770956633115993,1.805,0.121,30000,1526,64,772030,36263
1770956633216006,1.805,0.121,30000,1530,64,773330,36263
1770956633316060,1.805,0.121,30000,1531,64,773927,36263
1770956633416073,1.805,0.121,30000,1533,64,775089,36263
1770956633516081,1.805,0.121,30000,1535,64,775739,36263
1770956633616118,1.805,0.121,30000,1536,64,776336,36263
1770956633716132,1.805,0.121,30000,1539,64,777567,36263
1770956633816152,1.805,0.121,30000,1541,64,778489,36263
1770956633916175,1.805,0.121,30000,1543,64,779139,36263
1770956634016222,1.805,0.121,30000,1545,64,780045,36263
1770956634116248,1.805,0.121,30000,1547,64,780712,36263
1770956634216249,1.805,0.121,30000,1550,64,781943,36263
1770956634316267,1.925,0.12,30000,1552,64,782865,36263
1770956634416286,1.925,0.12,30000,1554,64,783515,36263
1770956634516312,1.925,0.12,30000,1556,64,784165,36263
1770956634616332,1.925,0.12,30000,1560,64,785481,36263
1770956634716332,1.925,0.12,30000,1562,64,786147,36263
1770956634816351,1.925,0.12,30000,1564,64,786797,36263
1770956634916367,1.925,0.12,30000,1567,64,787788,36263
1770956635016393,1.925,0.12,30000,1569,64,788438,36263
1770956635116429,1.925,0.12,30000,1573,64,789754,36263
1770956635216437,1.925,0.12,30000,1575,64,790404,36263
1770956635316452,1.925,0.12,30000,1579,64,791720,36263
1770956635416473,1.925,0.12,30000,1581,64,792370,36263
1770956635516484,1.925,0.12,30000,1584,64,793106,36263
1770956635616525,1.925,0.12,30000,1588,64,794422,36263
1770956635716545,1.925,0.12,30000,1589,64,795003,36263
1770956635816588,1.925,0.12,30000,1591,64,795653,36263
1770956635916589,1.925,0.12,30000,1593,64,796319,36263
1770956636016635,1.925,0.12,30000,1596,64,797294,36263
1770956636116666,1.925,0.12,30000,1599,64,798030,36263
1770956636216691,1.925,0.12,30000,1602,64,799005,36263
1770956636316715,1.925,0.12,30000,1604,64,800423,36263
