timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772519981222643,1.935,0.12,72386,1603,63,895183,38874
1772519981322661,1.935,0.12,57909,1603,63,895183,38874
1772519981422692,1.935,0.12,57909,1603,63,895183,38874
1772519981522724,1.935,0.12,57909,1604,63,895253,38874
1772519981622759,1.935,0.12,57909,1604,63,895253,38874
1772519981722784,1.935,0.12,57909,1604,63,895253,38874
1772519981822820,1.935,0.12,57909,1604,63,895253,38874
1772519981922848,1.935,0.12,57909,1604,63,895253,38874
1772519982022861,1.935,0.12,57909,1604,63,895253,38874
1772519982122896,1.935,0.12,57909,1605,63,896090,38874
1772519982222917,1.935,0.12,57909,1606,63,896943,38874
1772519982322942,1.935,0.12,46327,1606,63,896943,38874
1772519982422971,1.935,0.12,46327,1606,63,896943,38874
1772519982522997,1.935,0.12,46327,1607,63,897780,38874
1772519982623037,1.935,0.12,46327,1608,63,898617,38874
1772519982723072,1.935,0.12,46327,1608,63,898617,38874
1772519982823104,1.935,0.12,46327,1610,63,899540,38874
1772519982923144,1.935,0.12,46327,1610,63,899540,38874
1772519983023145,1.935,0.12,46327,1610,63,899540,38874
1772519983123186,1.935,0.12,46327,1610,63,899540,38874
1772519983223199,1.935,0.12,46327,1610,63,899540,38874
1772519983323240,1.935,0.12,37062,1610,63,899540,38874
1772519983423255,1.935,0.12,37062,1611,63,899865,38874
1772519983523285,1.935,0.12,37062,1612,63,900190,38874
1772519983623338,1.935,0.12,37062,1614,63,900840,38874
1772519983723351,1.935,0.12,37062,1615,63,901165,38874
1772519983823384,1.935,0.12,37062,1616,63,901490,38874
1772519983923415,1.935,0.12,37062,1618,63,902668,38874
1772519984023448,1.935,0.12,37062,1618,63,902668,38874
1772519984123495,2.055,0.12,37062,1620,63,903591,38874
1772519984223525,2.055,0.12,37062,1620,63,903591,38874
1772519984323557,2.055,0.12,30000,1621,63,903916,38874
1772519984423614,2.055,0.12,30000,1622,63,904241,38874
1772519984523629,2.055,0.12,30000,1623,63,904566,38874
1772519984623665,2.055,0.12,30000,1624,63,904891,38874
1772519984723679,2.055,0.12,30000,1626,63,905541,38874
1772519984823704,2.055,0.12,30000,1627,63,905882,38874
1772519984923745,2.055,0.12,30000,1628,63,906975,38874
1772519985023773,2.055,0.12,30000,1629,63,907045,38874
1772519985123814,2.055,0.12,30000,1629,63,907045,38874
1772519985223846,2.055,0.12,30000,1630,63,908154,38874
1772519985323870,2.055,0.12,30000,1630,63,908154,38874
1772519985423922,2.055,0.12,30000,1631,63,908735,38874
1772519985523934,2.055,0.12,30000,1631,63,908735,38874
1772519985623971,2.055,0.12,30000,1632,63,909060,38874
1772519985723996,2.055,0.12,30000,1633,63,909401,38874
1772519985824022,2.055,0.12,30000,1635,63,910067,38874
1772519985924065,2.055,0.12,30000,1637,63,910462,38874
1772519986024087,2.055,0.12,30000,1638,63,910787,38874
1772519986124164,2.055,0.12,30000,1640,63,911437,38874
1772519986224144,2.055,0.12,30000,1641,63,911778,38874
1772519986324158,2.055,0.12,30000,1643,63,912684,38874
1772519986424211,2.055,0.12,30000,1644,63,913009,38874
1772519986524204,2.055,0.12,30000,1646,63,913676,38874
1772519986624245,2.175,0.12,30000,1647,63,914001,38874
1772519986724280,2.175,0.12,30000,1649,63,914907,38874
1772519986824318,2.175,0.12,30000,1650,63,915504,38874
1772519986924386,2.175,0.12,30000,1651,63,915829,38874
1772519987024381,2.175,0.12,30000,1653,63,916495,38874
1772519987124397,2.175,0.12,30000,1655,63,917145,38874
1772519987224461,2.175,0.12,30000,1657,63,917795,38874
1772519987325843,2.175,0.12,30000,1659,63,918461,38874
1772519987425883,2.175,0.12,30000,1663,63,919777,38874
1772519987525900,2.175,0.12,30000,1665,63,920427,38874
1772519987625945,2.175,0.12,30000,1667,63,921077,38874
1772519987725970,2.175,0.12,30000,1671,63,922138,38874
1772519987826003,2.175,0.12,30000,1673,63,922788,38874
1772519987926043,2.175,0.12,30000,1675,63,923454,38874
1772519988026054,2.175,0.12,30000,1678,63,924429,38874
1772519988126102,2.175,0.12,30000,1680,63,925095,38874
1772519988226121,2.175,0.12,30000,1682,63,925745,38874
1772519988326137,2.175,0.12,30000,1684,63,926411,38874
1772519988426198,2.175,0.12,30000,1686,63,927061,38874
1772519988526205,2.175,0.12,30000,1689,63,927781,38874
1772519988626237,2.175,0.12,30000,1691,63,928447,38874
1772519988726261,2.175,0.12,30000,1692,63,929540,38874
1772519988826277,2.175,0.12,30000,1693,63,930633,38874
1772519988926321,2.175,0.12,30000,1693,63,930633,38874
1772519989026352,2.175,0.12,30000,1694,63,931726,38874
1772519989126402,2.296,0.121,30000,1695,63,932835,38874
1772519989226415,2.296,0.121,30000,1695,63,932835,38874
1772519989326451,2.296,0.121,30000,1696,63,933432,38874
1772519989426487,2.296,0.121,30000,1698,63,934098,38874
1772519989526501,2.296,0.121,30000,1700,63,934748,38874
1772519989626527,2.296,0.121,30000,1704,63,935809,38874
1772519989726558,2.296,0.121,30000,1706,63,936459,38874
1772519989826601,2.296,0.121,30000,1708,63,937109,38874
1772519989926649,2.296,0.121,30000,1711,63,938100,38874
1772519990026670,2.296,0.121,30000,1713,63,938750,38874
1772519990126704,2.296,0.121,30000,1715,63,939416,38874
1772519990226741,2.296,0.121,30000,1717,63,940322,38874
1772519990326779,2.296,0.121,30000,1719,63,940988,38874
1772519990426815,2.296,0.121,30000,1722,63,941963,38874
1772519990526846,2.296,0.121,30000,1724,63,942629,38874
1772519990626878,2.296,0.121,30000,1726,63,943279,38874
1772519990726917,2.296,0.121,30000,1729,63,944270,38874
1772519990826945,2.296,0.121,30000,1732,63,944990,38874
1772519990926992,2.296,0.121,30000,1735,63,945981,38874
1772519991027009,2.296,0.121,30000,1737,63,946631,38874
1772519991127032,2.296,0.121,30000,1740,63,947622,38874
1772519991227070,2.296,0.121,30000,1742,63,948272,38874
1772519991327096,2.296,0.121,30000,1745,63,949263,38874
1772519991427147,2.296,0.121,30000,1747,63,949913,38874
1772519991527181,2.296,0.121,30000,1751,63,951229,38874
1772519991627212,2.416,0.12,30000,1753,63,951879,38874
1772519991727252,2.416,0.12,30000,1755,63,952545,38874
1772519991827272,2.416,0.12,30000,1759,63,953845,38874
1772519991927324,2.416,0.12,30000,1761,63,954511,38874
1772519992027363,2.416,0.12,30000,1762,63,955092,38874
1772519992127381,2.416,0.12,30000,1765,63,956083,38874
1772519992227409,2.416,0.12,30000,1768,63,957826,38874
1772519992327462,2.416,0.12,30000,1769,63,957896,38874
1772519992427586,2.416,0.12,30000,1772,63,959143,38874
1772519992527608,2.416,0.12,30000,1774,63,959793,38874
1772519992627636,2.416,0.12,30000,1775,63,960390,38874
1772519992727665,2.416,0.12,30000,1779,63,961690,38874
1772519992827688,2.416,0.12,30000,1780,63,962031,38874
1772519992927734,2.416,0.12,30000,1783,63,963774,38874
1772519993027766,2.416,0.12,30000,1784,63,963844,38874
1772519993127786,2.416,0.12,30000,1786,63,964766,38874
1772519993227833,2.416,0.12,30000,1789,63,965997,38874
1772519993327873,2.416,0.12,30000,1791,63,966663,38874
1772519993427879,2.416,0.12,30000,1793,63,967313,38874
1772519993527893,2.416,0.12,30000,1797,63,968629,38874
1772519993627924,2.416,0.12,30000,1799,63,969279,38874
1772519993727953,2.416,0.12,30000,1802,63,970526,38874
1772519993827987,2.416,0.12,30000,1804,63,971176,38874
1772519993928025,2.416,0.12,30000,1806,63,971842,38874
1772519994028068,2.416,0.12,30000,1810,63,973158,38874
1772519994128084,2.537,0.121,30000,1813,63,973878,38874
1772519994228109,2.537,0.121,30000,1815,63,974528,38874
1772519994328142,2.537,0.121,30000,1819,63,975844,38874
1772519994428178,2.537,0.121,30000,1821,63,976510,38874
1772519994528194,2.537,0.121,30000,1823,63,977416,38874
1772519994628243,2.537,0.121,30000,1825,63,978066,38874
1772519994728283,2.537,0.121,30000,1828,63,979057,38874
1772519994828314,2.537,0.121,30000,1830,63,979707,38874
1772519994928332,2.537,0.121,30000,1832,63,980373,38874
1772519995028362,2.537,0.121,30000,1835,63,981348,38874
1772519995128381,2.537,0.121,30000,1837,63,982014,38874
1772519995228448,2.537,0.121,30000,1838,63,983107,38874
1772519995328459,2.537,0.121,30000,1839,63,984216,38874
1772519995428514,2.537,0.121,30000,1841,63,984867,38874
1772519995528542,2.537,0.121,30000,1842,63,985464,38874
1772519995628590,2.537,0.121,30000,1844,63,986370,38874
1772519995728626,2.537,0.121,30000,1845,63,986711,38874
1772519995828657,2.537,0.121,30000,1848,63,987702,38874
1772519995928699,2.537,0.121,30000,1850,63,988352,38874
1772519996028731,2.537,0.121,30000,1853,63,989343,38874
1772519996128767,2.537,0.121,30000,1855,63,989993,38874
1772519996228808,2.537,0.121,30000,1856,63,990574,38874
1772519996328828,2.537,0.121,30000,1861,63,991960,38874
1772519996428886,2.537,0.121,30000,1862,63,992557,38874
1772519996528913,2.537,0.121,30000,1864,63,993207,38874
1772519996628951,2.537,0.121,30000,1868,63,994523,38874
1772519996728986,2.537,0.121,30000,1870,63,995173,38874
1772519996829011,2.537,0.121,30000,1872,63,995839,38874
1772519996929060,2.537,0.121,30000,1876,63,997139,38874
1772519997029111,2.537,0.121,30000,1877,63,997480,38874
1772519997129144,2.537,0.121,30000,1881,63,998780,38874
1772519997229181,2.537,0.121,30000,1884,63,999771,38874
1772519997329217,2.537,0.121,30000,1886,63,1000421,38874
1772519997429263,2.537,0.121,30000,1887,63,1000762,38874
1772519997529291,2.537,0.121,30000,1890,63,1001737,38874
1772519997629314,2.658,0.121,30000,1892,63,1002387,38874
1772519997729350,2.658,0.121,30000,1896,63,1003432,38874
1772519997829377,2.658,0.121,30000,1898,63,1004098,38874
1772519997929464,2.658,0.121,30000,1900,63,1005260,38874
1772519998029473,2.658,0.121,30000,1901,63,1005841,38874
1772519998129494,2.658,0.121,30000,1902,63,1006678,38874
1772519998229543,2.658,0.121,30000,1904,63,1007344,38874
1772519998329558,2.658,0.121,30000,1907,63,1008080,38874
1772519998429602,2.658,0.121,30000,1909,63,1008730,38874
1772519998529641,2.658,0.121,30000,1912,63,1009977,38874
1772519998629660,2.658,0.121,30000,1913,63,1010302,38874
1772519998729707,2.658,0.121,30000,1916,63,1011293,38874
1772519998829726,2.658,0.121,30000,1918,63,1011943,38874
1772519998929765,2.658,0.121,30000,1920,63,1012609,38874
1772519999029795,2.658,0.121,30000,1923,63,1013584,38874
1772519999129825,2.658,0.121,30000,1925,63,1014250,38874
1772519999229870,2.658,0.121,30000,1928,63,1015225,38874
1772519999329904,2.658,0.121,30000,1930,63,1015891,38874
1772519999429944,2.658,0.121,30000,1933,63,1016611,38874
1772519999529983,2.658,0.121,30000,1936,63,1017602,38874
1772519999630007,2.658,0.121,30000,1938,63,1018252,38874
1772519999730053,2.658,0.121,30000,1940,63,1018902,38874
1772519999830071,2.658,0.121,30000,1943,63,1019893,38874
1772519999930105,2.658,0.121,30000,1945,63,1020543,38874
1772520000030132,2.658,0.121,30000,1949,63,1021604,38874
1772520000130155,2.778,0.12,30000,1951,63,1022254,38874
1772520000230193,2.778,0.12,30000,1954,63,1023245,38874
1772520000330234,2.778,0.12,30000,1956,63,1023895,38874
1772520000430252,2.778,0.12,30000,1958,63,1024561,38874
1772520000530298,2.778,0.12,30000,1961,63,1025536,38874
1772520000630333,2.778,0.12,30000,1964,63,1026272,38874
1772520000730386,2.778,0.12,30000,1968,63,1027588,38874
1772520000830415,2.778,0.12,30000,1970,63,1028238,38874
1772520000930436,2.778,0.12,30000,1972,63,1028888,38874
1772520001030473,2.778,0.12,30000,1974,63,1029554,38874
1772520001130503,2.778,0.12,30000,1977,63,1030529,38874
1772520001230534,2.778,0.12,30000,1979,63,1031195,38874
1772520001330560,2.778,0.12,30000,1982,63,1032426,38874
1772520001430592,2.778,0.12,30000,1984,63,1032837,38874
1772520001530622,2.778,0.12,30000,1986,63,1033743,38874
1772520001630649,2.778,0.12,30000,1989,63,1034734,38874
1772520001730710,2.778,0.12,30000,1991,63,1035384,38874
1772520001830742,2.778,0.12,30000,1993,63,1036306,38874
1772520001930759,2.778,0.12,30000,1997,63,1037862,38874
1772520002030785,2.778,0.12,30000,1997,63,1037862,38874
1772520002130794,2.778,0.12,30000,2001,63,1038923,38874
1772520002230853,2.778,0.12,30000,2004,63,1039914,38874
1772520002330879,2.778,0.12,30000,2006,63,1040564,38874
1772520002430907,2.778,0.12,30000,2009,63,1041555,38874
1772520002530932,2.778,0.12,30000,2011,63,1042205,38874
1772520002630955,2.898,0.12,30000,2014,63,1043452,38874
1772520002730999,2.898,0.12,30000,2016,63,1044102,38874
1772520002831008,2.898,0.12,30000,2018,63,1045008,38874
1772520002931049,2.898,0.12,30000,2021,63,1045999,38874
1772520003031070,2.898,0.12,30000,2023,63,1046905,38874
1772520003131089,2.898,0.12,30000,2024,63,1047246,38874
1772520003231130,2.898,0.12,30000,2028,63,1048546,38874
1772520003331159,2.898,0.12,30000,2030,63,1048957,38874
1772520003431194,2.898,0.12,30000,2034,63,1050257,38874
1772520003531211,2.898,0.12,30000,2035,63,1050598,38874
1772520003631225,2.898,0.12,30000,2039,63,1051898,38874
1772520003731258,2.898,0.12,30000,2042,63,1052889,38874
1772520003831282,2.898,0.12,30000,2043,63,1053214,38874
1772520003931324,2.898,0.12,30000,2045,63,1054136,38874
1772520004031334,2.898,0.12,30000,2047,63,1054786,38874
1772520004131366,2.898,0.12,30000,2050,63,1056033,38874
1772520004231401,2.898,0.12,30000,2052,63,1056683,38874
1772520004331471,2.898,0.12,30000,2054,63,1057333,38874
1772520004431487,2.898,0.12,30000,2057,63,1058324,38874
1772520004531501,2.898,0.12,30000,2060,63,1059044,38874
1772520004631534,2.898,0.12,30000,2064,63,1060360,38874
1772520004731537,2.898,0.12,30000,2066,63,1061026,38874
1772520004831567,2.898,0.12,30000,2068,63,1061932,38874
1772520004931582,2.898,0.12,30000,2070,63,1062582,38874
1772520005031615,2.898,0.12,30000,2074,63,1063898,38874
1772520005131634,3.019,0.121,30000,2076,63,1064564,38874
1772520005231662,3.019,0.121,30000,2078,63,1065214,38874
1772520005331670,3.019,0.121,30000,2081,63,1066205,38874
1772520005431681,3.019,0.121,30000,2083,63,1066855,38874
1772520005531709,3.019,0.121,30000,2087,63,1068172,38874
1772520005631729,3.019,0.121,30000,2089,63,1068822,38874
1772520005731753,3.019,0.121,30000,2091,63,1069472,38874
1772520005831777,3.019,0.121,30000,2092,63,1070325,38874
1772520005931803,3.019,0.121,30000,2094,63,1071231,38874
1772520006031837,3.019,0.121,30000,2097,63,1072478,38874
1772520006131841,3.019,0.121,30000,2099,63,1073128,38874
1772520006231873,3.019,0.121,30000,2101,63,1073778,38874
1772520006331899,3.019,0.121,30000,2103,63,1074700,38874
1772520006431899,3.019,0.121,30000,2107,63,1076016,38874
1772520006531932,3.019,0.121,30000,2109,63,1076666,38874
1772520006631955,3.019,0.121,30000,2111,63,1077316,38874
1772520006731981,3.019,0.121,30000,2113,63,1077982,38874
1772520006832002,3.019,0.121,30000,2116,63,1078958,38874
1772520006932009,3.019,0.121,30000,2120,63,1080274,38874
1772520007032074,3.019,0.121,30000,2122,63,1080924,38874
1772520007132070,3.019,0.121,30000,2125,63,1081915,38874
1772520007232098,3.019,0.121,30000,2127,63,1082565,38874
1772520007332154,3.019,0.121,30000,2128,63,1083162,38874
1772520007432121,3.019,0.121,30000,2131,63,1084137,38874
1772520007532153,3.019,0.121,30000,2133,63,1085571,38874
1772520007632176,3.139,0.12,30000,2135,63,1086221,38874
1772520007732213,3.139,0.12,30000,2137,63,1086871,38874
1772520007832244,3.139,0.12,30000,2139,63,1087537,38874
1772520007932270,3.139,0.12,30000,2142,63,1088257,38874
1772520008032295,3.139,0.12,30000,2146,63,1089573,38874
1772520008132324,3.139,0.12,30000,2148,63,1090223,38874
1772520008232351,3.139,0.12,30000,2150,63,1090889,38874
1772520008332378,3.139,0.12,30000,2154,63,1092205,38874
1772520008432396,3.139,0.12,30000,2156,63,1092855,38874
1772520008532470,3.139,0.12,30000,2158,63,1093505,38874
1772520008632534,3.139,0.12,30000,2161,63,1094496,38874
1772520008732490,3.139,0.12,30000,2163,63,1095146,38874
1772520008832521,3.139,0.12,30000,2166,63,1096393,38874
1772520008932540,3.139,0.12,30000,2168,63,1097043,38874
1772520009032590,3.139,0.12,30000,2171,63,1098290,38874
1772520009132641,3.139,0.12,30000,2173,63,1098940,38874
