timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773377997401783,7770,2841163,435,162271,533246,495,8,4.881,0,640,360,11,495,1835.43,217,"bandwidth",0,0,6
1773377997501803,7774,2843865,436,162564,533246,496,8,4.889,0,640,360,11,496,1835.43,218,"bandwidth",0,0,6
1773377997601828,7781,2845902,436,162564,533246,497,8,4.897,0,640,360,12,497,1835.43,218,"bandwidth",0,0,6
1773377997701847,7785,2847066,436,162564,604563,498,8,4.905,0,640,360,12,498,1835.43,218,"bandwidth",0,0,6
1773377997801867,7800,2852207,440,163736,604563,500,8,4.921,0,640,360,12,500,1835.43,219,"bandwidth",0,0,6
1773377997901884,7819,2858760,440,163736,604563,503,8,4.944,0,640,360,14,503,1835.43,219,"bandwidth",0,0,6
1773377998001904,7825,2863578,440,163736,604563,505,8,4.96,0,640,360,15,505,1835.43,220,"bandwidth",0,0,6
1773377998101903,7838,2868897,440,163736,604563,507,8,4.977,0,640,360,16,507,1835.43,220,"bandwidth",0,0,6
1773377998201916,7869,2877918,440,163736,604563,510,8,5.001,0,640,360,18,510,1835.43,220,"bandwidth",0,0,6
1773377998301939,7888,2884729,441,164029,604563,513,8,5.026,0,640,360,19,513,1835.43,222,"bandwidth",0,0,6
1773377998401951,7914,2892301,444,164908,545657,515,8,5.042,0,640,360,20,515,1836.82,223,"bandwidth",0,0,6
1773377998501970,7947,2904208,444,164908,545657,517,8,5.058,0,640,360,21,517,1838.56,223,"bandwidth",0,0,6
1773377998601983,7964,2910691,444,164908,545657,519,8,5.076,0,640,360,22,519,1839.21,223,"bandwidth",0,0,6
1773377998702007,7989,2922574,444,164908,545657,525,8,5.126,0,640,360,24,525,1841.2,224,"bandwidth",0,0,6
1773377998702007,7989,2922574,444,164908,545657,525,8,5.126,0,640,360,24,525,1841.2,224,"bandwidth",0,0,6
1773377998935606,8033,2938429,451,167215,545657,530,8,5.165,0,640,360,24,530,1846.11,229,"bandwidth",0,0,6
1773377998935606,8033,2938429,451,167215,545657,530,8,5.165,0,640,360,24,530,1846.11,229,"bandwidth",0,0,6
1773377999139309,8053,2952189,453,167801,545657,533,8,5.19,0,640,360,24,533,1847.23,234,"bandwidth",0,0,6
1773377999239342,8079,2959759,455,168387,402235,535,8,5.207,0,640,360,24,535,1849.64,237,"bandwidth",0,0,6
1773377999339380,8105,2967327,456,168680,402235,537,8,5.222,0,640,360,24,537,1851.94,237,"bandwidth",0,0,6
1773377999439382,8123,2976407,457,169229,410295,539,8,5.238,0,640,360,24,539,1853.79,240,"bandwidth",0,0,6
1773377999539390,8147,2988771,459,169815,422661,542,8,5.262,0,640,360,24,542,1856.66,241,"bandwidth",0,0,6
1773377999639419,8167,2996895,459,169815,422661,544,8,5.277,0,640,360,24,544,1858.39,241,"bandwidth",0,0,6
1773377999739456,8199,3008513,460,170364,422661,547,8,5.301,0,640,360,25,547,1861.3,242,"bandwidth",0,0,6
1773377999839492,8221,3016195,460,170364,422959,549,8,5.317,0,640,360,24,549,1863.18,243,"bandwidth",0,0,6
1773377999939512,8243,3028233,462,171206,422959,552,8,5.341,0,640,360,24,552,1864.36,244,"bandwidth",0,0,6
1773378000039535,8267,3037779,463,171499,422959,554,8,5.358,0,640,360,24,554,1865.32,245,"bandwidth",0,0,6
1773378000139554,8293,3045345,463,171499,439698,556,8,5.373,0,640,360,24,556,1866.8,245,"bandwidth",0,0,6
1773378000239570,8315,3053285,464,172304,439698,559,8,5.397,0,640,360,25,559,1869.09,247,"bandwidth",0,0,6
1773378000339577,8351,3065299,465,172597,439698,561,8,5.412,0,640,360,24,561,1872.24,247,"bandwidth",0,0,6
1773378000439609,8370,3073390,466,172890,432379,564,8,5.438,0,640,360,25,564,1873.19,250,"bandwidth",0,0,6
1773378000539631,8403,3088377,470,174318,432379,566,8,5.456,0,640,360,23,566,1874.28,252,"bandwidth",0,0,6
1773378000639636,8415,3095201,472,174904,432379,568,8,5.473,0,640,360,24,568,1874.38,253,"bandwidth",0,0,6
1773378000739661,8443,3103607,473,175453,425919,572,8,5.507,0,640,360,24,572,1874.8,255,"bandwidth",0,0,6
1773378000839671,8467,3111623,477,177137,393066,573,8,5.516,0,640,360,24,573,1876.18,257,"bandwidth",0,0,6
1773378000939708,8492,3119410,477,177137,393066,575,8,5.531,0,640,360,24,575,1878.2,257,"bandwidth",0,0,6
1773378001039730,8516,3127934,479,177723,406601,578,8,5.556,0,640,360,24,578,1880.52,258,"bandwidth",0,0,6
1773378001139747,8546,3140760,479,177723,406601,580,8,5.573,0,640,360,24,580,1882.03,258,"bandwidth",0,0,6
1773378001239770,8576,3152050,479,177723,406601,584,8,5.607,0,640,360,24,584,1882.99,258,"bandwidth",0,0,6
1773378001339781,8593,3158533,479,177723,406601,586,8,5.624,0,640,360,24,586,1882.99,260,"bandwidth",0,0,6
1773378001439820,8606,3162582,484,179444,422974,588,8,5.641,0,640,360,24,588,1883.78,263,"bandwidth",0,0,6
1773378001539863,8656,3178676,488,182152,422974,591,8,5.665,0,640,360,24,591,1885.62,266,"bandwidth",0,0,6
1773378001639866,8665,3183347,490,183250,417717,593,8,5.681,0,640,360,25,593,1885.82,271,"bandwidth",0,0,6
1773378001739892,8687,3191803,493,184385,417717,595,8,5.698,0,640,360,25,595,1886.09,272,"bandwidth",0,0,6
1773378001839933,8729,3205311,496,185264,417717,598,8,5.724,0,640,360,24,598,1888.31,277,"bandwidth",0,0,6
1773378001939954,8738,3209982,498,185850,448190,599,8,5.731,0,640,360,24,599,1888.69,278,"bandwidth",0,0,6
1773378002039979,8759,3219165,498,185850,448190,603,8,5.765,0,640,360,24,603,1888.8,279,"bandwidth",0,0,6
1773378002139993,8774,3223532,499,186143,448190,605,8,5.781,0,640,360,25,605,1888.8,280,"bandwidth",0,0,6
1773378002240029,8808,3236500,500,186436,443564,607,8,5.797,0,640,360,24,607,1889.11,280,"bandwidth",0,0,6
1773378002340036,8836,3244654,503,187315,443564,611,8,5.83,0,640,360,25,611,1889.11,281,"bandwidth",0,0,6
1773378002440053,8836,3244654,503,187315,443564,612,8,5.838,0,640,360,24,612,1889.11,281,"bandwidth",0,0,6
1773378002540099,8871,3256887,503,187315,459181,614,9,5.861,0,640,360,23,614,1891.25,281,"bandwidth",0,0,7
1773378002640101,8895,3268735,503,187315,459181,621,9,5.919,0,640,360,23,621,1894.44,281,"bandwidth",0,0,7
1773378002640101,8895,3268735,503,187315,459181,621,9,5.919,0,640,360,23,621,1894.44,281,"bandwidth",0,0,7
1773378002972648,8984,3296938,503,187315,482092,628,9,5.975,0,640,360,23,628,1897.06,282,"bandwidth",0,0,7
1773378002972648,8984,3296938,503,187315,482092,628,9,5.975,0,640,360,23,628,1897.06,282,"bandwidth",0,0,7
1773378003285826,9047,3318345,504,187608,502253,634,9,6.024,0,640,360,23,634,1903.43,283,"bandwidth",0,0,7
1773378003285826,9047,3318345,504,187608,502253,634,9,6.024,0,640,360,23,634,1903.43,283,"bandwidth",0,0,7
1773378003519939,9079,3331243,505,187901,502253,637,9,6.049,0,640,360,24,637,1905.99,286,"bandwidth",0,0,7
1773378003619971,9102,3340512,513,191269,494440,639,9,6.065,0,640,360,24,639,1907.07,290,"bandwidth",0,0,7
1773378003719979,9118,3349522,514,191562,494440,641,9,6.081,0,640,360,24,641,1908.65,291,"bandwidth",0,0,7
1773378003820005,9155,3362597,516,192916,484232,643,9,6.097,0,640,360,23,643,1912.44,293,"bandwidth",0,0,7
1773378003920024,9183,3370745,516,192916,484232,646,9,6.122,0,640,360,24,646,1915.78,293,"bandwidth",0,0,7
1773378004020051,9218,3384008,519,193795,484232,649,9,6.147,0,640,360,24,649,1918.77,294,"bandwidth",0,0,7
1773378004120085,9245,3392379,520,194088,484684,651,9,6.163,0,640,360,24,651,1920.18,295,"bandwidth",0,0,7
1773378004220101,9273,3400527,520,194088,484684,653,9,6.179,0,640,360,24,653,1921.47,296,"bandwidth",0,0,7
1773378004320118,9311,3413127,523,194967,484684,656,9,6.204,0,640,360,24,656,1923.2,299,"bandwidth",0,0,7
1773378004420156,9339,3421279,525,195553,443804,658,9,6.221,0,640,360,24,658,1925.31,299,"bandwidth",0,0,7
1773378004520166,9375,3433803,525,195553,443804,660,9,6.239,0,640,360,23,660,1927.07,299,"bandwidth",0,0,7
1773378004620191,9403,3441951,525,195553,443804,663,9,6.261,0,640,360,24,663,1928.93,301,"bandwidth",0,0,7
1773378004720211,9445,3454177,527,196139,418843,665,9,6.283,0,640,360,24,665,1933.23,301,"bandwidth",0,0,7
1773378004820228,9466,3463104,527,196139,418843,667,9,6.299,0,640,360,23,667,1935.08,301,"bandwidth",0,0,7
1773378004920254,9482,3471856,527,196139,418843,670,9,6.323,0,640,360,24,670,1937.7,301,"bandwidth",0,0,7
1773378005020273,9508,3485310,527,196139,418843,672,9,6.342,0,640,360,23,672,1943.17,301,"bandwidth",0,0,7
1773378005120288,9548,3497722,529,196725,418843,675,9,6.367,0,640,360,24,675,1951.39,302,"bandwidth",0,0,7
1773378005220308,9575,3506097,532,197604,418843,677,9,6.384,0,640,360,24,677,1958.62,303,"bandwidth",0,0,7
1773378005320326,9592,3514884,532,197604,418843,680,9,6.406,0,640,360,24,680,1963.44,303,"bandwidth",0,0,7
1773378005420359,9632,3527810,535,198995,403347,681,9,6.414,0,640,360,23,681,1974.14,305,"bandwidth",0,0,7
1773378005520390,9662,3536540,535,198995,403347,682,9,6.421,0,640,360,21,682,1982.09,305,"bandwidth",0,0,7
1773378005620424,9688,3544874,535,198995,403347,684,9,6.436,0,640,360,21,684,1988.37,307,"bandwidth",0,0,7
1773378005720439,9707,3552461,540,200716,403347,685,9,6.444,0,640,360,19,685,1989.27,308,"bandwidth",0,0,8
1773378005820461,9722,3556826,540,200716,403347,686,10,6.459,0,640,360,18,686,1989.27,309,"bandwidth",0,0,8
1773378005920486,9730,3559418,544,202144,606140,687,10,6.467,0,640,360,16,687,1989.49,311,"bandwidth",0,0,8
1773378006020513,9733,3560291,544,202144,646774,689,10,6.483,0,640,360,14,689,1989.49,313,"bandwidth",0,0,8
1773378006020513,9733,3560291,544,202144,646774,689,10,6.483,0,640,360,14,689,1989.49,313,"bandwidth",0,0,8
1773378006250950,9766,3572974,548,203828,640157,692,10,6.507,0,640,360,14,692,1989.52,313,"bandwidth",0,0,8
1773378006350968,9786,3581610,548,203828,640157,695,10,6.533,0,640,360,15,695,1989.8,313,"bandwidth",0,0,8
1773378006450987,9812,3589176,548,203828,640157,697,10,6.552,0,640,360,15,697,1989.8,313,"bandwidth",0,0,8
1773378006551003,9842,3598166,550,204414,630693,700,10,6.576,0,640,360,16,700,1991.57,314,"bandwidth",0,0,8
1773378006651023,9878,3609154,550,204414,630693,703,10,6.6,0,640,360,18,703,1994.25,314,"bandwidth",0,0,8
1773378006751042,9893,3615567,550,204414,630693,705,10,6.616,0,640,360,19,705,1994.25,314,"bandwidth",0,0,8
1773378006851074,9894,3615858,550,204414,630693,706,10,6.624,0,640,360,20,706,1994.25,315,"bandwidth",0,0,8
1773378006951088,9922,3626312,551,204707,630693,711,10,6.665,0,640,360,23,711,1994.58,316,"bandwidth",0,0,8
1773378006951088,9922,3626312,551,204707,630693,711,10,6.665,0,640,360,23,711,1994.58,316,"bandwidth",0,0,8
1773378007163908,9962,3642818,552,205256,630693,717,10,6.714,0,640,360,24,717,1994.58,318,"bandwidth",0,0,8
1773378007163908,9962,3642818,552,205256,630693,717,10,6.714,0,640,360,24,717,1994.58,318,"bandwidth",0,0,8
1773378007405741,10001,3660315,554,205842,630693,722,10,6.756,0,640,360,23,722,1995.19,320,"bandwidth",0,0,8
1773378007405741,10001,3660315,554,205842,630693,722,10,6.756,0,640,360,23,722,1995.19,320,"bandwidth",0,0,8
1773378007622108,10055,3677571,557,206977,575661,726,10,6.791,0,640,360,24,726,1996.73,323,"bandwidth",0,0,8
1773378007722135,10070,3681938,558,207270,528917,728,10,6.807,0,640,360,24,728,1998.88,324,"bandwidth",0,0,8
1773378007822158,10110,3695114,558,207270,528917,729,10,6.816,0,640,360,23,729,2002.8,324,"bandwidth",0,0,8
1773378007922179,10140,3703844,558,207270,528917,732,10,6.841,0,640,360,24,732,2007.52,325,"bandwidth",0,0,8
1773378008022208,10172,3717514,561,208405,528917,735,10,6.865,0,640,360,24,735,2011.47,327,"bandwidth",0,0,8
1773378008122217,10191,3726631,563,208991,491037,737,10,6.882,0,640,360,24,737,2012.66,329,"bandwidth",0,0,8
1773378008222241,10215,3735665,564,209284,485223,739,10,6.9,0,640,360,24,739,2014.85,330,"bandwidth",0,0,8
1773378008322260,10249,3760919,564,209284,485223,744,10,6.941,0,640,360,24,744,2020.04,331,"bandwidth",0,0,8
1773378008322260,10249,3760919,564,209284,485223,744,10,6.941,0,640,360,24,744,2020.04,331,"bandwidth",0,0,8
1773378008545240,10295,3780975,571,211591,483744,749,10,6.98,0,640,360,24,749,2020.95,335,"bandwidth",0,0,8
1773378008645249,10311,3788449,572,212652,489005,751,10,6.996,0,640,360,25,751,2021.7,337,"bandwidth",0,0,8
1773378008745280,10326,3796144,573,213201,489005,752,11,7.01,0,640,360,24,752,2022.11,339,"bandwidth",0,0,9
1773378008845307,10349,3805909,573,213201,489005,756,11,7.045,0,640,360,24,756,2023.24,341,"bandwidth",0,0,9
1773378008945305,10366,3815978,574,213494,429590,757,11,7.053,0,640,360,24,757,2025.32,341,"bandwidth",0,0,9
1773378009045353,10410,3829040,575,214043,429590,760,11,7.077,0,640,360,24,760,2033.69,342,"bandwidth",0,0,9
1773378009145360,10434,3838330,576,214336,429590,760,11,7.077,0,640,360,23,760,2037.22,342,"bandwidth",0,0,9
1773378009245395,10498,3857210,576,214336,518220,765,11,7.121,0,640,360,23,765,2046.76,342,"bandwidth",0,0,9
1773378009245395,10498,3857210,576,214336,518220,765,11,7.121,0,640,360,23,765,2046.76,342,"bandwidth",0,0,9
1773378009453268,10554,3876334,582,217118,503095,771,11,7.172,0,640,360,23,771,2046.95,345,"bandwidth",0,0,9
1773378009453268,10554,3876334,582,217118,503095,771,11,7.172,0,640,360,23,771,2046.95,345,"bandwidth",0,0,9
1773378009688796,10600,3894330,583,217411,521118,776,11,7.213,0,640,360,23,776,2047.66,348,"bandwidth",0,0,9
1773378009688796,10600,3894330,583,217411,521118,776,11,7.213,0,640,360,23,776,2047.66,348,"bandwidth",0,0,9
1773378009897267,10641,3908565,583,217411,521118,778,11,7.23,0,640,360,23,778,2048.5,348,"bandwidth",0,0,9
1773378009997266,10661,3916433,583,217411,521118,781,11,7.254,0,640,360,24,781,2049.06,348,"bandwidth",0,0,9
1773378010097299,10688,3926338,583,217411,521118,783,11,7.269,0,640,360,24,783,2049.06,348,"bandwidth",0,0,9
1773378010197314,10703,3933775,583,217411,521118,785,11,7.285,0,640,360,24,785,2049.06,348,"bandwidth",0,0,9
1773378010297329,10728,3943610,583,217411,521118,788,11,7.31,0,640,360,24,788,2049.06,348,"bandwidth",0,0,9
1773378010397346,10740,3953246,583,217411,521118,790,11,7.329,0,640,360,24,790,2049.06,348,"bandwidth",0,0,9
1773378010497361,10755,3959659,583,217411,521118,793,11,7.356,0,640,360,25,793,2049.14,348,"bandwidth",0,0,9
1773378010597404,10797,3972649,583,217411,521118,795,11,7.373,0,640,360,24,795,2049.81,348,"bandwidth",0,0,9
1773378010697411,10829,3981961,583,217411,521118,797,11,7.391,0,640,360,24,797,2050.4,348,"bandwidth",0,0,9
