timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772702683099697,147,148605,4,4208,1368112,31,2,0.287,0,640,360,24,31,1.55485,7,"bandwidth",0,0,0
1772702683199733,160,161504,5,5238,1368112,33,2,0.307,0,640,360,24,33,1.55865,8,"bandwidth",0,0,0
1772702683299765,179,182037,6,6197,1700000,36,2,0.337,0,640,360,24,36,1.56604,9,"bandwidth",0,0,0
1772702683399478,193,196906,7,7167,1700000,38,2,0.357,0,640,360,24,38,1.56833,10,"bandwidth",0,0,0
1772702683499842,211,217013,7,7167,1700000,41,2,0.387,0,640,360,25,41,1.57184,10,"bandwidth",0,0,0
1772702683599851,225,232568,8,8259,1700000,43,2,0.407,0,640,360,24,43,1.57256,11,"bandwidth",0,0,0
1772702683699918,238,245902,8,8259,1700000,45,2,0.427,0,640,360,24,45,1.57458,11,"bandwidth",0,0,0
1772702683799935,260,269085,9,9401,1700000,48,2,0.457,0,640,360,24,48,1.57952,12,"bandwidth",0,0,0
1772702683899957,274,284174,9,9401,1700000,50,2,0.477,0,640,360,24,50,1.58101,12,"bandwidth",0,0,0
1772702683999979,296,307723,10,10445,1700000,53,2,0.509,0,640,360,25,53,1.58294,13,"bandwidth",0,0,0
1772702684100015,306,318071,11,11469,769400,55,2,0.531,0,640,360,24,55,1.58505,14,"bandwidth",0,0,0
1772702684200031,315,327161,12,12609,769008,57,2,0.55,0,640,360,24,57,1.58589,15,"bandwidth",0,0,0
1772702684300078,330,342730,14,14884,744870,60,2,0.578,0,640,360,24,60,1.63451,17,"bandwidth",0,0,0
1772702684399487,340,353585,16,17039,744870,62,2,0.597,0,640,360,24,62,1.84107,20,"bandwidth",0,0,0
1772702684500121,350,364212,17,18089,690484,65,2,0.618,0,640,360,25,65,2.80791,24,"bandwidth",0,0,0
1772702684600153,363,376967,17,18089,690484,67,2,0.634,0,640,360,24,67,3.19839,24,"bandwidth",0,0,0
1772702684700181,370,383424,17,18089,623362,69,2,0.651,0,640,360,24,69,3.20101,24,"bandwidth",0,0,0
1772702684800198,379,391949,17,18089,631443,72,2,0.675,0,640,360,24,72,3.20154,24,"bandwidth",0,0,0
1772702684900221,387,399523,18,18915,631443,74,2,0.692,0,640,360,24,74,3.20158,25,"bandwidth",0,0,0
1772702685000244,398,409848,19,19703,631443,77,2,0.718,0,640,360,25,77,3.20239,26,"bandwidth",0,0,0
1772702685100256,406,418874,19,19703,612720,79,2,0.734,0,640,360,24,79,3.37092,26,"bandwidth",0,0,0
1772702685200280,416,428497,19,19703,612720,81,2,0.75,0,640,360,24,81,3.66573,26,"bandwidth",0,0,0
1772702685300282,430,443395,21,21964,620211,84,2,0.775,0,640,360,24,84,3.91917,28,"bandwidth",0,0,0
1772702685399503,438,451091,22,23033,620211,86,2,0.791,0,640,360,24,86,3.97774,29,"bandwidth",0,0,0
1772702685500318,451,463977,23,24037,620211,89,2,0.816,0,640,360,25,89,4.13701,30,"bandwidth",0,0,0
1772702685600329,459,472398,23,24037,620211,91,2,0.832,0,640,360,24,91,4.17818,30,"bandwidth",0,0,0
1772702685700357,466,480084,23,24037,620211,93,2,0.849,0,640,360,24,93,4.17893,30,"bandwidth",0,0,0
1772702685800367,478,493050,24,25094,620211,96,2,0.874,0,640,360,24,96,4.18044,31,"bandwidth",0,0,0
1772702685900383,485,500546,24,25094,620211,98,2,0.891,0,640,360,24,98,4.18129,31,"bandwidth",0,0,0
1772702686000398,495,511209,24,25094,620211,101,2,0.916,0,640,360,25,101,4.18217,31,"bandwidth",0,0,0
1772702686100421,503,519372,25,26108,620211,103,2,0.933,0,640,360,24,103,4.18289,32,"bandwidth",0,0,0
1772702686200464,512,528889,27,28118,615044,105,2,0.95,0,640,360,24,105,4.18374,33,"bandwidth",0,0,0
1772702686300473,525,540827,27,28118,604639,108,2,0.975,0,640,360,24,108,4.19874,33,"bandwidth",0,0,0
1772702689109772,844,874904,43,44391,595142,168,2,1.534,0,640,360,21,168,5.84055,50,"bandwidth",0,0,0
1772702689109772,844,874904,43,44391,595142,168,2,1.534,0,640,360,21,168,5.84055,50,"bandwidth",0,0,0
1772702689210402,856,886748,43,44391,595142,171,2,1.56,0,640,360,23,171,5.92127,51,"bandwidth",0,0,0
1772702689310431,865,896344,43,44391,595142,173,2,1.578,0,640,360,24,173,6.00291,51,"bandwidth",0,0,0
1772702689410461,873,903823,44,45336,595142,175,2,1.595,0,640,360,24,175,6.00367,52,"bandwidth",0,0,0
1772702689510466,886,916987,44,45336,595142,178,2,1.622,0,640,360,24,178,6.08616,52,"bandwidth",0,0,0
1772702689610476,895,925804,44,45336,595142,180,2,1.64,0,640,360,24,180,6.12724,52,"bandwidth",0,0,0
1772702689710512,907,938061,45,46399,595142,183,2,1.667,0,640,360,24,183,6.24217,54,"bandwidth",0,0,0
1772702689810534,914,945172,45,46399,533611,185,2,1.683,0,640,360,24,185,6.32332,54,"bandwidth",0,0,0
1772702689910550,924,955684,46,47486,533611,187,2,1.701,0,640,360,24,187,6.40636,56,"bandwidth",0,0,0
1772702690010566,932,964140,46,47486,533611,190,2,1.728,0,640,360,24,190,6.40775,56,"bandwidth",0,0,0
1772702690110429,945,976844,46,47486,533611,192,2,1.745,0,640,360,24,192,6.52983,56,"bandwidth",0,0,0
1772702690210623,956,987469,46,47486,513397,195,2,1.772,0,640,360,24,195,6.53054,56,"bandwidth",0,0,0
1772702690310631,964,995675,46,47486,513397,197,2,1.79,0,640,360,24,197,6.53117,56,"bandwidth",0,0,0
1772702690410683,972,1003067,46,47486,530492,199,2,1.807,0,640,360,24,199,6.53346,56,"bandwidth",0,0,0
1772702690510678,982,1012324,46,47486,530492,202,2,1.834,0,640,360,24,202,6.53414,56,"bandwidth",0,0,0
1772702690610696,991,1020609,47,48481,530492,204,2,1.852,0,640,360,24,204,6.5342,57,"bandwidth",0,0,0
1772702690710716,1002,1030758,47,48481,558765,207,2,1.877,0,640,360,24,207,6.5353,58,"bandwidth",0,0,0
1772702690810737,1010,1038978,47,48481,558765,209,2,1.894,0,640,360,24,209,6.53536,58,"bandwidth",0,0,0
1772702690910754,1017,1045899,47,48481,586971,211,2,1.911,0,640,360,24,211,6.53758,58,"bandwidth",0,0,0
1772702691010773,1029,1057859,48,49294,586971,214,2,1.935,0,640,360,24,214,6.70054,60,"bandwidth",0,0,0
1772702691110454,1036,1065009,48,49294,586971,216,2,1.952,0,640,360,24,216,6.70285,60,"bandwidth",0,0,0
1772702691210825,1044,1073467,48,49294,586971,219,2,1.975,0,640,360,24,219,6.82186,61,"bandwidth",0,0,0
1772702691310840,1053,1082714,49,50349,589079,221,2,1.992,0,640,360,24,221,6.86864,62,"bandwidth",0,0,0
1772702691410861,1060,1089502,50,51471,589079,223,2,2.008,0,640,360,24,223,6.86868,63,"bandwidth",0,0,0
1772702691510868,1071,1098964,50,51471,589079,226,2,2.033,0,640,360,24,226,6.90923,63,"bandwidth",0,0,0
1772702691610896,1078,1105249,50,51471,596493,228,2,2.05,0,640,360,24,228,6.90928,64,"bandwidth",0,0,0
1772702691710922,1085,1111767,50,51471,596493,230,2,2.067,0,640,360,23,230,6.90969,64,"bandwidth",0,0,0
1772702691810931,1095,1121071,50,51471,635542,233,2,2.093,0,640,360,24,233,6.91036,64,"bandwidth",0,0,0
1772702691910983,1102,1127592,51,52300,635542,235,2,2.11,0,640,360,24,235,6.91089,65,"bandwidth",0,0,0
1772702692011008,1112,1136872,51,52300,635542,238,2,2.137,0,640,360,24,238,6.91096,65,"bandwidth",0,0,0
1772702692110465,1119,1143846,51,52300,658498,240,2,2.154,0,640,360,24,240,6.91181,66,"bandwidth",0,0,0
1772702692211039,1126,1150312,51,52300,658498,242,2,2.172,0,640,360,24,242,6.91186,66,"bandwidth",0,0,0
1772702692311060,1138,1161992,52,53287,673381,245,2,2.199,0,640,360,24,245,6.91263,67,"bandwidth",0,0,0
1772702692411084,1146,1169950,52,53287,673381,247,2,2.217,0,640,360,24,247,6.91329,67,"bandwidth",0,0,0
1772702692511102,1158,1181031,53,54338,673381,250,2,2.244,0,640,360,24,250,6.9134,68,"bandwidth",0,0,0
1772702692611121,1166,1188444,53,54338,687001,252,2,2.262,0,640,360,24,252,6.91428,68,"bandwidth",0,0,0
1772702692711131,1175,1197192,54,55321,687001,254,2,2.28,0,640,360,24,254,6.91483,69,"bandwidth",0,0,0
1772702692811153,1187,1208089,54,55321,687001,257,2,2.307,0,640,360,24,257,6.91516,69,"bandwidth",0,0,0
1772702692911171,1194,1215830,54,55321,697322,259,2,2.325,0,640,360,24,259,6.91608,69,"bandwidth",0,0,0
1772702693011195,1204,1226906,54,55321,697322,262,2,2.353,0,640,360,24,262,6.91615,69,"bandwidth",0,0,0
1772702693110481,1211,1234621,54,55321,697322,264,2,2.371,0,640,360,24,264,6.91668,69,"bandwidth",0,0,0
1772702693211234,1217,1241048,54,55321,704454,266,2,2.389,0,640,360,24,266,6.91673,69,"bandwidth",0,0,0
1772702693311239,1230,1253895,54,55321,704255,269,2,2.416,0,640,360,24,269,6.91733,69,"bandwidth",0,0,0
1772702693411257,1237,1260684,54,55321,704255,271,2,2.435,0,640,360,24,271,6.91738,69,"bandwidth",0,0,0
1772702693511264,1247,1271676,54,55321,725415,274,2,2.462,0,640,360,24,274,6.91792,69,"bandwidth",0,0,0
1772702693611283,1255,1280693,55,56439,725415,276,2,2.48,0,640,360,24,276,6.91838,70,"bandwidth",0,0,0
1772702693711316,1264,1289825,55,56439,728425,278,2,2.499,0,640,360,24,278,6.91959,70,"bandwidth",0,0,0
1772702693811317,1276,1301059,55,56439,728425,281,2,2.526,0,640,360,24,281,6.92029,70,"bandwidth",0,0,0
1772702693911339,1285,1310094,56,57442,728425,283,2,2.544,0,640,360,24,283,6.92035,71,"bandwidth",0,0,0
1772702694011353,1297,1322293,56,57442,734924,286,2,2.572,0,640,360,24,286,6.92143,71,"bandwidth",0,0,0
1772702694110493,1307,1332074,57,58507,734924,288,2,2.59,0,640,360,24,288,6.9215,72,"bandwidth",0,0,0
1772702694211398,1317,1341858,58,59534,734924,290,2,2.609,0,640,360,24,290,6.97022,73,"bandwidth",0,0,0
1772702694311409,1331,1356570,58,59534,727956,293,2,2.637,0,640,360,24,293,7.14823,73,"bandwidth",0,0,0
1772702694411439,1341,1367647,58,59534,727956,295,2,2.652,0,640,360,24,295,8.18747,73,"bandwidth",0,0,0
1772702694511466,1352,1377852,59,60645,724720,298,2,2.673,0,640,360,24,298,9.22536,74,"bandwidth",0,0,0
1772702694611500,1364,1388637,59,60645,728380,300,2,2.689,0,640,360,24,300,9.68014,74,"bandwidth",0,0,0
1772702694711533,1371,1395700,59,60645,728380,302,2,2.705,0,640,360,24,302,9.68422,74,"bandwidth",0,0,0
1772702694811537,1383,1408276,60,61789,728380,305,2,2.73,0,640,360,24,305,9.72476,75,"bandwidth",0,0,0
1772702694911557,1391,1415771,60,61789,724444,307,2,2.747,0,640,360,24,307,9.72481,75,"bandwidth",0,0,0
1772702695011569,1401,1425828,61,62681,724444,310,2,2.772,0,640,360,24,310,9.72945,76,"bandwidth",0,0,0
1772702695110511,1409,1433823,61,62681,734387,312,2,2.789,0,640,360,24,312,9.7295,76,"bandwidth",0,0,0
1772702695211637,1418,1442826,63,64679,741479,314,2,2.807,0,640,360,24,314,9.72999,77,"bandwidth",0,0,0
1772702695311646,1430,1455587,63,64679,741479,317,2,2.834,0,640,360,24,317,9.77234,77,"bandwidth",0,0,0
1772702695411662,1438,1464339,63,64679,717858,319,2,2.852,0,640,360,24,319,9.77385,77,"bandwidth",0,0,0
1772702695511676,1451,1477615,64,65744,717858,322,2,2.879,0,640,360,24,322,9.77483,78,"bandwidth",0,0,0
1772702695611704,1458,1485570,65,66850,717858,324,2,2.897,0,640,360,24,324,9.77486,79,"bandwidth",0,0,0
1772702695711737,1466,1493788,65,66850,723133,326,2,2.915,0,640,360,24,326,9.77587,79,"bandwidth",0,0,0
1772702695811747,1478,1506460,66,67967,723133,329,2,2.942,0,640,360,24,329,9.77594,80,"bandwidth",0,0,0
1772702695911765,1486,1514816,66,67967,729802,331,2,2.96,0,640,360,24,331,9.77688,80,"bandwidth",0,0,0
1772702696011785,1497,1527104,66,67967,729802,334,2,2.987,0,640,360,24,334,9.77771,80,"bandwidth",0,0,0
1772702696110524,1505,1535912,67,69091,729802,336,2,3.004,0,640,360,24,336,9.77774,81,"bandwidth",0,0,0
1772702696211849,1514,1544267,67,69091,728261,338,2,3.023,0,640,360,24,338,9.77995,82,"bandwidth",0,0,0
1772702696311851,1526,1557032,68,70228,728261,341,2,3.05,0,640,360,24,341,9.78069,83,"bandwidth",0,0,0
1772702696411876,1534,1565696,68,70228,745647,343,2,3.067,0,640,360,24,343,9.78136,83,"bandwidth",0,0,0
1772702696511892,1546,1577763,68,70228,745647,346,2,3.094,0,640,360,24,346,9.78143,83,"bandwidth",0,0,0
1772702696611919,1555,1587275,69,71250,745647,348,2,3.113,0,640,360,24,348,9.7825,84,"bandwidth",0,0,0
1772702696711955,1563,1595763,69,71250,749528,350,2,3.132,0,640,360,24,350,9.78294,84,"bandwidth",0,0,0
1772702696811960,1574,1607313,69,71250,749528,353,2,3.159,0,640,360,24,353,9.78302,84,"bandwidth",0,0,0
1772702696911977,1582,1615640,69,71250,762696,355,2,3.178,0,640,360,24,355,9.78432,84,"bandwidth",0,0,0
1772702697012007,1596,1629248,69,71250,762696,358,2,3.206,0,640,360,24,358,9.78627,84,"bandwidth",0,0,0
1772702697110539,1604,1637291,69,71250,773322,360,2,3.224,0,640,360,24,360,9.78672,84,"bandwidth",0,0,0
1772702697212076,1613,1645815,69,71250,777028,362,2,3.243,0,640,360,24,362,9.78728,84,"bandwidth",0,0,0
1772702697312072,1627,1659937,71,73131,777028,365,2,3.27,0,640,360,24,365,9.78784,85,"bandwidth",0,0,0
1772702697412106,1635,1668858,71,73131,777028,367,2,3.288,0,640,360,24,367,9.7879,85,"bandwidth",0,0,0
1772702697512132,1647,1680952,72,74242,778964,370,2,3.315,0,640,360,24,370,9.78873,86,"bandwidth",0,0,0
1772702697612148,1655,1689118,72,74242,778964,372,2,3.333,0,640,360,24,372,9.78878,86,"bandwidth",0,0,0
1772702697712181,1663,1697791,72,74242,771383,374,2,3.351,0,640,360,24,374,9.78996,86,"bandwidth",0,0,0
1772702697812191,1676,1711277,72,74242,771383,377,2,3.378,0,640,360,24,377,9.79168,86,"bandwidth",0,0,0
1772702697912210,1687,1722266,72,74242,771383,379,2,3.397,0,640,360,24,379,9.79363,86,"bandwidth",0,0,0
1772702698012230,1701,1737026,73,75209,771383,382,2,3.425,0,640,360,24,382,9.83427,87,"bandwidth",0,0,0
1772702698110592,1709,1745765,73,75209,774519,384,2,3.442,0,640,360,24,384,9.87618,87,"bandwidth",0,0,0
1772702698212275,1718,1754941,73,75209,774519,386,2,3.46,0,640,360,24,386,9.8772,87,"bandwidth",0,0,0
1772702698312294,1732,1769972,73,75209,774519,389,2,3.485,0,640,360,24,389,10.0956,87,"bandwidth",0,0,0
1772702698412324,1740,1778896,73,75209,774519,391,2,3.502,0,640,360,24,391,10.0957,87,"bandwidth",0,0,0
1772702698512362,1751,1790240,73,75209,774519,394,2,3.529,0,640,360,24,394,10.0966,87,"bandwidth",0,0,0
1772702698612386,1759,1798879,73,75209,774519,396,2,3.548,0,640,360,24,396,10.0977,87,"bandwidth",0,0,0
1772702698712409,1768,1807861,73,75209,774519,398,2,3.566,0,640,360,24,398,10.0985,87,"bandwidth",0,0,0
1772702698812409,1781,1820587,73,75209,774519,401,2,3.593,0,640,360,24,401,10.0991,87,"bandwidth",0,0,0
1772702698912439,1790,1829797,73,75209,774519,403,2,3.611,0,640,360,24,403,10.0992,87,"bandwidth",0,0,0
1772702699012456,1801,1842006,73,75209,774519,406,2,3.638,0,640,360,24,406,10.1001,87,"bandwidth",0,0,0
