timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1770956605508926,185,113640,3,1903,1402007,28,3,0.265,0,640,360,21,28,3.335,2,"bandwidth",0,0,1
1770956605608950,206,131271,3,1903,1402007,30,3,0.284,0,640,360,21,30,3.33527,2,"bandwidth",0,0,1
1770956605709001,246,142911,3,1903,1402007,32,3,0.304,0,640,360,22,32,3.33642,2,"bandwidth",0,0,1
1770956605809004,260,161321,3,1903,1402007,35,3,0.33,0,640,360,24,35,3.55892,2,"bandwidth",0,0,1
1770956605909028,268,169793,3,1903,1402007,37,3,0.347,0,640,360,24,37,3.60116,2,"bandwidth",0,0,1
1770956606009044,282,181803,3,1903,1402007,40,3,0.372,0,640,360,24,40,3.6013,2,"bandwidth",0,0,1
1770956606109068,318,192279,3,1903,1402007,42,3,0.389,0,640,360,24,42,3.60232,2,"bandwidth",0,0,1
1770956606209120,343,202626,3,1903,1402007,44,3,0.406,0,640,360,23,44,3.6029,2,"bandwidth",0,0,1
1770956606309122,387,218502,3,1903,1402007,47,3,0.433,0,640,360,24,47,3.604,2,"bandwidth",0,0,1
1770956606409144,400,230477,3,1903,1402007,49,3,0.451,0,640,360,24,49,3.60412,2,"bandwidth",0,0,1
1770956606509172,427,246782,3,1903,1402007,52,3,0.479,0,640,360,24,52,3.7248,2,"bandwidth",0,0,1
1770956606609206,448,264157,3,1903,1402007,54,3,0.496,0,640,360,24,54,3.84863,2,"bandwidth",0,0,1
1770956606709271,477,277204,3,1903,1402007,56,3,0.514,0,640,360,24,56,3.84946,2,"bandwidth",0,0,1
1770956606809264,534,296607,3,1903,1402007,59,3,0.541,0,640,360,24,59,3.85172,2,"bandwidth",0,0,1
1770956606909283,548,307849,3,1903,1402007,61,3,0.559,0,640,360,24,61,3.85192,2,"bandwidth",0,0,1
1770956607009314,561,319824,3,1903,1402007,64,3,0.586,0,640,360,24,64,3.85205,2,"bandwidth",0,0,1
1770956607109334,596,338713,3,1903,1402007,66,3,0.604,0,640,360,24,66,3.85294,2,"bandwidth",0,0,1
1770956607209379,642,352099,3,1903,1402007,68,3,0.623,0,640,360,23,68,3.85473,2,"bandwidth",0,0,1
1770956607309389,678,370767,3,1903,1402007,71,3,0.65,0,640,360,24,71,3.85594,2,"bandwidth",0,0,1
1770956607409417,692,383801,3,1903,1402007,73,3,0.668,0,640,360,24,73,3.85609,2,"bandwidth",0,0,1
1770956607509440,716,395905,3,1903,1402007,76,3,0.696,0,640,360,24,76,3.85686,2,"bandwidth",0,0,1
1770956607609462,746,413851,3,1903,1089586,78,3,0.714,0,640,360,24,78,3.85742,2,"bandwidth",0,0,1
1770956607709521,748,416481,3,1903,1089586,79,3,0.722,0,640,360,23,79,3.85744,2,"bandwidth",0,0,1
1770956607809528,759,419682,3,1903,1089586,80,3,0.731,0,640,360,21,80,3.85772,2,"bandwidth",0,0,1
1770956607909543,762,422859,3,1903,1089586,81,3,0.739,0,640,360,20,81,3.85776,2,"bandwidth",0,0,1
1770956608009566,765,426036,3,1903,1089586,83,3,0.755,0,640,360,19,83,3.85778,2,"bandwidth",0,0,1
1770956608109597,771,432390,3,1903,1089586,84,3,0.763,0,640,360,18,84,3.85783,2,"bandwidth",0,0,1
1770956608209642,784,436173,3,1903,1089586,85,3,0.771,0,640,360,17,85,3.85813,2,"bandwidth",0,0,1
1770956608309673,797,439956,3,1903,1089586,86,3,0.779,0,640,360,15,86,3.8584,2,"bandwidth",0,0,1
1770956608409683,810,443739,3,1903,1089586,87,3,0.787,0,640,360,14,87,3.85866,2,"bandwidth",0,0,1
1770956608509711,813,446916,3,1903,1089586,89,3,0.803,0,640,360,13,89,3.85869,2,"bandwidth",0,0,1
1770956608609727,829,453876,3,1903,923509,90,3,0.81,0,640,360,12,90,3.85924,2,"bandwidth",0,0,1
1770956608709772,831,456506,3,1903,923509,91,3,0.818,0,640,360,12,91,3.85925,2,"bandwidth",0,0,1
1770956608809799,842,459707,3,1903,923509,92,3,0.826,0,640,360,12,92,3.85942,2,"bandwidth",0,0,1
1770956608909820,844,462337,3,1903,923509,93,3,0.833,0,640,360,12,93,3.85943,2,"bandwidth",0,0,1
1770956609009841,855,465538,3,1903,923509,95,3,0.849,0,640,360,12,95,3.85961,2,"bandwidth",0,0,1
1770956609109862,860,471345,3,1903,923509,96,3,0.857,0,640,360,12,96,3.85964,2,"bandwidth",0,0,1
1770956609209899,871,474546,3,1903,923509,97,3,0.865,0,640,360,12,97,3.85983,2,"bandwidth",0,0,1
1770956609309921,882,477747,3,1903,923509,98,3,0.873,0,640,360,12,98,3.86003,2,"bandwidth",0,0,1
1770956609409955,885,480924,3,1903,923509,99,3,0.881,0,640,360,12,99,3.86005,2,"bandwidth",0,0,1
1770956609509979,888,484101,3,1903,923509,101,3,0.897,0,640,360,12,101,3.86006,2,"bandwidth",0,0,1
1770956609609984,902,490479,3,1903,923509,102,3,0.905,0,640,360,12,102,3.86028,2,"bandwidth",0,0,1
1770956609710030,908,495297,3,1903,734841,103,3,0.917,0,640,360,12,103,3.86062,2,"bandwidth",0,0,1
1770956609810051,920,504933,3,1903,734841,104,3,0.925,0,640,360,12,104,4.3194,2,"bandwidth",0,0,1
1770956609910075,925,508948,3,1903,734841,105,3,0.932,0,640,360,12,105,4.62211,2,"bandwidth",0,0,1
1770956610010105,926,509751,3,1903,734841,107,3,0.948,0,640,360,12,107,4.62211,2,"bandwidth",0,0,1
1770956610110125,929,512672,3,1903,734841,108,3,0.956,0,640,360,12,108,4.62212,2,"bandwidth",0,0,1
1770956610210164,933,516908,3,1903,734841,109,3,0.966,0,640,360,12,109,4.62218,2,"bandwidth",0,0,1
1770956610310184,937,520632,3,1903,734841,110,3,0.973,0,640,360,12,110,4.62395,2,"bandwidth",0,0,1
1770956610410220,939,522238,3,1903,734841,111,3,0.981,0,640,360,12,111,4.62396,2,"bandwidth",0,0,1
1770956610510253,941,524356,3,1903,734841,113,3,0.997,0,640,360,12,113,4.62397,2,"bandwidth",0,0,1
1770956610610262,944,527021,3,1903,734841,114,3,1.006,0,640,360,12,114,4.62398,2,"bandwidth",0,0,1
1770956610710292,945,528336,3,1903,591743,115,3,1.014,0,640,360,12,115,4.62398,2,"bandwidth",0,0,1
1770956610810311,952,530373,3,1903,591743,116,3,1.022,0,640,360,12,116,4.62405,2,"bandwidth",0,0,1
1770956610910334,953,531688,3,1903,591743,117,3,1.03,0,640,360,12,117,4.62405,2,"bandwidth",0,0,1
1770956611010364,955,533294,3,1903,591743,119,3,1.047,0,640,360,12,119,4.62406,2,"bandwidth",0,0,1
1770956611110377,959,537018,3,1903,591743,120,3,1.056,0,640,360,12,120,4.6241,2,"bandwidth",0,0,1
1770956611210410,961,538624,3,1903,591743,121,3,1.065,0,640,360,12,121,4.62411,2,"bandwidth",0,0,1
1770956611310450,968,540661,3,1903,591743,122,3,1.073,0,640,360,12,122,4.62419,2,"bandwidth",0,0,1
1770956611410471,971,543070,3,1903,591743,123,3,1.082,0,640,360,12,123,4.62422,2,"bandwidth",0,0,1
1770956611510520,972,544385,3,1903,591743,125,3,1.099,0,640,360,12,125,4.62422,2,"bandwidth",0,0,1
1770956611610541,986,548459,3,1903,591743,126,3,1.107,0,640,360,12,126,4.62437,2,"bandwidth",0,0,1
1770956611710586,987,549262,3,1903,467969,127,3,1.115,0,640,360,12,127,4.62437,2,"bandwidth",0,0,1
1770956611810608,988,550577,3,1903,467969,128,3,1.123,0,640,360,12,128,4.62437,2,"bandwidth",0,0,1
1770956611910622,989,551892,3,1903,467969,129,3,1.131,0,640,360,12,129,4.62437,2,"bandwidth",0,0,1
1770956612010676,991,553498,3,1903,467969,130,3,1.139,0,640,360,11,130,4.62439,2,"bandwidth",0,0,1
1770956612110689,994,556419,3,1903,467969,132,3,1.156,0,640,360,12,132,4.62441,2,"bandwidth",0,0,1
1770956612210710,996,559049,3,1903,467969,133,3,1.165,0,640,360,12,133,4.62442,2,"bandwidth",0,0,1
1770956612310736,999,561458,3,1903,467969,134,3,1.173,0,640,360,12,134,4.62445,2,"bandwidth",0,0,1
1770956612410752,1010,564659,3,1903,467969,135,3,1.181,0,640,360,12,135,4.62614,2,"bandwidth",0,0,1
1770956612510806,1011,565206,3,1903,467969,137,3,1.196,0,640,360,12,137,4.62614,2,"bandwidth",0,0,1
1770956612610812,1026,571107,3,1903,467969,138,3,1.204,0,640,360,12,138,4.63051,2,"bandwidth",0,0,1
1770956612710844,1027,572422,3,1903,371150,139,3,1.211,0,640,360,12,139,4.63051,2,"bandwidth",0,0,1
1770956612810861,1034,574459,3,1903,371150,140,3,1.219,0,640,360,12,140,4.63058,2,"bandwidth",0,0,1
1770956612910878,1041,576496,3,1903,371150,141,3,1.226,0,640,360,12,141,4.63066,2,"bandwidth",0,0,1
1770956613010922,1042,577811,3,1903,371150,142,3,1.234,0,640,360,11,142,4.63066,2,"bandwidth",0,0,1
1770956613110941,1044,579417,3,1903,371150,144,3,1.249,0,640,360,12,144,4.63066,2,"bandwidth",0,0,1
1770956613210960,1046,581023,3,1903,371150,145,3,1.257,0,640,360,12,145,4.63068,2,"bandwidth",0,0,1
1770956613310988,1047,581570,3,1903,371150,146,3,1.264,0,640,360,12,146,4.63068,2,"bandwidth",0,0,1
1770956613411008,1048,582629,3,1903,371150,147,3,1.272,0,640,360,12,147,4.63068,2,"bandwidth",0,0,1
1770956613511058,1049,583688,3,1903,371150,149,3,1.286,0,640,360,12,149,4.63068,2,"bandwidth",0,0,1
1770956613611071,1051,585550,3,1903,371150,150,3,1.294,0,640,360,12,150,4.63068,2,"bandwidth",0,0,1
1770956613711105,1052,586609,3,1903,295098,151,3,1.302,0,640,360,12,151,4.63068,2,"bandwidth",0,0,1
1770956613811126,1053,587668,3,1903,295098,152,3,1.31,0,640,360,12,152,4.63068,2,"bandwidth",0,0,1
1770956613911145,1054,588471,3,1903,295098,153,3,1.317,0,640,360,12,153,4.63068,2,"bandwidth",0,0,1
1770956614011207,1055,589274,3,1903,295098,154,3,1.325,0,640,360,11,154,4.63068,2,"bandwidth",0,0,1
1770956614111210,1063,593650,3,1903,295098,156,3,1.343,0,640,360,12,156,4.63085,2,"bandwidth",0,0,1
1770956614211242,1074,596851,3,1903,295098,157,3,1.353,0,640,360,12,157,4.63434,2,"bandwidth",0,0,1
1770956614311257,1086,600343,3,1903,295098,158,3,1.362,0,640,360,12,158,4.7228,2,"bandwidth",0,0,1
1770956614411277,1098,603835,3,1903,295098,159,3,1.37,0,640,360,12,159,5.25869,2,"bandwidth",0,0,1
1770956614511316,1100,605441,3,1903,295098,160,3,1.377,0,640,360,11,160,5.27754,2,"bandwidth",0,0,1
1770956614611328,1102,606791,3,1903,295098,162,3,1.391,0,640,360,12,162,5.27754,2,"bandwidth",0,0,1
1770956614711358,1103,607338,3,1903,222869,163,3,1.398,0,640,360,12,163,5.27754,2,"bandwidth",0,0,1
1770956614811376,1104,608141,3,1903,222869,164,3,1.405,0,640,360,12,164,5.27754,2,"bandwidth",0,0,1
1770956614911408,1105,609200,3,1903,222869,165,3,1.413,0,640,360,12,165,5.27754,2,"bandwidth",0,0,1
1770956615011439,1107,610806,3,1903,222869,166,3,1.421,0,640,360,11,166,5.27756,2,"bandwidth",0,0,1
1770956615111451,1109,613180,3,1903,222869,168,3,1.437,0,640,360,12,168,5.27756,2,"bandwidth",0,0,1
1770956615211475,1110,614239,3,1903,222869,169,3,1.445,0,640,360,12,169,5.27756,2,"bandwidth",0,0,1
1770956615311491,1111,615042,3,1903,222869,170,3,1.452,0,640,360,12,170,5.27756,2,"bandwidth",0,0,1
1770956615411509,1112,616101,3,1903,222869,171,3,1.46,0,640,360,12,171,5.27756,2,"bandwidth",0,0,1
1770956615511543,1113,616904,3,1903,222869,172,3,1.467,0,640,360,11,172,5.27756,2,"bandwidth",0,0,1
1770956615611562,1115,618510,3,1903,222869,174,3,1.482,0,640,360,12,174,5.27756,2,"bandwidth",0,0,1
1770956615711587,1117,620628,3,1903,180526,175,3,1.493,0,640,360,12,175,5.27761,2,"bandwidth",0,0,1
1770956615811616,1119,622746,3,1903,180526,175,3,1.493,0,640,360,11,175,5.29893,2,"bandwidth",0,0,1
1770956615911645,1121,624864,3,1903,180526,175,3,1.493,0,640,360,10,175,5.45483,2,"bandwidth",0,0,1
1770956616011673,1125,629100,3,1903,180526,176,3,1.501,0,640,360,9,176,5.76439,2,"bandwidth",0,0,1
1770956616111712,1126,630159,3,1903,180526,176,3,1.501,0,640,360,8,176,5.83074,2,"bandwidth",0,0,1
1770956616211734,1126,630159,3,1903,180526,176,3,1.501,0,640,360,7,176,5.83074,2,"bandwidth",0,0,1
1770956616311812,1126,630159,3,1903,180526,176,3,1.501,0,640,360,6,176,5.83074,2,"bandwidth",0,0,1
1770956616411825,1126,630159,3,1903,180526,176,3,1.501,0,640,360,5,176,5.83074,2,"bandwidth",0,0,1
1770956616511845,1126,630159,3,1903,180526,176,3,1.501,0,640,360,3,176,5.83074,2,"bandwidth",0,0,1
1770956616611854,1128,631765,3,1903,180526,177,3,1.509,0,640,360,3,177,5.83076,2,"bandwidth",0,0,1
1770956616711881,1128,631765,3,1903,155461,177,3,1.509,0,640,360,2,177,5.83076,2,"bandwidth",0,0,1
1770956616811907,1128,631765,3,1903,155461,177,3,1.509,0,640,360,2,177,5.83076,2,"bandwidth",0,0,1
1770956616911911,1129,632568,3,1903,155461,178,3,1.516,0,640,360,3,178,5.83076,2,"bandwidth",0,0,1
1770956617011958,1130,633115,3,1903,155461,179,3,1.523,0,640,360,3,179,5.83076,2,"bandwidth",0,0,1
1770956617111983,1132,634209,3,1903,155461,181,3,1.537,0,640,360,5,181,5.83076,2,"bandwidth",0,0,1
1770956617211988,1133,634756,3,1903,155461,182,3,1.544,0,640,360,6,182,5.83076,2,"bandwidth",0,0,1
1770956617312023,1134,635303,3,1903,155461,183,3,1.551,0,640,360,7,183,5.83076,2,"bandwidth",0,0,1
1770956617412061,1135,635850,3,1903,155461,184,3,1.558,0,640,360,8,184,5.83076,2,"bandwidth",0,0,1
1770956617512086,1137,637968,3,1903,155461,185,3,1.566,0,640,360,9,185,5.83099,2,"bandwidth",0,0,1
1770956617612084,1137,637968,3,1903,155461,185,3,1.566,0,640,360,8,185,5.83099,2,"bandwidth",0,0,1
1770956617712111,1138,639027,3,1903,155461,186,3,1.574,0,640,360,9,186,5.83099,2,"bandwidth",0,0,1
1770956617812131,1138,639027,3,1903,119209,186,3,1.574,0,640,360,9,186,5.83099,2,"bandwidth",0,0,1
1770956617912161,1138,639027,3,1903,119209,186,3,1.574,0,640,360,8,186,5.83099,2,"bandwidth",0,0,1
1770956618012200,1139,639574,3,1903,119209,187,3,1.581,0,640,360,8,187,5.83099,2,"bandwidth",0,0,1
1770956618112216,1139,639574,3,1903,119209,187,3,1.581,0,640,360,6,187,5.83099,2,"bandwidth",0,0,1
1770956618212240,1140,640121,3,1903,119209,188,3,1.589,0,640,360,6,188,5.83099,2,"bandwidth",0,0,1
1770956618312255,1141,640668,3,1903,119209,189,3,1.595,0,640,360,6,189,5.83099,2,"bandwidth",0,0,1
1770956618412278,1142,640959,3,1903,119209,190,3,1.602,0,640,360,6,190,5.83099,2,"bandwidth",0,0,1
1770956618512302,1143,641762,3,1903,119209,191,3,1.608,0,640,360,6,191,5.83099,2,"bandwidth",0,0,1
1770956618612336,1145,642856,3,1903,119209,193,3,1.622,0,640,360,8,193,5.83099,2,"bandwidth",0,0,1
1770956618712374,1146,643403,3,1903,119209,194,3,1.628,0,640,360,8,194,5.83099,2,"bandwidth",0,0,1
1770956618812409,1147,643950,3,1903,91606,195,3,1.635,0,640,360,9,195,5.83099,2,"bandwidth",0,0,1
1770956618912410,1148,644497,3,1903,91606,196,3,1.642,0,640,360,10,196,5.83099,2,"bandwidth",0,0,1
1770956619012457,1149,645044,3,1903,91606,197,3,1.649,0,640,360,10,197,5.83099,2,"bandwidth",0,0,1
1770956619112474,1150,645591,3,1903,91606,198,3,1.656,0,640,360,11,198,5.83099,2,"bandwidth",0,0,1
1770956619212492,1150,645591,3,1903,91606,198,3,1.656,0,640,360,10,198,5.83099,2,"bandwidth",0,0,1
1770956619312520,1151,646394,3,1903,91606,199,3,1.663,0,640,360,10,199,5.83099,2,"bandwidth",0,0,1
1770956619412534,1151,646394,3,1903,91606,199,3,1.663,0,640,360,9,199,5.83099,2,"bandwidth",0,0,1
1770956619512569,1152,647197,3,1903,91606,200,3,1.67,0,640,360,9,200,5.83099,2,"bandwidth",0,0,1
1770956619612585,1153,647744,3,1903,90606,201,4,1.679,0,480,270,8,201,5.83102,2,"bandwidth",0,0,1
1770956619712600,1155,648838,3,1903,90606,201,4,1.679,0,480,270,7,201,5.87242,2,"bandwidth",0,0,1
1770956619812633,1157,649932,3,1903,70160,202,4,1.683,0,480,270,7,202,6.13575,2,"bandwidth",0,0,1
1770956619912652,1159,651026,3,1903,70160,202,4,1.683,0,480,270,6,202,6.53126,2,"bandwidth",0,0,1
1770956620012678,1161,652376,3,1903,70160,203,4,1.687,0,480,270,6,203,6.68553,2,"bandwidth",0,0,1
1770956620112712,1161,652376,3,1903,70160,203,4,1.687,0,480,270,5,203,6.68553,2,"bandwidth",0,0,1
1770956620212734,1161,652376,3,1903,70160,203,4,1.687,0,480,270,5,203,6.68553,2,"bandwidth",0,0,1
1770956620312758,1162,652923,3,1903,70160,204,4,1.691,0,480,270,5,204,6.68553,2,"bandwidth",0,0,1
1770956620412794,1162,652923,3,1903,70160,204,4,1.691,0,480,270,5,204,6.68553,2,"bandwidth",0,0,1
1770956620512813,1163,653470,3,1903,70160,205,4,1.695,0,480,270,5,205,6.68553,2,"bandwidth",0,0,1
1770956620612824,1163,653470,3,1903,70160,205,4,1.695,0,480,270,4,205,6.68553,2,"bandwidth",0,0,1
1770956620712842,1164,654017,3,1903,70160,206,4,1.699,0,480,270,5,206,6.68553,2,"bandwidth",0,0,1
1770956620812875,1165,654308,3,1903,60066,207,4,1.703,0,480,270,5,207,6.68553,2,"bandwidth",0,0,1
1770956620912898,1165,654308,3,1903,60066,207,4,1.703,0,480,270,5,207,6.68553,2,"bandwidth",0,0,1
1770956621012929,1166,655367,3,1903,60066,208,4,1.707,0,480,270,5,208,6.68553,2,"bandwidth",0,0,1
1770956621112958,1166,655367,3,1903,60066,208,4,1.707,0,480,270,5,208,6.68553,2,"bandwidth",0,0,1
1770956621212991,1166,655367,3,1903,60066,208,4,1.707,0,480,270,5,208,6.68553,2,"bandwidth",0,0,1
1770956621313025,1166,655367,3,1903,60066,208,4,1.707,0,480,270,4,208,6.68553,2,"bandwidth",0,0,1
1770956621413023,1166,655367,3,1903,60066,208,4,1.707,0,480,270,4,208,6.68553,2,"bandwidth",0,0,1
1770956621513067,1167,656426,3,1903,60066,209,4,1.711,0,480,270,4,209,6.68553,2,"bandwidth",0,0,1
1770956621613082,1167,656426,3,1903,60066,209,4,1.711,0,480,270,4,209,6.68553,2,"bandwidth",0,0,1
1770956621713092,1167,656426,3,1903,60066,209,4,1.711,0,480,270,3,209,6.68553,2,"bandwidth",0,0,1
1770956621813126,1168,656717,3,1903,50221,210,4,1.718,0,480,270,3,210,6.68559,2,"bandwidth",0,0,1
1770956621913151,1170,657299,3,1903,50221,210,4,1.718,0,480,270,3,210,6.73165,2,"bandwidth",0,0,1
1770956622013185,1172,657881,3,1903,50221,210,4,1.718,0,480,270,2,210,6.96069,2,"bandwidth",0,0,1
1770956622113207,1174,658463,3,1903,50221,210,4,1.718,0,480,270,2,210,7.37021,2,"bandwidth",0,0,1
1770956622213225,1176,659045,3,1903,50221,210,4,1.718,0,480,270,2,210,7.95998,2,"bandwidth",0,0,1
1770956622313265,1179,659918,3,1903,50221,210,4,1.718,0,480,270,2,210,9.18257,2,"bandwidth",0,0,1
1770956622413273,1180,660209,3,1903,50221,210,4,1.718,0,480,270,2,210,9.68057,2,"bandwidth",0,0,1
1770956622513296,1180,660209,3,1903,50221,210,4,1.718,0,480,270,1,210,9.68057,2,"bandwidth",0,0,1
1770956622613314,1180,660209,3,1903,50221,210,4,1.718,0,480,270,1,210,9.68057,2,"bandwidth",0,0,1
1770956622713343,1180,660209,3,1903,50221,210,4,1.718,0,480,270,1,210,9.68057,2,"bandwidth",0,0,1
1770956622813382,1180,660209,3,1903,37175,210,4,1.718,0,480,270,0,210,9.68057,2,"bandwidth",0,0,1
1770956622913401,1180,660209,3,1903,37175,210,4,1.718,0,480,270,0,210,9.68057,2,"bandwidth",0,0,1
1770956623013426,1180,660209,3,1903,37175,210,4,1.718,0,480,270,0,210,9.68057,2,"bandwidth",0,0,1
1770956623113443,1180,660209,3,1903,37175,210,4,1.718,0,480,270,0,210,9.68057,2,"bandwidth",0,0,1
1770956623213462,1180,660209,3,1903,37175,210,4,1.718,0,480,270,0,210,9.68057,2,"bandwidth",0,0,1
1770956623313501,1182,660791,3,1903,37175,211,4,1.723,0,480,270,1,211,9.68085,2,"bandwidth",0,0,1
1770956623413520,1184,661373,3,1903,37175,211,4,1.723,0,480,270,1,211,9.85247,2,"bandwidth",0,0,1
1770956623513538,1186,661955,3,1903,37175,211,4,1.723,0,480,270,1,211,10.2506,2,"bandwidth",0,0,1
1770956623613580,1187,662246,3,1903,37175,211,4,1.723,0,480,270,1,211,10.535,2,"bandwidth",0,0,1
1770956623713602,1187,662246,3,1903,37175,211,4,1.723,0,480,270,1,211,10.535,2,"bandwidth",0,0,1
1770956623813636,1188,662537,3,1903,33593,212,4,1.728,0,480,270,2,212,10.5351,2,"bandwidth",0,0,1
1770956623913652,1189,662828,3,1903,33593,212,4,1.728,0,480,270,2,212,10.5353,2,"bandwidth",0,0,1
1770956624013680,1190,663119,3,1903,33593,212,4,1.728,0,480,270,2,212,10.6066,2,"bandwidth",0,0,1
1770956624113697,1192,663701,3,1903,33593,212,4,1.728,0,480,270,2,212,10.9656,2,"bandwidth",0,0,1
1770956624213720,1193,663992,3,1903,33593,212,4,1.728,0,480,270,2,212,11.2493,2,"bandwidth",0,0,1
1770956624313752,1194,664283,3,1903,33593,212,4,1.728,0,480,270,1,212,11.6036,2,"bandwidth",0,0,1
1770956624413762,1195,665086,3,1903,33593,213,4,1.732,0,480,270,2,213,11.6036,2,"bandwidth",0,0,1
1770956624513788,1195,665086,3,1903,33593,214,4,1.736,0,480,270,3,214,11.6036,2,"bandwidth",0,0,1
1770956624613811,1196,665633,3,1903,25937,216,5,1.744,0,320,180,5,216,11.6921,2,"bandwidth",0,0,1
1770956624713834,1197,665924,3,1903,25937,217,5,1.749,0,320,180,6,217,11.7723,2,"bandwidth",0,0,1
1770956624813873,1198,666215,3,1903,14136,218,5,1.753,0,320,180,6,218,11.981,2,"bandwidth",0,0,1
1770956624913879,1199,666506,3,1903,14136,219,5,1.757,0,320,180,7,219,12.2639,2,"bandwidth",0,0,1
1770956625013902,1200,666797,3,1903,14136,219,5,1.757,0,320,180,7,219,12.6216,2,"bandwidth",0,0,1
1770956625113930,1202,667379,3,1903,14136,220,5,1.762,0,320,180,8,220,13.6124,2,"bandwidth",0,0,1
1770956625213956,1203,667670,3,1903,14136,220,5,1.762,0,320,180,8,220,14.2205,2,"bandwidth",0,0,1
1770956625313988,1204,668217,3,1903,14136,221,5,1.766,0,320,180,9,221,14.8912,2,"bandwidth",0,0,1
1770956625414005,1204,668217,3,1903,14136,221,5,1.766,0,320,180,8,221,14.8912,2,"bandwidth",0,0,1
1770956625514026,1205,669020,3,1903,14136,221,5,1.766,0,320,180,7,221,15.6688,2,"bandwidth",0,0,1
1770956625614051,1205,669020,3,1903,14136,222,5,1.769,0,320,180,6,222,15.6688,2,"bandwidth",0,0,1
1770956625714078,1206,669823,3,1903,14136,223,5,1.773,0,320,180,6,223,16.5637,2,"bandwidth",0,0,1
1770956625814104,1206,669823,3,1903,14136,225,5,1.78,0,320,180,7,225,16.5637,2,"bandwidth",0,0,1
1770956625914115,1207,670626,3,1903,14136,227,5,1.786,0,320,180,8,227,17.4913,2,"bandwidth",0,0,1
1770956626014142,1207,670626,3,1903,14136,229,5,1.792,0,320,180,10,229,17.4913,2,"bandwidth",0,0,1
1770956626114165,1208,671429,3,1903,14136,230,5,1.796,0,320,180,10,230,18.4776,2,"bandwidth",0,0,1
1770956626214186,1208,671429,3,1903,14136,231,5,1.799,0,320,180,11,231,18.4776,2,"bandwidth",0,0,1
1770956626314227,1209,672488,3,1903,14136,233,5,1.805,0,320,180,12,233,19.4972,2,"bandwidth",0,0,1
1770956626414247,1209,672488,3,1903,14136,235,5,1.812,0,320,180,14,235,19.4972,2,"bandwidth",0,0,1
1770956626514262,1209,672488,3,1903,14136,237,5,1.818,0,320,180,16,237,19.4972,2,"bandwidth",0,0,1
1770956626614279,1211,673326,3,1903,14136,239,5,1.825,0,320,180,17,239,21.4117,2,"bandwidth",0,0,1
1770956626714305,1211,673326,3,1903,14136,241,5,1.831,0,320,180,18,241,21.4117,2,"bandwidth",0,0,1
