timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773458907136702,2311,841650,147,55871,475357,148,4,1.226,0,640,360,18,148,280.918,77,"bandwidth",0,0,3
1773458907136702,2311,841650,147,55871,475357,148,4,1.226,0,640,360,18,148,280.918,77,"bandwidth",0,0,3
1773458907385706,2341,853456,149,56457,475357,151,4,1.25,0,640,360,20,151,281.61,78,"bandwidth",0,0,3
1773458907485731,2360,862315,150,56750,475357,153,4,1.266,0,640,360,21,153,282.479,78,"bandwidth",0,0,3
1773458907585749,2388,876095,150,56750,475357,156,4,1.29,0,640,360,21,156,283.577,78,"bandwidth",0,0,3
1773458907685779,2404,881777,151,57043,489846,157,4,1.299,0,640,360,22,157,283.784,79,"bandwidth",0,0,3
1773458907785799,2430,890625,152,57336,489846,160,4,1.324,0,640,360,24,160,283.784,80,"bandwidth",0,0,3
1773458907885832,2454,897613,154,57922,489846,162,4,1.34,0,640,360,23,162,283.785,82,"bandwidth",0,0,3
1773458907985847,2464,907437,155,58215,489969,165,4,1.365,0,640,360,24,165,283.785,83,"bandwidth",0,0,3
1773458908085870,2481,914690,156,58508,489969,167,4,1.382,0,640,360,24,167,283.785,84,"bandwidth",0,0,3
1773458908185894,2506,922735,157,59569,469280,169,4,1.4,0,640,360,24,169,283.786,85,"bandwidth",0,0,3
1773458908285908,2543,935300,160,61216,469280,172,4,1.429,0,640,360,24,172,284.522,88,"bandwidth",0,0,3
1773458908385928,2556,944719,162,61802,469280,174,4,1.447,0,640,360,24,174,284.892,89,"bandwidth",0,0,3
1773458908485955,2582,952801,164,62388,439169,177,4,1.472,0,640,360,24,177,285.718,90,"bandwidth",0,0,3
1773458908585981,2606,965161,164,62388,439169,179,4,1.488,0,640,360,24,179,286.163,90,"bandwidth",0,0,3
1773458908686012,2633,973022,166,62974,439169,182,4,1.515,0,640,360,24,182,286.539,91,"bandwidth",0,0,3
1773458908786020,2655,981218,167,63267,430604,184,4,1.533,0,640,360,24,184,286.856,92,"bandwidth",0,0,3
1773458908886038,2687,993602,167,63267,430604,186,4,1.55,0,640,360,24,186,287.072,92,"bandwidth",0,0,3
1773458908986066,2710,1000299,169,63853,430604,189,4,1.576,0,640,360,25,189,287.41,94,"bandwidth",0,0,3
1773458909086077,2753,1012816,171,64439,413526,191,5,1.598,0,640,360,24,191,288.114,96,"bandwidth",0,0,4
1773458909186128,2781,1020968,173,65025,413526,193,5,1.615,0,640,360,24,193,289.65,98,"bandwidth",0,0,4
1773458909286143,2809,1029120,175,65611,413526,196,5,1.641,0,640,360,24,196,292.582,100,"bandwidth",0,0,4
1773458909386158,2836,1042871,178,66490,413526,198,5,1.656,0,640,360,24,198,296.71,101,"bandwidth",0,0,4
1773458909486194,2844,1053391,178,66490,380147,201,5,1.676,0,640,360,24,201,298.226,101,"bandwidth",0,0,4
1773458909586204,2855,1063248,178,66490,379742,203,5,1.69,0,640,360,24,203,300.688,101,"bandwidth",0,0,4
1773458909686254,2870,1072733,178,66490,379742,205,5,1.705,0,640,360,24,205,304.07,101,"bandwidth",0,0,4
1773458909786308,2904,1085189,179,66783,379742,208,5,1.728,0,640,360,24,208,309.586,102,"bandwidth",0,0,4
1773458909886344,2929,1093490,180,68100,418961,211,5,1.751,0,640,360,24,211,311.682,103,"bandwidth",0,0,4
1773458909986397,2958,1105261,182,69710,418961,212,5,1.759,0,640,360,22,212,312.485,106,"bandwidth",0,0,4
1773458910086427,2971,1110072,184,71320,455228,214,5,1.776,0,640,360,21,214,312.569,109,"bandwidth",0,0,4
1773458910186484,2983,1114852,188,73516,455228,214,5,1.776,0,640,360,20,214,312.894,110,"bandwidth",0,0,4
1773458910286506,2990,1119705,188,73516,519888,215,5,1.784,0,640,360,19,215,313.023,111,"bandwidth",0,0,4
1773458910386535,3005,1124070,188,73516,519888,217,5,1.798,0,640,360,19,217,313.023,111,"bandwidth",0,0,4
1773458910486572,3022,1130043,189,73809,519888,221,5,1.828,0,640,360,19,221,313.023,113,"bandwidth",0,0,4
1773458910586588,3047,1137322,191,74395,519888,227,5,1.873,0,640,360,19,227,313.078,114,"bandwidth",0,0,4
1773458910586588,3047,1137322,191,74395,519888,227,5,1.873,0,640,360,19,227,313.078,114,"bandwidth",0,0,4
1773458910909298,3107,1158372,194,75274,508371,233,5,1.922,0,640,360,21,233,313.863,116,"bandwidth",0,0,4
1773458910909298,3107,1158372,194,75274,508371,233,5,1.922,0,640,360,21,233,313.863,116,"bandwidth",0,0,4
1773458911145042,3168,1183039,196,75860,503605,241,5,1.99,0,640,360,23,241,316.37,121,"bandwidth",0,0,4
1773458911145042,3168,1183039,196,75860,503605,241,5,1.99,0,640,360,23,241,316.37,121,"bandwidth",0,0,4
1773458911494085,3234,1206855,197,76153,503605,248,5,2.049,0,640,360,24,248,318.311,133,"bandwidth",0,0,4
1773458911494085,3234,1206855,197,76153,503605,248,5,2.049,0,640,360,24,248,318.311,133,"bandwidth",0,0,4
1773458911764214,3310,1232823,203,78167,503605,254,5,2.098,0,640,360,24,254,324.631,141,"bandwidth",0,0,4
1773458911764214,3310,1232823,203,78167,503605,254,5,2.098,0,640,360,24,254,324.631,141,"bandwidth",0,0,4
1773458912012604,3349,1245210,210,80218,463897,256,5,2.114,0,640,360,24,256,327.2,148,"bandwidth",0,0,4
1773458912112629,3377,1253358,210,80218,459662,258,5,2.13,0,640,360,24,258,330.451,149,"bandwidth",0,0,5
1773458912212625,3409,1267026,212,80804,459662,261,6,2.162,0,640,360,24,261,335.76,151,"bandwidth",0,0,5
1773458912312659,3433,1275548,213,81097,459662,263,6,2.176,0,640,360,24,263,341.359,152,"bandwidth",0,0,5
1773458912412658,3449,1284304,215,81683,390229,266,6,2.198,0,640,360,24,266,344.587,153,"bandwidth",0,0,5
1773458912512674,3474,1297725,216,81976,390229,268,6,2.213,0,640,360,24,268,351.747,155,"bandwidth",0,0,5
1773458912612699,3494,1307131,217,82269,409469,271,6,2.236,0,640,360,25,271,358.718,156,"bandwidth",0,0,5
1773458912712709,3533,1319762,218,82818,409469,273,6,2.252,0,640,360,24,273,373.247,156,"bandwidth",0,0,5
1773458912812730,3555,1328724,218,82818,409469,276,6,2.275,0,640,360,24,276,380.423,156,"bandwidth",0,0,5
1773458912912757,3593,1341320,219,83111,452793,278,6,2.291,0,640,360,24,278,390.518,157,"bandwidth",0,0,5
1773458913012767,3617,1350608,219,83111,452793,280,6,2.307,0,640,360,24,280,396.111,157,"bandwidth",0,0,5
1773458913112785,3645,1358758,220,83404,452793,283,6,2.33,0,640,360,24,283,402.192,158,"bandwidth",0,0,5
1773458913212802,3750,1389313,220,83404,496689,289,6,2.376,0,640,360,24,289,425.16,158,"bandwidth",0,0,5
1773458913212802,3750,1389313,220,83404,496689,289,6,2.376,0,640,360,24,289,425.16,158,"bandwidth",0,0,5
1773458913486145,3786,1403121,222,83990,496689,292,6,2.399,0,640,360,24,292,428.164,161,"bandwidth",0,0,5
1773458913586155,3809,1412378,224,84576,496689,294,6,2.415,0,640,360,24,294,429.355,162,"bandwidth",0,0,5
1773458913686173,3830,1422077,226,85162,546438,296,6,2.431,0,640,360,24,296,430.796,164,"bandwidth",0,0,5
1773458913786196,3858,1434839,229,86297,570892,299,6,2.455,0,640,360,24,299,431.414,166,"bandwidth",0,0,5
1773458913886214,3887,1444306,231,86883,572765,301,6,2.469,0,640,360,23,301,432.929,167,"bandwidth",0,0,5
1773458913986234,3902,1451743,231,86883,572765,304,6,2.493,0,640,360,25,304,432.93,167,"bandwidth",0,0,5
1773458914086251,3914,1460867,231,86883,572765,309,6,2.535,0,640,360,24,309,432.93,171,"bandwidth",0,0,5
1773458914086251,3914,1460867,231,86883,572765,309,6,2.535,0,640,360,24,309,432.93,171,"bandwidth",0,0,5
1773458914319086,3973,1482910,236,88348,606260,323,6,2.654,0,640,360,23,323,432.931,173,"bandwidth",0,0,5
1773458914319086,3973,1482910,236,88348,606260,323,6,2.654,0,640,360,23,323,432.931,173,"bandwidth",0,0,5
1773458914918673,4098,1527491,243,91167,459795,338,6,2.773,0,640,360,24,338,438.259,182,"bandwidth",0,0,5
1773458914918673,4098,1527491,243,91167,459795,338,6,2.773,0,640,360,24,338,438.259,182,"bandwidth",0,0,5
1773458915510803,4156,1547445,245,91753,459795,342,7,2.813,0,640,360,24,342,447.788,190,"bandwidth",0,0,6
1773458915610824,4172,1552369,251,93767,459795,343,7,2.82,0,640,360,25,343,449.838,193,"bandwidth",0,0,6
1773458915710840,4223,1567222,257,95525,459795,345,7,2.834,0,640,360,24,345,461.193,197,"bandwidth",0,0,6
1773458915810858,4239,1578022,257,95525,459795,347,7,2.847,0,640,360,24,347,465.741,197,"bandwidth",0,0,6
1773458915910880,4261,1588522,258,95818,461651,350,7,2.869,0,640,360,24,350,472.905,198,"bandwidth",0,0,6
1773458916010886,4295,1598416,258,95818,467405,352,7,2.882,0,640,360,24,352,486.902,200,"bandwidth",0,0,6
1773458916110931,4361,1618398,262,97758,467405,355,7,2.902,0,640,360,23,355,521.319,202,"bandwidth",0,0,6
1773458916210934,4378,1623345,262,97758,500202,357,7,2.915,0,640,360,24,357,531.889,202,"bandwidth",0,0,6
1773458916310945,4429,1638186,262,97758,500202,359,7,2.928,0,640,360,24,359,565.922,202,"bandwidth",0,0,6
1773458916410980,4456,1648859,262,97758,500202,362,7,2.948,0,640,360,24,362,586.129,202,"bandwidth",0,0,6
1773458916510988,4501,1664002,262,97758,500202,364,7,2.961,0,640,360,24,364,624.687,202,"bandwidth",0,0,6
1773458916611002,4535,1673896,262,97758,500202,366,7,2.974,0,640,360,24,366,656.044,202,"bandwidth",0,0,6
1773458916711041,4583,1688888,262,97758,500202,369,7,2.997,0,640,360,24,369,698.458,202,"bandwidth",0,0,6
1773458916811060,4617,1699558,266,99186,500202,371,7,3.009,0,640,360,24,371,722.685,203,"bandwidth",0,0,6
1773458916911110,4654,1716213,266,99186,500202,374,7,3.031,0,640,360,24,374,748.411,203,"bandwidth",0,0,6
1773458917011126,4680,1726851,266,99186,500202,376,7,3.046,0,640,360,24,376,763.264,203,"bandwidth",0,0,6
1773458917111187,4700,1738303,266,99186,500202,379,7,3.066,0,640,360,25,379,772.522,203,"bandwidth",0,0,6
1773458917211200,4751,1753160,274,101530,500202,381,7,3.079,0,640,360,24,381,792.212,208,"bandwidth",0,0,6
1773458917311200,4785,1763314,276,102372,500202,384,7,3.099,0,640,360,23,384,808.559,209,"bandwidth",0,0,6
1773458917411237,4836,1778155,276,102372,500202,386,7,3.114,0,640,360,24,386,835.592,209,"bandwidth",0,0,6
1773458917511253,4868,1790807,282,104130,703780,388,7,3.128,0,640,360,23,388,850.785,212,"bandwidth",0,0,6
1773458917611283,4916,1808103,282,104130,703780,389,7,3.135,0,640,360,22,389,874.946,214,"bandwidth",0,0,6
1773458917711288,4948,1820241,287,106107,703780,390,7,3.142,0,640,360,21,390,890.372,217,"bandwidth",0,0,6
1773458917811306,4978,1832299,287,106107,703780,391,7,3.149,0,640,360,20,391,902.416,217,"bandwidth",0,0,6
1773458917911344,5015,1848698,287,106107,703780,393,7,3.164,0,640,360,19,393,908.771,217,"bandwidth",0,0,6
1773458918011362,5019,1850886,287,106107,703780,394,7,3.171,0,640,360,18,394,908.771,217,"bandwidth",0,0,6
1773458918111398,5023,1853074,287,106107,703780,395,7,3.178,0,640,360,17,395,908.771,217,"bandwidth",0,0,6
1773458918211392,5023,1853074,287,106107,703780,395,7,3.178,0,640,360,14,395,908.771,217,"bandwidth",0,0,6
1773458918311410,5036,1856857,287,106107,703780,396,7,3.187,0,640,360,13,396,908.772,217,"bandwidth",0,0,6
1773458918411428,5053,1861804,287,106107,671003,398,7,3.201,0,640,360,12,398,908.772,217,"bandwidth",0,0,6
1773458918511445,5063,1867274,287,106107,671003,399,7,3.209,0,640,360,12,399,908.772,217,"bandwidth",0,0,6
1773458918611510,5077,1871348,287,106107,671003,400,7,3.216,0,640,360,11,400,908.773,217,"bandwidth",0,0,6
1773458918711495,5088,1874557,291,107279,671003,402,7,3.231,0,640,360,11,402,908.776,218,"bandwidth",0,0,6
1773458918811500,5098,1877467,291,107279,671003,402,7,3.231,0,640,360,11,402,908.776,218,"bandwidth",0,0,6
1773458918911553,5130,1887809,294,108158,671003,404,7,3.246,0,640,360,12,404,909.122,220,"bandwidth",0,0,6
1773458919011568,5136,1891093,295,108707,671003,405,7,3.252,0,640,360,11,405,909.122,222,"bandwidth",0,0,6
1773458919111642,5145,1893970,296,109256,671003,406,7,3.259,0,640,360,12,406,909.122,222,"bandwidth",0,0,6
1773458919211618,5153,1896298,296,109256,671003,407,7,3.266,0,640,360,12,407,909.122,222,"bandwidth",0,0,6
1773458919311625,5159,1898044,296,109256,671003,408,7,3.273,0,640,360,12,408,909.122,222,"bandwidth",0,0,6
1773458919411640,5169,1901722,296,109256,671003,410,7,3.287,0,640,360,13,410,909.122,222,"bandwidth",0,0,6
1773458919511662,5180,1904931,300,110428,671003,411,7,3.294,0,640,360,12,411,909.122,224,"bandwidth",0,0,6
1773458919611712,5189,1907810,302,111270,503231,412,7,3.301,0,640,360,12,412,909.123,226,"bandwidth",0,0,6
1773458919711702,5203,1912146,305,112405,503231,413,7,3.309,0,640,360,11,413,909.123,228,"bandwidth",0,0,6
1773458919811709,5208,1914373,307,112991,503231,414,7,3.317,0,640,360,12,414,909.123,229,"bandwidth",0,0,6
1773458919911741,5218,1918309,308,113284,503231,419,7,3.353,0,640,360,11,419,909.123,230,"bandwidth",0,0,6
1773458919911741,5218,1918309,308,113284,503231,419,7,3.353,0,640,360,11,419,909.123,230,"bandwidth",0,0,6
1773458920328651,5250,1929931,311,114163,503231,423,7,3.382,0,640,360,12,423,909.123,233,"bandwidth",0,0,6
1773458920328651,5250,1929931,311,114163,503231,423,7,3.382,0,640,360,12,423,909.123,233,"bandwidth",0,0,6
1773458920642118,5278,1938083,313,114749,503231,428,7,3.415,0,640,360,12,428,909.124,235,"bandwidth",0,0,6
1773458920642118,5278,1938083,313,114749,503231,428,7,3.415,0,640,360,12,428,909.124,235,"bandwidth",0,0,6
1773458921077257,5315,1951412,314,115042,503231,433,7,3.449,0,640,360,12,433,909.124,236,"bandwidth",0,0,6
1773458921077257,5315,1951412,314,115042,503231,433,7,3.449,0,640,360,12,433,909.124,236,"bandwidth",0,0,6
1773458921462455,5343,1961866,315,115335,503231,439,7,3.491,0,640,360,12,439,909.124,239,"bandwidth",0,0,6
1773458921462455,5343,1961866,315,115335,503231,439,7,3.491,0,640,360,12,439,909.124,239,"bandwidth",0,0,6
1773458921968554,5389,1979614,320,117312,503231,444,7,3.531,0,640,360,11,444,909.478,241,"bandwidth",0,0,6
1773458921968554,5389,1979614,320,117312,503231,444,7,3.531,0,640,360,11,444,909.478,241,"bandwidth",0,0,6
1773458922501782,5440,1998551,320,117312,581024,452,7,3.581,0,640,360,14,452,910.082,243,"bandwidth",0,0,6
1773458922501782,5440,1998551,320,117312,581024,452,7,3.581,0,640,360,14,452,910.082,243,"bandwidth",0,0,6
1773458922864840,5475,2017698,321,117861,581024,456,7,3.607,0,640,360,16,456,910.504,247,"bandwidth",0,0,7
1773458922964851,5476,2018245,321,117861,581024,457,8,3.622,0,640,360,17,457,910.504,249,"bandwidth",0,0,7
1773458923064868,5494,2026305,324,118996,581024,459,8,3.635,0,640,360,18,459,910.989,250,"bandwidth",0,0,7
1773458923164903,5546,2041439,325,119289,581024,463,8,3.66,0,640,360,20,463,919.217,251,"bandwidth",0,0,7
1773458923264897,5553,2045524,325,119289,581024,464,8,3.667,0,640,360,21,464,920.455,252,"bandwidth",0,0,7
1773458923364929,5571,2054090,325,119289,469874,466,8,3.68,0,640,360,22,466,922.772,252,"bandwidth",0,0,7
1773458923464935,5617,2070294,326,119582,469874,471,8,3.712,0,640,360,25,471,929.078,253,"bandwidth",0,0,7
1773458923564935,5623,2074858,327,120387,443956,473,8,3.725,0,640,360,24,473,929.386,254,"bandwidth",0,0,7
1773458923664971,5668,2088465,327,120387,443956,474,8,3.732,0,640,360,23,474,932.062,254,"bandwidth",0,0,7
1773458923764985,5681,2092252,329,120973,443956,476,8,3.745,0,640,360,24,476,932.377,256,"bandwidth",0,0,7
1773458923865021,5711,2104566,329,120973,421373,478,8,3.758,0,640,360,24,478,933.614,256,"bandwidth",0,0,7
1773458923965019,5740,2113005,329,120973,421373,481,8,3.779,0,640,360,23,481,934.7,256,"bandwidth",0,0,7
1773458924065040,5763,2120722,329,120973,421373,483,8,3.795,0,640,360,24,483,934.805,257,"bandwidth",0,0,7
1773458924165060,5789,2130342,332,122364,468188,486,8,3.819,0,640,360,24,486,935.257,258,"bandwidth",0,0,7
1773458924265076,5798,2134497,332,122364,468188,488,8,3.833,0,640,360,24,488,935.257,258,"bandwidth",0,0,7
1773458924365109,5821,2141706,334,123462,468188,490,8,3.847,0,640,360,24,490,935.257,260,"bandwidth",0,0,7
1773458924465113,5844,2151473,335,123755,452155,493,8,3.866,0,640,360,24,493,935.385,261,"bandwidth",0,0,7
1773458924565129,5865,2158610,336,124048,452155,495,8,3.88,0,640,360,24,495,935.675,262,"bandwidth",0,0,7
1773458924665149,5892,2166467,336,124048,446316,498,8,3.9,0,640,360,24,498,935.719,263,"bandwidth",0,0,7
1773458924765164,5920,2176923,338,124634,452637,500,8,3.914,0,640,360,24,500,936.089,264,"bandwidth",0,0,7
1773458924865201,5932,2184767,338,124634,452637,502,8,3.93,0,640,360,24,502,936.21,265,"bandwidth",0,0,7
1773458924965200,5942,2193825,340,125220,452637,505,8,3.948,0,640,360,24,505,936.727,266,"bandwidth",0,0,7
1773458925065215,5975,2206500,340,125220,411695,507,8,3.961,0,640,360,24,507,937.895,266,"bandwidth",0,0,7
1773458925165238,5997,2214442,342,127342,411695,510,8,3.981,0,640,360,24,510,938.137,267,"bandwidth",0,0,7
1773458925265247,6024,2224351,344,128696,411695,512,8,3.995,0,640,360,24,512,938.446,269,"bandwidth",0,0,7
1773458925365277,6041,2229302,346,129282,422937,514,8,4.009,0,640,360,24,514,938.446,270,"bandwidth",0,0,7
1773458925465287,6071,2240596,348,130892,422937,517,8,4.031,0,640,360,24,517,938.644,272,"bandwidth",0,0,7
1773458925565307,6092,2246709,349,131185,428264,519,8,4.045,0,640,360,24,519,938.644,273,"bandwidth",0,0,7
1773458925665343,6104,2256347,350,131990,428264,522,8,4.069,0,640,360,24,522,938.817,274,"bandwidth",0,0,7
1773458925765364,6126,2264285,350,131990,428264,524,8,4.084,0,640,360,24,524,941.234,274,"bandwidth",0,0,7
1773458925865387,6165,2275634,350,131990,363043,526,9,4.103,0,640,360,24,526,948.152,275,"bandwidth",0,0,8
1773458925965391,6182,2284941,354,133674,373043,528,9,4.119,0,640,360,23,528,950.862,276,"bandwidth",0,0,8
1773458926065411,6194,2294579,355,133967,373043,530,9,4.131,0,640,360,23,530,953.915,279,"bandwidth",0,0,8
1773458926165426,6236,2306801,355,133967,353764,533,9,4.15,0,640,360,23,533,964.425,280,"bandwidth",0,0,8
1773458926265441,6260,2315321,355,133967,353764,535,9,4.163,0,640,360,23,535,969.991,280,"bandwidth",0,0,8
1773458926365477,6290,2328405,356,134260,353764,538,9,4.183,0,640,360,23,538,976.496,282,"bandwidth",0,0,8
1773458926465482,6318,2336561,360,135432,394698,540,9,4.195,0,640,360,23,540,981.122,283,"bandwidth",0,0,8
1773458926565496,6341,2344534,360,135432,394698,542,9,4.208,0,640,360,23,542,983.781,286,"bandwidth",0,0,8
1773458926665514,6364,2352765,361,135725,394698,545,9,4.228,0,640,360,23,545,985.282,287,"bandwidth",0,0,8
1773458926765530,6401,2363542,366,137190,469181,547,9,4.24,0,640,360,23,547,985.895,290,"bandwidth",0,0,8
1773458926865556,6420,2369073,367,137483,469181,549,9,4.254,0,640,360,23,549,985.896,293,"bandwidth",0,0,8
1773458926965572,6442,2376757,368,137776,469181,552,9,4.275,0,640,360,24,552,985.896,294,"bandwidth",0,0,8
1773458927065597,6449,2379818,368,137776,520496,554,9,4.287,0,640,360,24,554,985.896,294,"bandwidth",0,0,8
1773458927165616,6464,2384441,369,138325,520496,556,9,4.3,0,640,360,23,556,985.896,295,"bandwidth",0,0,8
1773458927265631,6483,2390994,369,138325,545137,559,9,4.322,0,640,360,24,559,985.896,295,"bandwidth",0,0,8
1773458927365645,6493,2395440,369,138325,545137,562,9,4.342,0,640,360,24,562,985.897,295,"bandwidth",0,0,8
1773458927465666,6512,2402505,369,138325,567208,564,9,4.354,0,640,360,24,564,985.897,295,"bandwidth",0,0,8
1773458927565680,6524,2409837,369,138325,558998,566,9,4.372,0,640,360,24,566,985.897,295,"bandwidth",0,0,8
1773458927665717,6534,2420427,369,138325,558998,570,9,4.398,0,640,360,24,570,986.68,296,"bandwidth",0,0,8
1773458927765715,6574,2432837,370,138618,558998,572,9,4.41,0,640,360,24,572,988.302,296,"bandwidth",0,0,8
1773458927865732,6585,2436038,370,138618,549875,573,9,4.417,0,640,360,24,573,988.411,297,"bandwidth",0,0,8
1773458927965746,6608,2443761,373,139497,549875,576,9,4.438,0,640,360,24,576,988.412,299,"bandwidth",0,0,8
1773458928065765,6631,2450454,373,139497,549875,578,9,4.451,0,640,360,24,578,988.412,301,"bandwidth",0,0,8
1773458928165834,6648,2456943,376,140376,550866,581,9,4.47,0,640,360,25,581,988.576,303,"bandwidth",0,0,8
1773458928265824,6675,2466850,377,140669,550866,583,9,4.484,0,640,360,24,583,988.576,304,"bandwidth",0,0,8
1773458928365850,6703,2474998,377,140669,522124,585,9,4.498,0,640,360,24,585,989.099,304,"bandwidth",0,0,8
