timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772519964217739,230,154897,0,0,1700000,31,2,0.299,0,640,360,23,31,2.64781,0,"bandwidth",0,0,0
1772519964317787,243,168664,0,0,1700000,33,2,0.319,0,640,360,23,33,2.64793,0,"bandwidth",0,0,0
1772519964417813,286,189881,0,0,1700000,36,2,0.349,0,640,360,24,36,2.64901,0,"bandwidth",0,0,0
1772519964517833,307,205464,0,0,1700000,38,2,0.369,0,640,360,24,38,2.64937,0,"bandwidth",0,0,0
1772519964617850,327,223060,0,0,1700000,41,2,0.398,0,640,360,24,41,2.65032,0,"bandwidth",0,0,0
1772519964717877,358,242321,0,0,1700000,43,2,0.414,0,640,360,24,43,3.17135,0,"bandwidth",0,0,0
1772519964817912,381,252086,0,0,1700000,45,2,0.431,0,640,360,23,45,3.17182,0,"bandwidth",0,0,0
1772519964917933,405,270078,0,0,1700000,48,2,0.459,0,640,360,24,48,3.17215,0,"bandwidth",0,0,0
1772519965017961,423,283764,0,0,1700000,50,2,0.478,0,640,360,24,50,3.17245,0,"bandwidth",0,0,0
1772519965117982,437,298590,0,0,1700000,53,2,0.507,0,640,360,24,53,3.17261,0,"bandwidth",0,0,0
1772519965218001,480,321855,0,0,1700000,55,2,0.526,0,640,360,24,55,3.17403,0,"bandwidth",0,0,0
1772519965318044,520,338871,0,0,1700000,57,2,0.546,0,640,360,23,57,3.17767,0,"bandwidth",0,0,0
1772519965418067,611,368680,0,0,1700000,60,2,0.575,0,640,360,24,60,4.33253,0,"bandwidth",0,0,0
1772519965518112,650,386173,0,0,1700000,62,2,0.594,0,640,360,24,62,4.33844,0,"bandwidth",0,0,0
1772519965618137,668,409843,0,0,1700000,65,2,0.623,0,640,360,24,65,4.33861,0,"bandwidth",0,0,0
1772519965718163,708,426859,0,0,1700000,67,2,0.643,0,640,360,24,67,4.3407,0,"bandwidth",0,0,0
1772519965818194,726,444129,0,0,1700000,69,2,0.662,0,640,360,23,69,4.5008,0,"bandwidth",0,0,0
1772519965918215,753,467858,0,0,1700000,72,2,0.692,0,640,360,24,72,4.50121,0,"bandwidth",0,0,0
1772519966018240,767,486268,0,0,1700000,74,2,0.712,0,640,360,24,74,4.50136,0,"bandwidth",0,0,0
1772519966118267,783,502700,0,0,1700000,77,2,0.741,0,640,360,24,77,4.5016,0,"bandwidth",0,0,0
1772519966218290,813,515782,0,0,1454634,78,2,0.75,0,640,360,23,78,4.50226,0,"bandwidth",0,0,0
1772519966318329,820,519611,0,0,1454634,79,2,0.758,0,640,360,21,79,4.50234,0,"bandwidth",0,0,0
1772519966418342,827,523440,0,0,1454634,80,2,0.766,0,640,360,20,80,4.50242,0,"bandwidth",0,0,0
1772519966518367,846,528969,0,0,1454634,81,2,0.774,0,640,360,19,81,4.50294,0,"bandwidth",0,0,0
1772519966618388,857,538058,0,0,1454634,83,2,0.79,0,640,360,18,83,4.50305,0,"bandwidth",0,0,0
1772519966718435,860,542003,0,0,1454634,84,2,0.798,0,640,360,17,84,4.50307,0,"bandwidth",0,0,0
1772519966818465,863,545948,0,0,1454634,85,2,0.807,0,640,360,15,85,4.5031,0,"bandwidth",0,0,0
1772519966918504,866,549893,0,0,1454634,86,2,0.815,0,640,360,14,86,4.50313,0,"bandwidth",0,0,0
1772519967018532,873,555514,0,0,1454634,87,2,0.824,0,640,360,13,87,4.5032,0,"bandwidth",0,0,0
1772519967118551,881,563986,0,0,1454634,89,2,0.84,0,640,360,12,89,4.50327,0,"bandwidth",0,0,0
1772519967218585,884,567163,0,0,1223397,90,2,0.848,0,640,360,12,90,4.5033,0,"bandwidth",0,0,0
1772519967318610,887,571108,0,0,1223397,91,2,0.856,0,640,360,12,91,4.50334,0,"bandwidth",0,0,0
1772519967418617,894,574937,0,0,1223397,92,2,0.864,0,640,360,12,92,4.50342,0,"bandwidth",0,0,0
1772519967518648,907,578720,0,0,1223397,93,2,0.872,0,640,360,12,93,4.50367,0,"bandwidth",0,0,0
1772519967618656,921,586378,0,0,1223397,95,2,0.889,0,640,360,12,95,4.50383,0,"bandwidth",0,0,0
1772519967718678,924,590323,0,0,1223397,96,2,0.897,0,640,360,12,96,4.50385,0,"bandwidth",0,0,0
1772519967818717,937,594106,0,0,1223397,97,2,0.905,0,640,360,12,97,4.50411,0,"bandwidth",0,0,0
1772519967918746,940,598051,0,0,1223397,98,2,0.913,0,640,360,12,98,4.50413,0,"bandwidth",0,0,0
1772519968018766,953,601834,0,0,1223397,99,2,0.921,0,640,360,12,99,4.50439,0,"bandwidth",0,0,0
1772519968118785,964,609899,0,0,1223397,101,2,0.937,0,640,360,12,101,4.5045,0,"bandwidth",0,0,0
1772519968218814,975,613100,0,0,971162,102,2,0.945,0,640,360,12,102,4.50468,0,"bandwidth",0,0,0
1772519968318867,978,616277,0,0,971162,103,2,0.952,0,640,360,12,103,4.50471,0,"bandwidth",0,0,0
1772519968418883,989,619478,0,0,971162,104,2,0.96,0,640,360,12,104,4.50489,0,"bandwidth",0,0,0
1772519968518889,1000,622679,0,0,971162,105,2,0.967,0,640,360,12,105,4.50508,0,"bandwidth",0,0,0
1772519968618918,1034,632573,0,0,971162,107,2,0.988,0,640,360,12,107,4.53363,0,"bandwidth",0,0,0
1772519968718928,1083,647600,0,0,971162,108,2,0.995,0,640,360,12,108,9.38036,0,"bandwidth",0,0,0
1772519968818957,1085,649974,0,0,971162,109,2,1.003,0,640,360,12,109,9.3907,0,"bandwidth",0,0,0
1772519968918978,1087,652092,0,0,971162,110,2,1.011,0,640,360,12,110,9.39072,0,"bandwidth",0,0,0
1772519969019025,1090,654501,0,0,971162,111,2,1.02,0,640,360,12,111,9.39074,0,"bandwidth",0,0,0
1772519969119024,1098,664509,0,0,971162,113,2,1.038,0,640,360,12,113,9.39173,0,"bandwidth",0,0,0
1772519969219075,1099,665568,0,0,753051,114,2,1.046,0,640,360,12,114,9.39173,0,"bandwidth",0,0,0
1772519969319107,1102,667977,0,0,753051,115,2,1.054,0,640,360,12,115,9.39175,0,"bandwidth",0,0,0
1772519969419128,1103,669292,0,0,753051,116,2,1.062,0,640,360,12,116,9.39175,0,"bandwidth",0,0,0
1772519969519152,1110,671329,0,0,753051,117,2,1.07,0,640,360,12,117,9.39184,0,"bandwidth",0,0,0
1772519969619177,1112,673447,0,0,753051,119,2,1.088,0,640,360,12,119,9.39185,0,"bandwidth",0,0,0
1772519969719200,1130,678685,0,0,753051,120,2,1.097,0,640,360,12,120,9.39218,0,"bandwidth",0,0,0
1772519969819240,1132,680803,0,0,753051,121,2,1.106,0,640,360,12,121,9.3922,0,"bandwidth",0,0,0
1772519969919257,1134,682921,0,0,753051,122,2,1.114,0,640,360,12,122,9.39222,0,"bandwidth",0,0,0
1772519970019292,1136,685039,0,0,753051,123,2,1.123,0,640,360,12,123,9.39224,0,"bandwidth",0,0,0
1772519970119333,1138,687157,0,0,753051,125,2,1.142,0,640,360,12,125,9.39225,0,"bandwidth",0,0,0
1772519970219356,1143,691172,0,0,621738,126,2,1.15,0,640,360,12,126,9.3923,0,"bandwidth",0,0,0
1772519970319385,1145,692778,0,0,621738,127,2,1.159,0,640,360,12,127,9.39232,0,"bandwidth",0,0,0
1772519970419403,1152,694815,0,0,621738,128,2,1.168,0,640,360,12,128,9.39241,0,"bandwidth",0,0,0
1772519970519442,1154,696933,0,0,621738,129,2,1.176,0,640,360,12,129,9.39245,0,"bandwidth",0,0,0
1772519970619468,1161,698970,0,0,621738,130,2,1.185,0,640,360,11,130,9.39252,0,"bandwidth",0,0,0
1772519970719478,1165,703206,0,0,621738,132,2,1.203,0,640,360,12,132,9.39256,0,"bandwidth",0,0,0
1772519970819537,1172,705243,0,0,621738,133,2,1.212,0,640,360,12,133,9.39264,0,"bandwidth",0,0,0
1772519970919546,1179,707280,0,0,621738,134,2,1.22,0,640,360,12,134,9.39271,0,"bandwidth",0,0,0
1772519971019569,1186,709317,0,0,621738,135,2,1.229,0,640,360,12,135,9.39279,0,"bandwidth",0,0,0
1772519971119617,1193,713146,0,0,621738,137,2,1.245,0,640,360,12,137,9.39287,0,"bandwidth",0,0,0
1772519971219626,1207,718756,0,0,482829,138,2,1.253,0,640,360,12,138,9.3931,0,"bandwidth",0,0,0
1772519971319691,1208,719303,0,0,482829,139,2,1.26,0,640,360,12,139,9.3931,0,"bandwidth",0,0,0
1772519971419702,1215,723132,0,0,482829,140,2,1.27,0,640,360,12,140,9.39409,0,"bandwidth",0,0,0
1772519971519712,1217,725250,0,0,482829,141,2,1.278,0,640,360,12,141,9.3941,0,"bandwidth",0,0,0
1772519971619760,1218,726565,0,0,482829,143,2,1.294,0,640,360,12,143,9.3941,0,"bandwidth",0,0,0
1772519971719803,1221,729230,0,0,482829,144,2,1.301,0,640,360,12,144,9.39413,0,"bandwidth",0,0,0
1772519971819858,1228,731267,0,0,482829,145,2,1.309,0,640,360,12,145,9.39421,0,"bandwidth",0,0,0
1772519971919889,1229,732582,0,0,482829,146,2,1.316,0,640,360,12,146,9.39421,0,"bandwidth",0,0,0
1772519972019910,1230,733385,0,0,482829,147,2,1.324,0,640,360,12,147,9.39421,0,"bandwidth",0,0,0
1772519972119957,1233,735794,0,0,482829,149,2,1.338,0,640,360,12,149,9.39424,0,"bandwidth",0,0,0
1772519972219959,1235,736888,0,0,393766,150,2,1.345,0,640,360,12,150,9.39424,0,"bandwidth",0,0,0
1772519972319982,1236,737947,0,0,393766,151,2,1.352,0,640,360,12,151,9.39424,0,"bandwidth",0,0,0
1772519972420022,1237,739006,0,0,393766,152,2,1.36,0,640,360,12,152,9.39424,0,"bandwidth",0,0,0
1772519972520063,1238,740321,0,0,393766,153,2,1.367,0,640,360,12,153,9.39424,0,"bandwidth",0,0,0
1772519972620098,1241,742730,0,0,393766,155,2,1.386,0,640,360,12,155,9.39426,0,"bandwidth",0,0,0
1772519972720092,1248,748095,0,0,393766,156,2,1.395,0,640,360,12,156,9.39435,0,"bandwidth",0,0,0
1772519972820117,1258,751773,0,0,393766,157,2,1.405,0,640,360,12,157,9.39592,0,"bandwidth",0,0,0
1772519972920142,1279,757884,0,0,393766,158,2,1.414,0,640,360,12,158,9.81624,0,"bandwidth",0,0,0
1772519973020168,1285,761166,0,0,393766,159,2,1.422,0,640,360,12,159,9.98059,0,"bandwidth",0,0,0
1772519973120208,1286,761713,0,0,393766,161,2,1.436,0,640,360,12,161,9.98059,0,"bandwidth",0,0,0
1772519973220221,1288,763319,0,0,303307,162,2,1.444,0,640,360,12,162,9.98059,0,"bandwidth",0,0,0
1772519973320261,1289,764378,0,0,303307,163,2,1.452,0,640,360,12,163,9.98059,0,"bandwidth",0,0,0
1772519973420288,1290,765693,0,0,303307,164,2,1.46,0,640,360,12,164,9.98059,0,"bandwidth",0,0,0
1772519973520300,1291,767008,0,0,303307,165,2,1.468,0,640,360,12,165,9.98059,0,"bandwidth",0,0,0
1772519973620334,1293,768614,0,0,303307,167,2,1.484,0,640,360,12,167,9.98061,0,"bandwidth",0,0,0
1772519973720354,1300,771675,0,0,303307,168,2,1.492,0,640,360,12,168,9.98069,0,"bandwidth",0,0,0
1772519973820397,1302,773025,0,0,303307,169,2,1.5,0,640,360,12,169,9.98117,0,"bandwidth",0,0,0
1772519973920408,1303,773828,0,0,303307,170,2,1.507,0,640,360,12,170,9.98117,0,"bandwidth",0,0,0
1772519974020435,1304,774887,0,0,303307,171,2,1.515,0,640,360,12,171,9.98117,0,"bandwidth",0,0,0
1772519974120477,1305,775434,0,0,303307,173,2,1.529,0,640,360,12,173,9.98117,0,"bandwidth",0,0,0
1772519974220484,1307,777552,0,0,246106,174,2,1.537,0,640,360,12,174,9.98117,0,"bandwidth",0,0,0
1772519974320516,1308,778867,0,0,246106,175,2,1.545,0,640,360,12,175,9.98117,0,"bandwidth",0,0,0
1772519974420538,1310,780473,0,0,246106,176,2,1.554,0,640,360,12,176,9.9812,0,"bandwidth",0,0,0
1772519974520572,1312,782079,0,0,246106,177,2,1.561,0,640,360,12,177,9.98145,0,"bandwidth",0,0,0
1772519974620595,1322,784989,0,0,246106,178,2,1.572,0,640,360,11,178,9.98459,0,"bandwidth",0,0,0
1772519974720625,1332,787899,0,0,246106,178,2,1.572,0,640,360,10,178,10.684,0,"bandwidth",0,0,0
1772519974820625,1347,792264,0,0,246106,178,2,1.572,0,640,360,9,178,13.4073,0,"bandwidth",0,0,0
1772519974920658,1353,794010,0,0,246106,178,2,1.572,0,640,360,8,178,15.0859,0,"bandwidth",0,0,0
1772519975020676,1353,794010,0,0,246106,178,2,1.572,0,640,360,7,178,15.0859,0,"bandwidth",0,0,0
1772519975120707,1353,794010,0,0,246106,178,2,1.572,0,640,360,5,178,15.0859,0,"bandwidth",0,0,0
1772519975220736,1356,797187,0,0,189520,179,2,1.58,0,640,360,5,179,15.0861,0,"bandwidth",0,0,0
1772519975320755,1357,797990,0,0,189520,180,2,1.587,0,640,360,5,180,15.0861,0,"bandwidth",0,0,0
1772519975420793,1357,797990,0,0,189520,180,2,1.587,0,640,360,4,180,15.0861,0,"bandwidth",0,0,0
1772519975520806,1357,797990,0,0,189520,180,2,1.587,0,640,360,3,180,15.0861,0,"bandwidth",0,0,0
1772519975620836,1358,798537,0,0,189520,181,2,1.594,0,640,360,3,181,15.0861,0,"bandwidth",0,0,0
1772519975720847,1359,799084,0,0,189520,182,2,1.601,0,640,360,4,182,15.0861,0,"bandwidth",0,0,0
1772519975820905,1360,799631,0,0,189520,183,2,1.608,0,640,360,5,183,15.0861,0,"bandwidth",0,0,0
1772519975920902,1361,800178,0,0,189520,184,2,1.615,0,640,360,6,184,15.0861,0,"bandwidth",0,0,0
1772519976020922,1362,800725,0,0,189520,185,2,1.622,0,640,360,7,185,15.0861,0,"bandwidth",0,0,0
1772519976120956,1363,801272,0,0,189520,186,2,1.628,0,640,360,7,186,15.0861,0,"bandwidth",0,0,0
1772519976220991,1366,803681,0,0,158307,188,2,1.642,0,640,360,9,188,15.0862,0,"bandwidth",0,0,0
1772519976321014,1368,805287,0,0,158307,189,2,1.649,0,640,360,9,189,15.0864,0,"bandwidth",0,0,0
1772519976421042,1368,805287,0,0,158307,189,2,1.649,0,640,360,9,189,15.0864,0,"bandwidth",0,0,0
1772519976521066,1369,805834,0,0,158307,190,2,1.656,0,640,360,10,190,15.0864,0,"bandwidth",0,0,0
1772519976621109,1369,805834,0,0,158307,190,2,1.656,0,640,360,9,190,15.0864,0,"bandwidth",0,0,0
1772519976721160,1370,806381,0,0,158307,191,2,1.663,0,640,360,9,191,15.0864,0,"bandwidth",0,0,0
1772519976821165,1371,806928,0,0,158307,192,2,1.67,0,640,360,9,192,15.0864,0,"bandwidth",0,0,0
1772519976921201,1372,807475,0,0,158307,193,2,1.676,0,640,360,9,193,15.0864,0,"bandwidth",0,0,0
1772519977021220,1373,808022,0,0,158307,194,2,1.683,0,640,360,9,194,15.0864,0,"bandwidth",0,0,0
1772519977121263,1374,808569,0,0,158307,195,2,1.69,0,640,360,8,195,15.0864,0,"bandwidth",0,0,0
1772519977221287,1376,809663,0,0,119898,197,2,1.704,0,640,360,9,197,15.0864,0,"bandwidth",0,0,0
1772519977321319,1377,810210,0,0,119898,198,2,1.711,0,640,360,9,198,15.0864,0,"bandwidth",0,0,0
1772519977421342,1378,810757,0,0,119898,199,2,1.718,0,640,360,10,199,15.0864,0,"bandwidth",0,0,0
1772519977521362,1379,811304,0,0,119898,200,2,1.724,0,640,360,10,200,15.0864,0,"bandwidth",0,0,0
1772519977621402,1380,812107,0,0,119898,201,2,1.731,0,640,360,10,201,15.0864,0,"bandwidth",0,0,0
1772519977721433,1382,813201,0,0,119898,203,2,1.744,0,640,360,12,203,15.0864,0,"bandwidth",0,0,0
1772519977821457,1383,813748,0,0,119898,204,2,1.751,0,640,360,12,204,15.0864,0,"bandwidth",0,0,0
1772519977921491,1384,814295,0,0,119898,205,2,1.758,0,640,360,12,205,15.0864,0,"bandwidth",0,0,0
1772519978021520,1385,815098,0,0,119898,206,2,1.765,0,640,360,12,206,15.0864,0,"bandwidth",0,0,0
1772519978121560,1386,815645,0,0,119898,207,2,1.771,0,640,360,11,207,15.0864,0,"bandwidth",0,0,0
1772519978221595,1388,817251,0,0,90494,209,2,1.785,0,640,360,12,209,15.0864,0,"bandwidth",0,0,0
1772519978321604,1388,817251,0,0,90494,209,2,1.785,0,640,360,11,209,15.0864,0,"bandwidth",0,0,0
1772519978421638,1389,818054,0,0,90494,210,2,1.793,0,640,360,11,210,15.0864,0,"bandwidth",0,0,0
1772519978521659,1391,819148,0,0,92846,211,3,1.801,0,480,270,11,211,15.0865,0,"bandwidth",0,0,0
1772519978621693,1395,821336,0,0,92846,212,3,1.805,0,480,270,10,212,15.325,0,"bandwidth",0,0,0
1772519978721727,1397,822686,0,0,92846,213,3,1.809,0,480,270,10,213,15.5154,0,"bandwidth",0,0,0
1772519978821756,1398,823233,0,0,92846,213,3,1.809,0,480,270,9,213,15.5154,0,"bandwidth",0,0,0
1772519978921782,1400,824327,0,0,92846,215,3,1.817,0,480,270,10,215,15.5154,0,"bandwidth",0,0,0
1772519979021804,1402,825421,0,0,92846,217,3,1.825,0,480,270,11,217,15.5154,0,"bandwidth",0,0,0
1772519979121838,1405,827062,0,0,92846,220,3,1.837,0,480,270,12,220,15.5154,0,"bandwidth",0,0,0
1772519979221868,1407,827900,0,0,71026,222,3,1.845,0,480,270,13,222,15.5154,0,"bandwidth",0,0,0
1772519979321894,1408,828447,0,0,71026,223,3,1.849,0,480,270,14,223,15.5154,0,"bandwidth",0,0,0
1772519979421925,1409,828994,0,0,71026,224,3,1.853,0,480,270,14,224,15.5154,0,"bandwidth",0,0,0
1772519979521956,1410,829285,0,0,71026,225,3,1.857,0,480,270,14,225,15.5154,0,"bandwidth",0,0,0
1772519979622000,1411,830344,0,0,71026,227,3,1.865,0,480,270,15,227,15.5154,0,"bandwidth",0,0,0
1772519979722030,1413,831694,0,0,71026,228,3,1.869,0,480,270,15,228,15.5154,0,"bandwidth",0,0,0
1772519979822052,1413,831694,0,0,71026,228,3,1.869,0,480,270,15,228,15.5154,0,"bandwidth",0,0,0
1772519979922071,1414,831985,0,0,71026,229,3,1.873,0,480,270,14,229,15.5154,0,"bandwidth",0,0,0
1772519980022097,1414,831985,0,0,71026,229,3,1.873,0,480,270,12,229,15.5154,0,"bandwidth",0,0,0
1772519980122136,1414,831985,0,0,71026,230,3,1.877,0,480,270,10,230,15.5154,0,"bandwidth",0,0,0
1772519980222169,1415,832276,0,0,60450,230,3,1.877,0,480,270,8,230,15.5154,0,"bandwidth",0,0,0
1772519980322192,1416,832567,0,0,60450,231,3,1.881,0,480,270,8,231,15.5154,0,"bandwidth",0,0,0
1772519980422235,1416,832567,0,0,60450,231,3,1.881,0,480,270,7,231,15.5154,0,"bandwidth",0,0,0
1772519980522264,1418,833149,0,0,60450,232,3,1.887,0,480,270,7,232,15.5155,0,"bandwidth",0,0,0
1772519980622288,1422,834313,0,0,60450,232,3,1.887,0,480,270,5,232,15.6569,0,"bandwidth",0,0,0
1772519980722341,1424,834895,0,0,60450,232,3,1.887,0,480,270,4,232,15.9359,0,"bandwidth",0,0,0
1772519980822374,1428,836059,0,0,60450,232,3,1.887,0,480,270,4,232,16.9066,0,"bandwidth",0,0,0
1772519980922400,1429,836350,0,0,60450,232,3,1.887,0,480,270,3,232,17.2523,0,"bandwidth",0,0,0
1772519981022444,1429,836350,0,0,60450,232,3,1.887,0,480,270,3,232,17.2523,0,"bandwidth",0,0,0
1772519981122615,1429,836350,0,0,60450,232,3,1.887,0,480,270,2,232,17.2523,0,"bandwidth",0,0,0
1772519981222643,1429,836350,0,0,60450,232,3,1.887,0,480,270,2,232,17.2523,0,"bandwidth",0,0,0
1772519981322661,1429,836350,0,0,49157,232,3,1.887,0,480,270,1,232,17.2523,0,"bandwidth",0,0,0
1772519981422692,1429,836350,0,0,49157,232,3,1.887,0,480,270,1,232,17.2523,0,"bandwidth",0,0,0
1772519981522724,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519981622759,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519981722784,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519981822820,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519981922848,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519982022861,1429,836350,0,0,49157,232,3,1.887,0,480,270,0,232,17.2523,0,"bandwidth",0,0,0
1772519982122896,1430,837153,0,0,49157,233,3,1.892,0,480,270,1,233,17.2524,0,"bandwidth",0,0,0
1772519982222917,1431,837956,0,0,49157,233,3,1.892,0,480,270,1,233,17.2526,0,"bandwidth",0,0,0
1772519982322942,1431,837956,0,0,44167,233,3,1.892,0,480,270,1,233,17.2526,0,"bandwidth",0,0,0
1772519982422971,1431,837956,0,0,44167,233,3,1.892,0,480,270,1,233,17.2526,0,"bandwidth",0,0,0
1772519982522997,1432,838759,0,0,44167,234,3,1.897,0,480,270,2,234,17.2526,0,"bandwidth",0,0,0
1772519982623037,1433,839562,0,0,44167,234,3,1.897,0,480,270,2,234,17.2528,0,"bandwidth",0,0,0
1772519982723072,1433,839562,0,0,44167,234,3,1.897,0,480,270,2,234,17.2528,0,"bandwidth",0,0,0
1772519982823104,1434,840365,0,0,44167,234,3,1.897,0,480,270,2,234,17.3884,0,"bandwidth",0,0,0
1772519982923144,1434,840365,0,0,44167,234,3,1.897,0,480,270,2,234,17.3884,0,"bandwidth",0,0,0
1772519983023145,1434,840365,0,0,44167,234,3,1.897,0,480,270,2,234,17.3884,0,"bandwidth",0,0,0
1772519983123186,1434,840365,0,0,44167,234,3,1.897,0,480,270,1,234,17.3884,0,"bandwidth",0,0,0
1772519983223199,1434,840365,0,0,44167,234,3,1.897,0,480,270,1,234,17.3884,0,"bandwidth",0,0,0
1772519983323240,1434,840365,0,0,34142,234,3,1.897,0,480,270,1,234,17.3884,0,"bandwidth",0,0,0
1772519983423255,1435,840656,0,0,34142,235,3,1.902,0,480,270,2,235,17.3884,0,"bandwidth",0,0,0
1772519983523285,1436,840947,0,0,34142,235,3,1.902,0,480,270,1,235,17.3886,0,"bandwidth",0,0,0
1772519983623338,1438,841529,0,0,34142,235,3,1.902,0,480,270,1,235,17.5921,0,"bandwidth",0,0,0
1772519983723351,1439,841820,0,0,34142,235,3,1.902,0,480,270,1,235,17.7956,0,"bandwidth",0,0,0
1772519983823384,1440,842111,0,0,34142,235,3,1.902,0,480,270,1,235,18.0656,0,"bandwidth",0,0,0
1772519983923415,1442,843205,0,0,34142,236,3,1.907,0,480,270,2,236,18.4024,0,"bandwidth",0,0,0
1772519984023448,1442,843205,0,0,34142,236,3,1.907,0,480,270,2,236,18.4024,0,"bandwidth",0,0,0
1772519984123495,1443,844008,0,0,34142,236,3,1.907,0,480,270,2,236,18.4025,0,"bandwidth",0,0,0
1772519984223525,1443,844008,0,0,34142,236,3,1.907,0,480,270,2,236,18.4025,0,"bandwidth",0,0,0
1772519984323557,1444,844299,0,0,23464,237,3,1.912,0,480,270,3,237,18.4026,0,"bandwidth",0,0,0
1772519984423614,1445,844590,0,0,21032,238,4,1.917,0,320,180,3,238,18.468,0,"bandwidth",0,0,0
1772519984523629,1446,844881,0,0,21032,239,4,1.921,0,320,180,4,239,18.6081,0,"bandwidth",0,0,0
1772519984623665,1447,845172,0,0,21032,240,4,1.925,0,320,180,5,240,18.8578,0,"bandwidth",0,0,0
1772519984723679,1449,845754,0,0,21032,241,4,1.929,0,320,180,6,241,19.5895,0,"bandwidth",0,0,0
1772519984823704,1450,846045,0,0,21032,242,4,1.932,0,320,180,7,242,20.0549,0,"bandwidth",0,0,0
1772519984923745,1451,847104,0,0,21032,244,4,1.94,0,320,180,8,244,20.5125,0,"bandwidth",0,0,0
1772519985023773,1451,847104,0,0,21032,246,4,1.948,0,320,180,10,246,20.5125,0,"bandwidth",0,0,0
1772519985123814,1451,847104,0,0,21032,248,4,1.956,0,320,180,12,248,20.5125,0,"bandwidth",0,0,0
1772519985223846,1452,848163,0,0,21032,250,4,1.964,0,320,180,14,250,21.2248,0,"bandwidth",0,0,0
1772519985323870,1452,848163,0,0,21032,251,4,1.968,0,320,180,14,251,21.2248,0,"bandwidth",0,0,0
1772519985423922,1453,848710,0,0,21032,253,4,1.977,0,320,180,15,253,22.1866,0,"bandwidth",0,0,0
1772519985523934,1453,848710,0,0,21032,255,4,1.985,0,320,180,16,255,22.1866,0,"bandwidth",0,0,0
1772519985623971,1454,849001,0,0,21032,256,4,1.99,0,320,180,16,256,23.202,0,"bandwidth",0,0,0
1772519985723996,1455,849292,0,0,21032,258,4,1.998,0,320,180,17,258,24.1679,0,"bandwidth",0,0,0
1772519985824022,1457,849874,0,0,21032,259,4,2.002,0,320,180,17,259,26.0182,0,"bandwidth",0,0,0
