timestamp,frame_num,encode_duration,encode_size
1773377975839878,248,3314,3
1773377975923343,249,3459,9
1773377976007461,250,3451,3
1773377976090840,251,3399,10
1773377976174212,252,3736,13
1773377976258001,253,3687,2
1773377976341319,254,3434,2
1773377976424589,255,3627,13
1773377976508454,256,3511,11
1773377976592192,257,3875,3
1773377976675663,258,3668,17
1773377976758152,259,3407,4
1773377976841378,260,3445,7
1773377976924228,261,3646,7
1773377977008638,262,3446,5
1773377977091817,263,3396,9
1773377977174692,264,3391,9
1773377977259126,265,3435,9
1773377977342498,266,3583,11
1773377977426961,267,3474,11
1773377977509002,268,3409,9
1773377977592365,269,3410,3
1773377977675138,270,3435,3
1773377977759403,271,3440,2
1773377977842728,272,3430,2
1773377977926045,273,3742,9
1773377978009541,274,3411,8
1773377978092986,275,3428,9
1773377978175819,276,3429,2
1773377978259477,277,3404,9
1773377978342690,278,3473,11
1773377978426698,279,3541,14
1773377978509407,280,3439,9
1773377978593305,281,3521,11
1773377978676925,282,4154,10
1773377978760744,283,3802,22
1773377978842552,284,3345,5
1773377978925430,285,3354,7
1773377979009918,286,3522,7
1773377979092937,287,3281,5
1773377979176994,288,3373,2
1773377979260526,289,3359,7
1773377979344052,290,3474,13
1773377979433107,291,3868,13
1773377979515017,292,4622,53
1773377979592326,293,3289,1
1773377979676646,294,4220,1
1773377979759759,295,3758,2
1773377979842648,296,3173,3
1773377979926091,297,3201,4
1773377980010459,298,3279,7
1773377980093337,299,3239,5
1773377980177146,300,3741,2
1773377980260286,301,3332,3
1773377980344428,302,3315,7
1773377980428251,303,4032,4
1773377980509794,304,3236,4
1773377980594568,305,3368,7
1773377980677191,306,3833,3
1773377980766526,307,4773,31
1773377980842188,308,3191,1
1773377980925285,309,3168,1
1773377981010004,310,3853,1
1773377981092468,311,3136,2
1773377981175946,312,3147,2
1773377981260021,313,3188,3
1773377981342878,314,3166,3
1773377981426903,315,3205,5
1773377981510155,316,3236,5
1773377981593322,317,3201,2
1773377981676798,318,3267,4
1773377981760357,319,3302,7
1773377981843567,320,3233,5
1773377981926974,321,3217,5
1773377982010270,322,3322,3
1773377982094568,323,3346,8
1773377982178775,324,3288,2
1773377982264937,325,4111,37
1773377982343426,326,3153,1
1773377982430667,327,3473,4
1773377982513085,328,3809,11
1773377982593927,329,3130,1
1773377982679662,330,3504,4
1773377982761343,331,3260,1
1773377982844232,332,3139,2
1773377982927961,333,3263,1
1773377983011509,334,3165,3
1773377983094843,335,3198,4
1773377983178188,336,3212,2
1773377983261755,337,3219,2
1773377983345369,338,3615,1
1773377983429148,339,3254,5
1773377983511771,340,3159,3
1773377983596955,341,3233,5
1773377983681921,342,3848,9
1773377983763824,343,4365,1
1773377983847210,344,3376,8
1773377983932351,345,3588,4
1773377984013705,346,3250,6
1773377984095719,347,3201,1
1773377984181467,348,3733,5
1773377984263501,349,3282,5
1773377984346992,350,3258,6
1773377984430496,351,3286,2
1773377984512837,352,3190,2
1773377984595961,353,3190,2
1773377984679592,354,3184,2
1773377984764306,355,3945,4
1773377984846843,356,3249,6
1773377984929675,357,3155,3
1773377985013551,358,3285,1
1773377985096667,359,3208,1
1773377985180307,360,3191,3
1773377985263372,361,3155,3
1773377985346960,362,3213,2
1773377985430443,363,3197,3
1773377985513716,364,3174,3
1773377985597128,365,3206,3
1773377985680612,366,3212,3
1773377985764110,367,3213,3
1773377985847749,368,3181,2
1773377985931153,369,3201,2
1773377986014655,370,3237,5
1773377986098473,371,3216,2
1773377986181514,372,3297,2
1773377986265082,373,3319,2
1773377986348315,374,3228,2
1773377986431871,375,3233,5
1773377986515370,376,3363,8
1773377986598253,377,3220,3
1773377986682140,378,3212,1
1773377986765669,379,3290,1
1773377986848894,380,3300,2
1773377986932989,381,3769,3
1773377987015960,382,3244,5
1773377987098952,383,3211,2
1773377987182018,384,3218,1
1773377987273681,385,3805,25
1773377987432359,386,3157,1
1773377987521407,387,6080,6
1773377987599285,388,3422,3
1773377987687294,389,3985,34
1773377987767005,390,3434,1
1773377987848942,391,3161,1
1773377987932670,392,3513,2
1773377988016018,393,3284,5
1773377988099282,394,3113,2
1773377988182159,395,3137,2
1773377988266016,396,3197,2
1773377988349335,397,3137,2
1773377988432647,398,3116,2
1773377988516864,399,3637,2
1773377988599724,400,3135,3
1773377988683074,401,3150,3
1773377988766668,402,3149,3
1773377988850273,403,3175,3
1773377988933715,404,3389,1
1773377989017262,405,3376,3
1773377989100441,406,3229,3
1773377989183734,407,3164,4
1773377989268475,408,4185,1
1773377989350127,409,3142,1
1773377989433814,410,3142,1
1773377989517132,411,3135,2
1773377989600706,412,3125,2
1773377989683875,413,3137,2
1773377989767536,414,3123,3
1773377989850854,415,3171,4
1773377989934716,416,3174,3
1773377990018749,417,3353,4
1773377990102077,418,3343,9
1773377990184758,419,3173,3
1773377990268180,420,3243,3
1773377990352117,421,3254,3
1773377990436501,422,3969,3
1773377990518742,423,3214,3
1773377990602049,424,3295,1
1773377990685199,425,3171,1
1773377990768652,426,3174,3
1773377990852739,427,3810,3
1773377990935475,428,3113,2
1773377991020236,429,3206,2
1773377991102399,430,3165,1
1773377991272927,431,3256,7
1773377991353006,432,3155,1
1773377991437440,433,3207,5
1773377991520728,434,3268,5
1773377991610767,435,3551,18
1773377991687580,436,3223,4
1773377991853426,437,3244,2
1773377992103289,438,3325,1
1773377992436776,439,3266,1
1773377992520123,440,3184,2
1773377992604324,441,3933,3
1773377992686968,442,3177,2
1773377992770493,443,3147,2
1773377992862237,444,3713,21
1773377993774716,445,3430,14
1773377993939815,446,3244,7
1773377993983971,447,5961,3
1773377994022182,448,3382,4
1773377994064341,449,3564,5
1773377994110812,450,4122,37
1773377994148154,451,3218,5
1773377994189300,452,3452,4
1773377994231329,453,3646,4
1773377994272725,454,3219,4
1773377994314171,455,3252,3
1773377994356423,456,3285,7
1773377994398239,457,3440,13
1773377994439133,458,3226,4
1773377994481213,459,3281,3
1773377994522972,460,3383,7
1773377994564768,461,3300,4
1773377994606086,462,3280,2
1773377994648215,463,3334,7
1773377994690310,464,3526,2
1773377994730984,465,3184,2
1773377994773333,466,3740,1
1773377994815399,467,3303,7
1773377994856037,468,3109,2
1773377994897828,469,3167,3
1773377994939482,470,3274,3
1773377994980871,471,3143,2
1773377995064708,472,3163,1
1773377995106181,473,3173,2
1773377995147723,474,3116,2
1773377995189785,475,3160,2
1773377995231632,476,3148,3
1773377995273087,477,3164,3
1773377995314979,478,3171,4
1773377995356632,479,3185,2
1773377995398665,480,3215,2
1773377995440001,481,3217,5
1773377995482228,482,3235,5
1773377995523809,483,3268,3
1773377995567689,484,3825,9
1773377995606355,485,3165,1
1773377995648663,486,3175,1
1773377995690434,487,3438,1
1773377995732234,488,3160,3
1773377995815651,489,3175,5
1773377995899174,490,3212,5
1773377995982839,491,3285,7
1773377996065874,492,3227,4
1773377996149759,493,3318,7
1773377996232766,494,3285,1
1773377996316429,495,3293,7
1773377996399736,496,3240,1
1773377996482852,497,3224,5
1773377996653537,498,3586,17
1773377996734699,499,3214,2
1773377996816915,500,3330,8
1773377996899950,501,3407,1
1773377996983086,502,3169,3
1773377997066562,503,3230,3
1773377997150469,504,3202,2
1773377997233911,505,3466,5
1773377997316945,506,3234,5
1773377997399856,507,3196,1
1773377997484245,508,3266,2
1773377997567639,509,3228,4
1773377997650781,510,3165,3
1773377997734610,511,3324,5
1773377997775972,512,3212,2
1773377997817954,513,3248,3
1773377997859535,514,3246,5
1773377997901288,515,3252,5
1773377997942856,516,3264,2
1773377997984742,517,3271,2
1773377998026591,518,3284,2
1773377998068879,519,3423,7
1773377998110146,520,3321,7
1773377998151955,521,3313,7
1773377998193430,522,3313,7
1773377998235309,523,3313,3
1773377998279870,524,3979,31
1773377998318318,525,3405,3
1773377998359962,526,3263,5
1773377998401904,527,3480,1
1773377998443741,528,3259,7
1773377998485171,529,3241,4
1773377998528075,530,3291,8
1773377998569748,531,3353,2
1773377998611137,532,3477,7
1773377998651916,533,3288,5
1773377998694634,534,3410,5
1773377998735988,535,3376,6
1773377998777897,536,3641,11
1773377998819543,537,3393,2
1773377998861025,538,3744,5
1773377998902408,539,3302,2
1773377998945525,540,3983,3
1773377998985878,541,3278,2
1773377999027332,542,3233,3
1773377999070108,543,3485,9
1773377999111187,544,3362,8
1773377999152763,545,3326,7
1773377999196130,546,3818,18
1773377999235793,547,3227,1
1773377999277701,548,3618,1
1773377999320274,549,3596,4
1773377999361260,550,3376,4
1773377999402771,551,3270,3
1773377999445173,552,3506,11
1773377999486282,553,3378,2
1773377999527801,554,3331,8
1773377999570158,555,3462,5
1773377999611046,556,3355,7
1773377999652962,557,3360,7
1773377999695036,558,3407,9
1773377999736537,559,3307,3
1773377999778396,560,3543,7
1773377999820363,561,3440,2
1773377999861955,562,3291,2
1773377999904051,563,3419,5
1773377999945314,564,3498,7
1773377999986758,565,3258,2
1773378000031168,566,4043,33
1773378000070175,567,3298,5
1773378000111144,568,3215,1
1773378000153472,569,3573,3
1773378000195609,570,3329,8
1773378000236881,571,3333,2
1773378000279177,572,3430,6
1773378000320244,573,3259,1
1773378000362362,574,3411,7
1773378000404990,575,3648,11
1773378000446597,576,3340,4
1773378000487603,577,3307,3
1773378000529811,578,3443,3
1773378000572260,579,3924,5
1773378000612591,580,3280,2
1773378000654891,581,3430,9
1773378000697919,582,3885,27
1773378000737586,583,3275,1
1773378000778917,584,3337,4
1773378000822237,585,3985,11
1773378000862680,586,3261,3
1773378000904355,587,3224,5
1773378000946916,588,3442,3
1773378000988105,589,3312,2
1773378001029505,590,3273,5
1773378001072328,591,3466,9
1773378001112974,592,3299,2
1773378001154639,593,3279,5
1773378001198004,594,3525,12
1773378001238613,595,3347,2
1773378001279847,596,3295,2
1773378001322725,597,3578,13
1773378001363775,598,3392,5
1773378001405463,599,3307,5
1773378001447981,600,3560,12
1773378001488303,601,3393,4
1773378001530049,602,3293,5
1773378001572459,603,3483,5
1773378001614184,604,3360,4
1773378001655296,605,3322,5
1773378001698007,606,3503,11
1773378001738957,607,3320,3
1773378001780543,608,3292,5
1773378001823339,609,3535,11
1773378001864009,610,3285,2
1773378001905113,611,3227,1
1773378001947712,612,3439,3
1773378001989309,613,3773,5
1773378002030676,614,3250,5
1773378002072896,615,3467,9
1773378002114130,616,3279,2
1773378002156081,617,3343,8
1773378002198423,618,3501,11
1773378002239040,619,3269,2
1773378002281078,620,3375,7
1773378002323355,621,3523,11
1773378002364367,622,3291,2
1773378002406557,623,3372,7
1773378002448371,624,3543,11
1773378002489888,625,3275,2
1773378002538929,626,3846,13
1773378002613892,627,3242,1
1773378002657124,628,3838,8
1773378002700368,629,4043,25
1773378002739308,630,3170,4
1773378002781408,631,3309,3
1773378002824771,632,4423,10
1773378002865195,633,3804,3
1773378002906507,634,3262,4
1773378002949592,635,3958,14
1773378002989715,636,3230,1
1773378003032389,637,3642,9
1773378003073567,638,3413,6
1773378003115350,639,3376,9
1773378003156406,640,3390,1
1773378003199140,641,3382,3
1773378003240384,642,3387,6
1773378003282176,643,3313,2
1773378003323986,644,3371,7
1773378003365147,645,3290,4
1773378003406625,646,3301,4
1773378003448994,647,3359,2
1773378003490110,648,3283,3
1773378003532839,649,3322,4
1773378003573850,650,3317,3
1773378003616782,651,3640,19
1773378003657467,652,3736,1
1773378003698759,653,3265,5
1773378003741408,654,3656,13
1773378003781946,655,3276,7
1773378003824213,656,3391,2
1773378003865947,657,3434,5
1773378003908875,658,3419,9
1773378003949719,659,3339,3
1773378003991176,660,3375,8
1773378004033307,661,3522,12
1773378004074295,662,3373,6
1773378004116773,663,4033,7
1773378004158303,664,3560,11
1773378004199285,665,3323,2
1773378004242923,666,3740,21
1773378004282746,667,3369,5
1773378004324544,668,3287,5
1773378004366421,669,3480,5
1773378004408720,670,3381,3
1773378004449868,671,3355,7
1773378004494538,672,4257,40
1773378004533351,673,3241,1
1773378004574333,674,3249,3
1773378004616719,675,3645,3
1773378004657887,676,3226,4
1773378004706950,677,4191,20
1773378004711421,678,4198,20
1773378004741633,679,3170,1
1773378004782890,680,3592,1
1773378004828334,681,4396,31
1773378004865979,682,3134,2
1773378004907921,683,3154,2
1773378004953499,684,3923,9
1773378004991837,685,3128,2
1773378005032955,686,3188,3
1773378005077484,687,3769,17
1773378005116573,688,3165,2
1773378005158056,689,3228,2
1773378005203252,690,3885,22
1773378005241569,691,3151,2
1773378005283262,692,3223,2
1773378005325267,693,3495,5
1773378005367225,694,3885,1
1773378005449954,695,3183,3
1773378005533733,696,3201,1
1773378005617570,697,3565,4
1773378005700782,698,3279,2
1773378005791564,699,3615,17
1773378005950618,700,3152,1
1773378006034985,701,3262,5
1773378006118073,702,3662,2
1773378006159833,703,3282,7
1773378006201483,704,3301,7
1773378006243193,705,3290,2
1773378006288591,706,5972,7
1773378006326634,707,3318,3
1773378006368575,708,3337,8
1773378006413778,709,4042,33
1773378006451874,710,3167,2
1773378006492961,711,3201,1
1773378006535350,712,3570,4
1773378006576905,713,3656,4
1773378006618596,714,3257,7
1773378006660445,715,3271,3
1773378006701693,716,3248,3
1773378006743377,717,3227,3
1773378006785807,718,3382,8
1773378006826642,719,3222,4
1773378006868455,720,3219,5
1773378006911101,721,3374,2
1773378006952275,722,3185,2
1773378006993554,723,3254,5
1773378007036213,724,3396,5
1773378007077427,725,3250,5
1773378007119355,726,3379,3
1773378007161305,727,3412,9
1773378007202302,728,3258,5
1773378007244308,729,3307,1
1773378007287529,730,3583,3
1773378007327588,731,3258,5
1773378007369440,732,3337,8
1773378007413755,733,3966,13
1773378007453049,734,3341,7
1773378007494273,735,3316,3
1773378007538093,736,3717,17
1773378007578335,737,3502,7
1773378007619582,738,3283,2
1773378007662707,739,3685,14
1773378007703378,740,3375,7
1773378007745595,741,3852,5
1773378007789101,742,3976,19
1773378007827872,743,3282,5
1773378007870005,744,3396,2
1773378007913679,745,3793,9
1773378007953398,746,3204,1
1773378007994709,747,3288,5
1773378008037814,748,3591,4
1773378008078993,749,3403,9
1773378008120053,750,3331,7
1773378008165405,751,4275,13
1773378008202997,752,3292,2
1773378008245109,753,3261,1
1773378008288329,754,3798,3
1773378008328366,755,3271,5
1773378008369959,756,3234,2
1773378008413468,757,4099,8
1773378008453609,758,3270,5
1773378008495071,759,3217,2
1773378008537762,760,3710,9
1773378008578471,761,3260,4
1773378008620361,762,3204,2
1773378008662459,763,3488,3
1773378008703554,764,3283,7
1773378008752882,765,3843,17
1773378008793956,766,4090,7
1773378008798348,767,4116,35
1773378008829139,768,3940,1
1773378008869644,769,3531,1
1773378008911999,770,3479,1
1773378008953955,771,3485,5
1773378008998883,772,5702,6
1773378009037484,773,3238,6
1773378009079141,774,3319,5
1773378009166514,775,3642,19
1773378009206534,776,3370,10
1773378009246487,777,3351,8
1773378009287278,778,3389,2
1773378009329656,779,3418,9
1773378009372403,780,4049,5
1773378009413313,781,3292,7
1773378009455281,782,4058,6
1773378009497234,783,3376,3
1773378009538546,784,3257,1
1773378009579952,785,3336,8
1773378009622203,786,3418,8
1773378009663076,787,3270,3
1773378009705205,788,3321,3
1773378009747873,789,3485,13
1773378009787859,790,3191,1
1773378009830104,791,3338,7
1773378009873418,792,4001,12
1773378009913549,793,3625,2
1773378009955091,794,3316,3
1773378009997369,795,3923,5
1773378010038426,796,3267,7
1773378010080369,797,3322,7
1773378010121619,798,3323,6
1773378010164251,799,3442,3
1773378010205156,800,3281,5
1773378010247947,801,3430,4
1773378010289311,802,3808,5
1773378010331122,803,3422,4
1773378010374192,804,3731,7
1773378010413947,805,3434,1
1773378010455975,806,3312,5
1773378010500272,807,3847,20
1773378010539900,808,3181,2
1773378010580707,809,3257,5
1773378010624905,810,3872,21
1773378010664345,811,3176,3
1773378010705547,812,3214,4
