timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377996455364,0,0,255,255,0,946026,0,0,269824,0,0,0,83,304,0,0,2,14,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377997685847,0,0,255,255,0,668537,0,0,34689,0,0,0,22,326,0,0,1,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377998315976,0,0,255,255,0,426355,0,0,76792,0,0,0,3,329,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773377999342361,0,0,255,255,0,223672,0,0,51160,0,0,0,11,340,0,0,0,15,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378000828510,0,0,255,255,0,89707,0,0,16074,0,0,0,18,358,0,0,1,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378001606190,0,0,255,255,0,40240,0,0,22489,0,0,0,5,363,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378003178614,0,0,255,255,0,36853,0,0,17752,0,0,0,20,383,0,0,0,16,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378004411570,0,0,255,255,0,25118,0,0,18119,0,0,0,19,402,0,0,1,17,1,0
1773378005979455,0,0,255,255,0,20857,0,0,29855,0,0,0,15,417,0,0,0,17,1,0
1773378005979455,0,0,255,255,0,20857,0,0,29855,0,0,0,15,417,0,0,0,17,1,0
1773378005979455,0,0,255,255,0,20857,0,0,29855,0,0,0,15,417,0,0,0,17,1,0
1773378005979455,0,0,255,255,0,20857,0,0,29855,0,0,0,15,417,0,0,0,17,1,0
1773378005979455,0,0,255,255,0,20857,0,0,29855,0,0,0,15,417,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378006453640,0,0,255,255,0,22930,0,0,26439,0,0,0,6,423,0,0,0,17,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378007539265,0,0,255,255,0,22350,0,0,19587,0,0,0,3,426,0,0,1,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378008179412,0,0,255,255,0,25027,0,0,31138,0,0,0,5,431,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
1773378009464686,0,0,255,255,0,25647,0,0,21216,0,0,0,13,444,0,0,0,18,1,0
