timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702684164247,255,170,111,58,939,8498,8019,1209,9078,8946,7,12,4,8,4,8,0,0,0.227451,0.666667
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702685251905,185,173,156,82,7364,11780,5482,20215,18343,408,8,20,9,17,9,17,1,1,0.321569,0.678431
1772702686172142,255,190,117,89,6366,11022,5456,3372,8751,5379,6,26,6,23,6,23,1,2,0.34902,0.745098
1772702686172142,255,190,117,89,6366,11022,5456,3372,8751,5379,6,26,6,23,6,23,1,2,0.34902,0.745098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702688391042,255,241,89,118,6237,12892,7339,3422,20376,17322,7,40,7,36,7,36,1,3,0.462745,0.945098
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702689754423,127,215,39,104,6004,12731,7195,47,8274,8227,2,42,2,38,2,38,0,3,0.407843,0.843137
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702690356524,127,203,18,76,1970,10651,8693,46,7944,7898,1,43,1,39,1,39,0,3,0.298039,0.796078
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702691719253,127,178,53,63,1859,10495,8465,2816,7970,4240,4,47,3,42,3,42,0,3,0.247059,0.698039
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702692513345,191,165,109,61,1480,10496,8803,1072,7916,6328,3,50,2,44,2,44,0,3,0.239216,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702693269438,255,165,72,58,806,8004,6914,50,7918,7878,2,52,1,45,1,45,0,3,0.227451,0.647059
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702694502987,204,180,102,70,1099,7941,6557,1515,7957,6441,4,56,4,49,4,49,0,3,0.27451,0.705882
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702695175854,191,193,95,86,1891,7997,5821,4006,8228,4222,3,59,3,52,3,52,1,4,0.337255,0.756863
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702696373041,255,219,198,115,2450,7989,5437,5609,7926,2318,7,66,7,59,7,59,0,4,0.45098,0.858824
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
1772702697068428,255,232,31,99,2317,7989,5674,406,7919,7513,1,67,1,60,1,60,0,4,0.388235,0.909804
