timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1771908538837715,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
