timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770956604598912,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
