timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773458964787630,729600,67624,0
1773458966691969,263288,0,0
1773458966812005,277024,120660,0
1773458967754213,580616,0,0
1773458968525399,349416,0,0
1773458969403327,330400,6808,0
1773458969808433,188488,0,0
1773458970847173,345320,0,0
1773458972003904,387400,0,0
1773458974964689,103576,42983,0
1773458975920997,163872,0,0
1773458975964855,171432,0,0
1773458976017502,181512,0,0
1773458976133981,189072,0,0
1773458976232655,196448,0,0
1773458976341704,210152,0,0
1773458976420895,212360,0,0
1773458976436765,235200,9754,0
1773458976439122,235200,9716,0
1773458976508444,282240,12873,0
1773458976532668,282240,12351,0
1773458976633706,301112,148452,0
1773458976897590,413040,152179,0
1773458976989627,458400,151464,0
1773458977251129,611208,174872,0
1773458977451017,726568,172336,0
1773458977507980,692416,169800,0
1773458977860153,850168,42360,0
1773458977873800,850168,42360,0
1773458978106427,849592,42232,0
1773458978244585,869184,33552,0
1773458978397814,841400,33552,0
1773458978525246,823000,50912,0
1773458978771426,871992,59592,0
1773458979037951,850880,48376,0
1773458979439827,858408,48376,0
1773458979523131,877184,36088,0
1773458979639918,875736,38624,0
1773458980009495,910072,52376,0
1773458980185787,913256,56960,0
1773458980358817,909952,53936,0
1773458981191354,768992,12192,0
1773458981455359,843784,5072,0
1773458981540691,761432,45648,0
1773458981845444,1077888,65088,0
1773458982648307,968552,34656,0
1773458982747969,901256,34168,0
1773458982934125,737552,41776,0
1773458983561084,229688,43824,0
1773458984657190,649744,17264,0
1773458984782168,689912,17264,0
1773458985065965,749336,17264,0
1773458985342307,770608,27992,0
1773458985562436,772488,36672,0
1773458985758331,839096,36672,0
1773458985884484,782856,52960,0
1773458986222914,811048,60568,0
1773458986569065,754336,39112,0
1773458986753873,737824,41648,0
1773458986935497,698128,22824,0
1773458986953800,707264,45288,0
1773458987303216,629920,42752,0
1773458987627459,625664,40216,0
1773458987855057,660000,44800,0
1773458988063277,733088,29944,0
1773458988231308,745368,35016,0
1773458988495860,864080,53352,0
1773458988593786,813232,50816,0
1773458988903905,842680,52376,0
1773458989205126,826624,70712,0
1773458989340005,840048,68176,0
1773458989517850,811384,76856,0
1773458989926229,846312,52960,0
1773458990091026,854664,50912,0
1773458990931154,858064,65448,0
1773458991202486,705128,72080,0
1773458991365377,594120,51792,0
1773458991465983,599448,53352,0
1773458993187984,784416,25360,0
1773458993214028,830408,25360,0
1773458993314855,768960,25360,0
1773458993534781,859056,32480,0
1773458993863166,844768,39112,0
1773458994141998,1006960,47304,0
1773458994158487,1006960,47304,0
1773458994493195,1028064,55400,0
1773458994690369,1029640,55528,0
1773458994914512,1069960,70872,0
1773458995774582,750056,33224,0
1773458996080403,605936,47824,0
1773458996108692,560576,47824,0
1773458998008498,173808,0,0
1773458998400607,286552,17400,0
1773458998908984,413152,10144,0
1773458999252815,517288,26920,0
1773458999825076,847584,46232,0
1773459000322603,938440,37064,0
1773459001122312,755264,61088,0
1773459001377238,578736,53480,0
1773459001377537,578736,53480,0
1773459001378980,578736,53480,0
1773459001627436,428912,44896,0
1773459002654766,597632,19800,0
1773459002722782,660632,22336,0
1773459002979294,773376,36672,0
