timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
1772519963211011,58,36264,1,0,0
