timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458931703174,7106,2564653,60,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458932884141,7307,2648770,61,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458933854019,7352,2671595,62,0,0
1773458934758351,7564,2751467,63,0,0
1773458934758351,7564,2751467,63,0,0
1773458934758351,7564,2751467,63,0,0
1773458934758351,7564,2751467,63,0,0
1773458934758351,7564,2751467,63,0,0
1773458935320816,7784,2831067,64,0,0
1773458935320816,7784,2831067,64,0,0
1773458935320816,7784,2831067,64,0,0
1773458935320816,7784,2831067,64,0,0
1773458935912221,7906,2869911,65,0,0
1773458935912221,7906,2869911,65,0,0
1773458935912221,7906,2869911,65,0,0
1773458935912221,7906,2869911,65,0,0
1773458936877678,8176,2978959,67,0,0
1773458936877678,8176,2978959,67,0,0
1773458937017632,8250,3009225,70,0,0
1773458937017632,8250,3009225,70,0,0
1773458937017632,8250,3009225,70,0,0
1773458937017632,8250,3009225,70,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458937394756,8292,3026577,71,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458939288079,8449,3079456,72,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940149464,8685,3165040,73,0,0
1773458940792128,8841,3220651,74,0,0
1773458940792128,8841,3220651,74,0,0
1773458940792128,8841,3220651,74,0,0
1773458940792128,8841,3220651,74,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458941191438,8935,3260297,75,0,0
1773458942723741,9235,3392655,76,0,0
1773458942723741,9235,3392655,76,0,0
1773458944072457,9522,3488978,78,0,0
1773458944072457,9522,3488978,78,0,0
1773458944890378,9680,3539052,80,0,0
1773458944890378,9680,3539052,80,0,0
1773458947180130,10098,3706776,82,0,0
1773458947180130,10098,3706776,82,0,0
1773458950447246,10754,3929416,86,0,0
1773458950447246,10754,3929416,86,0,0
1773458952291808,11292,4110308,92,0,0
1773458952291808,11292,4110308,92,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458952529287,11395,4154623,94,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458953394174,11475,4185849,95,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458954128358,11535,4210479,96,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955130079,11610,4238198,97,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458955884337,11661,4256885,98,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458957880303,11714,4277428,99,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458959381907,11837,4315055,100,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458960542769,11999,4377071,101,0,0
1773458963618645,12577,4577183,105,0,0
1773458963618645,12577,4577183,105,0,0
1773458963886069,12748,4631586,107,0,0
1773458963886069,12748,4631586,107,0,0
1773458963886069,12748,4631586,107,0,0
1773458964031869,12814,4654908,108,0,0
1773458964031869,12814,4654908,108,0,0
1773458964031869,12814,4654908,108,0,0
1773458964031869,12814,4654908,108,0,0
1773458964031869,12814,4654908,108,0,0
1773458964736417,12996,4716846,109,0,0
1773458964736417,12996,4716846,109,0,0
1773458964736417,12996,4716846,109,0,0
1773458964736417,12996,4716846,109,0,0
1773458964736417,12996,4716846,109,0,0
1773458966812094,13319,4823141,110,0,0
1773458966812094,13319,4823141,110,0,0
1773458968755663,13631,4973845,111,0,0
1773458968755663,13631,4973845,111,0,0
1773458972981995,14281,5221113,116,0,0
1773458972981995,14281,5221113,116,0,0
1773458976387170,15134,5533080,130,0,0
1773458976387170,15134,5533080,130,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458976560021,15294,5585564,135,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458977860236,15499,5649009,136,0,0
1773458978918130,15643,5699893,137,0,0
1773458978918130,15643,5699893,137,0,0
1773458978918130,15643,5699893,137,0,0
1773458978918130,15643,5699893,137,0,0
1773458978918130,15643,5699893,137,0,0
1773458979423947,15725,5729141,138,0,0
1773458979423947,15725,5729141,138,0,0
1773458979423947,15725,5729141,138,0,0
1773458979423947,15725,5729141,138,0,0
1773458979423947,15725,5729141,138,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458979951285,15838,5779950,139,0,0
1773458981394696,16143,5883335,141,0,0
1773458981394696,16143,5883335,141,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458981520271,16201,5904055,142,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458982364457,16292,5940282,143,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458983415799,16380,5977926,144,0,0
1773458984631359,16700,6092076,145,0,0
1773458984631359,16700,6092076,145,0,0
1773458984631359,16700,6092076,145,0,0
1773458984961746,16781,6121289,146,0,0
1773458984961746,16781,6121289,146,0,0
1773458984961746,16781,6121289,146,0,0
1773458984961746,16781,6121289,146,0,0
1773458985291278,16851,6146019,147,0,0
1773458985291278,16851,6146019,147,0,0
1773458985291278,16851,6146019,147,0,0
1773458985291278,16851,6146019,147,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458985757745,16912,6174790,148,0,0
1773458986518217,17111,6247059,149,0,0
1773458986518217,17111,6247059,149,0,0
1773458986518217,17111,6247059,149,0,0
1773458986518217,17111,6247059,149,0,0
1773458986518217,17111,6247059,149,0,0
1773458986977448,17285,6305387,150,0,0
1773458986977448,17285,6305387,150,0,0
1773458986977448,17285,6305387,150,0,0
1773458987205538,17350,6328152,151,0,0
1773458987205538,17350,6328152,151,0,0
1773458987205538,17350,6328152,151,0,0
1773458987205538,17350,6328152,151,0,0
1773458987205538,17350,6328152,151,0,0
1773458987205538,17350,6328152,151,0,0
1773458987853371,17545,6395677,152,0,0
1773458987853371,17545,6395677,152,0,0
1773458987853371,17545,6395677,152,0,0
1773458987853371,17545,6395677,152,0,0
1773458987853371,17545,6395677,152,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458988332450,17630,6428614,153,0,0
1773458989293542,17845,6515517,154,0,0
1773458989293542,17845,6515517,154,0,0
1773458989293542,17845,6515517,154,0,0
1773458989293542,17845,6515517,154,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458989773204,17962,6562630,155,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458990387983,18146,6629248,156,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458991059132,18228,6655420,157,0,0
1773458992261275,18590,6790776,158,0,0
1773458992261275,18590,6790776,158,0,0
1773458992261275,18590,6790776,158,0,0
1773458992261275,18590,6790776,158,0,0
1773458992261275,18590,6790776,158,0,0
1773458992791500,18760,6853574,159,0,0
1773458992791500,18760,6853574,159,0,0
1773458992791500,18760,6853574,159,0,0
1773458992791500,18760,6853574,159,0,0
1773458992791500,18760,6853574,159,0,0
1773458992791500,18760,6853574,159,0,0
1773458993408305,18924,6912318,160,0,0
1773458993408305,18924,6912318,160,0,0
1773458993408305,18924,6912318,160,0,0
1773458993863260,19090,6970372,161,0,0
1773458993863260,19090,6970372,161,0,0
1773458993863260,19090,6970372,161,0,0
1773458994330967,19236,7017228,163,0,0
1773458994330967,19236,7017228,163,0,0
1773458994330967,19236,7017228,163,0,0
1773458994330967,19236,7017228,163,0,0
1773458994649331,19331,7054615,164,0,0
1773458994649331,19331,7054615,164,0,0
1773458994649331,19331,7054615,164,0,0
1773458994649331,19331,7054615,164,0,0
1773458994649331,19331,7054615,164,0,0
1773458994649331,19331,7054615,164,0,0
1773458995164676,19444,7094170,165,0,0
1773458995164676,19444,7094170,165,0,0
1773458995164676,19444,7094170,165,0,0
1773458995746409,19608,7143950,166,0,0
1773458995746409,19608,7143950,166,0,0
1773458995746409,19608,7143950,166,0,0
1773458995746409,19608,7143950,166,0,0
1773458995746409,19608,7143950,166,0,0
1773458995746409,19608,7143950,166,0,0
1773458996291187,19796,7211472,167,0,0
1773458996291187,19796,7211472,167,0,0
1773458996291187,19796,7211472,167,0,0
1773458996291187,19796,7211472,167,0,0
1773458996807888,19959,7272279,168,0,0
1773458996807888,19959,7272279,168,0,0
1773458996807888,19959,7272279,168,0,0
1773458996807888,19959,7272279,168,0,0
1773458997832240,20141,7336003,169,0,0
1773458997832240,20141,7336003,169,0,0
1773458998279898,20296,7396476,170,0,0
1773458998279898,20296,7396476,170,0,0
1773458998708150,20432,7451164,171,0,0
1773458998708150,20432,7451164,171,0,0
1773458999013018,20584,7507444,172,0,0
1773458999013018,20584,7507444,172,0,0
1773458999252363,20692,7542218,173,0,0
1773458999252363,20692,7542218,173,0,0
1773458999252363,20692,7542218,173,0,0
1773458999491315,20760,7562014,174,0,0
1773458999491315,20760,7562014,174,0,0
1773458999491315,20760,7562014,174,0,0
1773458999491315,20760,7562014,174,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773458999905111,20795,7575795,175,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
1773459000637333,20870,7602490,176,0,0
