timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
