timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
1770956604598909,0.012411,1,0.0820312,0,0,0
