timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458907960212,0.039911,117,0.0351562,0.131104,8.8683,7
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458909520976,0.034855,135,0.0507812,0.136673,9.00497,8
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458911044418,0.036122,146,0.046875,0.579773,9.58475,9
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458912074963,0.034477,161,0.0585938,0.185532,9.77028,10
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458913647337,0.0365,176,0.0351562,0.120453,9.89073,11
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458915327777,0.042144,190,0.0703125,0.655914,10.5466,12
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458916000950,0.039533,205,0.0585938,0.163742,10.7104,13
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458917466549,0.037955,222,0.0507812,0.895935,11.6063,14
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458919565153,0.038177,245,0.0585938,1.47463,13.0809,15
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458922523741,0.054366,261,0.0195312,0.57753,13.6585,16
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458924597078,0.031288,277,0.03125,0.171173,13.8297,17
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925287063,0.032022,287,0.0625,0.120453,13.9501,18
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458925953266,0.024811,294,0.0507812,0.126587,14.0767,19
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458927409815,0.021366,308,0.0390625,0.120361,14.1971,20
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458928784286,0.028188,321,0.0429688,0.145981,14.343,21
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458930532441,0.032777,334,0.046875,0.518845,14.8619,22
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458931527958,0.040155,341,0.0234375,0.121735,14.9836,23
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458932713013,0.038122,355,0.0429688,0.231186,15.2148,24
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458934385028,0.041577,376,0.0507812,0.446289,15.6611,25
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936128301,0.052566,388,0.0546875,0.786514,16.4476,26
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458936984355,0.058422,396,0.078125,0.812653,17.2603,27
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458937995813,0.035622,412,0.0429688,0.120331,17.3806,28
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458939311818,0.060255,425,0.03125,0.230469,17.6111,29
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458940728433,0.050777,434,0.0273438,0.213287,17.8243,30
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458944262534,0.0409,450,0.03125,1.80835,19.6327,31
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
