timestamp,seq_num,payload_size,packet_type
1772702685400533,27070,780,RetransmissionPacket
1772702685430505,27088,831,VideoPacket
1772702685430689,27089,831,VideoPacket
1772702685430839,27090,832,VideoPacket
1772702685472326,27091,794,VideoPacket
1772702685472508,27092,795,VideoPacket
1772702685472647,27093,795,VideoPacket
1772702685510066,27084,882,RetransmissionPacket
1772702685513473,27094,1052,VideoPacket
1772702685513646,27095,1053,VideoPacket
1772702685555587,27096,1056,VideoPacket
1772702685555772,27097,1057,VideoPacket
1772702685596991,27098,1017,VideoPacket
1772702685597174,27099,1002,VideoPacket
1772702685638942,27100,940,VideoPacket
1772702685639133,27101,941,VideoPacket
1772702685639320,27102,1100,FECPacket
1772702685680412,27103,968,VideoPacket
1772702685680616,27104,968,VideoPacket
1772702685722364,27105,1020,VideoPacket
1772702685722555,27106,1020,VideoPacket
1772702685763998,27107,1153,VideoPacket
1772702685764208,27108,1153,VideoPacket
1772702685805591,27109,991,VideoPacket
1772702685805969,27110,975,VideoPacket
1772702685847101,27111,979,VideoPacket
1772702685847313,27112,980,VideoPacket
1772702685889032,27113,998,VideoPacket
1772702685889221,27114,998,VideoPacket
1772702685930421,27115,939,VideoPacket
1772702685930624,27116,940,VideoPacket
1772702685972283,27117,918,VideoPacket
1772702685972473,27118,919,VideoPacket
1772702686014011,27119,978,VideoPacket
1772702686014215,27120,962,VideoPacket
1772702686056320,27122,1145,VideoPacket
1772702686056526,27123,1146,VideoPacket
1772702686056669,27124,1183,FECPacket
1772702686057152,27121,1144,RecoverVideoPacket
1772702686098003,27125,796,VideoPacket
1772702686098308,27126,797,VideoPacket
1772702686098483,27127,797,VideoPacket
1772702686138943,27128,949,VideoPacket
1772702686139164,27129,950,VideoPacket
1772702686176982,27121,1145,RetransmissionPacket
1772702686180548,27130,945,VideoPacket
1772702686180728,27131,946,VideoPacket
1772702686224060,27132,945,VideoPacket
1772702686224358,27133,930,VideoPacket
1772702686264145,27134,894,VideoPacket
1772702686264311,27135,895,VideoPacket
1772702686305819,27137,907,VideoPacket
1772702686347662,27138,779,VideoPacket
1772702686347853,27139,779,VideoPacket
1772702686347977,27140,779,VideoPacket
1772702686390188,27141,1055,VideoPacket
1772702686390362,27143,1056,VideoPacket
1772702686390609,27144,1056,VideoPacket
1772702686390737,27145,1056,VideoPacket
1772702686390870,27146,1056,VideoPacket
1772702686390991,27147,1056,VideoPacket
1772702686391112,27148,1056,VideoPacket
1772702686391237,27149,1176,FECPacket
1772702686426608,27136,906,RetransmissionPacket
1772702686431384,27150,971,VideoPacket
1772702686431544,27151,971,VideoPacket
1772702686431747,27152,971,VideoPacket
1772702686431884,27153,971,VideoPacket
1772702686432006,27154,971,VideoPacket
1772702686432139,27155,955,VideoPacket
1772702686473369,27156,1007,VideoPacket
1772702686473552,27157,1007,VideoPacket
1772702686473678,27158,1007,VideoPacket
1772702686473801,27159,1007,VideoPacket
1772702686473937,27160,1007,VideoPacket
1772702686511017,27142,1056,RetransmissionPacket
1772702686514706,27161,1023,VideoPacket
1772702686514928,27162,1023,VideoPacket
1772702686515057,27163,1023,VideoPacket
1772702686515188,27164,1023,VideoPacket
1772702686515316,27165,1023,VideoPacket
1772702686557035,27166,978,VideoPacket
1772702686557198,27167,978,VideoPacket
1772702686557321,27168,978,VideoPacket
1772702686557443,27169,978,VideoPacket
1772702686557564,27170,979,VideoPacket
1772702686557684,27171,979,VideoPacket
1772702686557872,27172,1086,FECPacket
1772702686558516,27136,905,RecoverVideoPacket
1772702686558556,27142,1055,RecoverVideoPacket
1772702686598865,27173,1130,VideoPacket
1772702686599057,27174,1131,VideoPacket
1772702686599175,27175,1131,VideoPacket
1772702686599290,27176,1131,VideoPacket
1772702686599405,27177,1131,VideoPacket
1772702686640335,27178,992,VideoPacket
1772702686640495,27179,992,VideoPacket
1772702686640613,27180,992,VideoPacket
1772702686640729,27181,992,VideoPacket
1772702686640857,27182,993,VideoPacket
1772702686640971,27183,977,VideoPacket
1772702686682578,27184,1029,VideoPacket
1772702686682736,27185,1029,VideoPacket
1772702686682863,27186,1029,VideoPacket
1772702686682978,27187,1029,VideoPacket
1772702686683206,27188,1029,VideoPacket
1772702686683326,27189,1030,VideoPacket
1772702686683515,27190,1161,FECPacket
1772702686724544,27191,974,VideoPacket
1772702686724703,27192,974,VideoPacket
1772702686724848,27193,974,VideoPacket
1772702686724965,27194,974,VideoPacket
1772702686725081,27195,975,VideoPacket
1772702686725196,27196,975,VideoPacket
1772702686765690,27197,985,VideoPacket
1772702686765852,27198,985,VideoPacket
1772702686765963,27199,986,VideoPacket
1772702686766145,27200,986,VideoPacket
1772702686766234,27201,986,VideoPacket
1772702686766332,27202,986,VideoPacket
1772702686807560,27204,979,VideoPacket
1772702686807744,27205,979,VideoPacket
1772702686807861,27206,980,VideoPacket
1772702686807961,27207,980,VideoPacket
1772702686808079,27208,980,VideoPacket
1772702686848939,27209,1012,VideoPacket
1772702686849169,27210,1012,VideoPacket
1772702686849275,27211,1012,VideoPacket
1772702686849394,27212,1013,VideoPacket
1772702686849495,27213,997,VideoPacket
1772702686849648,27214,1060,FECPacket
1772702686850036,27203,978,RecoverVideoPacket
1772702686890636,27215,1024,VideoPacket
1772702686890780,27216,1025,VideoPacket
1772702686890892,27217,1025,VideoPacket
1772702686928225,27203,979,RetransmissionPacket
1772702686931488,27218,1098,VideoPacket
1772702686931615,27219,1099,VideoPacket
1772702686972991,27220,995,VideoPacket
1772702686973135,27221,995,VideoPacket
1772702687014984,27222,973,VideoPacket
1772702687057161,27224,1085,VideoPacket
1772702687057366,27225,1070,VideoPacket
1772702687097963,27226,912,VideoPacket
1772702687098123,27227,913,VideoPacket
1772702687141344,27228,854,VideoPacket
1772702687141512,27229,855,VideoPacket
1772702687185188,27230,912,VideoPacket
1772702687185419,27231,913,VideoPacket
1772702687227573,27232,859,VideoPacket
1772702687227750,27233,860,VideoPacket
1772702687227936,27234,1129,FECPacket
1772702687228457,27223,973,RecoverVideoPacket
1772702687268421,27235,962,VideoPacket
1772702687268592,27236,947,VideoPacket
1772702687282017,27223,974,RetransmissionPacket
1772702687309964,27237,886,VideoPacket
1772702687310161,27238,887,VideoPacket
1772702687351379,27239,884,VideoPacket
1772702687389914,27241,896,VideoPacket
1772702687390153,27242,897,VideoPacket
1772702687431788,27243,933,VideoPacket
1772702687431940,27244,933,VideoPacket
1772702687475317,27245,1002,VideoPacket
1772702687475467,27246,986,VideoPacket
1772702687515688,27247,865,VideoPacket
1772702687515848,27248,865,VideoPacket
1772702687557296,27249,940,VideoPacket
1772702687557433,27250,941,VideoPacket
1772702687598490,27251,917,VideoPacket
1772702687640474,27253,900,VideoPacket
1772702687640736,27254,900,VideoPacket
1772702687641142,27255,1032,FECPacket
1772702687682156,27256,811,VideoPacket
1772702687682317,27257,795,VideoPacket
1772702687725182,27258,838,VideoPacket
1772702687725345,27259,839,VideoPacket
1772702687767177,27260,953,VideoPacket
1772702687767389,27261,954,VideoPacket
1772702687808846,27262,889,VideoPacket
1772702687809032,27263,890,VideoPacket
1772702687838300,27240,885,RetransmissionPacket
1772702687850523,27264,866,VideoPacket
1772702687850715,27265,866,VideoPacket
1772702687892280,27266,886,VideoPacket
1772702687892442,27267,871,VideoPacket
1772702687934500,27268,936,VideoPacket
1772702687934713,27269,936,VideoPacket
1772702687975625,27270,947,VideoPacket
1772702687975790,27271,948,VideoPacket
1772702688018866,27272,810,VideoPacket
1772702688019059,27273,811,VideoPacket
1772702688051634,27240,885,RetransmissionPacket
1772702688061285,27274,813,VideoPacket
1772702688061447,27275,813,VideoPacket
1772702688103021,27276,842,VideoPacket
1772702688103276,27277,827,VideoPacket
1772702688103481,27278,984,FECPacket
1772702688104367,27240,884,RecoverVideoPacket
1772702688104410,27252,917,RecoverVideoPacket
1772702688144669,27279,827,VideoPacket
1772702688144846,27280,827,VideoPacket
1772702688178249,27252,918,RetransmissionPacket
1772702688187876,27281,949,VideoPacket
1772702688188018,27282,950,VideoPacket
1772702688202901,27240,885,RetransmissionPacket
1772702688228318,27283,798,VideoPacket
1772702688228481,27284,799,VideoPacket
1772702688269721,27285,777,VideoPacket
1772702688269976,27286,778,VideoPacket
1772702688310047,27287,793,VideoPacket
1772702688310220,27288,778,VideoPacket
1772702688351684,27289,810,VideoPacket
1772702688351881,27290,811,VideoPacket
1772702688393470,27291,930,VideoPacket
1772702688393652,27292,931,VideoPacket
1772702688434934,27293,817,VideoPacket
1772702688435115,27294,817,VideoPacket
1772702688476487,27295,781,VideoPacket
1772702688476669,27296,781,VideoPacket
1772702688518279,27297,797,VideoPacket
1772702688518511,27298,781,VideoPacket
1772702688523871,27299,980,FECPacket
1772702688560293,27300,864,VideoPacket
1772702688560535,27301,865,VideoPacket
1772702688601970,27302,827,VideoPacket
1772702688602204,27303,827,VideoPacket
1772702688643496,27304,809,VideoPacket
1772702688643681,27305,810,VideoPacket
1772702688685360,27306,863,VideoPacket
1772702688685609,27307,864,VideoPacket
1772702688727124,27308,877,VideoPacket
1772702688727299,27309,861,VideoPacket
1772702688768530,27310,822,VideoPacket
1772702688768690,27311,822,VideoPacket
1772702688810250,27312,798,VideoPacket
1772702688810430,27313,798,VideoPacket
1772702688852116,27314,860,VideoPacket
1772702688852258,27315,861,VideoPacket
1772702688894786,27316,897,VideoPacket
1772702688894949,27317,898,VideoPacket
1772702688935427,27318,894,VideoPacket
1772702688935579,27319,879,VideoPacket
1772702688977728,27320,796,VideoPacket
1772702688977906,27322,928,FECPacket
1772702689019051,27324,889,VideoPacket
1772702689060814,27325,863,VideoPacket
1772702689061003,27326,864,VideoPacket
1772702689102172,27327,975,VideoPacket
1772702689102320,27328,976,VideoPacket
1772702689111037,27321,797,RetransmissionPacket
1772702689140497,27323,888,RetransmissionPacket
1772702689144707,27329,1077,VideoPacket
1772702689144892,27330,1077,VideoPacket
1772702689144998,27331,1062,VideoPacket
1772702689187062,27332,855,VideoPacket
1772702689187236,27333,855,VideoPacket
1772702689187339,27334,855,VideoPacket
1772702689228371,27335,1000,VideoPacket
1772702689228550,27336,1000,VideoPacket
1772702689271325,27337,948,VideoPacket
1772702689271499,27338,948,VideoPacket
1772702689311081,27339,895,VideoPacket
1772702689311231,27340,896,VideoPacket
1772702689352861,27341,893,VideoPacket
1772702689353065,27342,878,VideoPacket
1772702689357381,27343,1108,FECPacket
1772702689394492,27344,929,VideoPacket
1772702689394683,27345,929,VideoPacket
1772702689436148,27346,972,VideoPacket
1772702689436364,27347,973,VideoPacket
1772702689477625,27348,753,VideoPacket
1772702689477825,27349,753,VideoPacket
1772702689520051,27350,1118,VideoPacket
1772702689520236,27351,1119,VideoPacket
1772702689520347,27352,1119,VideoPacket
1772702689520461,27354,1119,VideoPacket
1772702689561939,27355,907,VideoPacket
1772702689562099,27356,908,VideoPacket
1772702689562212,27357,892,VideoPacket
1772702689602832,27358,999,VideoPacket
1772702689602997,27359,1000,VideoPacket
1772702689641082,27353,1119,RetransmissionPacket
1772702689644361,27360,850,VideoPacket
1772702689644550,27361,850,VideoPacket
1772702689686416,27362,802,VideoPacket
1772702689686579,27363,803,VideoPacket
1772702689728260,27364,819,VideoPacket
1772702689728420,27365,819,VideoPacket
1772702689728584,27366,1149,FECPacket
1772702689728992,27353,1118,RecoverVideoPacket
1772702689769650,27367,864,VideoPacket
1772702689769819,27368,848,VideoPacket
1772702689811484,27369,797,VideoPacket
1772702689811640,27370,798,VideoPacket
1772702689853140,27371,763,VideoPacket
1772702689853308,27372,764,VideoPacket
1772702689894769,27373,833,VideoPacket
1772702689894952,27374,834,VideoPacket
1772702689936420,27375,853,VideoPacket
1772702689936609,27376,854,VideoPacket
1772702689978075,27377,868,VideoPacket
1772702689978232,27378,852,VideoPacket
1772702690019667,27379,774,VideoPacket
1772702690019882,27380,775,VideoPacket
1772702690061563,27381,651,VideoPacket
1772702690061739,27382,651,VideoPacket
1772702690103438,27383,842,VideoPacket
1772702690103626,27384,843,VideoPacket
1772702690145062,27385,799,VideoPacket
1772702690145243,27386,800,VideoPacket
1772702690145414,27387,1149,FECPacket
1772702690186409,27388,764,VideoPacket
1772702690186589,27389,748,VideoPacket
1772702690228696,27390,802,VideoPacket
1772702690228908,27391,802,VideoPacket
1772702690270082,27392,794,VideoPacket
1772702690270263,27393,794,VideoPacket
1772702690311888,27394,773,VideoPacket
1772702690312101,27395,774,VideoPacket
1772702690353334,27396,765,VideoPacket
1772702690353514,27397,765,VideoPacket
1772702690395130,27398,781,VideoPacket
1772702690395312,27399,766,VideoPacket
1772702690436798,27400,837,VideoPacket
1772702690436992,27401,837,VideoPacket
1772702690478567,27402,831,VideoPacket
1772702690478738,27403,831,VideoPacket
