timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1772702683499842,0.007,9,200,200132,10,6723,0.678353,40,0.926283,0.926283,40,640,360,24,40,2,0,0.050832,1.573,0.080561,0,0,0,0,0.048459,36,0.732201,0,0,8,1941,0
1772702683599851,0.006,9,211,210407,10,6723,0.679532,43,0.961994,0.961994,43,640,360,25,43,2,0,0.054956,1.699,0.085859,0,0,0,0,0.049138,39,0.737715,0,0,8,1964,0
1772702683699918,0.005,9,223,222309,10,6723,0.681012,45,0.986155,0.986155,45,640,360,24,45,2,0,0.059072,1.786,0.089644,0,0,0,0,0.049992,41,0.743449,0,0,8,1975,0
1772702683799935,0.005,9,227,225720,10,6723,0.682552,47,1.01057,1.01057,47,640,360,24,47,2,0,0.061221,1.867,0.092925,0,0,0,0,0.050254,43,0.74728,0,0,8,1989,0
1772702683899957,0.016,9,247,247269,10,6723,0.759184,49,1.09908,1.09908,49,640,360,23,49,2,0,0.065554,1.988,0.102358,0,0,0,0,0.096409,44,0.828378,0,0,8,2006,0
1772702683999979,0.014,9,255,255292,10,6723,0.829642,51,1.18679,1.18679,51,640,360,23,51,2,0,0.067087,2.07,0.105722,0,0,0,0,0.096409,44,0.90051,0,0,8,2021,0
1772702684100015,0.012,10,262,262186,10,6723,0.947238,54,1.3146,1.3146,54,640,360,23,54,2,0,0.071592,2.202,0.111556,0,0,0,0,0.140724,46,1.0228,0,0,9,2033,0
1772702684200031,0.011,10,268,267818,10,6723,1.01989,56,1.61701,1.61701,56,640,360,23,56,2,0,0.07486,2.279,0.114545,0,0,0,0,0.141396,48,1.09885,0,0,9,2037,0
1772702684300078,0.01,10,272,271096,10,6723,1.09615,58,1.91901,1.91901,58,640,360,23,58,2,0,0.077693,2.364,0.118158,0,0,0,0,0.141761,50,1.17808,0,0,9,2041,0
1772702684399487,0.009,12,284,284012,10,6723,1.17378,60,2.22092,2.22092,60,640,360,22,60,2,0,0.081112,2.492,0.127232,0,0,0,0,0.142301,52,1.25927,0,0,11,2149,0
1772702684500121,0.008,13,289,289353,11,7614,1.17378,60,2.22092,2.22092,60,640,360,20,60,2,0,0.081112,2.492,0.127232,0,0,0,0,0.142301,52,1.25927,0,0,12,2149,0
1772702684600153,0.006,13,299,298963,11,7614,1.17378,60,2.22092,2.22092,60,640,360,17,60,2,0,0.081112,2.492,0.127232,0,0,0,0,0.142301,52,1.25927,0,0,12,2149,0
1772702684700181,0.006,15,307,306828,13,9843,1.17378,60,2.22092,2.22092,60,640,360,15,60,2,0,0.081112,2.492,0.127232,0,0,0,0,0.142301,52,1.25927,0,0,15,2149,0
1772702684800198,0.005,18,314,314406,14,10958,2.57005,65,3.33812,3.33812,65,640,360,18,65,2,0,0.08836,2.895,0.252883,1,0.352,0,0,0.489667,56,2.66307,0,0,17,2356,0
1772702684900221,0.005,19,326,327098,14,10958,3.04162,67,3.82076,3.82076,67,640,360,18,67,2,0,0.091253,2.979,0.256411,1,0.352,0,0,0.490322,58,3.13769,0,0,18,2406,0
1772702685000244,0.004,20,338,339281,18,14507,3.80371,70,4.54397,4.54397,69,640,360,18,69,2,0,0.094207,3.09,0.262836,1,0.352,0,0,1.01652,60,3.66714,0,0,21,2445,0
1772702685100256,0.004,20,351,351992,19,15573,4.27246,72,5.02379,5.02379,72,640,360,18,72,2,0,0.0993,3.185,0.266313,1,0.352,0,0,1.22436,63,4.37691,0,0,21,2486,0
1772702685200280,0.003,21,367,370003,20,16597,4.76452,74,5.5032,5.5032,74,640,360,18,74,2,0,0.102529,3.291,0.272131,1,0.352,0,0,1.48147,65,4.87233,0,0,22,2509,0
1772702685300282,0.011,23,376,379368,21,17731,5.46464,77,6.21948,6.21948,77,640,360,19,77,2,0,0.107732,3.395,0.276105,1,0.352,0,0,1.48307,68,5.57789,0,0,24,2531,0
1772702685399503,0.009,24,387,390463,22,18866,5.93235,79,6.69512,6.69512,79,640,360,19,79,2,0,0.113209,3.481,0.279811,1,0.352,0,0,1.70227,70,6.05121,0,0,25,2541,0
1772702685500318,0.008,24,394,396123,23,19648,6.39995,82,7.40046,7.40046,82,640,360,22,82,2,0,0.116892,3.6,0.284536,1,0.352,0,0,1.70303,71,6.52272,0,0,25,2560,0
1772702685600329,0.007,24,401,403244,24,20532,6.85963,84,7.86651,7.86651,84,640,360,24,84,2,0,0.119999,3.682,0.2879,1,0.352,0,0,1.70406,73,6.98567,0,0,25,2567,0
1772702685700357,0.006,24,406,408161,24,20532,7.31767,86,8.33159,8.33159,86,640,360,26,86,2,0,0.123379,3.766,0.291436,1,0.352,0,0,1.82498,75,7.44724,0,0,25,2571,0
1772702685800367,0.005,24,410,412507,24,20532,8.00265,89,9.02623,9.02623,89,640,360,24,89,2,0,0.128115,3.888,0.2964,1,0.352,0,0,1.82564,78,8.13718,0,0,25,2577,0
1772702685900383,0.004,24,416,418428,24,20532,8.45805,91,9.4875,9.4875,91,640,360,24,91,2,0,0.130985,3.972,0.299928,1,0.352,0,0,1.82598,80,8.59561,0,0,25,2581,0
1772702686000398,0.004,24,420,422144,24,20532,9.13905,94,10.1782,10.1782,94,640,360,24,94,2,0,0.135356,4.096,0.305054,1,0.352,0,0,1.82652,83,9.28125,0,0,25,2587,0
1772702686100421,0.003,25,428,429948,24,20532,9.59364,96,10.6388,10.6388,96,640,360,24,96,2,0,0.138042,4.179,0.308499,1,0.352,0,0,1.82705,85,9.7387,0,0,26,2591,0
1772702686200464,0.003,25,433,434885,25,21679,10.2743,99,11.3298,11.3298,98,640,360,24,98,2,0,0.140591,4.263,0.312027,1,0.352,0,0,1.8274,87,10.1948,0,0,26,2595,0
1772702686300473,0.003,25,437,438549,25,21679,10.7269,101,11.7905,11.7905,101,640,360,24,101,2,0,0.144523,4.387,0.317155,1,0.352,0,0,1.82856,90,10.8788,0,0,26,2601,0
1772702689109772,0,33,630,619565,33,29183,27.9161,168,27.172,27.172,168,640,360,26,168,2,0,0.236718,7.185,0.569883,3,0.916,0,0,3.33385,157,28.1651,0,0,39,2735,0
1772702689109772,0,33,630,619565,33,29183,27.9161,168,27.172,27.172,168,640,360,26,168,2,0,0.236718,7.185,0.569883,3,0.916,0,0,3.33385,157,28.1651,0,0,39,2735,0
1772702689210402,0,33,638,627035,35,30872,28.5942,171,27.862,27.862,171,640,360,24,171,2,0,0.240314,7.31,0.575096,3,0.916,0,0,3.46746,160,28.8469,0,0,39,2741,0
1772702689310431,0,33,642,630931,35,30872,29.0482,173,28.322,28.322,173,640,360,24,173,2,0,0.242705,7.392,0.57846,3,0.916,0,0,3.58907,162,29.3035,0,0,39,2745,0
1772702689410461,0.001,33,649,637459,35,30872,29.5018,175,28.782,28.782,175,640,360,23,175,2,0,0.24538,7.477,0.582073,3,0.916,0,0,3.58945,164,29.7598,0,0,39,2749,0
1772702689510466,0.001,33,653,640910,35,30872,30.1771,178,29.4716,29.4716,178,640,360,24,178,2,0,0.24915,7.601,0.587203,3,0.916,0,0,3.58995,167,30.4391,0,0,39,2755,0
1772702689610476,0.001,34,662,650091,35,30872,30.6306,180,29.9314,29.9314,180,640,360,24,180,2,0,0.251536,7.684,0.590648,3,0.916,0,0,3.59023,169,30.8952,0,0,40,2759,0
1772702689710512,0,34,667,654517,36,31993,31.3096,183,30.6211,30.6211,183,640,360,24,183,2,0,0.255093,7.81,0.59594,3,0.916,0,0,3.59073,172,31.5779,0,0,40,2766,0
1772702689810534,0,34,672,659016,36,31993,31.7612,185,31.0808,31.0808,185,640,360,24,185,2,0,0.258154,7.893,0.599385,3,0.916,0,0,3.71198,174,32.0327,0,0,40,2771,0
1772702689910550,0,34,678,663805,36,31993,32.2148,187,31.5405,31.5405,187,640,360,24,187,2,0,0.260541,7.975,0.602749,3,0.916,0,0,3.7123,176,32.4888,0,0,40,2775,0
1772702690010566,0,34,682,667232,36,31993,32.8933,190,32.2301,32.2301,190,640,360,24,190,2,0,0.264187,8.1,0.607962,3,0.916,0,0,3.71274,179,33.1713,0,0,40,2781,0
1772702690110429,0,34,688,671768,36,31993,33.3468,192,32.6898,32.6898,192,640,360,24,192,2,0,0.266521,8.184,0.611492,3,0.916,0,0,3.71302,181,33.6272,0,0,40,2785,0
1772702690210623,0,34,693,676028,36,31993,34.0274,195,33.3796,33.3796,195,640,360,24,195,2,0,0.270093,8.31,0.616784,3,0.916,0,0,3.71348,184,34.3116,0,0,40,2791,0
1772702690310631,0,34,697,679220,36,31993,34.4819,197,33.8394,33.8394,197,640,360,24,197,2,0,0.272322,8.394,0.620314,3,0.916,0,0,3.71382,186,34.7685,0,0,40,2796,0
1772702690410683,0,34,703,683844,36,31993,34.9338,199,34.2993,34.2993,199,640,360,24,199,2,0,0.274691,8.477,0.623759,3,0.916,0,0,3.71413,188,35.223,0,0,40,2800,0
1772702690510678,0,34,707,687180,36,31993,35.6113,202,34.9892,34.9892,202,640,360,24,202,2,0,0.278688,8.602,0.628968,3,0.916,0,0,3.71458,191,35.9046,0,0,40,2806,0
1772702690610696,0,34,714,693007,36,31993,36.0654,204,35.4492,35.4492,204,640,360,24,204,2,0,0.281449,8.685,0.632413,3,0.916,0,0,3.71489,193,36.3616,0,0,40,2810,0
1772702690710716,0,34,718,696168,36,31993,36.7476,207,36.1392,36.1392,207,640,360,24,207,2,0,0.284972,8.811,0.637707,3,0.916,0,0,3.71534,196,37.0477,0,0,40,2816,0
1772702690810737,0,34,722,699553,36,31993,37.2001,209,36.5993,36.5993,209,640,360,24,209,2,0,0.287302,8.893,0.641071,3,0.916,0,0,3.71562,198,37.5027,0,0,40,2820,0
1772702690910754,0,34,728,704316,36,31993,37.6558,211,37.0593,37.0593,211,640,360,24,211,2,0,0.289658,8.977,0.644601,3,0.916,0,0,3.71596,200,37.9609,0,0,40,2824,0
1772702691010773,0,34,733,708498,36,31993,38.3401,214,37.7495,37.7495,214,640,360,24,214,2,0,0.293191,9.104,0.64998,3,0.916,0,0,3.7164,203,38.649,0,0,40,2830,0
1772702691110454,0,34,739,713230,36,31993,38.7936,216,38.2096,38.2096,216,640,360,24,216,2,0,0.295537,9.187,0.653425,3,0.916,0,0,3.71668,205,39.105,0,0,40,2834,0
1772702691210825,0,35,742,715581,36,31993,39.4752,219,38.8997,38.8997,219,640,360,24,219,2,0,0.299085,9.311,0.658551,3,0.916,0,0,3.71711,208,39.7904,0,0,41,2840,0
1772702691310840,0,35,747,719012,37,32814,39.9303,221,39.3599,39.3599,221,640,360,24,221,2,0,0.301423,9.396,0.662168,3,0.916,0,0,3.71741,210,40.248,0,0,42,2844,0
1772702691410861,0,35,754,724723,37,32814,40.3859,223,39.82,39.82,223,640,360,24,223,2,0,0.303797,9.479,0.665613,3,0.916,0,0,3.88142,212,40.7061,0,0,42,2848,0
1772702691510868,0,35,758,728000,37,32814,41.0683,226,40.5103,40.5103,226,640,360,24,226,2,0,0.307125,9.604,0.670822,3,0.916,0,0,3.88192,215,41.3921,0,0,42,2856,0
1772702691610896,0,35,764,732968,37,32814,41.5228,228,40.9705,40.9705,228,640,360,24,228,2,0,0.309483,9.686,0.674186,3,0.916,0,0,3.88219,217,41.8491,0,0,42,2860,0
1772702691710922,0,35,768,736153,37,32814,42.208,231,41.6607,41.6607,231,640,360,24,231,2,0,0.313114,9.813,0.679563,3,0.916,0,0,3.88263,220,42.5381,0,0,42,2866,0
1772702691810931,0,35,773,740295,37,32814,42.6636,233,42.1209,42.1209,233,640,360,24,233,2,0,0.315508,9.896,0.683008,3,0.916,0,0,3.88291,222,42.9963,0,0,42,2870,0
1772702691910983,0,35,781,747820,37,32814,43.1202,235,42.5811,42.5811,235,640,360,24,235,2,0,0.318155,9.979,0.686457,3,0.916,0,0,3.88317,224,43.4557,0,0,42,2874,0
1772702692011008,0,35,785,751334,37,32814,43.804,238,43.2713,43.2713,238,640,360,24,238,2,0,0.322005,10.105,0.691751,3,0.916,0,0,3.88358,227,44.1435,0,0,42,2880,0
1772702692110465,0,36,790,755556,37,32814,44.2585,240,43.7309,43.7309,240,640,360,24,240,2,0,0.324793,10.188,0.695196,3,0.916,0,0,3.88402,229,44.601,0,0,43,2884,0
1772702692211039,0.001,36,796,760480,38,33603,44.9396,243,44.4201,44.4201,243,640,360,24,243,2,0,0.328457,10.312,0.700322,3,0.916,0,0,3.88445,232,45.286,0,0,43,2890,0
1772702692311060,0,36,800,763823,38,33603,45.3952,245,44.8795,44.8795,245,640,360,24,245,2,0,0.33095,10.395,0.703771,3,0.916,0,0,3.97419,234,45.7443,0,0,43,2894,0
1772702692411084,0,36,806,768619,38,33603,45.8516,247,45.3389,45.3389,247,640,360,24,247,2,0,0.333344,10.48,0.707384,3,0.916,0,0,3.9746,236,46.2032,0,0,43,2898,0
1772702692511102,0,36,810,772006,38,33603,46.5338,250,46.028,46.028,250,640,360,24,250,2,0,0.336933,10.605,0.712593,3,0.916,0,0,3.97502,239,46.8893,0,0,43,2904,0
1772702692611121,0,36,817,777724,38,33603,46.9897,252,46.4874,46.4874,252,640,360,24,252,2,0,0.339518,10.688,0.716038,3,0.916,0,0,3.97529,241,47.3479,0,0,43,2908,0
1772702692711131,0,36,821,780793,38,33603,47.6735,255,47.1765,47.1765,255,640,360,24,255,2,0,0.343246,10.812,0.721166,3,0.916,0,0,3.97567,244,48.0356,0,0,43,2914,0
1772702692811153,0,36,825,784063,38,33603,48.1298,257,47.6358,47.6358,257,640,360,24,257,2,0,0.345587,10.897,0.724779,3,0.916,0,0,3.97592,246,48.4944,0,0,43,2918,0
1772702692911171,0,36,832,789613,38,33603,48.586,259,48.0952,48.0952,259,640,360,24,259,2,0,0.347948,10.98,0.728224,3,0.916,0,0,3.97619,248,48.9531,0,0,43,2922,0
1772702693011195,0,36,837,794614,38,33603,49.2684,262,48.7843,48.7843,262,640,360,24,262,2,0,0.351485,11.105,0.733433,3,0.916,0,0,3.97657,251,49.6394,0,0,43,2928,0
1772702693110481,0,36,844,801100,38,33603,49.7244,264,49.2437,49.2437,264,640,360,24,264,2,0,0.353905,11.188,0.736878,3,0.916,0,0,3.97683,253,50.098,0,0,43,2932,0
1772702693211234,0,36,848,804610,38,33603,50.4059,267,49.9327,49.9327,267,640,360,24,267,2,0,0.358119,11.314,0.742172,3,0.916,0,0,3.97741,256,50.7839,0,0,43,2938,0
1772702693311239,0.001,36,853,809353,38,33603,50.86,269,50.3918,50.3918,269,640,360,24,269,2,0,0.360865,11.397,0.745617,3,0.916,0,0,3.97778,258,51.2409,0,0,43,2942,0
1772702693411257,0,36,859,814845,38,33603,51.3141,271,50.8508,50.8508,271,640,360,24,271,2,0,0.363507,11.48,0.749062,3,0.916,0,0,3.97804,260,51.6978,0,0,43,2946,0
1772702693511264,0,37,862,817640,38,33603,51.9959,274,51.5392,51.5392,274,640,360,24,274,2,0,0.36727,11.605,0.754271,3,0.916,0,0,3.97848,263,52.3835,0,0,44,2952,0
1772702693611283,0,37,869,823721,39,34538,52.4493,276,51.9981,51.9981,276,640,360,24,276,2,0,0.369704,11.689,0.757801,3,0.916,0,0,3.97874,265,52.8396,0,0,44,2956,0
1772702693711316,0.001,37,874,828292,39,34538,53.1296,279,52.6865,52.6865,279,640,360,24,279,2,0,0.373293,11.814,0.76301,3,0.916,0,0,4.09975,268,53.5237,0,0,44,2962,0
1772702693811317,0.001,37,878,831522,39,34538,53.584,281,53.1454,53.1454,281,640,360,24,281,2,0,0.375676,11.898,0.76654,3,0.916,0,0,4.10001,270,53.9805,0,0,44,2966,0
1772702693911339,0,37,884,836548,39,34538,54.0388,283,53.6042,53.6042,283,640,360,24,283,2,0,0.378096,11.98,0.769904,3,0.916,0,0,4.10034,272,54.4379,0,0,44,2970,0
1772702694011353,0,37,889,840887,39,34538,54.7196,286,54.2925,54.2925,286,640,360,24,286,2,0,0.38163,12.106,0.775198,3,0.916,0,0,4.10075,275,55.1225,0,0,44,2976,0
1772702694110493,0.001,37,895,845914,39,34538,55.1739,288,54.7514,54.7514,288,640,360,24,288,2,0,0.384002,12.19,0.778726,3,0.916,0,0,4.10102,277,55.5792,0,0,44,2980,0
1772702694211398,0.001,38,898,848280,39,34538,55.8547,291,55.4397,55.4397,291,640,360,24,291,2,0,0.387558,12.273,0.782175,3,0.916,0,0,4.10148,280,56.2639,0,0,45,2986,0
1772702694311409,0.001,38,903,852517,39,34538,56.309,293,55.8986,55.8986,293,640,360,24,293,2,0,0.389917,12.397,0.787303,3,0.916,0,0,4.10175,282,56.7207,0,0,46,2990,0
1772702694411439,0,38,910,858036,40,35186,56.795,295,56.3574,56.3574,295,640,360,24,295,2,0,0.39223,12.512,0.794336,3,0.916,0,0,4.36012,284,57.2091,0,0,46,2995,0
1772702694511466,0,38,912,859533,40,35186,57.4755,298,57.0456,57.0456,298,640,360,24,298,2,0,0.395948,12.607,0.797985,3,0.916,0,0,4.36063,287,57.8936,0,0,46,3001,0
1772702694611500,0,40,919,865037,40,35186,57.9305,300,57.5042,57.5042,300,640,360,24,300,2,0,0.398353,12.69,0.80143,3,0.916,0,0,4.36091,289,58.3511,0,0,47,3005,0
1772702694711533,0,40,925,869697,42,36733,58.4498,303,58.1921,58.1921,303,640,360,24,303,2,0,0.401878,12.815,0.806639,3,0.916,0,0,4.36129,292,58.8741,0,0,47,3011,0
1772702694811537,0,40,929,872847,42,36733,58.9042,305,58.6507,58.6507,305,640,360,24,305,2,0,0.404298,12.899,0.810169,3,0.916,0,0,4.36161,294,59.3311,0,0,47,3015,0
1772702694911557,0,40,935,877430,42,36733,59.3585,307,59.1093,59.1093,307,640,360,24,307,2,0,0.406668,12.982,0.813614,3,0.916,0,0,4.36195,296,59.7879,0,0,47,3019,0
1772702695011569,0,40,938,879680,42,36733,60.0402,310,59.7973,59.7973,310,640,360,24,310,2,0,0.410195,13.107,0.818823,3,0.916,0,0,4.36243,299,60.4734,0,0,47,3025,0
1772702695110511,0,41,945,885857,42,36733,60.4948,312,60.2559,60.2559,312,640,360,24,312,2,0,0.412563,13.191,0.822351,3,0.916,0,0,4.36273,301,60.9305,0,0,48,3029,0
1772702695211637,0,41,950,889908,43,37486,61.1767,315,60.9438,60.9438,314,640,360,23,314,2,0,0.414881,13.274,0.825796,3,0.916,0,0,4.36306,303,61.3869,0,0,48,3033,0
1772702695311646,0.001,41,967,908945,43,37486,61.6314,317,61.4025,61.4025,317,640,360,24,317,2,0,0.418819,13.398,0.830922,3,0.916,0,0,4.52602,306,62.0738,0,0,48,3039,0
1772702695411662,0.015,43,988,929720,43,37486,62.0862,319,61.8611,61.8611,319,640,360,24,319,2,0,0.421873,13.483,0.834535,3,0.916,0,0,4.52634,308,62.5318,0,0,50,3043,0
1772702695511676,0.014,43,996,937338,45,39730,62.6993,322,62.5502,62.5502,322,640,360,24,322,2,0,0.430473,13.61,0.842292,3,0.916,0,0,4.77912,311,63.1536,0,0,50,3050,0
1772702695611704,0.012,44,1002,943087,45,39730,63.0862,324,63.0135,63.0135,324,640,360,24,324,2,0,0.432654,13.693,0.845737,3,0.916,0,0,4.77948,313,63.5429,0,0,51,3056,0
1772702695711737,0.01,44,1006,946437,45,39730,63.5463,326,63.4777,63.4777,326,640,360,23,326,2,0,0.434668,13.776,0.849186,3,0.916,0,0,4.77976,315,64.0051,0,0,51,3062,0
1772702695811747,0.009,45,1015,956042,46,40604,64.2377,329,64.1737,64.1737,329,640,360,24,329,2,0,0.438264,13.904,0.854652,3,0.916,0,0,4.78056,318,64.7004,0,0,52,3068,0
1772702695911765,0.008,45,1028,969873,47,41409,64.7008,331,64.6376,64.6376,331,640,360,24,331,2,0,0.440389,13.987,0.858097,3,0.916,0,0,4.90131,320,65.1658,0,0,52,3072,0
1772702696011785,0.007,45,1033,975005,47,41409,65.3918,334,65.3326,65.3326,334,640,360,24,334,2,0,0.444652,14.112,0.863306,3,0.916,0,0,5.02302,323,65.8613,0,0,52,3078,0
1772702696110524,0.006,45,1051,993878,47,41409,65.8527,336,65.7947,65.7947,336,640,360,24,336,2,0,0.446989,14.196,0.866834,3,0.916,0,0,5.02351,325,66.3247,0,0,52,3083,0
1772702696211849,0.005,45,1058,1000672,47,41409,66.3124,338,66.2553,66.2553,338,640,360,23,338,2,0,0.450931,14.279,0.870279,3,0.916,0,0,5.02451,327,66.7885,0,0,52,3087,0
1772702696311851,0.005,45,1062,1004152,47,41409,66.9987,341,66.9429,66.9429,341,640,360,24,341,2,0,0.456696,14.401,0.875249,3,0.916,0,0,5.02656,330,67.4808,0,0,52,3094,0
1772702696411876,0.004,45,1069,1010311,47,41409,67.4563,343,67.4004,67.4004,343,640,360,24,343,2,0,0.459853,14.485,0.878779,3,0.916,0,0,5.02726,332,67.9417,0,0,52,3099,0
1772702696511892,0.003,45,1073,1013797,47,41409,68.1414,346,68.0862,68.0862,346,640,360,24,346,2,0,0.463478,14.61,0.883988,3,0.916,0,0,5.02767,335,68.6307,0,0,52,3105,0
1772702696611919,0.003,45,1079,1018920,47,41409,68.5986,348,68.5434,68.5434,348,640,360,24,348,2,0,0.466453,14.693,0.887433,3,0.916,0,0,5.02799,337,69.091,0,0,52,3109,0
1772702696711955,0.002,45,1084,1023229,47,41409,69.056,350,69.0006,69.0006,350,640,360,24,350,2,0,0.469305,14.777,0.890963,3,0.916,0,0,5.02827,339,69.5515,0,0,52,3113,0
1772702696811960,0.002,45,1088,1026451,47,41409,69.7424,353,69.6865,69.6865,353,640,360,24,353,2,0,0.472931,14.902,0.896174,3,0.916,0,0,5.02865,342,70.2417,0,0,52,3119,0
1772702696911977,0.002,45,1094,1031256,47,41409,70.2003,355,70.1437,70.1437,355,640,360,24,355,2,0,0.475042,14.985,0.899619,3,0.916,0,0,5.0289,344,70.7019,0,0,52,3123,0
1772702697012007,0.002,45,1099,1035442,47,41409,70.886,358,70.8296,70.8296,358,640,360,24,358,2,0,0.478193,15.11,0.904828,3,0.916,0,0,5.02935,347,71.391,0,0,52,3129,0
1772702697110539,0.001,45,1105,1040382,47,41409,71.3436,360,71.2868,71.2868,360,640,360,24,360,2,0,0.480255,15.193,0.908273,3,0.916,0,0,5.02965,349,71.8508,0,0,52,3133,0
1772702697212076,0.001,46,1108,1042733,47,41409,71.8022,362,71.7441,71.7441,362,640,360,24,362,2,0,0.482403,15.276,0.911718,3,0.916,0,0,5.02991,351,72.3117,0,0,53,3137,0
1772702697312072,0.001,46,1114,1047581,48,42196,72.489,365,72.43,72.43,365,640,360,24,365,2,0,0.48557,15.402,0.917012,3,0.916,0,0,5.03037,354,73.0019,0,0,53,3143,0
1772702697412106,0.001,46,1120,1052316,48,42196,72.9482,367,72.8873,72.8873,367,640,360,24,367,2,0,0.487635,15.486,0.920542,3,0.916,0,0,5.1512,356,73.4634,0,0,53,3147,0
1772702697512132,0.001,46,1124,1055430,48,42196,73.6337,370,73.5733,73.5733,370,640,360,24,370,2,0,0.490759,15.61,0.925668,3,0.916,0,0,5.15174,359,74.1522,0,0,53,3153,0
1772702697612148,0.001,46,1128,1058707,48,42196,74.091,372,74.0306,74.0306,372,640,360,24,372,2,0,0.492878,15.694,0.929198,3,0.916,0,0,5.15206,361,74.6117,0,0,53,3157,0
