timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773377964472016,0.051,15,309,89082,21,5274,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,6,104,0
1773377964756262,0.046,20,442,134957,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,10,104,0
1773377964756262,0.046,20,442,134957,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,10,104,0
1773377965281783,0.042,32,599,187812,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,17,104,0
1773377965281783,0.042,32,599,187812,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,17,104,0
1773377966053746,0.04,40,828,266995,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,22,104,0
1773377966053746,0.04,40,828,266995,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,22,104,0
1773377967698810,0.036,63,1332,433115,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,2,33,104,0
1773377967698810,0.036,63,1332,433115,23,5860,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,2,33,104,0
1773377971054798,0.033,104,2246,781267,24,6153,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,2,53,104,0
1773377971054798,0.033,104,2246,781267,24,6153,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,2,53,104,0
1773377977762804,0.092,1347,4093,1469070,51,15088,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,3,61,104,0
1773377977762804,0.092,1347,4093,1469070,51,15088,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,3,61,104,0
1773377988566257,0.081,1402,5290,1963953,113,36838,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,98,104,0
1773377988566257,0.081,1402,5290,1963953,113,36838,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,98,104,0
1773377992453850,0.122,1431,5914,2200391,148,51445,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,119,104,0
1773377992453850,0.122,1431,5914,2200391,148,51445,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,119,104,0
1773377993976972,0.124,1432,5986,2231673,193,69494,0,2,0.022524,0.022524,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,120,104,0
1773377993976972,0.124,1432,5986,2231673,193,69494,0,2,0.022524,0.022524,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,5,120,104,0
1773377994701184,0.109,1433,5999,2237506,194,69787,0,2,0.022524,0.022524,2,1280,720,0,2,2,3,0.013813,30.629,938.136,0,0,0,0,0,0,0,0,5,121,210,0
1773377994801208,0.128,1434,6019,2245886,194,69787,0,3,0.022524,0.022524,3,640,360,4,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377994901221,0.128,1434,6022,2246759,194,69787,0,3,0.022524,0.022524,3,640,360,4,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377995001241,0.128,1434,6025,2248662,197,71690,0,3,0.022524,0.022524,3,640,360,3,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377995101263,0.128,1434,6029,2250084,198,72239,0,3,0.022524,0.022524,3,640,360,3,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377995201308,0.128,1434,6032,2250957,198,72239,0,3,0.022524,0.022524,3,640,360,2,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377995301314,0.128,1437,6034,2251539,198,72239,0,3,0.022524,0.022524,3,640,360,2,3,3,5,0.015612,31.073,938.333,0,0,0,0,0,0,0,0,5,122,316,0
1773377995401336,0.245,1437,6045,2256020,198,72239,0,4,0.022524,0.022524,4,640,360,2,4,3,5,0.017569,31.664,938.682,0,0,0,0,0,0,0,0,5,123,422,0
1773377995501350,0.245,1437,6045,2256020,198,72239,0,4,0.022524,0.022524,4,640,360,2,4,3,5,0.017569,31.664,938.682,0,0,0,0,0,0,0,0,5,123,422,0
1773377995601387,0.245,1437,6045,2256020,198,72239,0,4,0.022524,0.022524,4,640,360,2,4,3,5,0.017569,31.664,938.682,0,0,0,0,0,0,0,0,5,123,422,0
1773377995701394,0.245,1437,6045,2256020,198,72239,0,5,0.022524,0.022524,5,640,360,3,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,123,528,0
1773377995801421,0.25,1438,6057,2259512,198,72239,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,123,528,0
1773377995901454,0.25,1438,6057,2259512,198,72239,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,123,528,0
1773377996001475,0.25,1438,6057,2259512,198,72239,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,123,528,0
1773377996101486,0.25,1440,6071,2263588,199,72532,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,124,528,0
1773377996201513,0.25,1440,6072,2264137,200,73081,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,124,528,0
1773377996301524,0.247,1440,6085,2267920,200,73081,0,5,0.022524,0.022524,5,640,360,2,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,125,528,0
1773377996401570,0.247,1440,6085,2267920,200,73081,0,5,0.022524,0.022524,5,640,360,1,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,125,528,0
1773377996501582,0.239,1442,6110,2276733,201,73630,0,5,0.022524,0.022524,5,640,360,1,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,126,528,0
1773377996601607,0.211,1442,6134,2284747,204,74509,0,5,0.022524,0.022524,5,640,360,1,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,127,528,0
1773377996701635,0.198,1442,6141,2286788,206,75095,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,127,528,0
1773377996801662,0.186,1442,6149,2289118,207,75388,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,127,528,0
1773377996901694,0.174,1442,6156,2291159,209,75974,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,127,528,0
1773377997001714,0.149,1443,6174,2300237,209,75974,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,128,528,0
1773377997101732,0.132,1444,6184,2305195,209,75974,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,129,528,0
1773377997201740,0.11,1445,6198,2312345,211,77072,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,130,528,0
1773377997301762,0.104,1446,6203,2313802,212,77365,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,130,528,0
1773377997401783,0.098,1446,6214,2317003,212,77365,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,131,528,0
1773377997501803,0.092,1447,6218,2318167,212,77365,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,132,528,0
1773377997601828,0.087,1448,6224,2319917,214,77951,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,133,528,0
1773377997701847,0.078,1450,6237,2323702,215,78244,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,133,528,0
1773377997801867,0.073,1450,6246,2326321,215,78244,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377997901884,0.07,1450,6248,2327927,215,78244,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377998001904,0.066,1450,6257,2330550,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377998101903,0.061,1450,6266,2333169,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377998201916,0.055,1450,6279,2340024,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377998301939,0.049,1451,6305,2349638,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,134,528,0
1773377998401951,0.048,1453,6329,2356622,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,135,528,0
1773377998501970,0.047,1455,6340,2359823,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,135,528,0
1773377998601983,0.047,1455,6366,2367389,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,5,135,528,0
1773377998702007,0.045,1459,6419,2382812,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,6,139,528,0
1773377998702007,0.045,1459,6419,2382812,217,78830,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,6,139,528,0
1773377998935606,0.043,1466,6484,2403789,224,80881,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,6,140,528,0
1773377998935606,0.043,1466,6484,2403789,224,80881,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,6,140,528,0
1773377999139309,0.042,1468,6515,2419982,226,81467,0,5,0.022524,0.022524,5,640,360,0,5,3,5,0.018879,31.896,938.736,0,0,0,0,0,0,0,0,6,143,528,0
1773377999239342,0.042,1472,6546,2430563,238,84983,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,145,595,0
1773377999339380,0.041,1473,6567,2438468,239,86044,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,146,595,0
1773377999439382,0.039,1475,6584,2445981,242,86923,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,150,595,0
1773377999539390,0.038,1477,6617,2457640,246,88351,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,152,595,0
1773377999639419,0.038,1477,6635,2466462,246,88351,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,152,595,0
1773377999739456,0.038,1479,6665,2477500,248,88937,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,154,595,0
1773377999839492,0.037,1479,6677,2483296,248,88937,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,154,595,0
1773377999939512,0.035,1480,6700,2492293,248,88937,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,156,595,0
1773378000039535,0.034,1481,6711,2501128,249,89230,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,157,595,0
1773378000139554,0.03,1481,6727,2507834,250,89523,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,158,595,0
1773378000239570,0.028,1481,6736,2514295,251,90072,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,160,595,0
1773378000339577,0.026,1481,6752,2521255,251,90072,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,161,595,0
1773378000439609,0.029,1481,6773,2529418,253,90914,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,161,595,0
1773378000539631,0.03,1483,6800,2537275,253,90914,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,162,595,0
1773378000639636,0.031,1483,6828,2545423,253,90914,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,164,595,0
1773378000739661,0.032,1483,6870,2557649,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,165,595,0
1773378000839671,0.033,1483,6896,2566239,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,165,595,0
1773378000939708,0.034,1483,6916,2574619,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,165,595,0
1773378001039730,0.034,1484,6929,2578402,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,166,595,0
1773378001139747,0.034,1484,6929,2578402,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,167,595,0
1773378001239770,0.034,1485,6958,2586841,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,168,595,0
1773378001339781,0.035,1485,6990,2596153,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,169,595,0
1773378001439820,0.035,1487,7016,2603719,255,91500,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,171,595,0
1773378001539863,0.035,1487,7044,2611869,256,91793,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,172,595,0
1773378001639866,0.035,1487,7075,2624994,260,92965,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,173,595,0
1773378001739892,0.035,1487,7089,2629068,260,92965,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,173,595,0
1773378001839933,0.036,1491,7139,2644644,261,93258,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,176,595,0
1773378001939954,0.037,1491,7159,2653796,263,93844,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,176,595,0
1773378002039979,0.037,1492,7199,2665442,266,94723,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,6,176,595,0
1773378002139993,0.037,1494,7224,2673229,266,94723,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,179,595,0
1773378002240029,0.037,1495,7265,2685160,266,94723,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,180,595,0
1773378002340036,0.037,1497,7290,2692439,268,95309,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,182,595,0
1773378002440053,0.037,1499,7315,2704836,269,95602,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,183,595,0
1773378002540099,0.036,1502,7340,2712111,269,95602,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,184,595,0
1773378002640101,0.037,1503,7366,2720199,274,97579,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,185,595,0
1773378002640101,0.037,1503,7366,2720199,274,97579,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,185,595,0
1773378002972648,0.036,1510,7483,2754774,282,100435,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,188,595,0
1773378002972648,0.036,1510,7483,2754774,282,100435,0,6,0.022524,0.022524,6,480,270,0,6,4,7,0.021534,35.44,951.296,0,0,0,0,0,0,0,0,7,188,595,0
1773378003285826,0.037,1514,7556,2783707,287,101900,0,7,0.022524,0.022524,7,480,270,0,7,5,8,0.023379,39.543,968.13,0,0,0,0,0,0,0,0,7,191,660,0
1773378003285826,0.037,1514,7556,2783707,287,101900,0,7,0.022524,0.022524,7,480,270,0,7,5,8,0.023379,39.543,968.13,0,0,0,0,0,0,0,0,7,191,660,0
1773378003519939,0.047,1515,7612,2803083,291,103584,0,8,0.022524,0.022524,8,480,270,7,8,5,8,0.026544,39.764,968.179,0,0,0,0,0,0,0,0,7,192,677,0
1773378003619971,0.047,1517,7626,2807161,293,104170,0,9,0.022524,0.022524,9,480,270,8,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,192,740,0
1773378003719979,0.048,1518,7640,2812771,293,104170,0,9,0.022524,0.022524,9,480,270,6,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,194,740,0
1773378003820005,0.046,1519,7664,2819759,295,104756,0,9,0.022524,0.022524,9,480,270,5,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,195,740,0
1773378003920024,0.042,1519,7690,2827583,296,105305,0,9,0.022524,0.022524,9,480,270,5,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,196,740,0
1773378004020051,0.04,1521,7720,2837849,296,105305,0,9,0.022524,0.022524,9,480,270,4,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,198,740,0
1773378004120085,0.036,1522,7740,2844949,296,105305,0,9,0.022524,0.022524,9,480,270,3,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,199,740,0
1773378004220101,0.036,1522,7742,2845535,298,105891,0,9,0.022524,0.022524,9,480,270,3,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,200,740,0
1773378004320118,0.033,1522,7758,2850193,299,106184,0,9,0.022524,0.022524,9,480,270,2,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,201,740,0
1773378004420156,0.029,1523,7765,2852232,300,106477,0,9,0.022524,0.022524,9,480,270,2,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,201,740,0
1773378004520166,0.029,1523,7767,2852814,300,106477,0,9,0.022524,0.022524,9,480,270,1,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,202,740,0
1773378004620191,0.033,1523,7770,2853687,300,106477,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,203,740,0
1773378004720211,0.033,1526,7784,2857763,301,106770,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,206,740,0
1773378004820228,0.031,1527,7798,2861837,301,106770,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,206,740,0
1773378004920254,0.032,1528,7812,2865913,302,107063,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,207,740,0
1773378005020273,0.032,1528,7812,2865913,302,107063,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,207,740,0
1773378005120288,0.033,1529,7830,2874479,302,107063,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,210,740,0
1773378005220308,0.033,1530,7844,2878553,302,107063,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,211,740,0
1773378005320326,0.034,1531,7880,2892101,302,107063,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,212,740,0
1773378005420359,0.035,1531,7899,2901478,306,108235,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,213,740,0
1773378005520390,0.035,1531,7899,2901478,306,108235,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,214,740,0
1773378005620424,0.034,1532,7922,2914571,306,108235,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,216,740,0
1773378005720439,0.034,1534,7950,2922721,307,108528,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,219,740,0
1773378005820461,0.034,1535,7970,2930589,307,108528,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,220,740,0
1773378005920486,0.035,1535,8008,2944211,309,109114,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,222,740,0
1773378006020513,0.035,1537,8042,2956929,313,110542,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,225,740,0
1773378006020513,0.035,1537,8042,2956929,313,110542,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,225,740,0
1773378006250950,0.036,1538,8090,2980371,314,110835,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,229,740,0
1773378006350968,0.036,1539,8115,2987906,316,111677,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,231,740,0
