timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458905180016,0.065,83,1651,559314,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,58,210,0
1773458905280058,0.065,84,1659,561642,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,58,210,0
1773458905380086,0.059,84,1673,565716,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,59,210,0
1773458905480117,0.056,84,1680,567753,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,59,210,0
1773458905580144,0.052,85,1686,569499,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,60,210,0
1773458905680175,0.051,86,1696,572413,70,21935,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,61,210,0
1773458905780186,0.048,86,1709,577232,76,24717,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,61,210,0
1773458905880210,0.051,88,1738,589271,84,28085,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,62,210,0
1773458905880210,0.051,88,1738,589271,84,28085,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,62,210,0
1773458906102310,0.059,92,1806,610365,97,31894,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,64,210,0
1773458906102310,0.059,92,1806,610365,97,31894,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,64,210,0
1773458906440572,0.067,95,1886,644445,121,41230,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,66,210,0
1773458906440572,0.067,95,1886,644445,121,41230,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,66,210,0
1773458906737557,0.074,97,1967,670332,127,44012,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,68,210,0
1773458906737557,0.074,97,1967,670332,127,44012,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,4,68,210,0
1773458907136702,0.054,102,2071,714422,128,44561,0,3,0.026145,0.026145,3,1280,720,0,3,3,1,0.022352,8.602,59.3218,0,0,0,0,0,0,0,0,4,72,298,0
1773458907136702,0.054,102,2071,714422,128,44561,0,3,0.026145,0.026145,3,1280,720,0,3,3,1,0.022352,8.602,59.3218,0,0,0,0,0,0,0,0,4,72,298,0
1773458907385706,0.047,106,2135,740222,132,46245,0,3,0.026145,0.026145,3,1280,720,0,3,3,1,0.022352,8.602,59.3218,0,0,0,0,0,0,0,0,4,76,298,0
1773458907485731,0.045,107,2162,748847,132,46245,0,3,0.026145,0.026145,3,1280,720,0,3,3,1,0.022352,8.602,59.3218,0,0,0,0,0,0,0,0,4,77,298,0
1773458907585749,0.044,110,2199,761414,136,47673,0,4,0.026145,0.026145,4,1280,720,3,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,79,404,0
1773458907685779,0.052,111,2220,769573,136,47673,0,4,0.026145,0.026145,4,1280,720,3,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,80,404,0
1773458907785799,0.05,112,2236,774231,137,47966,0,4,0.026145,0.026145,4,1280,720,3,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,81,404,0
1773458907885832,0.045,112,2274,785807,140,49357,0,4,0.026145,0.026145,4,1280,720,2,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,81,404,0
1773458907985847,0.04,113,2287,791126,140,49357,0,4,0.026145,0.026145,4,1280,720,2,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,82,404,0
1773458908085870,0.037,114,2304,796073,140,49357,0,4,0.026145,0.026145,4,1280,720,1,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,84,404,0
1773458908185894,0.033,114,2332,806273,142,49943,0,4,0.026145,0.026145,4,1280,720,1,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,84,404,0
1773458908285908,0.03,115,2351,811808,145,50822,0,4,0.026145,0.026145,4,1280,720,1,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,85,404,0
1773458908385928,0.028,119,2372,817921,146,51115,0,4,0.026145,0.026145,4,1280,720,1,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,87,404,0
1773458908485955,0.027,120,2399,827060,147,51408,0,4,0.026145,0.026145,4,1280,720,1,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,88,404,0
1773458908585981,0.026,123,2414,833737,151,52580,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,90,404,0
1773458908686012,0.023,124,2441,842624,154,53459,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,91,404,0
1773458908786020,0.023,124,2455,849516,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,91,404,0
1773458908886038,0.023,124,2469,855894,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,91,404,0
1773458908986066,0.021,124,2483,861248,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,91,404,0
1773458909086077,0.021,124,2511,869396,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,91,404,0
1773458909186128,0.021,125,2525,875006,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,92,404,0
1773458909286143,0.021,125,2545,882618,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,92,404,0
1773458909386158,0.02,125,2560,886983,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,93,404,0
1773458909486194,0.022,128,2588,895131,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,95,404,0
1773458909586204,0.021,128,2603,899496,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,98,404,0
1773458909686254,0.021,128,2603,899496,155,54264,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,101,404,0
1773458909786308,0.024,128,2617,906900,156,55069,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,103,404,0
1773458909886344,0.027,130,2638,915827,156,55069,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,106,404,0
1773458909986397,0.028,131,2667,924272,159,55948,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,108,404,0
1773458910086427,0.03,132,2704,937091,161,56534,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,110,404,0
1773458910186484,0.03,133,2712,946075,161,56534,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,112,404,0
1773458910286506,0.031,133,2731,956214,162,56827,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,113,404,0
1773458910386535,0.032,133,2746,960835,162,56827,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,115,404,0
1773458910486572,0.036,138,2794,977367,164,58693,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,4,118,404,0
1773458910586588,0.036,139,2837,990400,168,60377,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,120,404,0
1773458910586588,0.036,139,2837,990400,168,60377,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,120,404,0
1773458910909298,0.036,143,2909,1021344,172,62061,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,126,404,0
1773458910909298,0.036,143,2909,1021344,172,62061,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,126,404,0
1773458911145042,0.037,148,2994,1046339,174,62903,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,128,404,0
1773458911145042,0.037,148,2994,1046339,174,62903,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,128,404,0
1773458911494085,0.036,152,3097,1082212,180,64917,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,132,404,0
1773458911494085,0.036,152,3097,1082212,180,64917,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,132,404,0
1773458911764214,0.046,156,3172,1115055,185,66894,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,135,404,0
1773458911764214,0.046,156,3172,1115055,185,66894,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,135,404,0
1773458912012604,0.055,156,3206,1127513,187,67480,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,135,404,0
1773458912112629,0.052,156,3212,1129517,188,68029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,135,404,0
1773458912212625,0.049,156,3216,1131705,188,68029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,135,404,0
1773458912312659,0.049,156,3216,1131705,188,68029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,136,404,0
1773458912412658,0.05,156,3226,1135383,188,68029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,137,404,0
1773458912512674,0.049,156,3228,1136989,188,68029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,137,404,0
1773458912612699,0.041,156,3243,1142382,190,68615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,137,404,0
1773458912712709,0.037,158,3252,1145001,190,68615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,137,404,0
1773458912812730,0.04,159,3263,1148202,190,68615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,139,404,0
1773458912912757,0.037,161,3284,1157385,190,68615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,141,404,0
1773458913012767,0.035,161,3308,1164379,195,70080,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,141,404,0
1773458913112785,0.033,163,3348,1176019,195,70080,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,142,404,0
1773458913212802,0.033,164,3379,1185042,196,70373,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,142,404,0
1773458913212802,0.033,164,3379,1185042,196,70373,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,142,404,0
1773458913486145,0.035,167,3458,1210335,196,70373,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,147,404,0
1773458913586155,0.035,167,3458,1210335,196,70373,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,5,147,404,0
1773458913686173,0.039,167,3471,1214118,196,70373,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,149,404,0
1773458913786196,0.037,169,3498,1226591,200,71545,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,151,404,0
1773458913886214,0.037,169,3512,1237325,202,72643,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,151,404,0
1773458913986234,0.037,169,3539,1246720,203,72936,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,151,404,0
1773458914086251,0.037,173,3583,1259524,203,72936,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,151,404,0
1773458914086251,0.037,173,3583,1259524,203,72936,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,151,404,0
1773458914319086,0.037,179,3673,1285714,203,72936,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,152,404,0
1773458914319086,0.037,179,3673,1285714,203,72936,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,152,404,0
1773458914918673,0.039,182,3842,1352307,206,73815,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,155,404,0
1773458914918673,0.039,182,3842,1352307,206,73815,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,155,404,0
1773458915510803,0.046,185,3947,1394650,212,75573,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,159,404,0
1773458915610824,0.048,185,3952,1397131,213,75866,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,159,404,0
1773458915710840,0.047,188,3969,1404386,215,76708,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,161,404,0
1773458915810858,0.047,188,3984,1409267,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,161,404,0
1773458915910880,0.047,188,3984,1409267,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,161,404,0
1773458916010886,0.05,188,3992,1413643,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,161,404,0
1773458916110931,0.045,190,4020,1424863,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,164,404,0
1773458916210934,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,164,404,0
1773458916310945,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,164,404,0
1773458916410980,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,166,404,0
1773458916510988,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,6,166,404,0
1773458916611002,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,166,404,0
1773458916711041,0.044,190,4032,1429379,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,167,404,0
1773458916811060,0.072,190,4044,1434151,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,168,404,0
1773458916911110,0.072,190,4044,1434151,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,169,404,0
1773458917011126,0.072,190,4044,1434151,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,169,404,0
1773458917111187,0.079,190,4055,1438376,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,171,404,0
1773458917211200,0.073,192,4069,1443986,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,172,404,0
1773458917311200,0.061,194,4108,1457895,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,174,404,0
1773458917411237,0.06,195,4123,1462260,217,77806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,177,404,0
1773458917511253,0.055,196,4157,1472156,218,78099,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,178,404,0
1773458917611283,0.053,196,4184,1481805,218,78099,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,181,404,0
1773458917711288,0.049,199,4223,1493924,219,78392,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,184,404,0
1773458917811306,0.048,201,4243,1504356,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,187,404,0
1773458917911344,0.048,201,4243,1504356,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,191,404,0
1773458918011362,0.05,205,4261,1517786,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,197,404,0
1773458918111398,0.05,205,4261,1517786,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,199,404,0
1773458918211392,0.05,205,4261,1517786,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,199,404,0
1773458918311410,0.05,205,4261,1517786,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,199,404,0
