timestamp,frame_first_ts,frame_last_ts
1773377989886330,8642275206,8642275234
1773377989923627,8642275241,8642275271
1773377989966851,8642275279,8642275315
1773377989983293,8642275321,8642275331
1773377989999586,8642275337,8642275347
1773377990020191,8642275354,8642275368
1773377990052951,8642275372,8642275401
1773377990088671,8642275405,8642275436
1773377990118239,8642275441,8642275466
1773377990139131,8642275471,8642275487
1773377990245389,8642275492,8642275593
1773377990320604,8642275598,8642275668
1773377990415683,8642275676,8642275763
1773377990478491,8642275770,8642275826
1773377990496438,8642275833,8642275844
1773377990507412,8642275850,8642275855
1773377990527450,8642275860,8642275875
1773377990572961,8642275889,8642275920
1773377990617885,8642275926,8642275966
1773377990631641,8642275971,8642275979
1773377990698346,8642275984,8642276046
1773377990777606,8642276051,8642276125
1773377990927932,8642276130,8642276275
1773377990981180,8642276282,8642276329
1773377990999010,8642276336,8642276347
1773377991034370,8642276352,8642276382
1773377991041782,8642276389,8642276389
1773377991051291,8642276395,8642276399
1773377991064455,8642276404,8642276412
1773377991087047,8642276416,8642276435
1773377991109713,8642276439,8642276457
1773377991152780,8642276462,8642276500
1773377991162098,8642276504,8642276510
1773377991171213,8642276513,8642276519
1773377991198358,8642276523,8642276546
1773377991206150,8642276551,8642276554
1773377991220868,8642276558,8642276569
1773377991240518,8642276573,8642276588
1773377991253176,8642276591,8642276601
1773377991269410,8642276604,8642276617
1773377991277301,8642276622,8642276625
1773377991299649,8642276628,8642276647
1773377991306644,8642276651,8642276654
1773377991322397,8642276659,8642276670
1773377991332745,8642276674,8642276680
1773377991342626,8642276684,8642276690
1773377991382522,8642276694,8642276730
1773377991399620,8642276734,8642276747
1773377991433955,8642276753,8642276782
1773377991454316,8642276787,8642276802
1773377991508805,8642276806,8642276856
1773377991534440,8642276861,8642276882
1773377991549986,8642276887,8642276898
1773377991563507,8642276902,8642276911
1773377991579978,8642276916,8642276928
1773377991605188,8642276931,8642276953
1773377991623192,8642276958,8642276971
1773377991631348,8642276974,8642276979
1773377991644983,8642276982,8642276993
1773377991671940,8642276997,8642277020
1773377991690779,8642277023,8642277038
1773377991711146,8642277044,8642277059
1773377991734121,8642277063,8642277082
1773377991755568,8642277086,8642277103
1773377991786056,8642277107,8642277134
1773377991802733,8642277137,8642277150
1773377991816633,8642277154,8642277164
1773377991832670,8642277167,8642277180
1773377991852085,8642277185,8642277200
1773377991870300,8642277203,8642277218
1773377991904329,8642277223,8642277251
1773377991916785,8642277257,8642277264
1773377991921112,8642277269,8642277269
1773377991928365,8642277273,8642277276
1773377991933263,8642277281,8642277281
1773377991945928,8642277285,8642277294
1773377991957853,8642277297,8642277306
1773377991969660,8642277308,8642277317
1773377991985497,8642277320,8642277333
1773377991996721,8642277336,8642277344
1773377992010168,8642277349,8642277358
1773377992019625,8642277361,8642277367
1773377992024880,8642277370,8642277373
1773377992029973,8642277375,8642277378
1773377992051051,8642277382,8642277399
1773377992062655,8642277402,8642277410
1773377992093873,8642277414,8642277442
1773377992107606,8642277445,8642277455
1773377992131099,8642277459,8642277479
1773377992156785,8642277485,8642277504
1773377992169229,8642277509,8642277517
1773377992178830,8642277521,8642277527
1773377992192554,8642277530,8642277540
1773377992200354,8642277543,8642277548
1773377992209555,8642277551,8642277557
1773377992212424,8642277560,8642277560
1773377992218206,8642277564,8642277566
1773377992222798,8642277569,8642277571
1773377992232561,8642277573,8642277580
1773377992236863,8642277583,8642277585
1773377992254259,8642277587,8642277602
1773377992262607,8642277604,8642277610
1773377992285215,8642277613,8642277633
1773377992350596,8642277636,8642277698
1773377992391629,8642277701,8642277739
1773377992586016,8642277742,8642277933
1773377992606373,8642277938,8642277954
1773377992648520,8642277964,8642277996
1773377992680888,8642278001,8642278029
1773377992695577,8642278035,8642278043
1773377992724829,8642278048,8642278073
1773377992731140,8642278079,8642278079
1773377992744763,8642278082,8642278093
1773377992757375,8642278095,8642278105
1773377992769174,8642278108,8642278117
1773377992780390,8642278120,8642278128
1773377992794811,8642278134,8642278143
1773377992810868,8642278145,8642278159
1773377992816037,8642278161,8642278164
1773377992828493,8642278167,8642278176
1773377992840122,8642278179,8642278188
1773377992845547,8642278191,8642278193
1773377992850362,8642278196,8642278198
1773377992856674,8642278202,8642278205
1773377992895096,8642278207,8642278243
1773377992991203,8642278248,8642278255
1773377992991294,8642278257,8642278271
1773377992991351,8642278274,8642278318
1773377992991401,8642278321,8642278339
1773377992997856,8642278343,8642278346
1773377993006742,8642278355,8642278355
1773377993019284,8642278357,8642278367
1773377993023819,8642278372,8642278372
1773377993030729,8642278374,8642278379
1773377993063493,8642278381,8642278410
1773377993085288,8642278415,8642278433
1773377993144194,8642278437,8642278492
1773377993188562,8642278497,8642278536
1773377993203459,8642278547,8642278551
1773377993226788,8642278557,8642278575
1773377993232960,8642278581,8642278581
1773377993239571,8642278584,8642278587
1773377993288880,8642278590,8642278636
1773377993325641,8642278642,8642278673
1773377993337638,8642278678,8642278685
1773377993349718,8642278690,8642278697
1773377993408535,8642278705,8642278756
1773377993429999,8642278761,8642278778
1773377993451440,8642278782,8642278799
1773377993454770,8642278803,8642278803
1773377993464974,8642278806,8642278813
1773377993475727,8642278815,8642278823
1773377993504248,8642278826,8642278852
1773377993509779,8642278855,8642278858
1773377993523918,8642278860,8642278872
1773377993537356,8642278874,8642278885
1773377993550163,8642278888,8642278898
1773377993575902,8642278900,8642278923
1773377993592722,8642278928,8642278940
1773377993602643,8642278944,8642278950
1773377993615343,8642278954,8642278963
1773377993620502,8642278968,8642278968
1773377993628978,8642278971,8642278977
1773377993755192,8642278980,8642279102
1773377993774681,8642279106,8642279122
1773377993780663,8642279126,8642279128
1773377993794885,8642279137,8642279143
1773377993805221,8642279153,8642279153
1773377993813892,8642279156,8642279162
1773377993819997,8642279165,8642279168
1773377993826291,8642279170,8642279174
1773377993832077,8642279176,8642279180
1773377993836309,8642279182,8642279184
1773377993844080,8642279186,8642279192
1773377993856444,8642279200,8642279204
1773377993862622,8642279207,8642279210
1773377993866800,8642279213,8642279215
1773377993869143,8642279217,8642279217
1773377993876325,8642279224,8642279224
1773377994409684,8642279227,8642279757
1773377994562661,8642279761,8642279910
1773377994594695,8642279913,8642279942
1773377994598878,8642279947,8642279947
1773377994606135,8642279954,8642279954
1773377994632864,8642279958,8642279981
1773377994644382,8642279984,8642279992
1773377994747542,8642280093,8642280095
1773377994754948,8642280097,8642280103
1773377994774362,8642280105,8642280122
1773377995376682,8642280125,8642280702
1773377995376869,8642280705,8642280724
1773377996092350,8642281144,8642281440
1773377996260533,8642281572,8642281608
1773377996440105,8642281779,8642281788
1773377996494659,8642281815,8642281842
1773377996554844,8642281895,8642281903
1773377996569264,8642281907,8642281917
1773377996574835,8642281923,8642281923
1773377996662358,8642282006,8642282010
1773377996748391,8642282088,8642282096
1773377996827665,8642282172,8642282175
1773377996990769,8642282281,8642282338
1773377996993994,8642282342,8642282342
1773377996997112,8642282345,8642282345
1773377997027996,8642282376,8642282376
1773377997080328,8642282417,8642282428
1773377997127223,8642282459,8642282474
1773377997158704,8642282501,8642282506
1773377997202310,8642282548,8642282550
1773377997279696,8642282625,8642282628
1773377997381976,8642282715,8642282730
1773377997462921,8642282804,8642282811
1773377997538615,8642282875,8642282886
1773377997619727,8642282959,8642282967
1773377997801878,8642283047,8642283051
1773377997801953,8642283129,8642283150
1773377997868215,8642283216,8642283216
1773377997955139,8642283295,8642283303
1773377998045857,8642283385,8642283394
1773377998122148,8642283461,8642283470
1773377998215340,8642283503,8642283563
1773377998218812,8642283567,8642283567
1773377998267311,8642283599,8642283615
1773377998315534,8642283646,8642283663
1773377998392409,8642283689,8642283740
1773377998415290,8642283744,8642283763
1773377998781151,8642283788,8642284127
1773377998786569,8642284134,8642284134
1773377998807531,8642284141,8642284155
1773377998833972,8642284162,8642284182
1773377999006095,8642284191,8642284224
1773377999006160,8642284307,8642284324
1773377999006213,8642284329,8642284354
1773377999024730,8642284357,8642284372
1773377999084859,8642284377,8642284432
1773377999107277,8642284436,8642284455
1773377999142542,8642284459,8642284490
1773377999183326,8642284495,8642284531
1773377999201450,8642284536,8642284549
1773377999226210,8642284554,8642284574
1773377999277633,8642284614,8642284625
1773377999310221,8642284651,8642284658
1773377999362323,8642284695,8642284710
1773377999422695,8642284713,8642284770
1773377999425338,8642284773,8642284773
1773377999458694,8642284776,8642284806
1773377999465835,8642284809,8642284814
1773377999499269,8642284833,8642284847
1773377999544356,8642284850,8642284892
1773377999554300,8642284895,8642284902
1773377999572235,8642284907,8642284920
1773377999575378,8642284923,8642284923
1773377999604647,8642284945,8642284952
1773377999607647,8642284955,8642284955
1773377999666928,8642285001,8642285015
1773377999709464,8642285057,8642285057
1773377999734633,8642285060,8642285082
1773377999746638,8642285085,8642285094
1773377999772305,8642285106,8642285120
1773377999783552,8642285129,8642285131
1773377999863599,8642285196,8642285211
1773377999871456,8642285216,8642285219
1773377999949649,8642285276,8642285297
1773377999957981,8642285303,8642285306
1773378000019519,8642285361,8642285367
1773378000035022,8642285380,8642285383
1773378000090624,8642285421,8642285438
1773378000132835,8642285475,8642285481
1773378000162700,8642285507,8642285510
1773378000204274,8642285546,8642285552
1773378000269228,8642285597,8642285617
1773378000291318,8642285636,8642285639
1773378000417725,8642285744,8642285765
1773378000439097,8642285774,8642285787
1773378000516192,8642285791,8642285864
1773378000547384,8642285868,8642285895
1773378000580799,8642285899,8642285928
1773378000622726,8642285932,8642285970
1773378000702508,8642285974,8642286050
1773378000733895,8642286054,8642286082
1773378000775016,8642286086,8642286123
1773378000814276,8642286127,8642286162
1773378000838757,8642286166,8642286186
1773378000869008,8642286190,8642286217
1773378000882520,8642286220,8642286230
1773378000936057,8642286258,8642286284
1773378000984609,8642286305,8642286332
1773378001268601,8642286584,8642286616
1773378001298468,8642286620,8642286646
1773378001331288,8642286652,8642286679
1773378001363772,8642286684,8642286711
1773378001394757,8642286716,8642286742
1773378001604461,8642286747,8642286951
1773378001612647,8642286960,8642286960
1773378001626345,8642286965,8642286974
1773378001632189,8642286980,8642286980
1773378001649021,8642286985,8642286997
1773378001683890,8642287001,8642287032
1773378001695393,8642287036,8642287043
1773378001785317,8642287118,8642287133
1773378001806170,8642287136,8642287154
1773378001814134,8642287157,8642287162
1773378001839082,8642287167,8642287187
1773378001875337,8642287191,8642287223
1773378001881916,8642287230,8642287230
1773378001888265,8642287233,8642287236
1773378002008870,8642287251,8642287356
1773378002018431,8642287360,8642287366
1773378002040266,8642287371,8642287388
1773378002111844,8642287391,8642287459
1773378002115866,8642287464,8642287464
1773378002137967,8642287469,8642287486
1773378002211217,8642287489,8642287559
1773378002231522,8642287563,8642287579
1773378002245414,8642287583,8642287593
1773378002402333,8642287597,8642287750
1773378002408690,8642287757,8642287757
1773378002415988,8642287760,8642287764
1773378002462151,8642287768,8642287809
1773378002484033,8642287828,8642287832
1773378003103500,8642287836,8642288308
1773378003104386,8642288065,8642288420
1773378003104485,8642288425,8642288431
1773378003104557,8642288436,8642288451
1773378003176306,8642288461,8642288524
1773378003185212,8642288533,8642288533
1773378003212758,8642288539,8642288560
1773378003232873,8642288565,8642288581
1773378003237191,8642288585,8642288585
1773378003247676,8642288587,8642288595
1773378003269786,8642288598,8642288617
1773378003274619,8642288620,8642288622
1773378003279605,8642288625,8642288627
1773378003393225,8642288630,8642288741
1773378003398921,8642288744,8642288747
1773378003402148,8642288750,8642288750
1773378003419445,8642288753,8642288767
1773378003426257,8642288771,8642288774
1773378003454240,8642288777,8642288802
1773378003519495,8642288805,8642288867
1773378003524264,8642288872,8642288872
1773378003529931,8642288875,8642288878
1773378003538311,8642288881,8642288886
1773378003545520,8642288889,8642288893
1773378003653984,8642288932,8642288988
1773378003654052,8642288990,8642289001
1773378003713672,8642289049,8642289061
1773378003750728,8642289091,8642289099
1773378003807057,8642289139,8642289155
1773378003843659,8642289174,8642289191
1773378003914543,8642289226,8642289262
1773378003941300,8642289289,8642289289
1773378004022879,8642289312,8642289370
1773378004033060,8642289374,8642289381
1773378004082561,8642289421,8642289430
1773378004125705,8642289456,8642289473
1773378004129843,8642289478,8642289478
1773378004226409,8642289574,8642289574
1773378004260950,8642289609,8642289609
1773378004295624,8642289643,8642289643
1773378004323324,8642289668,8642289671
1773378004351579,8642289699,8642289699
1773378004388704,8642289736,8642289736
1773378004411321,8642289759,8642289759
1773378004477450,8642289825,8642289825
1773378004621154,8642289967,8642289969
1773378004650957,8642289988,8642289999
1773378004670644,8642290003,8642290018
1773378004690471,8642290022,8642290038
1773378004851567,8642290126,8642290199
1773378005103125,8642290202,8642290451
1773378005113190,8642290454,8642290461
1773378005123461,8642290465,8642290471
1773378005187162,8642290475,8642290535
1773378005257121,8642290539,8642290605
1773378005287058,8642290609,8642290635
1773378005294559,8642290639,8642290642
1773378005324219,8642290648,8642290672
1773378005340355,8642290676,8642290688
1773378005348657,8642290693,8642290696
1773378005527550,8642290733,8642290875
1773378005535860,8642290880,8642290884
1773378005558303,8642290887,8642290906
1773378005598970,8642290940,8642290947
1773378005706663,8642290951,8642291054
1773378005751285,8642291059,8642291099
1773378005804859,8642291103,8642291152
1773378005816785,8642291157,8642291164
1773378005848614,8642291181,8642291196
1773378005959071,8642291207,8642291307
1773378006074678,8642291312,8642291422
1773378006115326,8642291427,8642291463
1773378006150285,8642291467,8642291498
1773378006164340,8642291504,8642291512
1773378006173216,8642291516,8642291521
1773378006235677,8642291525,8642291583
1773378006245428,8642291589,8642291593
1773378006258478,8642291597,8642291606
1773378006340545,8642291610,8642291688
1773378006368416,8642291694,8642291716
1773378006403296,8642291722,8642291751
1773378006462077,8642291756,8642291810
1773378006492635,8642291814,8642291840
1773378006507605,8642291845,8642291855
1773378006667783,8642291898,8642292015
1773378006679558,8642292020,8642292027
1773378006798034,8642292034,8642292146
1773378006897148,8642292150,8642292245
1773378006905645,8642292249,8642292253
1773378006931612,8642292257,8642292279
1773378006978891,8642292283,8642292326
1773378007007945,8642292334,8642292356
1773378007033173,8642292360,8642292381
1773378007207660,8642292385,8642292555
1773378007226563,8642292561,8642292574
1773378007234964,8642292579,8642292583
1773378007285477,8642292586,8642292633
1773378007293733,8642292638,8642292641
1773378007312942,8642292645,8642292661
1773378007353290,8642292665,8642292701
1773378007377522,8642292705,8642292725
1773378007411693,8642292729,8642292759
1773378007520574,8642292765,8642292868
1773378007528968,8642292877,8642292877
1773378007539087,8642292882,8642292887
1773378007559492,8642292893,8642292907
1773378007574523,8642292913,8642292922
1773378007634767,8642292927,8642292982
1773378007658188,8642292986,8642293006
1773378007679949,8642293012,8642293028
1773378007713698,8642293037,8642293061
1773378007755088,8642293065,8642293103
1773378007775558,8642293114,8642293123
1773378007874572,8642293127,8642293222
1773378007905224,8642293226,8642293253
1773378007930852,8642293256,8642293279
1773378007948980,8642293290,8642293297
1773378007976988,8642293300,8642293325
1773378008029292,8642293329,8642293377
1773378008046776,8642293381,8642293395
1773378008050958,8642293399,8642293399
1773378008152497,8642293482,8642293500
1773378008173778,8642293504,8642293522
1773378008315966,8642293525,8642293664
1773378008345164,8642293667,8642293693
1773378008369454,8642293696,8642293717
1773378008399947,8642293721,8642293748
1773378008418243,8642293751,8642293766
1773378008442135,8642293770,8642293790
1773378008469629,8642293797,8642293817
1773378008494741,8642293821,8642293842
1773378008529894,8642293846,8642293878
1773378008552174,8642293881,8642293900
1773378008600223,8642293903,8642293948
1773378008610829,8642293952,8642293959
1773378008642530,8642293964,8642293990
1773378008673813,8642293995,8642294021
1773378008706224,8642294027,8642294054
1773378008715228,8642294059,8642294063
1773378008756681,8642294067,8642294104
1773378008766369,8642294108,8642294114
1773378008833815,8642294118,8642294181
1773378008895582,8642294185,8642294243
1773378008938602,8642294247,8642294286
1773378008966915,8642294290,8642294315
1773378008975373,8642294319,8642294323
1773378009021114,8642294329,8642294369
1773378009059525,8642294375,8642294407
1773378009103782,8642294411,8642294451
1773378009143625,8642294472,8642294491
1773378009253192,8642294495,8642294601
1773378009293412,8642294605,8642294641
1773378009580611,8642294648,8642294928
1773378009588147,8642294936,8642294936
1773378009595277,8642294943,8642294943
1773378009607006,8642294949,8642294955
1773378009622393,8642294960,8642294970
1773378009675932,8642294975,8642294984
1773378009675991,8642295002,8642295024
1773378009678363,8642295026,8642295026
1773378009796472,8642295029,8642295033
1773378009796548,8642295035,8642295144
